,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S223503535,21/10/2022 12:08:23 p. m.,276.96s,1,Failed,Setting Calibration RTC_CLK_OUT,0.174957,23.8390062,4.99265435,3.33169216,1.3522736,1.27677465,23.8402875,4.24182919,Passed,Passed,011F81,0288FFDE7FEC0B0E9BF90008,0289FFDB7FE60B0E9BFB0004,028AFFD77FE40B089BFD0009,028BFFD17FDE0B099BFD000D,028CFFD17FE50B059BFC000E,028DFFD07FE30B069BF90012,028EFFCB7FDA0B059C00000D,028FFFD47FE50B0B9BFC000A,0290FFC97FE90B0C9C050010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.67655,028544BA0009575300069C05FFF42730,02929BEB,Passed,Passed,0286DAAC78000B786DF3001189F0000E,Passed,02876E43001B,Passed,66788,48991,23716,62405,78127,76636,86044,87337,23716,69978,11647,43540,40202,23.8780641,23.8781557,23.8763783,23.8800423,23.8800513,23.8804822,23.8805791,23.8803623,23.8801839,23.8787971,23.8792788,23.8814817,23.8817249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130073597,0.127000205,0.129605031,0.16471821,0.158175119,0.143343993,0.141645779,0.154701676,0.119319927,0.123911797,0.135966503,0.12496167,0.148318986,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,9999,10000,9999,10000,10000,9999,9999,10000,10.06,0.01,9.95,0.00,80.31,10.00,10.01,9995,10.00,10021,Passed,Passed,10.01,0.04,Passed,10105,28058,15193,5460,Passed,Passed,Passed,Passed,31988,71956,56050,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
S223503535,21/10/2022 12:37:19 p. m.,70.42s,1,Failed,LCD Display 1 Test,0.169983,23.8409672,4.99253827,3.33152603,1.35236291,1.27684329,23.8419061,9.91284645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,28327,15442,6628,Passed,Passed,Passed,Passed,32099,72054,56156,Passed,0,0,0,Failed,,,,,,,,,,,,,,,,,,,,,
S223503535,21/10/2022 12:38:39 p. m.,70.31s,1,Failed,LCD Display 1 Test,0.174683,23.8428798,4.99246115,3.33146493,1.35256969,1.27710096,23.8438604,4.26382819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,27786,15193,5460,Passed,Passed,Passed,Passed,31876,71923,56015,Passed,0,0,0,Failed,,,,,,,,,,,,,,,,,,,,,
S223503535,21/10/2022 12:40:13 p. m.,81.49s,1,Failed,LCD Display 2 Test,0.174301,23.843752,4.99240539,3.33140445,1.35263122,1.27713554,23.8448327,4.26966792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,27649,14941,5460,Passed,Passed,Passed,Passed,31763,71874,55909,Passed,0,0,0,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S223503535,21/10/2022 12:45:27 p. m.,300.15s,1,Failed,Login to SO and Change Directory,0.174301,23.8443323,4.99230027,3.33137084,1.35264902,1.27714499,23.845368,4.24377127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,27511,14941,5857,Passed,Passed,Passed,Passed,31763,71857,55909,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.2769,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,,,,,,,,,,
S223503535,21/10/2022 12:49:22 p. m.,133.68s,1,Failed,Login to SO and Change Directory,0.174591,23.8435146,4.99240443,3.33131649,1.35263133,1.27713167,23.8445608,23.8443404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,28058,14941,5857,Passed,Passed,Passed,Passed,31535,71824,55838,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.2677,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,,,,,,,,,,
S223503535,21/10/2022 12:56:32 p. m.,81.67s,1,Failed,LCD Display 2 Test,0.174835,23.8426662,4.99247619,3.33130054,1.35259316,1.27709772,23.843654,23.8434914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,27511,14941,6628,Passed,Passed,Passed,Passed,31763,71857,55909,Passed,0,0,0,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S223503535,21/10/2022 12:58:05 p. m.,82.04s,1,Failed,LCD Display 2 Test,0.174515,23.8446607,4.99234496,3.33124763,1.35271404,1.27722043,23.8453901,4.27212292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,27231,14427,5857,Passed,Passed,Passed,Passed,31535,71824,55767,Passed,0,0,0,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S223503535,21/10/2022 01:00:35 p. m.,121.01s,1,Failed,Login to SO and Change Directory,0.174301,23.8444612,4.9923532,3.33125847,1.35274243,1.2772251,23.8455672,4.27300787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,26948,14427,5857,Passed,Passed,Passed,Passed,31421,71791,55767,Passed,0,0,0,Passed,Passed,32770.2553,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,,,,,,,,,,
S221301745,21/10/2022 01:04:44 p. m.,231.71s,1,Passed,,0.175461,23.7448347,5.00719134,3.31335718,1.35180764,1.27625587,23.7463595,4.2350383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,11044,28058,15689,5056,Passed,Passed,Passed,Passed,33911,67552,55980,Passed,0,0,0,Passed,Passed,32769.8602,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223503535,21/10/2022 01:07:02 p. m.,121.30s,1,Failed,Login to SO and Change Directory,0.175003,23.8401694,4.99252103,3.33149388,1.35232352,1.276824,23.8414449,4.67640789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,28460,15442,5460,Passed,Passed,Passed,Passed,32210,72086,56121,Passed,0,0,0,Passed,Passed,32770.3047,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,,,,,,,,,,
S223503535,21/10/2022 01:10:37 p. m.,134.72s,2,Failed,Login to SO and Change Directory,0.174591,23.8416197,4.99242295,3.33124266,1.35261754,1.27712388,23.8417177,4.24753988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,8783,30600,8783,13631,Passed,Passed,Passed,Passed,54440,82939,13359,Passed,0,0,0,Passed,Passed,32769.9269,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,,,,,,,,,,
S223503535,21/10/2022 01:13:38 p. m.,125.82s,2,Failed,Login to SO and Change Directory,0.174225,23.8421081,4.99239511,3.33128897,1.35261233,1.27712106,23.8422755,4.2668476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,8439,30600,8783,13631,Passed,Passed,Passed,Passed,54478,83026,13359,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.9424,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,,,,,,,,,,
S223503535,21/10/2022 01:15:28 p. m.,81.55s,1,Failed,LCD Display 2 Test,0.174759,23.8434903,4.9924081,3.33139981,1.35260161,1.27708326,23.844534,4.26927196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,27371,15193,6628,Passed,Passed,Passed,Passed,31876,71923,55909,Passed,0,0,0,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S223503535,21/10/2022 01:28:03 p. m.,138.71s,1,Failed,Login to SO and Change Directory,0.174347,23.8424767,4.99240738,3.33140909,1.35249657,1.2769908,23.8434128,4.19443807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,10105,27511,15193,5460,Passed,Passed,Passed,Passed,32540,72021,55980,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.2862,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,,,,,,,,,,
S221301745,21/10/2022 01:30:34 p. m.,289.95s,2,Passed,,0.173737,23.744521,5.00711383,3.31309851,1.35190273,1.2763946,23.7448978,11.7150135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,8439,32210,9121,13083,Passed,Passed,Passed,Passed,55406,77508,11943,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.504,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223503535,21/10/2022 01:33:47 p. m.,147.14s,2,Failed,Login to SO and Change Directory,0.174179,23.8414451,4.99237924,3.33127295,1.35263079,1.27713722,23.8416862,4.22165042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,8089,29620,8439,12804,Passed,Passed,Passed,Passed,52612,81765,12234,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.9238,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,,,,,,,,,,
S221301745,21/10/2022 01:36:18 p. m.,298.28s,1,Passed,,0.174759,23.7524643,5.00695501,3.31298449,1.35212217,1.27680965,23.7538082,4.18630255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,11044,26370,15193,5460,Passed,Passed,Passed,Passed,33078,67287,55587,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.8087,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
