,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S223504282,03/09/2022 12:28:34 a. m.,151.41s,2,Failed,Binary Input 1 High,0.176651,23.7393886,5.02626614,3.34527182,1.35270052,1.27328008,23.739348,23.7387041,Passed,Passed,011F81,0288FFBF7FE10B0F9C5B0010,0289FFC57FDD0B0E9C540019,028AFFC47FD90B0B9C610011,028BFFC07FDC0B0A9C5D001C,028CFFC37FD80B079C57001F,028DFFBE7FD40B079C620011,028EFFBE7FDA0B099C670014,028FFFC77FDD0B0A9C5D0013,0290FFBF7FE60B0E9C640019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.55128,028544E30013578100199C67FFF72729,02929C49,Passed,Passed,0286DB3F78550B956E3A00088A53000E,Passed,02876E5B001A,Passed,37807,46246,69633,65598,47238,70688,73565,59869,64289,70247,78017,46693,30838,23.8849749,23.8850329,23.8855784,23.8870986,23.8874774,23.8873663,23.8873675,23.8874629,23.887495,23.886056,23.8862542,23.8884765,23.8886017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115143782,0.125944328,0.153366133,0.131763849,0.120335009,0.140059763,0.131099618,0.124466788,0.132719432,0.13385768,0.139100324,0.128497368,0.12524567,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503995,03/09/2022 12:38:02 a. m.,435.95s,2,Passed,,0.176315,23.8184581,4.99027962,3.33931047,1.34920941,1.27289,23.8183008,4.25909287,Passed,Passed,011F81,0288FFD77FE40B0D9C6D0017,0289FFDA7FDE0B0A9C710013,028AFFDA7FD70B089C68001F,028BFFD87FD80B059C6A0020,028CFFD67FD60B039C6A0021,028DFFD77FDA0B059C670026,028EFFCF7FD80B079C750011,028FFFD97FDC0B099C74000D,0290FFCC7FDC0B0C9C750018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.65851,028544FC0018574E00109C84FFF12719,02929C5B,Passed,Passed,0286DB0578400B926E6E000A8A7A0011,Passed,02876F20001D,Passed,46415,55767,71508,64194,41729,75464,79790,60418,69523,74702,77931,47821,31763,23.887132,23.8871807,23.8873679,23.88921,23.8893548,23.8896169,23.8896041,23.8895694,23.8901081,23.8888994,23.8888184,23.8912822,23.891164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848639778,0.0922866105,0.117583897,0.105563873,0.0928849836,0.113017168,0.104964297,0.0972568067,0.109387298,0.110787173,0.110989537,0.0974480155,0.0967093495,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9999,9999,9999,9998,9999,9999,9999,10.07,0.01,10.09,0.00,80.18,10.00,9.98,9995,10.01,9996,Passed,Passed,10.03,0.04,Passed,9121,33394,8783,13631,Passed,Passed,Passed,Passed,56879,82735,11647,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.9609,Passed,Passed,Passed,00:12:EA:11:00:01,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223504192,03/09/2022 12:42:13 a. m.,152.28s,2,Failed,Binary Input 1 High,0.176285,23.7771687,4.99269812,3.33578699,1.34898701,1.27390308,23.7770148,4.21885396,Passed,Passed,011F81,0288FFE37FD50B0C9C1E0013,0289FFE57FD20B099C23000C,028AFFE27FD10B069C240013,028BFFE07FD00B039C2A0013,028CFFDE7FD20B009C1D001D,028DFFDE7FD00B019C21001E,028EFFD87FD10B039C2A000F,028FFFE17FD70B059C28000C,0290FFD87FDC0B089C2B001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.36722,028544CC00125769000F9C33FFF52724,02929C16,Passed,Passed,0286DB13783B0B8D6DDD000889A80016,Passed,02876E89001B,Passed,59633,63467,73259,69541,39356,75044,76884,58816,68734,71323,77857,40502,27786,23.8898317,23.8899652,23.8901409,23.8918878,23.8919186,23.8918771,23.8919971,23.8918423,23.8919885,23.8907745,23.89043,23.8930095,23.8929755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135360168,0.146877082,0.179567499,0.153568368,0.137509119,0.159463414,0.146988561,0.136458904,0.146511139,0.146472573,0.148596578,0.134222064,0.131571146,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223504194,03/09/2022 12:49:48 a. m.,151.39s,2,Failed,Binary Input 1 High,0.177963,23.771082,5.03186955,3.33188909,1.35073307,1.274406,23.771103,4.26342969,Passed,Passed,011F81,0288FFCA7FD00B0A9C590019,0289FFCF7FCC0B059C640011,028AFFCE7FC90B009C610018,028BFFCC7FCB0AFD9C67001A,028CFFCC7FCA0AFB9C66001C,028DFFCD7FC90AFB9C64001C,028EFFC67FC70AFD9C620023,028FFFD17FD20B009C670016,0290FFC57FD00B049C69001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.09251,0285454F000A576400199C7AFFF5272F,02929C51,Passed,Passed,0286DAA978030B886DFA000C89F60017,Passed,02876E3E001D,Passed,41016,51415,64873,58568,48235,66914,70140,56845,55873,68131,73274,41088,18222,23.8885625,23.888632,23.8890611,23.8907083,23.8907007,23.8907334,23.890779,23.8907928,23.8908929,23.8896049,23.8893905,23.8920452,23.8920217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430445145,0.0553528301,0.0718879128,0.0667455442,0.065614971,0.0803738822,0.0801193634,0.0820532388,0.0890235931,0.0935311,0.103735494,0.101744729,0.101383968,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223504310,03/09/2022 02:17:22 a. m.,435.06s,2,Passed,,0.174927,23.7369545,5.0135867,3.29242838,1.35100328,1.27458548,23.7367178,4.24514885,Passed,Passed,011F81,0288FFCA7FF70B0C9C150014,0289FFD17FED0B0B9C1D000B,028AFFD27FE20B069C1C0011,028BFFD17FE20B009C1B0015,028CFFD07FE00AFC9C1D001B,028DFFD07FE90AFE9C16001B,028EFFCB7FDF0B029C210011,028FFFD47FE50B059C1F000E,0290FFCA7FE50B0B9C270013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.79957,028544E3000D576900149C32FFF02733,02929C0D,Passed,Passed,0286D83276C10B716DFA000A89F80012,Passed,02876E41001A,Passed,48742,45617,67713,57676,50469,67572,68210,57838,58939,64265,74931,34214,19888,23.8882041,23.8886576,23.8890113,23.8907621,23.8909532,23.8911375,23.8911476,23.8911235,23.8914308,23.8902577,23.8902687,23.8929748,23.8923002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128486922,0.140130879,0.171518524,0.147283304,0.133756865,0.156059606,0.145387714,0.13607512,0.146247963,0.146905236,0.149236544,0.134377203,0.13124907,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9986,9989,9993,9991,9994,9991,9995,9994,9996,10.00,0.00,9.90,0.00,80.32,10.00,9.99,9998,10.01,10013,Passed,Passed,9.98,0.04,Passed,8439,29620,8783,14941,Passed,Passed,Passed,Passed,55587,80780,13900,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.8621,Passed,Passed,Passed,00:12:EA:11:00:02,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223503535,03/09/2022 04:29:08 a. m.,432.89s,2,Passed,,0.176941,23.8405086,4.99308558,3.33231575,1.35240112,1.27675698,23.8406549,4.26702717,Passed,Passed,011F81,0288FFD57FDC0B119BF60016,0289FFD97FD50B109BF80016,028AFFD67FD40B0C9BF4001D,028BFFD37FCD0B099BF7001F,028CFFD47FD40B079BFB001B,028DFFD27FD70B099C030015,028EFFCC7FD00B0A9C05000D,028FFFD67FD80B0B9C04000D,0290FFCA7FD80B0E9C080016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.6959,028544B800105757000A9BFE00012729,02929BEB,Passed,Passed,0286DAB177F90B906DFC000A89C00012,Passed,02876E46001A,Passed,43019,59092,70140,63169,48541,73197,74193,57902,63688,71136,75367,34214,24692,23.8906703,23.8909025,23.8897415,23.892578,23.8928615,23.8929371,23.892997,23.8929236,23.893245,23.8918109,23.8918698,23.8943842,23.8942245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122959152,0.124571901,0.145770397,0.119630433,0.0964058492,0.107196721,0.0905405954,0.0734915999,0.0747418963,0.0670158661,0.0585942285,0.0416895965,0.0361062417,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10003,10002,10003,10001,10002,10002,10.08,0.01,9.98,0.00,80.33,10.00,9.99,9992,10.01,10012,Passed,Passed,10.03,0.04,Passed,8783,30956,9121,13631,Passed,Passed,Passed,Passed,57512,83189,13083,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.9155,Passed,Passed,Passed,00:12:EA:11:00:03,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
