,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230204342,15/01/2023 12:04:04 a. m.,634.38s,1,Passed,,0.189987,23.7508856,4.98825522,3.33888235,1.34439675,1.27394785,23.7522248,23.7520942,Passed,Passed,011F81,0288FFDB7FEC0B0A9C49000F,0289FFD57FE00B089C480011,028AFFD27FE80B069C4A0014,028BFFCF7FDE0B059C4B0015,028CFFCD7FDA0AFD9C4A0016,028DFFC97FDB0AFF9C4A0016,028EFFC77FCA0AFE9C4A0017,028FFFD17FDE0B079C490014,0290FFC77FE80B0B9C4F0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.27236,028544A100185771000C9C550018271A,02929C34,Passed,Passed,0286DB0E78230B726E04000D8A0A0014,Passed,02876E51001A,Passed,54592,58878,31189,77471,57741,64595,70653,64075,29494,37637,9782,68848,78740,23.8704087,23.8706236,23.8709709,23.8726499,23.8727192,23.8728047,23.8729594,23.8730012,23.8730704,23.8708052,23.8719439,23.8740746,23.8742144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958348929,0.099838729,0.103718287,0.132327034,0.120925823,0.103453965,0.117225844,0.121769499,0.101609348,0.0971436649,0.104059942,0.0988867136,0.109552472,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9997,9994,9996,9997,9999,9997,9996,9998,10.07,0.01,10.05,0.00,80.17,10.00,9.99,9998,10.01,10009,Passed,Passed,10.04,0.04,Passed,24692,58786,30719,30359,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1504,Passed,Passed,Passed,00:12:EA:11:01:E5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205138,15/01/2023 12:09:52 a. m.,297.98s,1,Failed,Rotary Switch Test,0.185089,23.7421919,4.99040349,3.33117642,1.35192961,1.27001446,23.7435161,23.7433003,Passed,Passed,011F81,0288FFE87FDE0B079C060011,0289FFE07FDC0B059C080014,028AFFE07FDA0B039C0B0016,028BFFD87FDC0B049C0E0017,028CFFD97FDC0B009C0A001C,028DFFD47FD80B019C0A001C,028EFFD17FD50B019C0E0019,028FFFDE7FD90B059C0C0014,0290FFD07FE10B079C140019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.60144,028544940018574B000C9C17001C271C,02929BFA,Passed,Passed,0286DAD778080B686E3800108A130019,Passed,02876DBA001B,Passed,54516,56085,30719,79278,57805,62917,68112,58909,28193,38309,6628,70775,82706,23.8667312,23.8672514,23.8672717,23.8689614,23.8689893,23.8691575,23.8693502,23.8693663,23.8694547,23.8669085,23.8682029,23.8702235,23.8703108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153898735,0.154527136,0.162941696,0.258924163,0.205500963,0.186377739,0.191109877,0.193672764,0.171404367,0.186429896,0.200230393,0.216337139,0.193887492,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,9999,10000,9999,9999,10000,10.06,0.00,10.05,0.00,80.26,10.00,9.99,9993,10.01,10010,Passed,Passed,10.04,0.04,Passed,23882,52653,30238,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230204264,15/01/2023 12:16:31 a. m.,702.69s,2,Passed,,0.186569,23.7617007,5.00362418,3.33165264,1.35153789,1.27574061,23.7621173,1.84874339,Passed,Passed,011F81,0288FFC57FDB0B109C4B0010,0289FFCC7FDE0B0F9C550004,028AFFCC7FE20B0B9C4E0013,028BFFCA7FE00B099C53000E,028CFFC77FDB0B069C510011,028DFFCA7FDE0B079C4F0016,028EFFC67FE20B0A9C4A001A,028FFFD07FE40B0B9C4C0010,0290FFC77FE60B0C9C510019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.9947,028544D7000E578A000A9C5B000F2716,02929C40,Passed,Passed,0286DA8478080B6D6E4A00178A6B000F,Passed,02876E52001C,Passed,67080,60702,66956,65034,69337,75630,74193,64688,67531,69797,69888,21615,24850,23.8796286,23.8796697,23.8796931,23.8815281,23.8816169,23.8814767,23.881586,23.8817581,23.8817345,23.8802861,23.8803849,23.8827022,23.8828378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117190654,0.127711939,0.140361084,0.125198864,0.114065281,0.117133181,0.116127273,0.108088659,0.111936026,0.108245941,0.109148471,0.108811322,0.100465542,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10006,10004,10004,10007,10005,10004,10003,10002,10.08,0.01,9.97,0.00,80.27,9.99,10.01,9993,10.01,10004,Passed,Passed,10.05,0.05,Passed,17108,29993,7371,13631,Passed,Passed,Passed,Passed,99999,99999,41375,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7201,Passed,Passed,Passed,00:12:EA:11:01:E6,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203699,15/01/2023 12:26:08 a. m.,534.12s,1,Passed,,0.187607,23.7802657,4.9656973,3.34197887,1.34800674,1.27553966,23.781292,1.95675263,Passed,Passed,011F81,0288FFED7FDB0B049BE40012,0289FFDE7FDC0B069BE50011,028AFFE67FDB0B029BE80016,028BFFD97FD90B019BEA0016,028CFFD27FDA0AFC9BE80019,028DFFCB7FD60AFC9BE90019,028EFFCA7FD00AFD9BED0016,028FFFDD7FD80B049BE90014,0290FFCB7FE10B079BF40017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.44502,02854474001C574500039BF3001D2724,02929BD7,Passed,Passed,0286DB6178670B756DF9000D89D60014,Passed,02876DB10019,Passed,53306,53861,30956,81755,58031,64289,72933,60589,29745,40352,7003,73580,79858,23.8694293,23.8696859,23.8698468,23.8717866,23.8716325,23.8716216,23.8717197,23.871776,23.8718922,23.8695917,23.8705525,23.8727216,23.8728645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837212876,0.0913729506,0.0917743326,0.11201868,0.0999056567,0.0931988035,0.101728994,0.102085098,0.10922627,0.0928313982,0.0890851044,0.096244854,0.0946097192,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,10000,10000,10001,10.09,0.00,9.80,0.00,80.33,10.00,9.99,9998,10.01,10016,Passed,Passed,10.06,0.04,Passed,23549,52234,30838,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9754,Passed,Passed,Passed,00:12:EA:11:01:E7,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205301,15/01/2023 12:37:47 a. m.,512.69s,2,Passed,,0.185959,23.7880885,5.00720771,3.29178256,1.35009617,1.27614097,23.7877772,2.050262,Passed,Passed,011F81,0288FFD87FE40B119C50000A,0289FFDE7FDF0B109C530008,028AFFD77FD80B0C9C550011,028BFFD57FD60B099C530012,028CFFD47FD60B079C520014,028DFFD37FDD0B0A9C520012,028EFFCE7FD30B0C9C530015,028FFFD67FD80B0C9C500013,0290FFCC7FCE0B0D9C560015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.78865,028544FD0011577600139C6400182717,02929C3D,Passed,Passed,0286D7CF766A0B4A6E3F000A8A62000E,Passed,02876E18001A,Passed,73197,62405,67633,65171,71841,77919,73656,64289,68905,70930,70265,19686,22692,23.8762195,23.876196,23.8766033,23.8788725,23.8788939,23.8790639,23.8790058,23.8790796,23.8792233,23.8772123,23.8775228,23.8802166,23.8805884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954186893,0.0987938691,0.114120863,0.104876667,0.101936077,0.10497571,0.105137737,0.0931678696,0.104880901,0.103151976,0.102763222,0.109436956,0.0982050224,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9999,9999,9999,9999,9999,9999,10.03,0.01,9.99,0.00,80.20,9.99,9.99,9998,10.01,10007,Passed,Passed,9.97,0.04,Passed,17108,29993,7371,12234,Passed,Passed,Passed,Passed,99999,99999,42418,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0976,Passed,Passed,Passed,00:12:EA:11:01:E8,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205299,15/01/2023 12:41:11 a. m.,714.18s,1,Passed,,0.188309,23.6389568,4.99205128,3.34841515,1.34936052,1.27585775,23.6404503,1.87333307,Passed,Passed,011F81,0288FFD67FE10B0E9BF10006,0289FFD77FD60B0D9BEE000C,028AFFCC7FD20B099BEF0011,028BFFD07FD50B0A9BED0015,028CFFD27FD30B069BEB0016,028DFFD27FD30B089BEC0017,028EFFCD7FD00B099BED0016,028FFFD47FD40B0C9BF1000C,0290FFCD7FDA0B0F9BF40012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.40333,028544DB0017575600089BFA00112721,02929BD6,Passed,Passed,0286DC5279040B8B6DDC000F89C00012,Passed,02876E3E001B,Passed,53744,55114,32210,78370,57014,63930,70999,73428,35764,28327,6246,77064,80003,23.8708545,23.8711273,23.8714021,23.8731322,23.8731744,23.8731777,23.8731948,23.8733651,23.8735199,23.8711151,23.8723226,23.874501,23.8746505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993217873,0.103682698,0.106402698,0.129006809,0.129151502,0.121556402,0.115105455,0.116072332,0.100255097,0.109716266,0.117216563,0.108076694,0.10075824,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,10000,9999,10000,10.09,0.01,10.01,0.01,80.22,10.00,10.00,9996,10.01,10006,Passed,Passed,10.06,0.04,Passed,23882,58443,30719,30238,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.916,Passed,Passed,Passed,00:12:EA:11:01:E9,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
