,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230203060,13/01/2023 12:02:37 a. m.,516.03s,1,Passed,,0.061966,23.9216366,5.05135616,3.33796258,1.3461048,1.2769806,23.9229569,23.923802,Passed,Passed,011F81,0288FFE17FE40B0F9C7F000B,0289FFDE7FDC0B0D9C810007,028AFFD77FDD0B0A9C810013,028BFFD57FDE0B0B9C830015,028CFFD67FE20B079C810016,028DFFD47FE00B079C7F0019,028EFFD17FD90B099C80001A,028FFFD87FE00B0C9C800014,0290FFCF7FE70B0E9C880016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.67423,02854510000F579300179C9500052726,02929C6B,Passed,Passed,0286DA8A77F70B696E6800088A82000D,Passed,02876E15001A,Passed,54667,58285,32099,81744,59927,65554,73042,69960,39039,42007,7003,70301,80704,23.9035775,23.9038063,23.903848,23.9057721,23.905772,23.9059755,23.90581,23.9061251,23.9061815,23.9033184,23.9045871,23.9070319,23.9069977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101382152,0.100946338,0.109779728,0.141723939,0.139785118,0.127304602,0.131628036,0.139729871,0.115169353,0.124730695,0.131997197,0.123883543,0.124409208,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,9999,9999,10000,9999,9999,9999,10.08,0.01,10.16,0.00,80.38,10.00,9.98,9998,10.02,10011,Passed,Passed,10.01,0.04,Passed,24371,52192,29620,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2646,Passed,Passed,Passed,00:12:EA:11:01:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202988,13/01/2023 12:05:32 a. m.,691.05s,2,Passed,,0.061951,23.8018994,5.05750286,3.35403235,1.34840499,1.27320087,23.8018263,23.8040128,Passed,Passed,011F81,0288FFCE7FED0B0E9C240010,0289FFD87FE70B0D9C2A000A,028AFFD37FDF0B0A9C2A000D,028BFFCF7FE00B089C290013,028CFFD07FDC0B059C240019,028DFFCE7FE20B079C280011,028EFFCB7FDD0B089C200020,028FFFD47FE30B0A9C210015,0290FFCC7FE10B0C9C2E0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.35127,028544B60012578200049C390004271F,02929C16,Passed,Passed,0286DC0178D00B8E6DE2000E89A40014,Passed,02876E1F001C,Passed,75821,62143,64478,65798,69486,77281,73686,62968,69523,67933,70301,18651,24850,23.9135653,23.9137432,23.9139356,23.9155683,23.9159195,23.9159123,23.915978,23.9160177,23.9163846,23.9148279,23.9147009,23.917112,23.9175064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939112605,0.111798518,0.131328557,0.11540652,0.0902354367,0.103862858,0.0980158,0.0984002911,0.0933439581,0.100676974,0.107267208,0.104407453,0.0864789354,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9997,9997,9998,9998,9997,9998,9998,10.10,0.01,9.88,0.00,80.32,10.00,10.01,10002,10.01,10007,Passed,Passed,10.03,0.04,Passed,18437,29869,7371,13083,Passed,Passed,Passed,Passed,99999,99999,43921,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5627,Passed,Passed,Passed,00:12:EA:11:01:06,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202737,13/01/2023 12:11:37 a. m.,298.83s,1,Failed,Setting Calibration RTC_CLK_OUT,0.061844,23.839739,5.04757328,3.32598539,1.34878988,1.27356869,23.8411619,23.8421835,Passed,Passed,011F81,0288FFE77FDB0B0C9C1D000E,0289FFDF7FD70B0C9C1E000D,028AFFE07FD60B089C1D0015,028BFFD97FD70B099C1F0015,028CFFD67FD00B019C1C0019,028DFFCF7FD50B049C1E0017,028EFFCE7FCE0B049C200016,028FFFDC7FD50B099C200011,0290FFCE7FDC0B0D9C220017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.70825,028544E200185774000C9C2A000D271C,02929C0B,Passed,Passed,0286DA2177C80B676DF8000D89E20011,Passed,02876DB5001D,Passed,53822,53939,32757,79022,62943,66872,72839,69651,35857,36134,5857,72522,77845,23.9036797,23.903875,23.9039038,23.9059626,23.9058825,23.9059743,23.906103,23.9059514,23.9061929,23.9037042,23.9049253,23.9071355,23.9073138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251044263,0.0214599705,0.0276947648,0.0699599024,0.0260631232,0.0191012671,0.0459443372,0.0493024032,0.0349867009,0.0314953131,0.0308390223,0.0338148301,0.0490326613,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10001,10001,9999,10000,10000,9999,10.07,0.00,9.83,0.00,80.24,10.00,9.99,9997,10.01,10004,Passed,Passed,10.03,0.04,Passed,23549,52900,30838,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
S230202980,13/01/2023 12:21:20 a. m.,517.47s,1,Passed,,0.062836,23.7800165,5.04795883,3.31493194,1.34936834,1.27044489,23.7810043,23.7807476,Passed,Passed,011F81,0288FFE57FE60B099C0B0011,0289FFE27FE20B089C0B0010,028AFFDD7FDF0B059C0D0015,028BFFDA7FDC0B059C0E0018,028CFFD97FCA0AFD9C0D0018,028DFFD87FD90B029C0B0019,028EFFD37FD60B029C0E0018,028FFFDE7FDB0B069C0D0015,0290FFD47FE40B089C130018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.83193,028544B900125752000D9C170013271F,02929BFD,Passed,Passed,0286DA2477A40B666E09000B89FF0013,Passed,02876E0E0018,Passed,48389,53978,32431,78657,53023,64099,73595,72281,31876,31988,7733,75767,85080,23.9048965,23.9048856,23.9051661,23.9071046,23.9073559,23.9071977,23.9073436,23.9072068,23.9075332,23.9048304,23.905994,23.9083561,23.908345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114634319,0.0146331046,0.0103942659,0.028437427,0.0226526763,0.0399073002,0.00469658295,0.0055610866,0.0167410442,0.0442489174,0.0496256083,0.0458842524,0.0240129674,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,9999,10000,9999,10.03,0.01,10.06,0.00,80.25,10.00,10.00,9998,10.01,10011,Passed,Passed,9.99,0.04,Passed,24046,51633,29745,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.209,Passed,Passed,Passed,00:12:EA:11:01:07,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203057,13/01/2023 12:24:15 a. m.,692.46s,2,Passed,,0.062073,23.8678099,5.05645676,3.34056096,1.35016648,1.27241556,23.868042,23.8673053,Passed,Passed,011F81,0288FFD87FD00B0E9BFB0006,0289FFDD7FD10B0D9BFD0005,028AFFD87FD10B099BFF000F,028BFFD57FCB0B059BFD000D,028CFFD47FD20B049BFA0010,028DFFD57FCE0B059BFC0010,028EFFCD7FD30B079BF90012,028FFFD67FD70B099BFD000E,0290FFCC7FE00B0D9BFB0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.1805,028544B00011575600089C090003272A,02929BE3,Passed,Passed,0286DB5478550B856DD6000D898A0014,Passed,02876DC0001B,Passed,77179,61852,68131,69761,73881,77596,74119,64897,70618,71692,69615,21430,25925,23.9145343,23.914483,23.9147613,23.9165575,23.9165273,23.9166488,23.9166899,23.9167349,23.9169546,23.91529,23.9154524,23.917934,23.9179218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848226883,0.0999494401,0.121354547,0.104976858,0.0804949016,0.092862338,0.084379931,0.0718623291,0.0799386869,0.0810735644,0.0820219341,0.0695033703,0.0711117682,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10012,10007,10005,10006,10004,10007,10004,10003,10002,10.06,0.00,9.92,0.00,80.23,10.00,10.00,9996,10.01,10013,Passed,Passed,10.02,0.04,Passed,17561,29494,7371,13083,Passed,Passed,Passed,Passed,99999,99999,43216,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8806,Passed,Passed,Passed,00:12:EA:11:01:08,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203096,13/01/2023 12:34:12 a. m.,520.88s,1,Passed,,0.06308,23.8806562,5.05309407,3.35424637,1.34771035,1.27814687,23.8821934,23.8832726,Passed,Passed,011F81,0288FFD27FD60B009C75000F,0289FFD27FDA0B019C740012,028AFFC97FD50AFE9C770013,028BFFC47FCC0AFD9C780013,028CFFC97FD60AFA9C740018,028DFFCB7FD40AFA9C770015,028EFFC57FD50AFB9C790015,028FFFC87FCD0AFE9C770012,0290FFC37FDD0B059C7F0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.10602,028544D9001A57A3000F9C810016271C,02929C62,Passed,Passed,0286DB8378860B786E1800108A050017,Passed,02876E0F001E,Passed,51326,53064,33078,80148,55224,63712,72442,73397,35387,36498,8439,70618,84306,23.9060888,23.9060672,23.9063421,23.9084321,23.9084896,23.908458,23.9085001,23.9087299,23.9086717,23.9061118,23.9073591,23.9097411,23.9097254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616103393,0.0610950584,0.069526286,0.102732826,0.102047557,0.0826984052,0.0665076422,0.0850439938,0.0884355545,0.0681156743,0.0595470241,0.0633728965,0.058733723,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10000,10000,10000,10001,10000,10.10,0.01,10.02,0.00,80.25,10.00,9.99,10001,10.01,10008,Passed,Passed,10.02,0.04,Passed,24046,52736,29993,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2337,Passed,Passed,Passed,00:12:EA:11:01:09,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
