,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230202218,12/01/2023 12:01:42 a. m.,717.22s,1,Passed,,0.062012,23.8437522,5.07774088,3.33793532,1.34650762,1.26735478,23.8449177,23.8460438,Passed,Passed,011F81,0288FFD67FE20B0C9C51000D,0289FFD77FD40B099C51000F,028AFFD27FD80B089C520014,028BFFD07FD60B089C520016,028CFFCF7FC50AFE9C500018,028DFFCC7FD80B029C50001A,028EFFCA7FD30B049C52001A,028FFFD27FDC0B099C520014,0290FFC97FC20B069C5A0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.09107,028545190014578800089C65000A2714,02929C41,Passed,Passed,0286DAC878220B756E1F000E8A170013,Passed,02876E22001E,Passed,48991,31763,30359,77382,58031,59031,64827,61611,7003,8783,7733,67409,66320,23.9060995,23.9061711,23.9063564,23.9082714,23.9083043,23.9083806,23.9083271,23.9083243,23.9083589,23.9056233,23.9069516,23.9092298,23.9093685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117345696,0.116337486,0.120836905,0.160915668,0.15899672,0.136544397,0.123592609,0.136317303,0.0893431657,0.128990961,0.131514749,0.122034055,0.121518843,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10000,10000,9999,10000,10001,10000,10.09,0.01,9.90,0.00,80.33,10.00,9.99,9992,10.01,9999,Passed,Passed,10.04,0.04,Passed,28193,52022,30116,27649,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0516,Passed,Passed,Passed,00:12:EA:11:00:9B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202211,12/01/2023 12:06:56 a. m.,270.78s,1,Failed,USB Device P13 Test,0.090286,23.8896922,5.02956949,3.30798321,1.34430896,1.27356621,23.8911802,8.89750093,Passed,Passed,011F81,0288FFD67FDD0B049C010012,0289FFD97FE00B049C010014,028AFFCE7FD60B019C050014,028BFFCF7FD70B029C060017,028CFFD37FDA0B009C02001B,028DFFD57FD80B009C03001C,028EFFCF7FD40B039C080015,028FFFD27FDA0B039C030015,0290FFCC7FDF0B049C0B0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.33496,028544ED00135760000E9C0F00132710,02929BF5,Passed,Passed,0286D9A077670B626DB3000C896B0016,Passed,02876E32001C,Passed,43085,30956,30359,74988,56295,59810,69038,66725,7003,8439,6628,75227,76948,23.8953134,23.8955187,23.8957145,23.8975139,23.8978667,23.8977219,23.8977487,23.8975802,23.8978231,23.8951623,23.8964226,23.8987755,23.8989473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934107388,0.0945161123,0.0977178098,0.126665297,0.131249426,0.118874496,0.10101719,0.111903006,0.0774432969,0.110999645,0.118258993,0.110473628,0.110658311,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10003,10002,10000,10001,10003,10001,10.03,0.00,9.90,0.00,80.22,10.00,9.99,9992,10.01,9995,Passed,Passed,9.99,0.04,Passed,23380,52445,30116,25007,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202216,12/01/2023 12:14:10 a. m.,712.65s,2,Passed,,0.062897,23.845715,5.09701293,3.32145557,1.35139532,1.27268172,23.8457754,23.8479128,Passed,Passed,011F81,0288FFE07FF70B109BEC000B,0289FFE37FF00B0E9BED000D,028AFFD67FE60B0A9BEF0012,028BFFD57FEE0B089BF0000E,028CFFD17FE90B069BEC0010,028DFFD87FEF0B099BEA0016,028EFFCB7FE10B0A9BF00010,028FFFD47FE70B0A9BF0000F,0290FFCA7FEC0B0E9BF00017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.73199,028544A30010576200079BF700022725,02929BDC,Passed,Passed,0286DA2577BC0B726DBA001589B4000D,Passed,02876DC9001B,Passed,68347,58506,38391,65908,13631,77268,76065,60044,64665,67633,69523,36855,23549,23.9202711,23.9205011,23.9207992,23.9224992,23.9227062,23.9228991,23.9227139,23.9228616,23.9229851,23.9215583,23.9216238,23.9239681,23.9239584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927244375,0.111249807,0.129080434,0.10733567,0.0906016073,0.10474528,0.103903122,0.100314867,0.103201003,0.109512161,0.113486408,0.100057241,0.099905047,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9994,9996,9995,9996,9995,9997,9997,9997,10.08,0.00,10.04,0.00,80.20,10.00,10.01,9999,10.00,10014,Passed,Passed,10.00,0.04,Passed,17561,29745,7733,13631,Passed,Passed,Passed,Passed,99999,99999,47130,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5503,Passed,Passed,Passed,00:12:EA:11:00:9C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202185,12/01/2023 12:23:32 a. m.,532.67s,1,Passed,,0.062378,23.8577672,5.07387585,3.32190176,1.34824097,1.28092878,23.8590693,23.8600479,Passed,Passed,011F81,0288FFD27FE60B0E9C370005,0289FFD77FEB0B0F9C330008,028AFFCC7FE90B0B9C36000C,028BFFCD7FE40B0B9C3A000C,028CFFCF7FE80B079C350010,028DFFD27FE80B099C35000F,028EFFCB7FE10B099C38000E,028FFFD17FEA0B0F9C37000A,0290FFC87FF00B109C3A0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.38557,028544B40009577F00039C420001272A,02929C26,Passed,Passed,0286DA0577BA0B6E6DD1001189CC000B,Passed,02876E440018,Passed,45617,26370,29112,75464,54966,56226,64665,60702,6246,7733,5056,71051,74572,23.9102899,23.9105044,23.9106666,23.9124225,23.912409,23.9126501,23.9127307,23.9125918,23.9128252,23.9104077,23.9116627,23.913997,23.9139607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645414255,0.0603310081,0.0651592424,0.113310862,0.0818759833,0.0826983108,0.0783058121,0.0902547135,0.0630292449,0.101146406,0.10257342,0.104492653,0.106818143,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10001,10000,10000,10002,10000,10.04,0.00,10.06,0.00,80.27,10.00,10.01,9995,10.01,10021,Passed,Passed,10.03,0.04,Passed,24532,53145,30600,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2677,Passed,Passed,Passed,00:12:EA:11:00:9D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202171,12/01/2023 12:26:30 a. m.,711.49s,2,Passed,,0.063065,23.7887087,5.09014254,3.3330765,1.3488801,1.27666696,23.78892,23.7882744,Passed,Passed,011F81,0288FFCA7FD80B129BF0000D,0289FFCB7FCC0B0D9BEF000F,028AFFC77FCC0B0A9BF6000D,028BFFC57FCD0B099BF40012,028CFFC87FD30B089BF00012,028DFFC67FD20B099BF10015,028EFFC27FD10B0A9BF50013,028FFFCB7FD20B0B9BF30016,0290FFC27FDA0B0F9BFA0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2400.79947,0285449F000C575B00069C0EFFFC2438,0292960D,Passed,Passed,0286DB2278450B886E4400088A69000D,Passed,02876E300016,Passed,66449,53185,41446,62301,12804,76884,75241,63018,61476,68072,68269,34711,25925,23.9215375,23.9230546,23.9228896,23.9245396,23.9250824,23.9252427,23.925231,23.9249924,23.9251577,23.9238174,23.9238261,23.9261908,23.9263614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745818722,0.096395869,0.0967949056,0.0889458651,0.0687738535,0.0734193402,0.0748032164,0.0853188026,0.0743736992,0.0649736203,0.0786788619,0.0593323608,0.0675534313,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10010,10007,10005,10005,10004,10007,10004,10003,10002,10.08,0.02,9.99,0.03,80.19,10.00,9.98,9998,10.01,10011,Passed,Passed,10.01,0.04,Passed,18437,30480,7733,13631,Passed,Passed,Passed,Passed,99999,99999,46359,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8498,Passed,Passed,Passed,00:12:EA:11:00:9E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202258,12/01/2023 12:32:17 a. m.,271.74s,1,Failed,USB Device P13 Test,0.062759,23.8539995,5.06431765,3.31310173,1.3491689,1.2718027,23.855503,23.8565052,Passed,Passed,011F81,0288FFE67FE20B089C350010,0289FFE27FDF0B069C350011,028AFFDF7FD80B039C360016,028BFFDB7FDB0B049C380017,028CFFDC7FDD0B019C360017,028DFFD97FDE0B009C360019,028EFFD57FD50B019C380018,028FFFE17FDE0B069C380012,0290FFD67FDF0B089C3D0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.38952,02854520000E576600129C3E00122720,02929C26,Passed,Passed,0286D90B77230B586E02000E89D80015,Passed,02876E8A001A,Passed,50284,26516,28058,74860,57014,59213,67953,62739,6246,7003,5857,71357,76159,23.9072616,23.9074108,23.9078662,23.9095396,23.9096707,23.9096048,23.9097492,23.9097629,23.909889,23.9071741,23.9086543,23.9108377,23.9108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580359512,0.0539039262,0.0581452829,0.0879190627,0.0625218823,0.0358193781,0.0529628628,0.0519604247,0.0242060217,0.0305933332,0.0280143965,0.0332791735,0.029989863,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10001,10000,9999,10001,10000,10001,10.05,0.01,9.96,0.00,80.43,10.00,9.99,9990,10.01,10009,Passed,Passed,9.99,0.04,Passed,24850,52150,30359,24850,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
