,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S223502927,02/09/2022 12:00:08 a. m.,303.33s,2,Failed,Binary Input 1 High,0.177689,23.7136199,5.03259583,3.33234854,1.34980344,1.27060647,23.7135761,4.21380501,Passed,Passed,011F81,0288FFE17FE20B0B9BFD0011,0289FFE37FDA0B069BF60016,028AFFDD7FD80B019BF60020,028BFFDE7FD40AFD9BF9001F,028CFFD97FD20AFC9BF6001E,028DFFDE7FD90AFC9BF7001E,028EFFD37FC40AFC9BFB001C,028FFFDD7FDB0B009BFA0015,0290FFCF7FDB0B069C020017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.6432,028544B600115739000E9C0200012729,02929BEA,Passed,Passed,0286DAF0782A0B8C6E2B00098A130014,Passed,02876E100019,Passed,48287,54478,64688,63979,46582,77013,69978,53861,60390,71187,77013,36407,19686,23.8911984,23.8911885,23.8915818,23.8930822,23.8935036,23.8934844,23.8934689,23.8933275,23.8934457,23.892112,23.8921617,23.8945024,23.8945738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901610011,0.0954961162,0.121465559,0.0943836984,0.0764906631,0.0919399404,0.0784564248,0.0709719951,0.0715737356,0.0698572249,0.072049906,0.0624876634,0.0575636933,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223502913,02/09/2022 12:06:50 a. m.,163.74s,1,Failed,Binary Input 1 High,0.173065,23.8923345,5.01586393,3.31117413,1.35162431,1.27068978,23.8936363,4.21072302,Passed,Passed,011F81,0288FFD77FE00B0C9BD7000B,0289FFD67FE20B0C9BD7000B,028AFFCF7FD70B089BD8000F,028BFFCE7FDF0B0A9BD80013,028CFFD07FDB0B049BD50016,028DFFCD7FDA0B059BD60015,028EFFCA7FD50B079BD70014,028FFFD27FE00B0C9BD9000E,0290FFCA7FE30B0E9BDD0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2492.27979,02854482000E572B00109BDE00022724,02929BC4,Passed,Passed,0286D9B977730B6D6DF3000E89C90012,Passed,02876E51001B,Passed,71939,56946,28058,83550,81393,67245,79254,80993,15932,55623,13359,44726,30600,23.8642877,23.8645399,23.8645896,23.8664259,23.8665281,23.8666634,23.866552,23.8666243,23.8667472,23.8650599,23.8653853,23.8676396,23.8674413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811304069,0.0801734102,0.0881401404,0.13059988,0.122561897,0.106614,0.0879436614,0.112893279,0.0640900319,0.1045996,0.105769007,0.0970445871,0.104668544,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223502927,02/09/2022 12:09:12 a. m.,306.06s,2,Failed,Binary Input 1 High,0.174759,23.7201144,5.03300718,3.33193231,1.35016963,1.27083451,23.7199861,4.21891768,Passed,Passed,011F81,0288FFD67FE00B0F9BFD0008,0289FFDB7FD80B0D9BFD000F,028AFFDB7FD80B099C02000D,028BFFD77FD20B059BFA0014,028CFFD87FD60B039BF4001A,028DFFD67FD90B059BFA0015,028EFFD07FC40B039BFB0018,028FFFDB7FDC0B089BFC0013,0290FFCE7FDE0B0B9C010017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.60511,028544B30013573400109C03FFFE2725,02929BEA,Passed,Passed,0286DAF5782A0B926E2500098A290010,Passed,02876E0C001C,Passed,51060,56226,65307,65307,45441,78225,71675,54172,61638,72249,77634,36317,20087,23.8926166,23.8928492,23.8928757,23.8943981,23.8947943,23.8950606,23.8948376,23.8948369,23.895137,23.8935121,23.8937266,23.8958774,23.8959748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373895585,0.035100341,0.0431371167,0.0371637688,0.0198648186,0.026794629,0.0194564158,0.0159170691,0.0221786764,0.0234274098,0.0277661343,0.0211303842,0.0249020364,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503990,02/09/2022 04:44:36 p. m.,435.29s,2,Passed,,0.176727,23.851624,5.00534361,3.32290955,1.35062122,1.27456305,23.8513418,4.25905037,Passed,Passed,011F81,0288FFC47FDB0B0F9C5CFFFE,0289FFCB7FDB0B109C500006,028AFFC67FD10B099C4C0014,028BFFC47FD70B089C5A0009,028CFFC67FD30B069C52000C,028DFFC37FD60B079C55000D,028EFFC27FD50B089C5A0008,028FFFCB7FD70B0A9C550003,0290FFC47FDA0B0E9C610006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.80058,028544CA00165753000C9C57FFFD2724,02929C3D,Passed,Passed,0286D9D477720B846D94000D89A10012,Passed,02876E7F0018,Passed,67814,66935,69596,68714,35950,77458,75283,55695,65798,72200,75589,37293,25624,23.8911699,23.8912541,23.8912507,23.8932089,23.8929954,23.8933453,23.8932016,23.8933897,23.8934029,23.892066,23.8922073,23.89436,23.8947016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115506875,0.120517134,0.13926003,0.110064889,0.0896858634,0.0873688095,0.0645984812,0.0447322399,0.0234136798,0.00842584671,0.021295488,0.0242462908,0.0331921094,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10003,10001,10002,10001,10001,10001,10.04,0.00,9.90,0.00,80.30,10.00,10.00,9999,10.01,10009,Passed,Passed,10.01,0.04,Passed,8089,31535,8089,14427,Passed,Passed,Passed,Passed,54592,78633,13359,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.6522,Passed,Passed,Passed,00:12:EA:11:00:01,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223502927,02/09/2022 04:48:23 p. m.,151.78s,2,Failed,Binary Input 1 High,0.175629,23.7171052,5.03251799,3.33180525,1.34994266,1.27063431,23.7170196,4.20715213,Passed,Passed,011F81,0288FFDC7FD90B0D9BF90009,0289FFE07FD40B0A9BF8000C,028AFFDE7FD50B079BFD0009,028BFFDC7FCF0B039BFF000D,028CFFDC7FD20B029BFE000E,028DFFDC7FD50B039BFD000F,028EFFD67FC20B029BF90015,028FFFDF7FD90B069C010005,0290FFD67FDA0B089C09000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.58323,028544B400105736000B9C04FFFD2728,02929BE9,Passed,Passed,0286DAF9782E0B896E2200098A110015,Passed,02876E0B0019,Passed,46133,55077,68924,65284,46471,77832,71658,54742,62586,72458,78066,38059,20673,23.8875718,23.8880798,23.8881491,23.8899131,23.8902419,23.8903643,23.8902368,23.8902671,23.8903854,23.8888543,23.8890146,23.8912347,23.8915689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033384043,0.0295289887,0.0332997629,0.0285123347,0.0111970661,0.0163458313,0.00912904454,0.0112283851,0.00896491607,0.00591944722,0.0207019747,0.0179043872,0.00637942347,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503654,02/09/2022 04:58:05 p. m.,454.50s,1,Passed,,0.174423,23.8031437,5.01633373,3.33608112,1.34573809,1.27769308,23.8043218,4.20017096,Passed,Passed,011F81,0288FFD27FDB0B0A9C1F000E,0289FFD97FD90B0A9C1E0010,028AFFCB7FDF0B089C200014,028BFFCB7FDC0B099C1F0017,028CFFD07FD80B049C1D0018,028DFFD47FD50B059C1D0018,028EFFCD7FD20B069C210016,028FFFD47FDD0B0B9C200013,0290FFC87FDD0B0B9C2A001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.93144,028544C00019576C00099C310001271F,02929C0F,Passed,Passed,0286DADF78320B876E8B00088A9E0010,Passed,02876E78001A,Passed,72522,55731,27923,85767,82450,68444,79936,78430,16410,57838,13900,54095,38879,23.8677258,23.8677715,23.8680336,23.8696298,23.8697631,23.8699943,23.8701024,23.8702856,23.8702069,23.8686163,23.8687211,23.8707579,23.8712627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679930928,0.0642083898,0.0683313358,0.114724677,0.0891278651,0.071610138,0.0665712987,0.0858039914,0.0453912659,0.0873306637,0.0746776267,0.0837065063,0.0848443257,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10000,10000,10000,10000,10000,10000,10.08,0.00,9.88,0.00,80.15,10.00,9.98,9997,10.01,10004,Passed,Passed,10.02,0.04,Passed,10736,28327,16173,9121,Passed,Passed,Passed,Passed,55406,72823,56606,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.9291,Passed,Passed,Passed,00:12:EA:11:00:01,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
