,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S225102388,22/12/2022 11:05:55 a. m.,492.12s,2,Passed,,0.062271,23.8299004,5.09454713,3.32069374,1.34567025,1.2748579,23.829672,23.8319468,Passed,Passed,011F81,0288FFCF7FE60B0C9BF10009,0289FFD67FE60B0C9BE30015,028AFFD17FDB0B089BE90019,028BFFCE7FD80B059BEF001B,028CFFCF7FD50B029BE8001A,028DFFCD7FD60B029BEA0019,028EFFC87FD80B069BEB001C,028FFFD37FE10B099BE6001E,0290FFC87FE40B0B9BED0026,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.88501,028544D40018576E00089C030001271E,02929BDE,Passed,Passed,0286DA8377E40B776DC0001189900016,Passed,02876E1F001F,Passed,57314,31073,42687,53625,63979,71441,65148,57081,59633,63319,71542,37637,27786,23.9198919,23.9201265,23.920222,23.9220137,23.9223928,23.9223775,23.9224904,23.9226129,23.9227177,23.9213884,23.921321,23.9238133,23.923944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939570217,0.111060103,0.119593581,0.0968012652,0.0772347467,0.0827465299,0.0769330233,0.070245134,0.0658712593,0.064002369,0.0711443468,0.0639524624,0.0638926389,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,10000,9999,9999,10.03,0.01,10.00,0.00,80.36,10.00,10.01,9994,10.01,10003,Passed,Passed,10.01,0.04,Passed,17783,34315,7371,16173,Passed,Passed,Passed,Passed,99999,99999,44543,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8374,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102368,22/12/2022 11:19:31 a. m.,489.98s,2,Passed,,0.060913,23.7995399,5.09449694,3.34347246,1.34990796,1.27075511,23.7994527,23.8014635,Passed,Passed,011F81,0288FFD37FE60B0E9C4D0011,0289FFDB7FDE0B0D9C47001A,028AFFD67FDC0B0B9C4B001D,028BFFD47FDC0B089C510017,028CFFD37FD70B069C4C0021,028DFFD47FDB0B079C4B0021,028EFFCC7FDF0B0A9C4F001E,028FFFD67FDC0B0B9C540015,0290FFCC7FE10B0E9C590018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.93368,028545180013577300049C630005271F,02929C3F,Passed,Passed,0286DB4078490B8A6DCA000F89AC0011,Passed,02876E21001A,Passed,59956,35950,43540,49957,62117,67430,65531,54172,59062,65397,69870,37206,29240,23.9152561,23.9154399,23.9156436,23.9170137,23.9174309,23.9173586,23.9174999,23.9174353,23.9177469,23.9161598,23.9162284,23.9184318,23.9186343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097503,0.128407141,0.144520736,0.12429582,0.101579265,0.115158994,0.1097205,0.100782931,0.105562095,0.108926118,0.109854628,0.0938325298,0.0977922636,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9999,9998,9999,9999,9999,10000,10.08,0.01,10.00,0.00,80.28,10.00,10.00,9996,10.01,10012,Passed,Passed,10.03,0.04,Passed,19071,34907,7733,16173,Passed,Passed,Passed,Passed,99999,99999,48842,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6553,Passed,Passed,Passed,00:12:EA:11:00:1E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102477,22/12/2022 11:26:17 a. m.,221.66s,2,Failed,USB Device P13 Test,0.062027,23.7793351,5.10487888,3.33708291,1.34505811,1.27521948,23.7790929,23.781539,Passed,Passed,011F81,0288FFD87FE50B109C8F0007,0289FFDB7FEB0B0F9C8C0007,028AFFD07FE00B089C90000E,028BFFD07FE30B069C8C0011,028CFFCE7FE30B059C880018,028DFFD07FDD0B049C8B0013,028EFFC97FE30B079C8C001B,028FFFD27FE50B089C8A0012,0290FFC97FEB0B0C9C8D0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.67494,0285452F000D57A500069C970003271C,02929C7B,Passed,Passed,0286DAB478190B7F6E3900158A660010,Passed,02876EA2001E,Passed,55077,36134,45087,49862,64501,68288,66640,56469,58317,63809,68131,37031,26223,23.9178337,23.918015,23.9182235,23.9198379,23.9201786,23.9200063,23.9200457,23.9202333,23.9203549,23.9188699,23.9190419,23.9211384,23.921297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123721079,0.151692867,0.162168653,0.142611278,0.12181032,0.133246831,0.131564724,0.133471147,0.128474452,0.130081576,0.136377453,0.116736855,0.128599879,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10001,10000,10002,10000,10000,10000,10.08,0.01,10.00,0.00,80.37,10.00,10.01,9998,10.01,10006,Passed,Passed,10.00,0.04,Passed,19686,34012,7371,16173,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102394,22/12/2022 11:33:55 a. m.,688.45s,1,Passed,,0.061142,23.7643122,5.08991028,3.30710999,1.35209281,1.27572628,23.765557,23.7662264,Passed,Passed,011F81,0288FFE57FE10B059C0C0016,0289FFDC7FE40B069C0D0013,028AFFDC7FC80AFC9C110017,028BFFD57FDB0AFF9C130019,028CFFD47FDB0AFA9C110018,028DFFC87FCB0AF89C120017,028EFFC97FCD0AFB9C140019,028FFFDA7FD20B009C100017,0290FFC87FE60B059C1B0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.88669,028544C500145750000E9C1C00162712,02929BFE,Passed,Passed,0286D90977200B586E2400108A090018,Passed,02876E37001E,Passed,31073,42821,39356,72522,61826,62688,73367,77357,7371,10736,14165,61584,59956,23.9096893,23.9098596,23.9102245,23.9117332,23.9119743,23.9121128,23.9119675,23.9121624,23.9122864,23.9096541,23.9110405,23.9133948,23.9133533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760913694,0.0743297087,0.0816436763,0.114108246,0.103046788,0.0811094421,0.0963184816,0.0953609452,0.0981695388,0.0716954437,0.0689737887,0.0732046976,0.067683399,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10003,10005,10003,10004,10001,10002,10003,10002,10.02,0.01,9.97,0.01,80.40,10.00,10.00,9996,10.01,9998,Passed,Passed,9.99,0.04,Passed,22692,55151,29745,28327,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0609,Passed,Passed,Passed,00:12:EA:11:00:1F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102431,22/12/2022 11:44:08 a. m.,503.30s,1,Passed,,0.061432,23.8085005,5.09228219,3.34720045,1.34499832,1.27639119,23.8098505,23.8095722,Passed,Passed,011F81,0288FFCB7FF70B109C270005,0289FFCE7FEA0B0E9C260006,028AFFC57FE30B0B9C290009,028BFFC27FEC0B0C9C2E0008,028CFFC27FED0B099C29000D,028DFFCB7FEA0B0A9C2A000B,028EFFBB7FE70B0A9C2E000E,028FFFC67FF00B0E9C290008,0290FFB77FEC0B0F9C37000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.24019,028544F100135766000E9C3C00022713,02929C14,Passed,Passed,0286DBDD78B30B8B6E0A00138A02000F,Passed,02876E77001D,Passed,34809,50098,38718,74659,64735,63761,74485,73671,8089,8783,11943,62353,64454,23.9069564,23.9070686,23.9073695,23.9090895,23.9090996,23.9092567,23.9092978,23.9092331,23.9093312,23.9066619,23.90816,23.9104171,23.9104551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113133936,0.107630588,0.115922335,0.154788431,0.144181618,0.131704708,0.132727779,0.139894588,0.110491301,0.135723477,0.140812362,0.138048267,0.143426019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9994,9997,9997,9999,9998,9998,9998,10.10,0.01,9.99,0.00,80.43,10.00,10.01,9995,10.01,10004,Passed,Passed,10.06,0.04,Passed,23882,56709,30956,29620,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2562,Passed,Passed,Passed,00:12:EA:11:00:20,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102477,22/12/2022 11:46:59 a. m.,674.17s,2,Passed,,0.061035,23.7834858,5.11351806,3.33689009,1.3453838,1.27547564,23.7829638,23.7854144,Passed,Passed,011F81,0288FFDF7FE00B0E9C8D0013,0289FFE07FE40B0E9C880016,028AFFD77FD70B0A9C8C0013,028BFFD57FD90B089C8A001D,028CFFD47FD80B069C96000C,028DFFD57FD50B069C96000F,028EFFCF7FD80B089C910013,028FFFD77FDA0B099C930011,0290FFCD7FE00B0C9C90001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.70308,02854534000A579A00189C9C00032721,02929C7B,Passed,Passed,0286DAA4780A0B856E40000A8A6E000F,Passed,02876EA2001B,Passed,55151,36226,44786,49575,64501,68013,65930,56050,57935,63269,67733,36407,25775,23.9179527,23.9179935,23.9180826,23.9199493,23.9199236,23.9196356,23.920519,23.9209591,23.9216301,23.9199927,23.9201467,23.9240855,23.924207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303884023,0.0607931762,0.0508304628,0.05519215,0.0403655496,0.0411889725,0.0469740767,0.061080825,0.0521543071,0.0467804012,0.0694825321,0.0570519895,0.0687994876,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,9999,10000,9999,10000,9999,9999,10.08,0.01,10.00,0.00,80.36,10.00,9.99,9997,10.01,10002,Passed,Passed,10.02,0.04,Passed,19278,33911,7003,15932,Passed,Passed,Passed,Passed,99999,99999,43411,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9393,Passed,Passed,Passed,00:12:EA:11:00:21,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
