,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S225006925,20/12/2022 09:58:26 a. m.,291.45s,2,Failed,Login to SO and Change Directory,0.054672,23.7836933,5.159551,3.32177173,1.34929209,1.27221226,23.783197,23.7853035,Passed,Passed,014501,0288FFD680080B2D9C4BFFF6,0289FFDE80040B2E9C51FFF6,028AFFE280020B2B9C54FFEB,028BFFD07FF30B199C5AFFF4,028CFFD77FF20B1A9C510004,028DFFD77FF80B1E9C4FFFFF,028EFFDA7FF80B1D9C4BFFFE,028FFFDC7FF50B1C9C4FFFFA,0290FFDD7FF70B1B9C4FFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.39203,028544FF0014575400119C58FFFE2720,02929C46,Passed,Passed,0286DA1577D30B826DEF000189D10001,Passed,02876E5A000B,Passed,52487,29993,47452,43540,45383,60131,59721,52653,42953,45500,63663,35857,28327,23.9110707,23.9110939,23.911186,23.9127522,23.9131046,23.9130191,23.9131956,23.9132633,23.9136128,23.9121594,23.9121713,23.9144985,23.914073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113555756,0.13824765,0.249842165,0.14495185,0.134940958,0.150131766,0.153279815,0.166356872,0.161667793,0.17438239,0.203571944,0.177690388,0.183352612,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10001,10002,10001,10001,10000,10001,10001,10.05,0.01,9.87,0.00,80.00,10.00,10.02,9998,10.01,10009,Passed,Passed,9.99,0.01,Passed,19278,28193,7371,12234,Passed,Passed,Passed,Passed,99999,99999,49767,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8498,Passed,Passed,Passed,00:12:EA:11:00:1B,Passed,Passed,Failed,,,,,,,,,,
S225006737,20/12/2022 11:19:07 a. m.,153.57s,1,Failed,Binary Input 1 High,0.06189,23.7678295,5.12003337,3.31528801,1.34541123,1.27570721,23.7687423,23.7695614,Passed,Passed,011F81,0288FFD67FDE0B0F9C910007,0289FFD67FE10B0F9C940004,028AFFCE7FD70B0D9C93000C,028BFFCB7FDC0B0E9C95000A,028CFFCC7FE30B0B9C93000D,028DFFCD7FE60B0B9C92000E,028EFFC67FDD0B0C9C95000C,028FFFD07FDB0B0F9C94000A,0290FFC67FE80B109C98000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.73001,0285450A000A5769000F9CA1FFFA271F,02929C7C,Passed,Passed,0286D95277550B646DF0001389EE000C,Passed,02876E73001B,Passed,36134,39434,32099,75547,58443,62993,74045,73716,7733,11943,13631,65239,68599,23.9038828,23.9039686,23.9040967,23.9059423,23.9059865,23.9060812,23.9060875,23.9060752,23.906147,23.9037615,23.9048849,23.9072616,23.9072418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478525419,0.0531919495,0.0585758432,0.092621829,0.0891394846,0.0772582996,0.0981473678,0.112003483,0.0880492169,0.0959758731,0.111764061,0.106304651,0.131519111,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006816,20/12/2022 11:23:52 a. m.,153.53s,1,Failed,Binary Input 1 High,0.061844,23.7560795,5.08369401,3.33331355,1.34521792,1.27240035,23.7570878,23.7579706,Passed,Passed,011F81,0288FFD07FE30B099C4A000D,0289FFD77FDC0B0A9C4B000C,028AFFCB7FDC0B069C4B0016,028BFFCD7FD70B079C4C001A,028CFFCD7FD80B039C49001D,028DFFD37FD50B049C49001C,028EFFCD7FD50B059C500019,028FFFD17FDB0B099C4E0010,0290FFCD7FDE0B0B9C54001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.5439,028544DA001C576D000C9C62000B2718,02929C39,Passed,Passed,0286DA7D77D40B626E23000E89FD0014,Passed,02876E4D001D,Passed,28058,48081,39975,69834,63069,60131,67348,76518,6628,8089,15932,59484,58537,23.905011,23.9053086,23.9053725,23.9071344,23.9072252,23.9072797,23.9073184,23.9072398,23.9076233,23.9051275,23.9064847,23.9086838,23.9088563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991861799,0.0937122779,0.0968489633,0.137037461,0.113687564,0.10606632,0.110625698,0.113092825,0.0868121884,0.108868154,0.107567431,0.106732615,0.11230889,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006737,20/12/2022 11:26:13 a. m.,294.40s,2,Failed,Binary Input 1 High,0.060181,23.7705826,5.10069905,3.31567951,1.34571275,1.2759344,23.7701693,23.7723702,Passed,Passed,011F81,0288FFDA7FF20B0E9C930008,0289FFE07FE70B0D9C880013,028AFFDC7FDE0B099C8C0019,028BFFD97FE20B069C8A001A,028CFFD87FE00B059C8C0019,028DFFD97FE70B069C8C0019,028EFFD17FDF0B099C94000E,028FFFDC7FDF0B099C8A0015,0290FFCF7FE20B0E9C950015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.70303,028545030015577000059C9C00042719,02929C7B,Passed,Passed,0286D94E77410B686DF2000B89C50012,Passed,02876E6F0019,Passed,55909,29993,43019,49285,48692,72152,66997,55838,59213,68171,69169,30238,25163,23.9205933,23.9206028,23.9208068,23.9225496,23.9225499,23.9227298,23.9227548,23.922841,23.92291,23.9213922,23.9215986,23.9238313,23.9237873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06692204,0.0795954773,0.0953031723,0.0786667962,0.0663695124,0.0756735637,0.0737656599,0.0723766801,0.0733159921,0.0753847922,0.0836535618,0.0753201843,0.0795906013,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006816,20/12/2022 11:52:27 a. m.,463.38s,1,Failed,Binary Input 1 High,0.060608,23.759999,5.03499311,3.33289628,1.34537679,1.2725342,23.760814,23.7614394,Passed,Passed,011F81,0288FFDC7FEB0B099C470009,0289FFDB7FE80B0A9C45000D,028AFFD57FE60B069C48000F,028BFFD27FE10B069C4A0010,028CFFD27FE20B029C450015,028DFFD17FE20B039C460014,028EFFCC7FDF0B059C490013,028FFFD77FE70B099C47000F,0290FFCC7FEC0B0A9C4F0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.55148,028544E2000D5764000A9C5400092720,02929C39,Passed,Passed,0286DA8377EA0B696E1B00178A210011,Passed,02876E48001D,Passed,29368,47821,39277,70740,63688,60275,67673,76280,7003,8439,15932,60475,59544,23.9028047,23.9031378,23.9031117,23.904806,23.9046849,23.9049475,23.9046776,23.9047944,23.904932,23.902312,23.9035587,23.90594,23.9060642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411984029,0.0335611065,0.0440089222,0.0700323865,0.0496116402,0.018058564,0.0560795263,0.0527912113,0.030484659,0.00641273467,0.0115200077,0.00692039612,0.0258705253,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9998,9999,9999,10000,9999,9999,10.07,0.00,9.96,0.00,80.15,10.00,10.01,9964,10.01,10014,Passed,Passed,9.99,0.04,Passed,23039,49187,29993,23039,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0022,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225006737,20/12/2022 11:55:29 a. m.,646.51s,2,Failed,Binary Input 1 High,0.060669,23.7691424,5.10036903,3.31563086,1.34556612,1.27583452,23.7687029,23.7708558,Passed,Passed,011F81,0288FFD47FD50B0A9C98000B,0289FFD87FD00B099C900012,028AFFCE7FCD0B059C8F0018,028BFFCC7FCD0B039C99000D,028CFFCE7FD10B029C97000F,028DFFCC7FD20B039C980010,028EFFC97FD00B049C930016,028FFFD37FD00B059C930010,0290FFCC7FD50B0A9C9D000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.70416,028545070015576E000D9C9D0009271C,02929C7B,Passed,Passed,0286D946773D0B616DF4000E89C80014,Passed,02876E6F001D,Passed,56675,32971,43281,52736,50880,73625,69075,57967,61422,69430,70354,30600,25318,23.9166808,23.9170165,23.916893,23.9188796,23.9201496,23.9199122,23.9197867,23.9201043,23.920595,23.9189322,23.9199544,23.9221606,23.9223497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390693791,0.0437113575,0.0612040006,0.0571061389,0.0483666335,0.0611850536,0.0564786057,0.0494302012,0.061753162,0.070011372,0.0651240129,0.0580373699,0.0642891054,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10001,10002,10001,10002,10001,10001,10001,10.03,0.01,9.91,0.00,80.31,10.00,10.00,9997,10.01,10003,Passed,Passed,10.00,0.04,Passed,18222,28058,7371,11647,Passed,Passed,Passed,Passed,99999,99999,46190,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6532,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
