,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S224001787,12/10/2022 12:32:48 p. m.,329.64s,1,Failed,Push-Bottom Test,0.187973,23.7205191,5.00517517,3.3274867,1.34818546,1.27785999,23.7216953,23.7215061,Passed,Passed,011F81,0288FFDD7FDC0B0C9C60000D,0289FFDC7FD70B0C9C5F000E,028AFFD57FD40B099C5E0015,028BFFD27FD40B0A9C600014,028CFFD67FD50B069C5F0016,028DFFD47FD40B069C5F0016,028EFFD17FD20B079C610015,028FFFD87FD60B0A9C620010,0290FFD07FD90B0C9C660016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.60726,028544D80017578300089C6EFFFD2719,02929C4A,Passed,Passed,0286DA0877B60B816E02000B89D50012,Passed,02876E610019,Passed,30956,58878,25163,67592,78297,75199,86036,89974,22160,70670,14165,48891,38798,23.8678636,23.8681799,23.867327,23.8703657,23.8706359,23.8706184,23.8706637,23.8709257,23.870903,23.8694153,23.870113,23.8720751,23.8724886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241362032,0.0266910377,0.0274847902,0.0613969339,0.0362030398,0.0298429262,0.0318222663,0.0387385409,0.0188697614,0.0241089756,0.0262856975,0.023704517,0.0275278352,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10002,10000,10000,10000,10001,10000,10.07,0.00,9.84,0.00,80.45,10.00,10.00,9999,10.01,9997,Passed,Passed,10.02,0.04,Passed,11647,27923,15689,10105,Passed,Passed,Passed,Passed,55980,73625,54854,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S224001787,12/10/2022 12:39:06 p. m.,319.10s,2,Failed,Push-Bottom Test,0.186661,23.72429,5.00582221,3.32707582,1.34862006,1.27847988,23.7245085,4.26048225,Passed,Passed,011F81,0288FFE27FEF0B0C9C580018,0289FFE57FE30B0A9C530019,028AFFE07FDE0B059C56001F,028BFFE07FDF0B049C59001A,028CFFDD7FDC0B039C600014,028DFFE07FDD0B029C5B0018,028EFFD77FDC0B049C5C001A,028FFFE07FE10B059C5B0017,0290FFD47FE00B069C600022,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.66861,028544DC0012577E00159C67FFFE2725,02929C4B,Passed,Passed,0286DA0677B80B846DFB000B89E10016,Passed,02876E5D001B,Passed,36677,45558,63615,69132,52941,63044,62431,58693,54742,64027,74659,36134,19888,23.8774897,23.8778165,23.8778842,23.8811246,23.8812326,23.8813761,23.8812903,23.88148,23.8817014,23.8787862,23.8789246,23.8822279,23.8828021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274122045,0.0406214037,0.0586647373,0.0582838438,0.0623871785,0.0803045482,0.0855107837,0.0901441209,0.10341891,0.110453715,0.123066793,0.118820406,0.11836496,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9995,9997,9997,9997,9996,9998,9998,9999,10.07,0.00,9.86,0.00,80.44,10.00,9.99,9994,10.01,10008,Passed,Passed,10.02,0.04,Passed,8783,32210,8783,14941,Passed,Passed,Passed,Passed,56913,82647,11044,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S224001787,12/10/2022 12:47:36 p. m.,472.30s,1,Passed,,0.186401,23.7255941,5.00526692,3.32724385,1.34848779,1.27826709,23.7266256,4.26478539,Passed,Passed,011F81,0288FFD47FE30B0F9C570012,0289FFD67FE00B0E9C580012,028AFFCA7FDA0B0B9C5C0014,028BFFCA7FDC0B0C9C5F0014,028CFFCE7FDC0B069C5D0015,028DFFD07FD90B079C5C0017,028EFFCB7FD50B099C5F0015,028FFFD07FDE0B0C9C5B0016,0290FFC97FE20B0E9C640019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.61843,028544DC0013578400089C70FFFA272B,02929C4A,Passed,Passed,0286DA0277B60B7B6E01000B89DE0011,Passed,02876E600019,Passed,31421,58909,24850,67184,78550,74514,85193,89086,21798,69019,13359,49089,38879,23.8724821,23.8728538,23.8726421,23.8746214,23.8747285,23.8746462,23.8748191,23.8748786,23.8748185,23.8734896,23.8739304,23.8757355,23.8759499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251960265,0.0149746708,0.00859224707,0.0530565833,0.0338497921,0.0492333865,0.0512068929,0.0748214746,0.0548787601,0.0791527409,0.0946498688,0.0966538444,0.125718478,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10002,10000,10001,10000,10001,10000,10000,10.07,0.00,9.85,0.00,80.44,10.00,9.99,9995,10.01,10015,Passed,Passed,10.02,0.04,Passed,11647,27511,15689,10423,Passed,Passed,Passed,Passed,55551,73595,54705,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.2769,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S224001787,12/10/2022 01:07:59 p. m.,463.00s,2,Passed,,0.187607,23.7215086,5.00563157,3.3271173,1.34835387,1.2780952,23.72187,4.25637398,Passed,Passed,011F81,0288FFD87FE40B0F9C590013,0289FFDB7FDC0B0D9C5E000B,028AFFD17FD90B099C610014,028BFFD27FDA0B089C610011,028CFFD07FD70B089C630010,028DFFD07FD80B069C620013,028EFFCB7FD70B089C65000C,028FFFD37FDD0B089C640009,0290FFCA7FE10B0B9C680012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.66271,028544DD00145781001B9C6AFFFC272A,02929C4B,Passed,Passed,0286D9FD77BE0B8C6E02000A89D60014,Passed,02876E60001B,Passed,38718,47399,64313,70158,52234,64407,64548,59394,56845,65908,75712,37466,20865,23.8731171,23.8733654,23.8738392,23.8766707,23.8768063,23.8769177,23.8768122,23.8769671,23.8770045,23.8743036,23.8746053,23.8777222,23.8781812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105546227,0.106920293,0.125907783,0.104147014,0.0810429825,0.0871128091,0.0683255866,0.051719133,0.0499450638,0.0399872888,0.03306512,0.0205864572,0.00983963991,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,10000,9999,9999,9999,10000,10000,10000,10.07,0.00,9.86,0.00,80.43,10.00,10.00,9978,10.01,10014,Passed,Passed,10.01,0.04,Passed,8439,32431,8783,14427,Passed,Passed,Passed,Passed,57114,82696,11044,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.9362,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S224001787,12/10/2022 02:35:40 p. m.,7.90s,1,Failed,UUT Current Measurment,0.323273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,12/10/2022 02:39:43 p. m.,7.96s,1,Failed,UUT Current Measurment,0.314255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,12/10/2022 02:40:55 p. m.,7.97s,2,Failed,UUT Current Measurment,0.316513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,12/10/2022 03:13:34 p. m.,208.10s,1,Failed,UIO1 Voltage Output Mode 10V,0.182785,23.7165482,5.00499889,3.34551086,1.34806095,1.27771516,23.71464,4.25400488,Passed,Passed,011F81,0288FFE67FE70B0A9C540013,0289FFE67FE00B089C56000F,028AFFE17FDE0B059C580015,028BFFDE7FDD0B069C57001A,028CFFDD7FDC0B009C55001B,028DFFDC7FD90B019C55001B,028EFFD77FD80B029C580019,028FFFE07FDF0B069C560017,0290FFD67FE10B069C5B001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.58829,028544D90013577800149C6100002723,02929C49,Passed,Passed,0286DB3F78650B826DFA000D89D80016,Passed,02876E5C001C,Passed,31988,58443,25163,69038,79427,73305,84188,88443,20673,66555,14685,47076,36042,23.8709577,23.8713963,23.8707743,23.8737469,23.8740489,23.8740558,23.8744953,23.874525,23.8748623,23.8734531,23.8736691,23.8760637,23.8764018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650020154,0.0547037129,0.04700121,0.0681706876,0.0335257479,0.0266663348,0.0212780363,0.0226541724,0.00975173162,0.013601296,0.0204980893,0.0235193215,0.0325902283,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10001,10000,9999,10000,10000,10.08,0.00,9.89,0.00,80.45,10.00,9.99,9990,10.01,10008,Passed,Passed,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,12/10/2022 03:17:40 p. m.,203.19s,2,Failed,UIO1 Voltage Output Mode 10V,0.176193,23.7214904,5.00572092,3.3451995,1.34846345,1.27831851,23.7217464,23.7211645,Passed,Passed,011F81,0288FFC87FE40B119C600006,0289FFCD7FDC0B0E9C5C000E,028AFFD07FD80B0A9C63000C,028BFFCA7FDA0B059C5F0013,028CFFCE7FD60B059C610012,028DFFCA7FD90B029C58001A,028EFFC77FD60B069C630013,028FFFD07FDD0B079C5C0018,0290FFC87FDC0B0B9C660017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.64537,028544DF000B5783000F9C6AFFFD271E,02929C4A,Passed,Passed,0286DB3078630B986E0000098A040010,Passed,02876E5D001A,Passed,36317,45324,63442,68848,53023,62739,61879,58662,54667,62765,74104,36407,19888,23.8838236,23.8848475,23.8849301,23.8872551,23.8871667,23.8873263,23.8874158,23.8875829,23.8875333,23.8857217,23.8858353,23.8882918,23.8887507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299873737,0.0215856228,0.0198976526,0.0235549745,0.0262733391,0.0463988872,0.0571305827,0.0698566199,0.084584871,0.097410735,0.114175045,0.113585643,0.116680041,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10001,10001,10001,10000,10001,10000,10000,10.09,0.00,9.90,0.00,80.47,10.00,9.99,9998,10.01,10005,Passed,Passed,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,12/10/2022 03:51:32 p. m.,230.24s,1,Failed,UIO1 Current Input Mode 10mA,0.23613,23.7032207,5.00496685,3.34555443,1.348085,1.27775513,23.7044693,4.26087817,Passed,Passed,011F81,0288FFD97FE40B0F9C5B000F,0289FFDC7FE20B0E9C5B000F,028AFFD37FDB0B0B9C5E0012,028BFFD27FDA0B0C9C5F0014,028CFFD67FDD0B089C5C0016,028DFFD57FD70B089C5C0017,028EFFD17FD50B099C610013,028FFFD87FDE0B0C9C5F0010,0290FFCC7FE60B0E9C630017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.60671,028544D9FFE5FFFF7FFF9C6CFFBE0029,02929C4A,Passed,Passed,0286DB3478640B926DF5000189C70007,Passed,02876E5F0019,Passed,30719,56641,26223,70158,78893,72728,83959,88398,20673,66234,17561,43858,33184,23.8786258,23.8789727,23.8784686,23.881165,23.8812143,23.8814149,23.8814703,23.8818117,23.8819044,23.8804254,23.8807276,23.8833379,23.8833598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861000753,0.078399273,0.0751739737,0.0964537051,0.093353236,0.0744308865,0.068651144,0.0595848174,0.0721731253,0.0481567115,0.0641375212,0.07622602,0.0770629042,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10001,10000,9999,10001,9999,9999,9999,10.08,0.00,9.89,0.00,80.42,9.99,10.00,9995,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
