,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230301990,17/01/2023 01:41:42 p. m.,192.04s,2,Failed,UI1 Resistance Input Mode 10k,0.185257,23.7777313,4.9895663,3.30773698,1.35200881,1.27454913,23.777773,23.7770948,Passed,Passed,011F81,0288FFD07FF00B0E9C590003,0289FFD67FDA0B099C5A0005,028AFFD07FE10B079C57000E,028BFFCE7FDE0B029C5E000A,028CFFCF7FD30AFC9C5D0009,028DFFCE7FE50AFF9C580011,028EFFC87FD50B009C5E000D,028FFFD17FDD0B039C570012,0290FFC87FE60B0A9C67000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.25276,028544FC0014579700099C670016270E,02929C44,Passed,Passed,0286D8DF77140B526DF6000F89FA0014,Passed,02876E9B001C,Passed,68092,55944,66619,66342,66809,74931,73213,62482,64501,66851,70194,29240,26805,23.8777644,23.8781976,23.8782432,23.8801422,23.8803584,23.8805159,23.880402,23.880443,23.8804021,23.8789986,23.8790138,23.8811516,23.8815948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121405695,0.13378645,0.14092547,0.128058274,0.125235783,0.12648043,0.130896562,0.132438189,0.129229436,0.127874018,0.126730127,0.125139498,0.120551288,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9994,9996,9996,9997,9995,9997,9997,9997,10.04,0.00,9.86,0.00,80.32,10.00,9.99,8855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230301959,17/01/2023 01:49:37 p. m.,702.64s,1,Passed,,0.187195,23.6879742,5.00800654,3.32286256,1.34832647,1.27310484,23.6896813,1.88189199,Passed,Passed,011F81,0288FFE57FD60B0C9C970006,0289FFDC7FC90B0A9C960007,028AFFDC7FD30B099C96000E,028BFFD77FDD0B0A9C950011,028CFFD67FDC0B059C910017,028DFFD27FDF0B079C910019,028EFFD07FD80B079C940015,028FFFDC7FDE0B0B9C94000E,0290FFD27FDB0B0C9C980015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.83207,028544E8001A57CA000F9CA60016272B,02929C7D,Passed,Passed,0286D96877590B586DF7000F89BF0015,Passed,02876E7D0019,Passed,54854,55659,30719,78514,55479,65011,72760,59751,33602,24371,7003,78478,87384,23.8646255,23.8646534,23.8649926,23.8668015,23.8669846,23.8663884,23.8663802,23.8667657,23.8669763,23.8646679,23.8659093,23.8681743,23.8679998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10127512,0.103053261,0.108050783,0.112263647,0.144031718,0.128991336,0.110020023,0.114370571,0.123047903,0.0911700219,0.0927455492,0.0930712806,0.0882693264,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10000,10000,10000,10001,10002,10000,10.04,0.00,9.81,0.00,80.27,10.00,10.00,9998,10.01,10027,Passed,Passed,9.99,0.04,Passed,25007,57773,31763,29993,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8234,Passed,Passed,Passed,00:12:EA:11:02:37,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302027,17/01/2023 02:00:41 p. m.,519.25s,1,Passed,,0.187103,23.8066875,5.00953165,3.3540477,1.35145295,1.27499285,23.8081227,1.9901076,Passed,Passed,011F81,0288FFC67FDA0B0F9C220009,0289FFD47FDB0B0F9C21000A,028AFFC07FD30B0B9C210010,028BFFC67FD60B0D9C220012,028CFFCD7FD50B089C1C001A,028DFFC27FD60B0B9C260016,028EFFBA7FD70B129C2F0008,028FFFC87FD90B0E9C22000E,0290FFC77FDC0B109C2A0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.97158,028544AB0019576D00049C39000E271C,02929C10,Passed,Passed,0286DBD278C20B886E6A000A8A7B000D,Passed,02876E35001A,Passed,54966,57314,33184,81057,59633,66039,75630,68483,39039,32864,8089,73534,79518,23.8606807,23.8610255,23.8610403,23.862709,23.8627949,23.8624988,23.8625184,23.8629332,23.8629679,23.8606496,23.8617946,23.8637212,23.8638261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125891,0.133440689,0.137233138,0.171819605,0.1657361,0.154365314,0.146454015,0.16286178,0.122286758,0.149986243,0.16043701,0.154906502,0.159455374,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10001,10000,10000,10000,10000,10000,10.11,0.01,10.01,0.00,80.27,10.00,9.98,9995,10.01,10009,Passed,Passed,10.06,0.04,Passed,25007,59484,31535,31073,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1846,Passed,Passed,Passed,00:12:EA:11:02:38,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302034,17/01/2023 02:18:53 p. m.,506.66s,2,Passed,,0.184647,23.7223093,5.01871732,3.33277228,1.3478418,1.27558349,23.7222113,1.88086725,Passed,Passed,011F81,0288FFD77FE80B109C8E0013,0289FFDC7FE40B0F9C96000A,028AFFD77FE00B0C9C900017,028BFFD47FDF0B0A9C98000E,028CFFD37FD70B069C960010,028DFFD47FDA0B089C930015,028EFFCD7FE00B0B9CA40004,028FFFD77FE60B0C9C98000D,0290FFCC7FE50B0E9C9E000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.86672,028544F8001757B7000E9CA00019271E,02929C7E,Passed,Passed,0286DA3A77CE0B666DFC000E89BA0014,Passed,02876E9B001A,Passed,74193,62816,67873,70460,64194,80694,74945,61476,65576,68210,70999,25925,27786,23.8795397,23.8796125,23.8790633,23.8818371,23.8820982,23.8818318,23.8820175,23.8821233,23.8822283,23.8806478,23.8806978,23.8832511,23.8832106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310745,0.126840397,0.147113106,0.132623172,0.122951613,0.133195179,0.133544242,0.125688803,0.1330294,0.135238606,0.134413776,0.128596376,0.129723595,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9994,9994,9996,9994,9996,9997,9997,10.07,0.01,10.11,0.00,80.21,9.99,9.99,10000,10.01,10005,Passed,Passed,10.03,0.04,Passed,18862,35482,8439,18004,Passed,Passed,Passed,Passed,99999,99999,45383,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8407,Passed,Passed,Passed,00:12:EA:11:02:39,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302123,17/01/2023 02:29:26 p. m.,508.09s,2,Passed,,0.186691,23.7363928,4.99922311,3.31224801,1.35064233,1.27432717,23.7365915,23.7359723,Passed,Passed,011F81,0288FFC67FE40B0F9C330001,0289FFCE7FE50B0C9C310005,028AFFCD7FE10B089C360009,028BFFC97FE40B059C35000D,028CFFCE7FDC0B029C2E0013,028DFFC97FDE0B049C30000F,028EFFCC7FE30B0B9C33000E,028FFFD37FE40B089C34000E,0290FFCF7FE20B0A9C38000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.78693,028544C30014577600119C2D00242712,02929C1D,Passed,Passed,0286D96577300B4B6D8F000D89480014,Passed,02876E4F001A,Passed,73836,56330,68249,67204,71475,77446,76662,62012,67142,71407,70757,20479,26223,23.8785079,23.8789023,23.8790598,23.8808068,23.8810478,23.8810735,23.8811128,23.8814058,23.8811368,23.8797495,23.8798224,23.8820727,23.8826005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108586819,0.120467326,0.142147165,0.129604542,0.122631389,0.130583181,0.131932057,0.12502863,0.133362138,0.13569832,0.133447794,0.130230401,0.130194358,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,10000,10000,9999,10000,10000,10.03,0.00,9.91,0.00,80.45,10.00,9.99,9995,10.01,9999,Passed,Passed,10.02,0.04,Passed,18437,35950,8089,16410,Passed,Passed,Passed,Passed,99999,99999,42485,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8531,Passed,Passed,Passed,00:12:EA:11:02:3A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301828,17/01/2023 02:39:30 p. m.,517.32s,1,Passed,,0.188141,23.70617,4.99664148,3.34416466,1.34993567,1.27624529,23.7070823,1.9068317,Passed,Passed,011F81,0288FFD67FE20B0E9C24000C,0289FFD87FDA0B0D9C24000D,028AFFD27FDE0B0A9C240013,028BFFD07FDC0B0C9C260012,028CFFCF7FDA0B049C210019,028DFFCD7FDA0B089C240015,028EFFCA7FDE0B0A9C260015,028FFFD57FD80B0C9C250011,0290FFCA7FE40B0E9C2A0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.07541,028544AE0015577B00069C360016271D,02929C11,Passed,Passed,0286DB6178850B7F6DB2000E898A0013,Passed,02876E19001B,Passed,58474,56365,33078,81278,57446,67307,77395,68249,38473,33078,8783,70600,81590,23.8730706,23.873211,23.8733158,23.8750736,23.8750389,23.875031,23.875101,23.875213,23.8753529,23.8727656,23.8742138,23.8763302,23.876466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100816187,0.100951777,0.103595534,0.104488529,0.145372639,0.114914932,0.120171152,0.11729363,0.132508307,0.108134221,0.138354767,0.14824084,0.150832469,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,9999,9999,10000,10.07,0.00,10.11,0.00,80.28,10.00,10.00,9996,10.01,10011,Passed,Passed,10.02,0.04,Passed,24532,58970,31535,30116,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0981,Passed,Passed,Passed,00:12:EA:11:02:3B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
