,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230302452,18/01/2023 12:06:32 a. m.,501.21s,2,Passed,,0.188431,23.8057701,5.00528925,3.33068862,1.35094201,1.27269875,23.8069581,1.93567492,Passed,Passed,011F81,0288FFD77FE10B0D9C4A0005,0289FFDA7FD80B089C450008,028AFFD97FD80B039C4C0009,028BFFD87FD20AFF9C3D001C,028CFFD57FD40AFD9C420018,028DFFD77FD70AFF9C410018,028EFFCE7FD30B009C4C0010,028FFFD87FDA0B029C420013,0290FFCC7FE40B099C4A0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.81539,028544D8000F577000149C5100112725,02929C2D,Passed,Passed,0286DA2777A50B676E01000E89F20012,Passed,02876E68001B,Passed,72426,57805,65973,62534,67266,74558,71575,54892,68599,64313,67409,24371,23716,23.8796015,23.8797284,23.8793589,23.8817909,23.8819399,23.8819153,23.8818996,23.8820278,23.8822096,23.8805604,23.8806519,23.8829987,23.883157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148532077,0.168151023,0.18687665,0.16532554,0.149738546,0.159730578,0.158814297,0.151614851,0.155220987,0.154110776,0.156241339,0.149103276,0.147592511,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10001,10001,10002,10001,10001,10001,10.08,0.00,9.99,0.00,80.14,10.00,9.99,9998,10.01,10006,Passed,Passed,10.01,0.04,Passed,20284,37031,8089,17108,Passed,Passed,Passed,Passed,99999,99999,44420,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1492,Passed,Passed,Passed,00:12:EA:11:02:57,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302389,18/01/2023 12:16:18 a. m.,504.35s,2,Passed,,0.190613,23.7437252,4.98441506,3.32433994,1.34587459,1.27699869,23.7439564,1.92453595,Passed,Passed,011F81,0288FFE17FE60B109C4F000A,0289FFE57FE00B0E9C4F0008,028AFFDC7FDA0B0B9C500011,028BFFDC7FD90B099C4D0019,028CFFD97FC60B029C540010,028DFFDF7FD80B089C490020,028EFFD27FD90B0A9C510013,028FFFDC7FDF0B0B9C4A0019,0290FFCF7FDD0B0D9C5C0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.70988,028544B00018577B00069C62001A2720,02929C3B,Passed,Passed,0286DA0277B40B5C6DB4001389A20013,Passed,02876E21001C,Passed,69375,55873,64360,65531,63688,75685,71136,59304,66148,68131,67733,28460,23380,23.8789238,23.8791662,23.8790886,23.8814641,23.881508,23.8815662,23.8816316,23.8815931,23.8815925,23.8801042,23.8802551,23.8825194,23.8826883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744073666,0.0806078016,0.0816601168,0.0739794998,0.0626997261,0.0586973533,0.0571338605,0.053075601,0.0526166664,0.0483500082,0.0581773456,0.0666009065,0.0672221814,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10001,10001,10000,10000,10001,10.06,0.00,9.87,0.00,80.25,10.00,10.00,9999,10.01,10020,Passed,Passed,10.01,0.04,Passed,20087,38143,8439,18004,Passed,Passed,Passed,Passed,99999,99999,46471,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7973,Passed,Passed,Passed,00:12:EA:11:02:58,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302426,18/01/2023 12:25:59 a. m.,502.84s,2,Passed,,0.186569,23.7174053,5.02801291,3.34263958,1.34845827,1.27403825,23.71753,1.90464632,Passed,Passed,011F81,0288FFD17FE50B139C36FFFC,0289FFD57FE10B109C380001,028AFFD27FE20B0D9C32000A,028BFFD07FE20B0B9C390005,028CFFD07FE50B099C34000D,028DFFCE7FE00B099C35000C,028EFFCA7FE20B0A9C36000E,028FFFD37FEB0B0D9C3B0002,0290FFCA7FEF0B0F9C3E000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.25082,028544D9000B577300079C3B000F2722,02929C24,Passed,Passed,0286DB1B78530B746DC2001489C4000C,Passed,02876E450019,Passed,72586,59454,64170,66449,64665,75862,69670,59031,66809,68033,67080,32431,28592,23.8782302,23.878049,23.8787122,23.8806213,23.8806991,23.8810919,23.8808818,23.8809983,23.8810037,23.8793257,23.8794659,23.8820338,23.8821319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14270563,0.158637731,0.172596304,0.149609494,0.133800612,0.139282593,0.136336608,0.128838627,0.127300733,0.122607197,0.124797085,0.118314378,0.114078251,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10003,10004,10002,10003,10002,10002,10001,10.09,0.01,10.07,0.02,80.31,10.00,10.01,9998,10.01,10012,Passed,Passed,10.04,0.04,Passed,20479,37722,8439,18222,Passed,Passed,Passed,Passed,99999,99999,46303,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9794,Passed,Passed,Passed,00:12:EA:11:02:59,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301820,18/01/2023 12:35:33 a. m.,503.69s,2,Passed,,0.188873,23.7201084,5.00351134,3.3305359,1.34981518,1.27327529,23.7200844,23.7194812,Passed,Passed,011F81,0288FFBD7FDD0B0C9C6C0015,0289FFC77FE00B0C9C720012,028AFFC17FD10B089C6E0016,028BFFBE7FDC0B089C70001A,028CFFC37FD60B069C700016,028DFFBE7FD40B069C6B001B,028EFFBF7FD40B089C72001B,028FFFC67FD90B089C6A0021,0290FFC27FDB0B0C9C7A0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.65347,028544D2001957A700149C80001B271E,02929C5A,Passed,Passed,0286D9F177AA0B5D6E0900108A140011,Passed,02876E8B001C,Passed,65531,51502,64501,62379,55297,76119,67142,50004,61037,54249,67122,24371,26805,23.8734397,23.8737583,23.8734655,23.8754867,23.8758988,23.8759387,23.8760061,23.8759905,23.876136,23.8743182,23.8745093,23.8769573,23.8770031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150247846,0.170315482,0.189509284,0.168331071,0.152235569,0.163096686,0.162048269,0.154589537,0.159832603,0.159758251,0.162153109,0.154353915,0.155871756,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,9999,9999,10000,10000,10.08,0.00,10.06,0.00,80.48,10.00,9.99,9998,10.01,10010,Passed,Passed,10.01,0.04,Passed,20673,37976,8439,18222,Passed,Passed,Passed,Passed,99999,99999,47130,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8284,Passed,Passed,Passed,00:12:EA:11:02:5A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302449,18/01/2023 12:45:11 a. m.,505.32s,2,Passed,,0.186447,23.7276425,4.96455583,3.3427558,1.35159131,1.27323474,23.7277415,1.93628006,Passed,Passed,011F81,0288FFCA7FE80B119C240007,0289FFCE7FE60B119C2BFFFE,028AFFC47FDE0B0D9C280005,028BFFC27FE30B0C9C300002,028CFFC27FDD0B0A9C2C0005,028DFFC27FE40B0B9C260011,028EFFBC7FDE0B0C9C320001,028FFFC57FE60B0D9C2E0003,0290FFBB7FE70B0F9C3C0001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.22029,028544CD0006577B00009C410002271D,02929C14,Passed,Passed,0286DB6C78610B7F6DF8001589F9000D,Passed,02876E0E001B,Passed,69960,52653,65307,63244,54966,76715,69779,57114,57545,59573,65531,25318,23039,23.8805842,23.8803907,23.8808902,23.8828841,23.8830614,23.8832721,23.8831076,23.883186,23.8832489,23.8816461,23.881645,23.8840328,23.8845182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152420398,0.170492547,0.187286314,0.165171998,0.148341484,0.158639128,0.158218592,0.151282218,0.156357771,0.155918294,0.159189826,0.152266377,0.153465687,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9999,10000,9999,9999,10000,10000,10001,10.06,0.00,9.88,0.00,80.31,10.00,10.01,9997,10.00,10007,Passed,Passed,10.06,0.04,Passed,20479,38226,8439,18004,Passed,Passed,Passed,Passed,99999,99999,44358,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.822,Passed,Passed,Passed,00:12:EA:11:02:5B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301808,18/01/2023 12:55:41 a. m.,503.39s,2,Passed,,0.186325,23.7538501,4.99533343,3.32279277,1.34858161,1.27496021,23.7549021,2.85923938,Passed,Passed,011F81,0288FFD87FE90B0F9C5B0005,0289FFD97FE10B0D9C52000E,028AFFD37FD90B0A9C520015,028BFFD27FE00B099C52001B,028CFFD07FDB0B089C520015,028DFFD27FE10B099C560014,028EFFCB7FDF0B0D9C540015,028FFFD47FD80B099C4E0018,0290FFC97FDE0B0D9C610012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.95694,0285448E0012579300159C640017271C,02929C3F,Passed,Passed,0286D9EF77A10B5D6E3F000E8A6B0010,Passed,02876E4C001C,Passed,73565,57676,66427,66385,67793,78987,75016,65419,62038,68190,68905,20479,24850,23.8702969,23.8703253,23.8702368,23.8726676,23.8730179,23.8730874,23.8731631,23.8733713,23.8734333,23.8717592,23.8717608,23.8742294,23.8743269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178714,0.170278928,0.190474089,0.169517864,0.153380466,0.16499368,0.164018673,0.156418237,0.162229952,0.162513707,0.163471911,0.154352381,0.156354129,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9998,9998,9999,9997,9998,9999,9999,10.05,0.01,9.90,0.00,80.39,10.00,9.99,9987,10.01,10012,Passed,Passed,10.01,0.04,Passed,20087,37466,8089,17561,Passed,Passed,Passed,Passed,99999,99999,45087,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8654,Passed,Passed,Passed,00:12:EA:11:02:5C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
