,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230405003,30/01/2023 09:20:05 a. m.,522.23s,1,Passed,,0.185333,23.8451345,5.01815706,3.33239198,1.34720152,1.27200447,23.8466374,23.8464568,Passed,1365173501,Passed,011F81,0288FFD0800C0B169C900009,0289FFCF80040B159C900009,028AFFC7800B0B139C920010,028BFFC6800C0B149C930011,028CFFC5800F0B0F9C94000F,028DFFC67FFD0B0E9C95000E,028EFFC1800D0B119C960010,028FFFC680020B129C94000C,0290FFC080130B169C9B0010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453F00125760FFFE9C9E000F2704,02929C7F,Passed,Passed,2503.9458,0286D9EC77920B6B6E9100188AB10010,Passed,02876E81001C,Passed,62611,62765,32540,81796,65973,66555,74788,68230,36134,43281,12234,62405,78693,23.8511628,23.8513655,23.8514964,23.853783,23.8536431,23.8535339,23.8536042,23.8538047,23.8539809,23.8513212,23.8525193,23.8546378,23.8548833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144670922,0.147380443,0.150632829,0.192661582,0.187495209,0.170376111,0.15326963,0.178459209,0.12501278,0.167499362,0.179408803,0.170481271,0.176016764,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10002,10001,9999,10000,10001,10000,10.09,0.01,10.21,0.00,80.35,10.00,10.02,10000,10.00,9998,Passed,Passed,10.02,0.04,Passed,25775,49575,32099,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.247,Passed,Passed,Passed,00:12:EA:11:03:DD,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405753,30/01/2023 09:23:12 a. m.,709.90s,2,Passed,,0.187241,23.7494607,4.97889431,3.32222522,1.34662961,1.27435245,23.7488035,1.93697773,Passed,1365173501,Passed,011F81,0288FFD280060B159C630008,0289FFD77FF50B139C690004,028AFFCE7FF50B109C6D000A,028BFFCD800E0B129C6E0006,028CFFCC80000B0E9C6D0009,028DFFCC7FFE0B0D9C6F0006,028EFFC980050B119C670017,028FFFD07FFE0B109C6C0007,0290FFC8800A0B149C70000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453400085740000C9C6B00222702,02929C4F,Passed,Passed,2500.93358,0286D9BB77820B5D6DF1000C89C00011,Passed,02876E600017,Passed,46638,33078,54440,40427,40943,55224,43281,33705,32099,46803,43858,8439,13083,23.8832968,23.883327,23.8833517,23.8851287,23.885275,23.8854886,23.8853122,23.8853818,23.8856354,23.8840962,23.8843246,23.8863398,23.8867013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821770921,0.0958302185,0.0842161077,0.0869188769,0.0861526998,0.085482358,0.0981001654,0.115963266,0.106950143,0.111961459,0.12833344,0.127438049,0.134546833,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9998,10000,10000,9999,9999,9998,10.07,0.00,9.94,0.00,80.35,9.99,10.00,9989,10.01,10013,Passed,Passed,10.03,0.04,Passed,18004,27649,8089,12234,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8037,Passed,Passed,Passed,00:12:EA:11:03:DE,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405712,30/01/2023 09:33:22 a. m.,523.55s,1,Passed,,0.184479,23.7503471,4.99482244,3.33172442,1.34552971,1.27717838,23.7520015,1.97321041,Passed,1365173501,Passed,011F81,0288FFC580020B139C6B0005,0289FFCE7FF70B119C6B0006,028AFFBD80100B129C6A000C,028BFFBE7FF40B109C6C000C,028CFFC27FFE0B0D9C680012,028DFFC880000B0E9C690010,028EFFBC800B0B109C6B0010,028FFFB9800B0B149C6F0008,0290FFBA7FFB0B129C6E0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545100011571E00049C7800072706,02929C55,Passed,Passed,2501.2961,0286DA2C77C70B616E5700128A82000C,Passed,02876EBE001E,Passed,57838,60589,34613,81456,60217,67773,74860,69019,39822,36943,7003,66893,80136,23.8628049,23.8629837,23.8631975,23.8652103,23.8650375,23.8650243,23.8653052,23.8651966,23.8654709,23.8628643,23.8640354,23.8648965,23.8666673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984295139,0.0994831002,0.0981367767,0.137462032,0.110839143,0.111315256,0.109800969,0.132284956,0.101687563,0.133639267,0.146943782,0.142141888,0.1501546,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10002,10000,10001,10002,10001,10.08,0.01,10.01,0.00,80.38,10.00,10.03,9987,10.01,10004,Passed,Passed,10.02,0.04,Passed,23549,49957,32431,23210,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.4748,Passed,Passed,Passed,00:12:EA:11:03:DF,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405643,30/01/2023 09:36:29 a. m.,711.02s,2,Passed,,0.189163,23.7601545,5.02122507,3.32223727,1.34639542,1.27198976,23.7604362,1.91358223,Passed,1365173501,Passed,011F81,0288FFD2800B0B139BF60004,0289FFDC80010B119BF50002,028AFFD87FFB0B0C9BF30011,028BFFD57FFE0B099BF5000A,028CFFD47FEE0B029BFA0006,028DFFD37FEE0B039BFA0007,028EFFCE80010B0C9BFB0007,028FFFD780020B0B9BF30010,0290FFCC7FED0B0C9C03000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A3001256E100159BFB001C2709,02929BDE,Passed,Passed,2493.84452,0286DAA977F40B6D6DE9001189ED0013,Passed,02876E0A001D,Passed,72038,62379,68580,68810,72949,82676,77980,68210,73351,75297,74601,24850,25925,23.8857883,23.8861658,23.8862969,23.8878838,23.8883487,23.8882587,23.8882569,23.8882476,23.888305,23.8869699,23.8870486,23.8891804,23.8893513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146488972,0.173015963,0.184628733,0.163847485,0.145233667,0.154434536,0.152891741,0.156374961,0.139641262,0.136137383,0.137700536,0.126292028,0.122839773,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10000,10001,10000,10001,10001,10.06,0.01,9.89,0.00,80.25,9.99,9.99,9996,10.01,10005,Passed,Passed,9.99,0.04,Passed,19278,30359,8089,13359,Passed,Passed,Passed,Passed,99999,99999,43151,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9889,Passed,Passed,Passed,00:12:EA:11:03:E0,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405440,30/01/2023 09:46:23 a. m.,517.87s,2,Passed,,0.189163,23.7366133,4.99920955,3.32977341,1.34844162,1.27428387,23.7365989,23.7363826,Passed,1365173501,Passed,011F81,0288FFCA800C0B169C0B0012,0289FFD480040B149C130007,028AFFCE7FFE0B109C1A0009,028BFFCB800B0B109C16000C,028CFFCC80000B0C9C13000F,028DFFC97FF50B0B9C120019,028EFFC77FF60B0D9C15000F,028FFFD180050B109C110010,0290FFC6800D0B149C1A0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BF001056E4000B9C190023270C,02929C03,Passed,Passed,2496.1603,0286DAE978250B726DF5000D89BB0012,Passed,02876E13001A,Passed,73443,61692,68522,69467,71808,82301,74471,62841,69978,71170,72070,21243,21980,23.8839309,23.8844224,23.8843753,23.8864056,23.886469,23.8865659,23.886597,23.8866452,23.8865653,23.8852019,23.8853467,23.8875339,23.887698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989623729,0.113177825,0.108106124,0.106427603,0.106943702,0.103818625,0.112143964,0.120357639,0.113008121,0.108404342,0.120520421,0.1245413,0.117173897,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10001,9999,10000,9999,10000,10000,10.06,0.00,9.91,0.00,80.32,9.99,9.98,9996,10.01,10010,Passed,Passed,10.03,0.04,Passed,18437,30480,7733,14427,Passed,Passed,Passed,Passed,99999,99999,42076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9858,Passed,Passed,Passed,00:12:EA:11:03:E1,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405677,30/01/2023 09:49:49 a. m.,723.07s,1,Passed,,0.187103,23.7104052,4.99619894,3.32107434,1.34883505,1.27267416,23.7118334,1.88651514,Passed,1365173501,Passed,011F81,0288FFDA7FFA0B0C9C0D0013,0289FFDC800B0B109C0C0013,028AFFD57FFD0B089C0F0016,028BFFD37FFC0B099C0F0019,028CFFD280010B049C0D001B,028DFFD380030B059C0F001B,028EFFCE7FF80B059C110018,028FFFD5800C0B0E9C0F0017,0290FFCD7FF10B089C15001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D40017570900129C1A001C2701,02929BFE,Passed,Passed,2495.90364,0286DA1C77B40B616DB3000D89920017,Passed,02876E61001D,Passed,55479,57281,33078,80531,58537,66683,72949,62248,39434,27786,7003,71221,80488,23.8625667,23.8628899,23.8629793,23.8649909,23.864782,23.8650357,23.8650477,23.8649861,23.8650223,23.8625055,23.8636043,23.8658917,23.8658789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108019098,0.104256675,0.102859243,0.142804317,0.112611548,0.0996884444,0.0981091145,0.0936130527,0.110485987,0.0829124256,0.119318101,0.128221606,0.130424591,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10001,10000,10000,10001,10000,10.08,0.00,10.03,0.00,80.37,10.00,9.99,9991,10.01,10002,Passed,Passed,10.01,0.04,Passed,24046,52487,32099,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.3791,Passed,Passed,Passed,00:12:EA:11:03:E2,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405618,30/01/2023 09:59:34 a. m.,522.35s,1,Passed,,0.182953,23.6921676,5.0263698,3.32091254,1.35112447,1.27213536,23.6935908,23.6933703,Passed,1365173501,Passed,011F81,0288FFDC80090B129C48000B,0289FFD77FFD0B109C46000E,028AFFD17FF10B0B9C460014,028BFFD07FF90B0D9C460018,028CFFCF7FF20B079C43001C,028DFFCE7FF80B0A9C42001C,028EFFCA7FFD0B0C9C44001C,028FFFD27FFE0B109C450015,0290FFCA7FFC0B109C48001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545060013572800149C57001D2703,02929C35,Passed,Passed,2499.30213,0286D9B8777B0B5B6DF0000F89C40013,Passed,02876E0E001C,Passed,58847,57643,33808,84360,62196,65930,74673,66492,39277,32757,7371,71306,84808,23.8513598,23.8512995,23.8516902,23.8535002,23.8533815,23.8536564,23.8536348,23.8538044,23.853896,23.851303,23.8527392,23.8548683,23.8548276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845578793,0.0907936111,0.0901843336,0.113729265,0.0972549165,0.0880764887,0.0940344316,0.107242816,0.0866071748,0.0842682418,0.0925901046,0.0910426439,0.0975594784,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9999,9999,10000,9999,9999,10000,10.06,0.00,9.96,0.00,80.25,10.00,10.00,9992,10.01,10012,Passed,Passed,10.02,0.04,Passed,25007,50004,31073,23549,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2376,Passed,Passed,Passed,00:12:EA:11:03:E3,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405748,30/01/2023 10:02:41 a. m.,709.06s,2,Passed,,0.185257,23.7067389,5.02159809,3.32213951,1.35123819,1.27689051,23.7066324,2.03096263,Passed,1365173501,Passed,011F81,0288FFE7801A0B179C390007,0289FFE980120B159C3D0003,028AFFE080090B109C3D000C,028BFFDF7FFA0B0B9C40000E,028CFFDB80000B0A9C3A0010,028DFFE07FF60B099C350018,028EFFD47FF70B0B9C460005,028FFFDD7FFE0B0C9C3F0007,0290FFD080080B129C46000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BE0011572500069C4800132715,02929C28,Passed,Passed,2498.48261,0286DA2877A10B5D6E1C000C8A130012,Passed,02876E41001A,Passed,75464,64478,68308,70372,72297,82939,77671,64943,71221,70354,73166,21615,27786,23.8834959,23.8834219,23.8838492,23.8858716,23.8859765,23.8860966,23.8862244,23.8861294,23.8862177,23.8849117,23.8850471,23.887214,23.8875004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785996501,0.0765376963,0.0781508636,0.0715627062,0.0763771983,0.0716208196,0.0766269115,0.0739311343,0.0806873235,0.0862810325,0.0779021855,0.0849769269,0.0850037772,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9998,9997,9999,9997,9997,9999,10000,10.07,0.01,10.04,0.00,80.34,9.99,9.99,9992,10.01,10008,Passed,Passed,9.99,0.03,Passed,18437,28460,8089,11943,Passed,Passed,Passed,Passed,99999,99999,42485,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6368,Passed,Passed,Passed,00:12:EA:11:03:E4,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405536,30/01/2023 10:11:16 a. m.,7.45s,2,Failed,1.35 VDC Measurment,0.187027,23.6701261,4.99081867,3.32768449,1.33612603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230405466,30/01/2023 10:11:22 a. m.,7.44s,1,Failed,1.35 VDC Measurment,0.183441,23.78917,5.02922566,3.33423482,1.33577787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230405733,30/01/2023 10:21:16 a. m.,518.28s,2,Passed,,0.189285,23.7810507,4.99952905,3.34476513,1.34715764,1.27252633,23.7808923,1.86816072,Passed,1365173501,Passed,011F81,0288FFD680020B139C130004,0289FFD980000B109C100008,028AFFD280020B0C9C0E000D,028BFFD07FFC0B079C0C0018,028CFFCE7FF40B029C0D0015,028DFFD07FF40B039C0C001C,028EFFC680040B0A9C0F0014,028FFFD180020B0A9C0A0014,0290FFC57FFD0B0E9C0E0022,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F9001256D700159C1F00162710,02929BFB,Passed,Passed,2495.69184,0286DBF678B00B766DC9001089A90015,Passed,02876E48001E,Passed,75199,64572,67713,68560,73550,82667,76610,66935,71525,72728,72697,23039,24046,23.8844028,23.8847523,23.8847636,23.88663,23.8865399,23.8868079,23.8866616,23.886868,23.8869164,23.8855205,23.8858374,23.8879563,23.8881849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937896613,0.104990687,0.10574199,0.109980249,0.111818231,0.117945111,0.128576423,0.137688053,0.140962183,0.149544091,0.150473851,0.144003046,0.151494864,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10001,10002,10001,10001,10000,10.10,0.01,10.01,0.00,80.21,9.99,9.98,9998,10.01,10013,Passed,Passed,10.04,0.04,Passed,18004,29368,8439,11647,Passed,Passed,Passed,Passed,99999,99999,41446,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0296,Passed,Passed,Passed,00:12:EA:11:03:E5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405472,30/01/2023 10:37:50 a. m.,530.37s,2,Passed,,0.187805,23.716209,5.01865561,3.33731335,1.35086291,1.27159295,23.7162634,1.89725667,Passed,1365173501,Passed,011F81,0288FFDE80160B1C9CA2FFFF,0289FFE280100B1A9C990008,028AFFD880060B139C920014,028BFFD6800A0B129C980013,028CFFD480100B109C94001C,028DFFD8801C0B139C91001F,028EFFCF80160B149C9C0015,028FFFD880080B129C920018,0290FFCE801A0B189C9C0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F1000B575E00049CA9000B2718,02929C8B,Passed,Passed,2504.68472,0286DA2D77B80B666E7500128A81000E,Passed,02876E83001A,Passed,77832,65754,69633,69688,73761,79835,76159,64897,71491,72152,70999,22866,25007,23.8834568,23.8837565,23.8837564,23.8855151,23.8855325,23.8858428,23.8856264,23.8858439,23.8860902,23.8843099,23.8844253,23.8867006,23.8869612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143488354,0.162262177,0.175558264,0.156301925,0.143377335,0.152110659,0.152846001,0.152203523,0.14983041,0.153432994,0.150146331,0.14236607,0.147323557,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9999,9999,9998,9999,9999,9999,10.08,0.00,9.94,0.00,80.21,9.99,10.01,9996,10.01,10011,Passed,Passed,10.04,0.04,Passed,18651,34514,7733,13359,Passed,Passed,Passed,Passed,99999,99999,42282,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7333,Passed,Passed,Passed,00:12:EA:11:03:E6,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
