,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230401483,15/02/2023 03:59:08 p. m.,60.16s,2,Failed,AI1 Calibration,0.173035,23.6341509,5.02099286,3.33146125,1.35195195,1.27002178,23.6337492,2.05647747,Passed,1365173501,Passed,011F81,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:03:04 p. m.,296.22s,1,Failed,Rotary Switch Test,0.172943,23.7073319,5.02946417,3.32199713,1.34591567,1.27294456,23.7082893,2.94898543,Passed,1365173501,Passed,011F81,0288FFC980090B119C22000C,0289FFD27FE10B0B9C22000D,028AFFC1801F0B119C230012,028BFFC77FF00B0C9C240011,028CFFCA80170B0C9C1E0019,028DFFCD7FEE0B079C200019,028EFFC780090B0F9C230017,028FFFC97FFA0B0F9C230011,0290FFC67FFD0B119C2A0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BB001B56F500069C3A0010271C,02929C10,Passed,Passed,2496.9807,0286DA1677AE0B616DE4001089A20013,Passed,02876DF4001E,Passed,37552,61772,36317,71153,50515,62841,69019,66725,15689,46803,15689,49767,63144,23.8557414,23.8557471,23.856141,23.8583184,23.8582895,23.8580972,23.8582183,23.8583122,23.8584266,23.8555689,23.8569872,23.8592909,23.8598081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620487555,0.0646601925,0.065328488,0.0968432925,0.0727845161,0.0714441988,0.0826740865,0.0882397498,0.0724667241,0.0729913788,0.0782793231,0.0774080979,0.0870781184,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9998,9992,9996,9994,9999,9997,9995,9998,10.04,0.00,9.73,0.00,80.37,10.00,10.00,9990,10.01,10006,Passed,Passed,10.03,0.04,Passed,27786,52736,30480,28854,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230401483,15/02/2023 04:05:03 p. m.,60.02s,2,Failed,AI1 Calibration,0.172745,23.634357,5.02100672,3.33148002,1.35196303,1.27002834,23.6339735,2.04436715,Passed,1365173501,Passed,011F81,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:08:55 p. m.,291.84s,1,Failed,Rotary Switch Test,0.173233,23.7102801,5.02954624,3.3218755,1.34626121,1.27316593,23.7112057,23.7109471,Passed,1365173501,Passed,011F81,0288FFCD7FFB0B109C23000C,0289FFD27FDB0B0B9C21000E,028AFFC680110B109C200015,028BFFC97FE80B0B9C220016,028CFFCA800F0B0B9C200018,028DFFCD7FEA0B069C20001A,028EFFC7800A0B0E9C230017,028FFFCC7FF10B0E9C210014,0290FFC67FFA0B0F9C270019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BB001A56EF00099C2C0017271D,02929C10,Passed,Passed,2496.98364,0286DA2877B70B616DE60010899D0014,Passed,02876DF10020,Passed,37206,61503,36226,70775,50331,62611,68657,66061,15193,46415,15193,49431,62663,23.8536681,23.853701,23.8540471,23.8559892,23.8560864,23.8559009,23.8558584,23.8557476,23.8558869,23.853329,23.854407,23.8567631,23.8567965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955364333,0.0975035071,0.102791419,0.137222822,0.12685329,0.107818086,0.122751037,0.130306589,0.0970095081,0.0993357665,0.108713881,0.10213782,0.116864891,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10000,10001,10000,10001,10001,10000,10.04,0.00,9.73,0.00,80.36,10.00,9.99,9992,10.01,10007,Passed,Passed,10.01,0.04,Passed,26075,52653,29993,27923,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230401483,15/02/2023 04:11:43 p. m.,49.14s,2,Failed,AI1 Calibration,0.172821,23.6339931,5.02097577,3.33142394,1.351946,1.269983,23.6335257,2.08938235,Passed,1365173501,Passed,011F81,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401483,15/02/2023 04:15:20 p. m.,48.28s,2,Failed,AI1 Calibration,0.170883,23.6346252,5.02102197,3.33142584,1.35194539,1.26999088,23.6340055,2.02544769,Passed,1365173501,Passed,011F81,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
