,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S223503691,05/09/2022 04:22:06 p. m.,9.43s,1,Failed,VDC w/18 VAC Power,0.177399,23.7120646,4.98798885,3.3183667,1.35071811,1.27515785,0.0127986756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503691,05/09/2022 04:29:42 p. m.,445.62s,1,Passed,,0.176483,23.7124583,4.98793279,3.31832385,1.35069743,1.27512897,23.7134137,4.2118972,Passed,Passed,011F81,0288FFDB7FE20B0B9BF0000C,0289FFD87FDE0B099BF1000E,028AFFD47FD90B059BF10015,028BFFD17FD40B069BF10019,028CFFD07FD90AFC9BF10019,028DFFCD7FD40AFD9BEE001E,028EFFCB7FCF0B009BF2001B,028FFFD37FD90B089BF20015,0290FFCA7FDF0B0A9BF80019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.99454,028544910016574A00069BFD0002272A,02929BE0,Passed,Passed,0286DA2677B90B726E4F000A8A260015,Passed,02876D900018,Passed,69651,58568,24850,87305,78704,72216,82558,82774,18004,60332,11044,53104,47873,23.8645072,23.8648537,23.8652739,23.8670717,23.8671851,23.8674677,23.8674575,23.8675904,23.8679224,23.8662917,23.8666818,23.8689929,23.8690445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710651423,0.0554542728,0.0627828265,0.100548252,0.0962435248,0.0544663949,0.0344367457,0.0422114326,0.0576012257,0.0261321837,0.0611006946,0.044306769,0.0553905099,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,10000,10000,9999,10000,10000,9999,10.03,0.01,9.96,0.01,80.25,10.00,10.00,9998,10.01,10015,Passed,Passed,9.99,0.04,Passed,11943,27231,14427,9121,Passed,Passed,Passed,Passed,53145,73166,57838,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.1504,Passed,Passed,Passed,00:12:EA:11:00:04,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223503995,05/09/2022 04:32:37 p. m.,619.28s,2,Passed,,0.175171,23.8256959,4.99011577,3.33929875,1.34970965,1.27321961,23.8262601,4.27550608,Passed,Passed,011F81,0288FFBD7FE00B109C66000B,0289FFC07FDE0B0C9C6A000E,028AFFC07FDD0B099C650013,028BFFBA7FDB0B059C6D000E,028CFFBF7FDE0B059C6F000E,028DFFBA7FDD0B059C6D000F,028EFFBA7FE00B079C680017,028FFFC27FE30B0A9C730004,0290FFBC7FE50B0D9C73000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.70765,028545010008574500089C7AFFEA272A,02929C5B,Passed,Passed,0286DB09784F0B9D6E6500128A710011,Passed,02876F19001F,Passed,58349,62038,72618,67511,37119,77696,79970,59092,70176,76492,79011,44665,29745,23.8829122,23.8829031,23.8833423,23.8849654,23.885081,23.8852095,23.8852964,23.8853678,23.8851726,23.8839765,23.8842771,23.8863514,23.8864608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526451558,0.0393101772,0.0495816603,0.0310098798,0.00821209144,0.0148479303,0.0285356898,0.0553099246,0.0475115963,0.0592548293,0.0665889256,0.0622098565,0.0736311754,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10004,10002,10004,10002,10003,10002,10003,10002,10.08,0.01,10.09,0.00,80.23,10.00,10.01,9997,10.00,10016,Passed,Passed,10.03,0.04,Passed,8439,32431,8439,13359,Passed,Passed,Passed,Passed,52941,81816,11044,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.897,Passed,Passed,Passed,00:12:EA:11:00:04,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223504310,05/09/2022 04:42:45 p. m.,243.10s,1,Failed,Ethernet Loockback Test,0.156235,23.7367794,5.01337833,3.29295995,1.35052383,1.27411495,23.7396027,23.7390915,Passed,Passed,011F81,0288FFE87FDF0B089C1B000E,0289FFE97FDC0B089C1C000D,028AFFE27FD80B049C1E0010,028BFFE07FD30B049C1D0015,028CFFDF7FD90B009C1B0017,028DFFDE7FD90B019C1D0014,028EFFD87FD30B029C210011,028FFFE17FDA0B079C1E000E,0290FFD87FE00B089C230015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.76896,028544E00011576D000F9C2200032714,02929C0C,Passed,Passed,0286D83F76CA0B5B6DFE000A89DA0014,Passed,02876E470018,Passed,70775,59062,25775,87801,81816,73182,82676,81979,17561,59573,14165,46190,33498,23.8713494,23.8712961,23.8715805,23.8732529,23.8732979,23.8731853,23.873698,23.8733615,23.8735966,23.8719867,23.8723934,23.8745627,23.8746756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635670684,0.0586982349,0.0636751918,0.107854346,0.0859830292,0.0643023755,0.060697688,0.08416227,0.0394053317,0.0810818023,0.0690855985,0.0833868119,0.0974520888,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10001,10000,10000,10000,10000,9.99,0.00,9.90,0.00,80.29,10.00,9.99,9995,10.01,9992,Passed,Passed,9.98,0.04,Passed,10105,28193,15689,11044,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503527,05/09/2022 04:49:15 p. m.,632.94s,2,Passed,,0.175415,23.8238192,5.02457882,3.33370096,1.35320995,1.27464606,23.8238575,4.21994805,Passed,Passed,011F81,0288FFD27FE20B109BFAFFFF,0289FFD67FE00B0F9BFB0003,028AFFD67FD80B0C9BF50010,028BFFD27FE20B0B9BF50016,028CFFD37FDE0B079BF20016,028DFFD07FE00B089BFE000B,028EFFCC7FE00B0B9BF70012,028FFFD67FDD0B0A9BFB000C,0290FFCB7FE40B0E9BFD0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.09599,028544D20012573F000D9C07FFEB2723,02929BE2,Passed,Passed,0286DB09783E0B936E5E00078A67000F,Passed,02876E2D001B,Passed,44420,59334,68943,60275,49285,72313,71956,60073,63269,72855,76558,35100,20865,23.8765382,23.8767516,23.8765851,23.8773934,23.8783634,23.8784277,23.8783857,23.8783589,23.8786606,23.8772307,23.8772947,23.8796375,23.8797399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863869014,0.0895210146,0.110400358,0.0827510904,0.0643557391,0.0725951408,0.0562862822,0.0453730945,0.0337071369,0.0205336071,0.0216865938,0.0154037599,0.0179138038,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10001,10000,10000,10000,10000,9999,10000,10.06,0.00,9.92,0.00,80.35,9.99,9.99,9988,10.01,10003,Passed,Passed,10.03,0.04,Passed,8439,32431,8439,14685,Passed,Passed,Passed,Passed,54892,82618,12234,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.826,Passed,Passed,Passed,00:12:EA:11:00:04,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223504310,05/09/2022 05:00:59 p. m.,421.32s,2,Passed,,0.173279,23.7382408,5.01331809,3.29209365,1.35098311,1.27459193,23.7333689,4.21725412,Passed,Passed,011F81,0288FFF07FE70B0E9C1D0007,0289FFF17FE20B0D9C1B000D,028AFFEF7FDD0B079C1D0011,028BFFEE7FDA0B049C200014,028CFFEC7FDC0B039C1C0016,028DFFED7FE00B049C1F0011,028EFFE57FDB0B059C1A0019,028FFFEE7FE10B079C20000B,0290FFE17FE20B099C220015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.89261,028544DF0011576B000F9C1EFFFB2723,02929C0E,Passed,Passed,0286D83776C50B6F6DF6000889DB0012,Passed,02876E400018,Passed,57935,54705,70565,64595,44907,73213,74296,59394,65709,71374,78716,36042,22692,23.8786733,23.8786977,23.8791233,23.8809036,23.8808004,23.8807815,23.8805693,23.8809184,23.8809237,23.8796663,23.87972,23.8820445,23.8816049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906792426,0.105933833,0.128331345,0.112363955,0.094837945,0.115897986,0.109933338,0.117089004,0.113299383,0.115305378,0.114358852,0.0909265814,0.103245987,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,9999,9999,9999,9.99,0.00,9.90,0.00,80.31,10.00,9.99,9998,10.01,10005,Passed,Passed,9.96,0.04,Passed,8089,29112,8783,14941,Passed,Passed,Passed,Passed,54629,80411,13359,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.822,Passed,Passed,Passed,00:12:EA:11:00:04,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
