,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S225103559,26/12/2022 11:38:26 a. m.,684.22s,2,Passed,,0.062119,23.8326283,5.1254175,3.31661997,1.3464869,1.27441223,23.832948,23.834854,Passed,Passed,011F81,0288FFC17FD60B0A9C370011,0289FFCF7FE40B0A9C39000D,028AFFCD7FD90B049C3B000F,028BFFCA7FE50B049C3C0013,028CFFCE7FD90B019C39001A,028DFFCA7FE00B029C3B0014,028EFFCA7FCF0B019C3B0019,028FFFD37FE90B049C390016,0290FFCE7FEC0B089C3F001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.78094,028544EB0010578B000B9C4700082718,02929C2C,Passed,Passed,0286D9BD77960B716E1E00098A0C0013,Passed,02876E810019,Passed,75185,62482,35764,65103,14165,77205,73595,66598,68171,73290,73182,26370,20479,23.9304163,23.930668,23.9309022,23.9325372,23.9326792,23.932748,23.9328101,23.9326157,23.9327716,23.9312051,23.9313246,23.9336046,23.9339033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581738744,0.065155867,0.0706924022,0.0501248127,0.0266912854,0.0259909848,0.0121685541,0.0114664035,0.0127633605,0.0326691813,0.0267973125,0.0267771087,0.0425712881,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10001,10001,10002,10001,10000,10000,10.01,0.00,9.84,0.00,80.27,10.00,9.99,9997,10.01,10004,Passed,Passed,10.00,0.04,Passed,18651,35004,8439,15689,Passed,Passed,Passed,Passed,99999,99999,46471,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0905,Passed,Passed,Passed,00:12:EA:11:00:44,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225103346,26/12/2022 11:53:18 a. m.,490.84s,2,Passed,,0.061569,23.9247552,5.10073132,3.32840726,1.34815512,1.2762303,23.924521,23.9261097,Passed,Passed,011F81,0288FFD87FF60B129C53000A,0289FFDC7FE80B0E9C51000E,028AFFD67FE40B0A9C5A0006,028BFFD47FEF0B0A9C5F0008,028CFFD47FDE0B059C5D000A,028DFFD47FE30B069C5E000A,028EFFCD7FEB0B0A9C59000C,028FFFD67FEC0B0B9C56000D,0290FFCE7FEF0B0E9C5F000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.34754,0285455C0010579A00039C62FFFD271C,02929C46,Passed,Passed,0286DA3F77D60B786E1E00118A37000C,Passed,02876E450019,Passed,71390,64122,35482,69169,12804,80368,77268,64920,67572,71272,72410,26948,26948,23.9324653,23.9327304,23.9329933,23.9344597,23.9345625,23.9345874,23.9346489,23.9336736,23.9350084,23.9334693,23.9334978,23.9358139,23.9359503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192858322,0.0580697593,0.0430637536,0.0424844165,0.0360358384,0.0321664135,0.0393423197,0.0540920876,0.0352481171,0.0210733579,0.054578325,0.0471779927,0.0466684382,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,10000,10000,10000,9999,10.05,0.00,9.98,0.00,80.28,10.00,10.00,9993,10.01,10009,Passed,Passed,10.01,0.04,Passed,18651,35387,8089,16173,Passed,Passed,Passed,Passed,99999,99999,48287,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9455,Passed,Passed,Passed,00:12:EA:11:00:45,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225103368,26/12/2022 12:07:53 p. m.,399.51s,1,Failed,USB Host J2 Test,0.061966,23.8391998,5.09600801,3.32135599,1.34765208,1.2728341,23.8400695,23.8411556,Passed,Passed,011F81,0288FFD17FE80B0D9C14000C,0289FFD47FE10B0C9C16000A,028AFFC97FE20B089C120015,028BFFCD7FE80B0B9C130015,028CFFCE7FE30B069C10001A,028DFFCF7FE00B069C0F001C,028EFFCA7FE20B079C130018,028FFFCF7FE60B0B9C120015,0290FFC97FE60B0D9C16001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.03572,028544E50014578300019C2200082729,02929C01,Passed,Passed,0286DA1A77A50B636E0E000D89DD0012,Passed,02876E0E001B,Passed,57805,31189,29240,69412,62586,56743,66809,58662,6628,7733,9782,52361,58190,23.9272555,23.9274211,23.9276937,23.9284847,23.9281222,23.9281229,23.9282246,23.9283428,23.9281766,23.9256813,23.9269489,23.9292443,23.929278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842423186,0.0842561334,0.0912463239,0.117506171,0.117704857,0.0979691763,0.0955343617,0.107915333,0.107692118,0.0850286136,0.0859780054,0.0859638868,0.0810282049,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,9999,10000,10000,9999,10000,10000,10.06,0.01,9.85,0.01,80.31,10.00,10.00,9998,10.00,10013,Passed,Passed,9.99,0.04,Passed,24532,56743,30838,29494,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225103368,26/12/2022 12:17:28 p. m.,500.76s,1,Passed,,0.065765,23.8391401,5.02668474,3.32104797,1.34798314,1.27310901,23.843155,23.8441487,Passed,Passed,011F81,0288FFEA7FE60B099C10000F,0289FFE57FDE0B089C10000D,028AFFE57FDE0B049C110013,028BFFDE7FE70B079C120015,028CFFDC7FE00B029C100016,028DFFD77FDF0B029C110017,028EFFD47FE00B049C130016,028FFFE27FE30B079C110014,0290FFD37FE70B089C16001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.06093,028544E60011577B000E9C1C000D2721,02929C01,Passed,Passed,0286DA1C77B10B696E0E000A89E80011,Passed,02876E120017,Passed,57610,32649,29745,69486,63979,56743,66976,59514,6628,7733,11348,50835,57047,23.9144838,23.9145579,23.9147841,23.9165991,23.916636,23.9166426,23.9164101,23.9163131,23.9162484,23.9137269,23.9148034,23.9168886,23.9169154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559375346,0.0578048117,0.0620130156,0.0832704008,0.0919897572,0.0914807658,0.0874711719,0.0938241479,0.0816851326,0.097231395,0.102360965,0.0966438703,0.0939177497,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10002,10000,10001,10002,10000,10.06,0.01,9.85,0.01,80.29,10.00,9.98,9989,10.01,10009,Passed,Passed,9.99,0.04,Passed,23882,56606,30600,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7832,Passed,Passed,Passed,00:12:EA:11:00:46,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225103429,26/12/2022 12:20:21 p. m.,673.23s,2,Passed,,0.062149,23.9213953,5.10653039,3.33123503,1.34905928,1.27612662,23.9216775,23.9234025,Passed,Passed,011F81,0288FFE47FDF0B0C9C3E0012,0289FFE87FDF0B0C9C3C0014,028AFFE37FD50B069C410017,028BFFE27FDF0B059C400019,028CFFDD7FD50B019C3A001E,028DFFE17FD50B019C390023,028EFFD67FDB0B069C40001A,028FFFE07FDC0B059C420015,0290FFD07FDC0B099C4A0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.84772,028544D70017577D000A9C500001271C,02929C2E,Passed,Passed,0286DA8E77D10B726E2A000C8A320011,Passed,02876E6E001E,Passed,73382,61826,35950,63615,14941,78693,76052,68618,65864,74917,72665,25471,19888,23.9242062,23.9242184,23.9245429,23.9262901,23.9277419,23.9271769,23.9271967,23.9279066,23.9281613,23.9267163,23.9270426,23.9293109,23.9293227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730127962,0.088914813,0.105280502,0.0932365237,0.0724560221,0.0862669909,0.078305351,0.0646517324,0.0774778398,0.0841229359,0.0786354066,0.0644886398,0.0718827201,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10001,10000,10002,10001,10000,10000,10.06,0.00,10.01,0.00,80.31,10.00,9.99,9992,10.01,10008,Passed,Passed,10.01,0.04,Passed,18437,36042,8439,16410,Passed,Passed,Passed,Passed,99999,99999,46359,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0257,Passed,Passed,Passed,00:12:EA:11:00:47,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225103304,26/12/2022 12:37:47 p. m.,686.69s,2,Passed,,0.062775,23.7805174,5.11033119,3.34162641,1.34852731,1.27646072,23.7800889,23.7820291,Passed,Passed,011F81,0288FFBF7FE00B099C05000F,0289FFCB7FDE0B089C050010,028AFFC97FD10B039C050013,028BFFC67FD00B029C090014,028CFFCA7FD50B009C070017,028DFFC47FE10B029C020019,028EFFC37FDC0B049C04001B,028FFFCE7FE40B049C060015,0290FFC87FD70B059C0B001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.25331,028544BD0014576C000E9C0D000A2726,02929BF4,Passed,Passed,0286DBA278930B846DBF000B89770017,Passed,02876DAF001A,Passed,72070,59183,39198,65621,13631,79936,75835,63663,64194,71357,72902,28327,25163,23.9274888,23.9276968,23.927778,23.929604,23.9297739,23.9296678,23.9299842,23.9299798,23.930099,23.9286346,23.9287292,23.9306262,23.9308263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799673894,0.0889098676,0.0812853571,0.0582946192,0.0348904465,0.0235648483,0.0200056569,0.0281143296,0.0366541234,0.0537345609,0.067110552,0.0639490886,0.0836453288,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10000,10000,10001,10000,10000,10000,10.06,0.01,9.89,0.00,80.34,10.00,9.99,9998,10.01,10010,Passed,Passed,10.04,0.04,Passed,19071,37119,8783,18437,Passed,Passed,Passed,Passed,99999,99999,47452,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8158,Passed,Passed,Passed,00:12:EA:11:00:48,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
