,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230305195,10/02/2023 12:19:29 p. m.,10.16s,2,Failed,5 VDC Measurment,0.106079,23.750851,0.0136288002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230305215,10/02/2023 12:27:28 p. m.,525.00s,1,Passed,,0.179489,23.6618591,5.00944051,3.32135229,1.34933503,1.27533588,23.6634655,1.95332163,Passed,1365173501,Passed,011F81,0288FFE17FDF0B0E9C4B000B,0289FFDC7FDA0B0F9C4D000A,028AFFD97FD50B0A9C4C0010,028BFFD57FD80B0C9C4D0013,028CFFD37FD80B069C480018,028DFFD27FD60B089C4A0016,028EFFCF7FD30B099C4C0016,028FFFD87FD70B0D9C4B0011,0290FFCF7FDC0B0E9C540017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D70019578900059C5F00112725,02929C3A,Passed,Passed,2499.59819,0286D9B177860B5E6E05000D89FC000F,Passed,02876E860018,Passed,38309,49767,32210,62248,50561,52653,62038,55659,14427,42282,14165,38391,55695,23.8712668,23.8713202,23.8714704,23.8735507,23.87364,23.8739173,23.8736798,23.8737515,23.873864,23.870894,23.8723696,23.8746521,23.8749101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844249616,0.0844377855,0.0838998796,0.112949334,0.0876923493,0.0803037331,0.0889689514,0.0907252157,0.0780988048,0.0759484849,0.0814256143,0.0796145943,0.0877566139,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10001,10000,10000,10001,10001,10.06,0.01,10.05,0.01,80.38,10.00,9.99,9998,10.01,10016,Passed,Passed,10.00,0.04,Passed,23549,51459,31876,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2399,Passed,Passed,Passed,00:12:EA:11:07:30,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230305256,10/02/2023 12:42:22 p. m.,706.90s,2,Passed,,0.177475,23.6884563,4.99502526,3.30102526,1.34731565,1.27604641,23.6884732,2.04543941,Passed,1365173501,Passed,011F81,0288FFBC7FD70B109C31000D,0289FFC97FD50B0F9C370003,028AFFC27FCD0B099C3D000A,028BFFBF7FD20B089C370013,028CFFC57FD00B069C3C0010,028DFFBE7FD00B079C390016,028EFFBE7FD00B089C380013,028FFFC97FD40B099C36000D,0290FFC07FD60B0C9C3F0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D70016576D001C9C410019271D,02929C23,Passed,Passed,2498.18682,0286D86476C30B516E2B000E8A49000F,Passed,02876DE4001B,Passed,55515,36855,46246,56191,66640,45500,61557,55370,49671,51633,67693,42553,21243,23.88205,23.8820213,23.8825352,23.8843985,23.8844199,23.8843303,23.8844255,23.8845345,23.8845417,23.8832201,23.8833351,23.8855129,23.8855379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112379546,0.127519067,0.134470727,0.125031139,0.114806922,0.12054672,0.119464143,0.117685236,0.119477967,0.123512928,0.119156676,0.111656756,0.113214782,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10003,10002,10003,10002,10004,10002,10002,10002,10.00,0.01,9.92,0.00,80.20,9.99,9.98,10000,10.01,10008,Passed,Passed,9.98,0.04,Passed,17561,28460,7371,12234,Passed,Passed,Passed,Passed,99999,99999,50653,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.001,Passed,Passed,Passed,00:12:EA:11:07:32,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230305193,10/02/2023 12:43:14 p. m.,490.61s,1,Failed,Login to SO and Change Directory,0.178253,23.7477537,5.01018035,3.35033628,1.35253721,1.27142548,23.749121,1.91439623,Passed,1365173501,Passed,011F81,0288FFE47FDC0B0C9C1E0009,0289FFE27FDD0B0C9C1B000D,028AFFDE7FD70B089C1E0011,028BFFDA7FDA0B099C1C0015,028CFFD77FDB0B039C1B0018,028DFFD27FD80B049C1D0015,028EFFD07FD40B049C1E0015,028FFFDD7FDB0B0A9C1E000F,0290FFCF7FDF0B0B9C240015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D50019577000079C260018271E,02929C0A,Passed,Passed,2496.59668,0286DC2778EA0B886E16000D8A060010,Passed,02876E57001B,Passed,38555,53386,38555,62611,51371,57773,68444,64146,14685,46582,13900,43151,56015,23.8729183,23.8730947,23.8733468,23.8752146,23.8753583,23.8755121,23.8756716,23.8753739,23.8756328,23.872728,23.8741576,23.8764989,23.8766617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125633717,0.128693436,0.130532681,0.153372761,0.150979872,0.138502376,0.126728308,0.128478273,0.106970008,0.116592548,0.118573396,0.113773425,0.113433063,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10000,10001,10000,10000,10000,10000,10.11,0.00,10.08,0.00,80.39,10.00,9.99,9994,10.01,10008,Passed,Passed,10.01,0.04,Passed,24532,51546,32649,24371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0248,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230401436,10/02/2023 12:52:40 p. m.,524.84s,1,Passed,,0.178879,23.5543981,5.02877093,3.32995881,1.35280214,1.27253832,23.5556014,23.5553948,Passed,1365173501,Passed,011F81,0288FFE380110B149C6C0004,0289FFE080120B149C6B0005,028AFFDC7FFA0B109C6A000D,028BFFDA7FEA0B0E9C6B000E,028CFFDA7FEE0B0A9C650016,028DFFD6800E0B0F9C670014,028EFFD5800F0B119C670016,028FFFDC7FE10B0E9C6B000B,0290FFD4800A0B129C6C0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B4001A573000159C7E000A2727,02929C54,Passed,Passed,2501.26796,0286DA0A77AD0B5F6E13000C89F10011,Passed,02876E920019,Passed,39277,56777,36226,71906,48029,59573,69449,71153,15689,48642,15193,48692,63244,23.8737139,23.8737707,23.8741733,23.8759389,23.8760296,23.8759783,23.8760949,23.8759499,23.8762755,23.8735257,23.874782,23.876929,23.877262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960068961,0.103554161,0.10245751,0.118832646,0.123208767,0.120515317,0.114179914,0.12321828,0.107905228,0.115937064,0.124739966,0.119358436,0.118742436,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,10000,10000,10001,10000,10.04,0.00,9.95,0.00,80.43,10.00,10.00,9996,10.02,10016,Passed,Passed,10.04,0.04,Passed,24532,53506,31421,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2059,Passed,Passed,Passed,00:12:EA:11:07:33,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230401428,10/02/2023 12:55:48 p. m.,713.85s,2,Passed,,0.177521,23.7831283,5.00658892,3.33125628,1.35542587,1.27159935,23.7830033,2.65889667,Passed,1365173501,Passed,011F81,0288FFE07FE60B0E9C39000C,0289FFE77FE20B0E9C33000A,028AFFDC7FDB0B079C3C000B,028BFFDC7FDF0B039C410009,028CFFD97FDA0AFE9C380013,028DFFDB7FDD0B009C340019,028EFFD17FDA0B039C390015,028FFFDB7FE00B049C380011,0290FFCF7FE20B0B9C450010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E200125755000A9C3900252715,02929C24,Passed,Passed,2498.22017,0286DAB377F00B706E0F000B8A0F0010,Passed,02876E3A0019,Passed,54325,33911,56743,53822,66555,46913,59898,53744,50744,47664,67893,35857,21055,23.8874302,23.8877448,23.8878823,23.8896792,23.8899295,23.8898387,23.8898992,23.8899007,23.8900619,23.8886073,23.8885143,23.8908635,23.8910549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684989991,0.0706949729,0.0793536854,0.0786444976,0.0758861425,0.0799223358,0.0814199415,0.0723533286,0.0873632829,0.0897813553,0.0877668101,0.0895975579,0.0872991706,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,9999,9999,10000,9999,10000,10000,10.05,0.00,9.76,0.00,80.28,9.99,9.99,9996,10.01,10008,Passed,Passed,10.02,0.05,Passed,17108,32321,7371,14685,Passed,Passed,Passed,Passed,99999,99999,50653,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0319,Passed,Passed,Passed,00:12:EA:11:07:34,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
