,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S223804032,26/09/2022 01:08:11 p. m.,153.81s,1,Failed,Binary Input 1 High,0.178223,23.8120463,5.01679659,3.33563913,1.34193818,1.2751019,23.8134521,4.19491773,Passed,Passed,011F81,0288FFE17FDA0B0B9C5B000B,0289FFE77FE30B0C9C5B000C,028AFFDC7FD70B079C5C0011,028BFFDD7FDE0B099C5E0011,028CFFDD7FE20B049C590016,028DFFDE7FD70B039C5B0016,028EFFD87FD30B039C5D0013,028FFFDF7FD70B079C5C0011,0290FFD87FE20B0A9C620015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.81674,02854514000E576C000C9C6600002718,02929C4D,Passed,Passed,0286DA6E77DB0B746E78000A8A680013,Passed,02876E4E0018,Passed,31876,50789,22692,66212,74514,67122,82009,86465,16878,65621,16646,43475,32864,23.8760158,23.8760365,23.8761385,23.8779311,23.8778113,23.8777655,23.8776589,23.8777699,23.8774937,23.8759129,23.8762175,23.8784264,23.8782399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583567065,0.053726614,0.0592475826,0.108196741,0.0756914306,0.060439111,0.0653396889,0.085475928,0.0513038303,0.0949740235,0.093283911,0.100880246,0.110615801,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223804086,26/09/2022 01:10:32 p. m.,295.97s,2,Failed,Binary Input 1 High,0.177689,23.7415594,5.00008014,3.31267775,1.35213138,1.27699944,23.7418902,4.20618618,Passed,Passed,011F81,0288FFC97FE60B0A9C45000F,0289FFCF7FDE0B089C44000D,028AFFCF7FDC0B059C4A0011,028BFFCA7FDD0B029C470015,028CFFCF7FDB0B009C480017,028DFFCA7FDA0B009C490016,028EFFC87FDF0B039C480016,028FFFD27FDB0B039C460014,0290FFCC7FE50B079C4F0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.46009,028544B50013575200129C55FFFA271B,02929C37,Passed,Passed,0286D93077470B756E73000C8A560016,Passed,02876E65001B,Passed,59183,53586,70565,68171,42553,72394,74045,59153,64850,70194,79231,45383,23039,23.8899312,23.8901728,23.8902171,23.8919435,23.8921615,23.8922847,23.8923621,23.8922755,23.8924676,23.8909806,23.8910577,23.8933626,23.8933655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051780525,0.0513780061,0.0641251079,0.0519603479,0.0322037511,0.0391154326,0.0274382433,0.01945015,0.0198674376,0.0140369352,0.020528568,0.017260468,0.00878762721,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223804032,26/09/2022 01:30:33 p. m.,444.81s,1,Passed,,0.173523,23.8154729,5.01680624,3.33554014,1.34198941,1.27511771,23.8166023,4.25966676,Passed,Passed,011F81,0288FFE67FDC0B0A9C5D000E,0289FFE57FE30B0A9C5E000D,028AFFE07FD80B069C5F0010,028BFFDE7FDF0B099C62000F,028CFFDC7FE20B039C5F0014,028DFFDB7FD50B029C5E0016,028EFFD67FD10B049C610013,028FFFDF7FD80B069C5F0011,0290FFD77FE20B0A9C670014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.79183,02854515000E576C000C9C6800022726,02929C4D,Passed,Passed,0286DA7077D90B746E79000A8A630014,Passed,02876E4D0018,Passed,29745,53546,23716,63343,74119,71187,85469,88905,22692,72681,13631,47611,39590,23.8746157,23.8747279,23.8749317,23.8766563,23.876821,23.8770618,23.8770003,23.8768122,23.8771583,23.8757182,23.8761365,23.8785074,23.8787914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118357376,0.00898124763,0.00950187948,0.051934648,0.0120713713,0.0235130185,0.0262638843,0.036941191,0.0262311242,0.0373879432,0.0488061005,0.0527458836,0.0734007969,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10002,10000,10000,10000,10000,10000,10000,10.08,0.00,10.13,0.00,80.35,10.00,9.99,9996,10.01,10012,Passed,Passed,10.01,0.04,Passed,11348,23882,14427,9782,Passed,Passed,Passed,Passed,54592,74340,56709,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.3572,Passed,Passed,Passed,00:12:EA:11:00:0F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223804006,26/09/2022 01:33:40 p. m.,152.01s,2,Failed,Binary Input 1 High,0.176483,23.7347352,5.03337667,3.31933594,1.35210315,1.27488946,23.7349937,4.20351414,Passed,Passed,011F81,0288FFD67FF20B0D9C510011,0289FFD87FE40B089C56000C,028AFFD57FD40B019C580009,028BFFD67FD40AFF9C59000C,028CFFD27FE10AFE9C550014,028DFFD67FE80B009C540014,028EFFCD7FE30B019C5A0012,028FFFD77FE60B029C540011,0290FFCA7FE40B089C5D0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.99663,028544AC000F575A00179C5FFFF72725,02929C40,Passed,Passed,0286D9DA77AA0B7F6E16000989EA0012,Passed,02876EB3001B,Passed,38636,52859,69337,56365,47184,69319,68444,57314,58506,68981,72538,36317,21430,23.8794533,23.879453,23.8795406,23.8812923,23.8815013,23.8815786,23.8816414,23.8815788,23.8816566,23.8801813,23.8803235,23.8825671,23.8826319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107800163,0.119388631,0.151097598,0.127404345,0.105684367,0.131415253,0.120366129,0.122215611,0.123286622,0.125307242,0.126151647,0.105062148,0.114319736,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223804085,26/09/2022 01:40:57 p. m.,588.14s,1,Passed,,0.180313,23.7030837,5.00767418,3.32537456,1.34462898,1.27803823,23.7024038,23.7020422,Passed,Passed,011F81,0288FFDB7FD60B0E9C9B0011,0289FFD97FE30B109C9C0010,028AFFD37FCF0B0B9C9F0011,028BFFD17FDB0B0D9C9E0014,028CFFD07FD80B079C9D0014,028DFFD07FD90B099C9D0015,028EFFCD7FD80B0B9CA00012,028FFFD47FE10B0E9C9F0010,0290FFCB7FC90B0D9CA60014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.63387,028544C70013576C00029CAEFFFC2728,02929C8A,Passed,Passed,0286D93F77520B6B6E5E00058A85000D,Passed,02876E610016,Passed,31988,57380,24046,66661,77218,74659,85280,88605,19278,61120,13900,51060,42687,23.8897275,23.8896325,23.8898397,23.8916697,23.8915788,23.891755,23.8918672,23.891737,23.8918841,23.8903752,23.8905996,23.8929475,23.8929901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428999295,0.0337554362,0.0330493199,0.0703660168,0.0290883636,0.00704286541,0.0284211205,0.0345682613,0.018912979,0.0245232161,0.0285372309,0.0323215375,0.0510413363,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10006,10005,10002,10001,10002,10002,10002,10.05,0.00,10.09,0.00,80.30,9.99,9.99,9998,10.01,10012,Passed,Passed,10.00,0.04,Passed,11348,28327,14165,10105,Passed,Passed,Passed,Passed,55261,72346,59244,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.1164,Passed,Passed,Passed,00:12:EA:11:00:0F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223804006,26/09/2022 01:45:24 p. m.,153.72s,1,Failed,Binary Input 1 High,0.175003,23.7393993,5.03366601,3.31922508,1.3522762,1.27495586,23.7402923,4.26592659,Passed,Passed,011F81,0288FFE17FE70B0D9C53000B,0289FFDD7FDC0B0C9C53000C,028AFFDB7FD10B069C55000E,028BFFD87FCF0B079C540013,028CFFD47FDF0B049C520015,028DFFD17FDF0B059C500018,028EFFCD7FD80B079C550014,028FFFD77FDE0B0C9C54000F,0290FFCD7FE30B0D9C5D0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.98528,028544A80011575A000D9C60FFFC2720,02929C40,Passed,Passed,0286D9DD77A30B766E1E000889D50010,Passed,02876EB60019,Passed,36677,53306,25318,68848,77483,73731,83568,86997,19686,67673,14941,47611,40650,23.8882731,23.8885686,23.8885892,23.8904575,23.8904152,23.8905572,23.8905458,23.8905181,23.8907,23.8890836,23.8892399,23.8915824,23.8918422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414405096,0.0384024992,0.0370804314,0.0650670186,0.0325544095,0.0286041173,0.0223471849,0.0229388882,0.00904518261,0.0117106513,0.0218241093,0.0283367805,0.0423530809,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
