,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230102686,10/01/2023 11:03:35 a. m.,174.55s,2,Failed,AO1 Current Output Mode 10 mA,0.061615,23.862496,5.10916027,3.30882257,1.34968165,1.2725099,23.8622723,23.8645935,Passed,Passed,011F81,0288FFD57FF00B159C520005,0289FFDC7FEB0B139C520003,028AFFDA7FE50B0E9C4E0014,028BFFD77FEA0B0C9C52000C,028CFFD77FE60B0A9C50000E,028DFFD77FE90B0B9C500010,028EFFD17FEA0B0C9C56000E,028FFFDA7FEE0B0E9C4F0010,0290FFD07FF00B119C4C001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.24865,028544A7000A578200079C61FFF82719,02929C44,Passed,Passed,0286D936773E0B6C6E3E00108A5B000A,Passed,02876E470017,Passed,65930,54629,40576,62091,13359,76780,74774,59334,63516,68269,69075,37031,26075,23.9042658,23.9046487,23.9050773,23.9067559,23.9070474,23.9075578,23.9076677,23.907751,23.9078471,23.906701,23.9070424,23.9094763,23.9096969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358386303,0.0495788111,0.0501859649,0.0417535776,0.0319467081,0.0327999191,0.0350168683,0.0396392885,0.033597098,0.0328794403,0.0484093697,0.0476904516,0.0478187259,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10001,10002,10000,10001,10002,10.03,0.00,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102694,10/01/2023 11:20:10 a. m.,377.51s,2,Failed,USB Device P13 Test,0.062363,23.7567893,5.10419824,3.33252954,1.34624177,1.27610261,23.7567788,23.7591546,Passed,Passed,011F81,0288FFD07FDA0B0E9C270018,0289FFD27FD40B0C9C2B000F,028AFFCC7FCE0B099C300012,028BFFCA7FCE0B079C340015,028CFFCB7FD20B069C310014,028DFFC87FD00B069C300016,028EFFC47FCE0B079C330016,028FFFCE7FD30B089C34000C,0290FFC77FD70B0C9C3A0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.80703,028544AA0018577B00189C49FFFD2724,02929C1D,Passed,Passed,0286DB2178320B846DB2000F89640015,Passed,02876E33001B,Passed,65329,57347,38555,66385,13359,75450,75016,64758,66746,69467,69559,33184,24046,23.9147187,23.9149915,23.9147921,23.9165836,23.9169216,23.9170637,23.9173084,23.9170316,23.9173175,23.91589,23.9161254,23.9184606,23.9184817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301735387,0.0495764202,0.0634075084,0.0646554547,0.0532343233,0.0692171497,0.073485697,0.07473885,0.0857404708,0.0967043617,0.102740361,0.0919213297,0.105595753,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10003,10002,10002,10002,10003,10002,10002,10000,10.07,0.00,10.07,0.00,80.34,10.00,10.00,9998,10.01,10008,Passed,Passed,10.00,0.04,Passed,17561,29368,7733,12804,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102686,10/01/2023 11:20:15 a. m.,164.92s,1,Failed,AO1 Current Output Mode 10 mA,0.060364,23.8623849,5.09676845,3.30891203,1.34940901,1.27221456,23.8633528,23.8644455,Passed,Passed,011F81,0288FFD67FE60B0A9C54000D,0289FFD87FDA0B0A9C55000B,028AFFCC7FD80B069C570014,028BFFD17FD90B089C580015,028CFFD27FD60B039C54001C,028DFFD07FD60B039C53001B,028EFFCD7FD40B059C58001A,028FFFD37FDB0B089C570013,0290FFCC7FE00B0C9C5D001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.16096,028544A500105787000B9C69000A2728,02929C43,Passed,Passed,0286D90F77330B5B6E4A000C8A5C0010,Passed,02876E4C001B,Passed,47821,25471,26661,72038,52022,57578,67266,59514,6246,9121,7733,71808,74902,23.8952594,23.8953242,23.8956247,23.8974167,23.8976336,23.89775,23.8976397,23.8977501,23.8981279,23.8954149,23.8965793,23.8989485,23.8991581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741136704,0.0675317041,0.0673709083,0.108658734,0.0766026929,0.0732318474,0.0685914573,0.0816308129,0.0538836285,0.09388461,0.0970596868,0.0988504013,0.106868203,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9999,9999,10000,10000,10000,9999,10.03,0.00,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102686,10/01/2023 11:28:21 a. m.,350.32s,1,Failed,AO1 Current Output Mode 10 mA,0.059998,23.8644466,5.10407372,3.30874044,1.34973979,1.27259905,23.865441,23.8664305,Passed,Passed,011F81,0288FFD17FDC0B0B9C54000F,0289FFD37FD90B0C9C56000B,028AFFCC7FD20B079C570011,028BFFCC7FD60B0A9C590012,028CFFCC7FD40B039C530019,028DFFCC7FD60B059C560016,028EFFC87FD20B069C590014,028FFFCE7FD80B0B9C560011,0290FFC87FE20B0D9C5F0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.14694,028544A400145789000A9C66000A2714,02929C42,Passed,Passed,0286D91077300B596E48000B8A490010,Passed,02876E4C001B,Passed,45675,24532,26661,71972,50653,57512,67142,58786,6628,8783,7371,74104,76426,23.900914,23.9005249,23.9020764,23.9038984,23.9036667,23.9040289,23.9040299,23.9026987,23.9028416,23.9002637,23.9015872,23.9038517,23.9039404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378731547,0.0402665311,0.0529906725,0.0934895264,0.0780115722,0.0661089233,0.0803805303,0.0937047215,0.0594002568,0.080483587,0.0858932447,0.0854784535,0.0935744369,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10004,10003,10002,10000,10000,10003,10001,10.03,0.00,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102694,10/01/2023 11:28:44 a. m.,496.81s,2,Passed,,0.060883,23.7594984,5.12018549,3.33244622,1.34664764,1.27655211,23.7594184,23.7617917,Passed,Passed,011F81,0288FFBE7FDC0B0C9C2B0013,0289FFC97FD70B099C27001F,028AFFC97FD00B019C250021,028BFFC67FD00AFD9C2E0016,028CFFC87FD60AFC9C2A001A,028DFFC37FD40AFC9C2A001D,028EFFC27FCF0AFD9C330013,028FFFCD7FD80AFF9C2A0019,0290FFC47FDD0B089C350022,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.79272,028544AB0012577A000D9C400007271C,02929C1D,Passed,Passed,0286DB1A78320B776DAF000C89690014,Passed,02876E30001C,Passed,65262,58724,38636,67245,12804,76478,75630,64265,68190,68886,68695,37206,25007,23.9180513,23.9182242,23.9183011,23.9199773,23.9200849,23.9202125,23.9203886,23.9201073,23.92031,23.9187436,23.9189479,23.9214153,23.9214123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462690913,0.0600730322,0.0613740056,0.0513526098,0.0278273127,0.0269728408,0.0282305059,0.0446286124,0.0322770958,0.0272233371,0.052464017,0.0508951108,0.0612003872,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10001,10002,10001,10001,10000,10001,10000,10.07,0.00,10.07,0.00,80.37,10.00,9.99,9993,10.01,10003,Passed,Passed,10.03,0.04,Passed,17108,29240,7733,12804,Passed,Passed,Passed,Passed,99999,99999,46359,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8868,Passed,Passed,Passed,00:12:EA:11:00:52,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102366,10/01/2023 11:36:28 a. m.,239.30s,1,Failed,Ethernet Loockback Test,0.062836,23.7973949,5.09159215,3.33759434,1.34700866,1.27396911,23.798487,23.7999133,Passed,Passed,011F81,0288FFDF7FE40B089C78000F,0289FFDF7FDF0B079C79000C,028AFFD97FDB0B049C7C0010,028BFFD77FDD0B069C7A0015,028CFFD87FD90AFF9C790017,028DFFD67FDA0B009C7A0017,028EFFD17FD80B029C7D0014,028FFFD97FDF0B069C780016,0290FFD17FE10B079C810017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.67705,028544F4001357AD00109C840012271F,02929C6B,Passed,Passed,0286DAEE783A0B766E5A000F8A430018,Passed,02876E62001D,Passed,51764,34514,28984,79266,55695,59424,66427,60898,6628,9121,7371,68714,71625,23.9001097,23.900373,23.9004574,23.9021522,23.9023395,23.902495,23.9023425,23.9026704,23.9026112,23.9001317,23.9013327,23.9037567,23.9038633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042595657,0.0382286025,0.0404239866,0.0748215487,0.0422208576,0.0301308504,0.0402382058,0.0441766167,0.0236720204,0.0269636081,0.023864622,0.0273857739,0.0420340702,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,10000,9999,10000,10.09,0.01,10.07,0.01,80.27,10.00,9.99,9994,10.01,10009,Passed,Passed,10.04,0.04,Passed,25007,49909,33289,25318,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
