,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S223700223,15/09/2022 08:42:57 a. m.,221.24s,2,Failed,USB Device P13 Test,0.175125,23.7563415,5.03045382,3.33532412,1.34877878,1.27517789,23.7564842,4.27085184,Passed,Passed,011F81,0288FFCD7FD70B119C6E0014,0289FFCF7FD20B109C7C000A,028AFFCE7FD00B0C9C790010,028BFFCC7FD40B0A9C790013,028CFFCD7FD70B089C77001B,028DFFCB7FD80B0D9C73001A,028EFFC67FD60B0B9C7F000D,028FFFD07FDD0B0C9C7D000F,0290FFC57FE10B0F9C830014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.3389,028544E50015578300129C8DFFEC272C,02929C65,Passed,Passed,0286DAB878300B986E5800068A92000E,Passed,02876E2D001A,Passed,43795,54210,70176,62353,42887,72394,74745,56879,64943,74030,77496,44110,26223,23.8846185,23.884841,23.8849289,23.8865906,23.886945,23.8869062,23.886847,23.8869201,23.8870485,23.8857828,23.8859222,23.8881682,23.888353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518561969,0.0542741766,0.0679002712,0.0575585839,0.0342984802,0.0430939821,0.0333899244,0.0447838043,0.0313982733,0.0202267336,0.0454059152,0.0380608378,0.0407214222,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10005,10004,10004,10002,10003,10003,10002,10002,10.08,0.01,9.95,0.02,80.33,10.00,9.98,9995,10.01,10014,Passed,Passed,10.02,0.04,Passed,8089,30116,8089,13900,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223700223,15/09/2022 08:51:22 a. m.,243.26s,2,Failed,LED3 Test OFF,0.175171,23.7574835,5.03038492,3.33533652,1.34879576,1.27519148,23.7575616,4.26710983,Passed,Passed,011F81,0288FFD47FE50B109C7A000D,0289FFD67FDF0B0E9C76000D,028AFFCE7FD90B099C790015,028BFFCD7FDE0B089C780019,028CFFCC7FDD0B079C73001F,028DFFCC7FE00B089C740026,028EFFC67FDC0B089C7E0014,028FFFCE7FE30B0A9C770015,0290FFC57FE70B0E9C860015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.34036,028544E700125780001B9C84FFE8272A,02929C65,Passed,Passed,0286DAB6782D0B9A6E5600068A91000F,Passed,02876E2E001B,Passed,43984,54172,70265,62248,43281,72281,74442,56365,64595,74001,77357,43540,25925,23.8876963,23.8878743,23.8880466,23.8896236,23.8897796,23.8902026,23.8899973,23.8900092,23.8902183,23.8885271,23.8888693,23.8908637,23.8911496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381988709,0.049177894,0.0690034378,0.0601776621,0.049826939,0.0641473603,0.0567336327,0.0590081578,0.0572617702,0.0559100507,0.0715998952,0.0670892694,0.0637422235,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9997,9997,9998,9998,9998,9999,10.08,0.01,9.95,0.02,80.32,10.00,9.98,9996,10.01,10005,Passed,Passed,10.00,0.04,Passed,7371,29993,8089,13631,Passed,Passed,Passed,Passed,54966,78103,11943,Passed,51415,0,0,,,,,,,,,,,,,,,,,,,,,
S223700222,15/09/2022 08:51:49 a. m.,268.93s,1,Failed,AI1 Calibration,0.187103,23.7626284,5.00899059,3.3354728,1.35147971,1.27476012,23.7609598,4.2165018,Passed,Passed,011F81,0288FFD47FDC0B0B9C130010,0289FFD67FD50B0A9C15000E,028AFFCD7FD90B089C170010,028BFFCE7FD30B099C170012,028CFFD17FD70B059C160014,028DFFD07FD50B059C170012,028EFFCC7FD50B079C170012,028FFFD27FDA0B0A9C150013,0290FFCC7FE00B0D9C1D0014,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223700223,15/09/2022 09:27:17 a. m.,446.50s,1,Passed,,0.176819,23.7528132,5.03051686,3.3358284,1.34855342,1.2749215,23.7537797,4.25353091,Passed,Passed,011F81,0288FFD87FDF0B0C9C77000A,0289FFD87FDC0B0C9C770009,028AFFCF7FD20B049C78000E,028BFFD07FD60B079C79000E,028CFFCF7FD90B009C770010,028DFFCE7FDA0B009C770011,028EFFCC7FD10B029C780010,028FFFD27FDB0B099C78000E,0290FFCB7FE10B0C9C7F0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.26782,028544EC000C578100159C810003271E,02929C64,Passed,Passed,0286DABD78300B7C6E5800088A740015,Passed,02876E330017,Passed,28058,48287,36134,77621,73911,71238,80488,85538,21055,58755,20087,36134,27371,23.8899755,23.8903156,23.8903137,23.892189,23.8922278,23.8922048,23.8920783,23.8922853,23.8923925,23.8908402,23.8912587,23.8932886,23.89353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158225511,0.0165453798,0.0233827618,0.0634398382,0.0369584125,0.0293324513,0.0411075577,0.0571733652,0.0321358684,0.0412907151,0.0530469673,0.0608057389,0.0886936247,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10002,10000,10000,10000,10001,10001,10.08,0.01,9.94,0.02,80.28,10.00,10.01,9994,10.01,10004,Passed,Passed,10.02,0.04,Passed,10423,26661,14427,10736,Passed,Passed,Passed,Passed,55370,69797,57314,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.0516,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700223,15/09/2022 09:35:21 a. m.,420.64s,2,Passed,,0.174057,23.7613078,5.03012826,3.33530442,1.34889669,1.27520055,23.761235,4.22107121,Passed,Passed,011F81,0288FFD67FEE0B0C9C76000B,0289FFDB7FE60B0B9C72000A,028AFFDB7FDD0B069C6F001B,028BFFD87FE30B049C79000A,028CFFDA7FE00B019C76000F,028DFFD77FE60B029C79000E,028EFFD47FE00B049C760011,028FFFDC7FE70B069C770011,0290FFD47FE60B089C78001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.33749,028544E8000E577E00129C7300032723,02929C65,Passed,Passed,0286DABA78340B926E50000B8A7A0014,Passed,02876E2C0019,Passed,39356,50331,68714,59244,46077,69834,72713,57741,62765,71791,76741,43216,25163,23.8866294,23.8867734,23.8868714,23.8884803,23.8886947,23.8887252,23.8885793,23.8886523,23.8889393,23.8873512,23.8874232,23.8898752,23.8899506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181564874,0.0206406496,0.0228695167,0.0232532293,0.014701026,0.0162875211,0.012049589,0.0124869566,0.00791578779,0.0081648133,0.0181252824,0.0148356869,0.012650778,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9995,9997,9997,9998,9996,9997,9997,9998,10.08,0.01,9.95,0.02,80.31,10.00,9.99,9998,10.01,10009,Passed,Passed,10.02,0.04,Passed,8439,30719,8439,14427,Passed,Passed,Passed,Passed,56400,79104,13359,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.7479,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700222,15/09/2022 09:46:44 a. m.,351.87s,2,Failed,AI1 Calibration,0.178909,23.7636127,5.0092751,3.33540369,1.35161289,1.274887,23.7633738,4.2094142,Passed,Passed,011F81,0288FFE27FEE0B0E9C23FFFE,0289FFE27FE10B0D9C150007,028AFFD77FDD0B0A9C18000B,028BFFD97FDC0B089C140014,028CFFD47FDB0B069C140016,028DFFD87FDF0B069C1B000A,028EFFD07FDD0B089C180013,028FFFD67FE20B099C1B0011,0290FFCE7FE30B0D9C1F000E,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
