,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S224106269,20/10/2022 03:51:59 p. m.,153.16s,1,Failed,Binary Input 1 High,0.176987,23.7744212,5.02526263,3.33345373,1.3530268,1.27805645,23.7755642,4.25031677,Passed,Passed,011F81,0288FFDD7FDA0B0F9CA2000E,0289FFDA7FDC0B0F9CA2000E,028AFFD67FD30B0B9CA40013,028BFFD37FD90B0D9CA50014,028CFFD27FD70B069CA30017,028DFFD07FDC0B089CA20018,028EFFCC7FD60B0A9CA60015,028FFFD57FD90B0F9CA40010,0290FFCC7FE10B109CAE0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.11782,028544EA0012577600099CB6FFF82724,02929C92,Passed,Passed,0286DA4777D30B806E6500068A81000B,Passed,02876E570017,Passed,28058,55695,24209,67266,79139,72917,78764,83606,19071,60418,10736,59001,46748,23.8874988,23.8875934,23.8875165,23.8894867,23.8895009,23.8895742,23.8894894,23.8895563,23.8894366,23.8880814,23.8882721,23.8906677,23.8905658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109033838,0.112272947,0.118603199,0.156035284,0.153389597,0.137558058,0.142111948,0.154923582,0.121523951,0.125509838,0.139026962,0.127459089,0.148990139,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224106269,20/10/2022 03:55:16 p. m.,154.36s,1,Failed,Binary Input 1 High,0.176163,23.778178,5.02527051,3.33329224,1.35340125,1.27831986,23.7799169,4.25442103,Passed,Passed,011F81,0288FFDB7FD80B069CA4000F,0289FFD67FD60B049CA20012,028AFFD47FD10B009CA40013,028BFFD07FD50B029CA50015,028CFFCD7FD30AFA9CA20019,028DFFC77FD40AFB9CA20017,028EFFC67FD20AFD9CA60015,028FFFD27FD40B059CA30014,0290FFC67FD70B079CAE0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.09523,028544EF00105770001A9CAD000A2726,02929C92,Passed,Passed,0286DA4177CC0B746E65000D8A4B0016,Passed,02876E56001B,Passed,29745,55659,24046,67328,78893,72410,78394,82842,18651,59394,10423,58537,45905,23.8843656,23.8845034,23.8845992,23.8864102,23.8865301,23.8866373,23.8866217,23.886796,23.8869676,23.8852247,23.8856763,23.8878766,23.8877116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041778538,0.0415831244,0.0440179084,0.0768335171,0.0573675021,0.0471992354,0.0549771486,0.0582853483,0.0406704827,0.0406475778,0.0447776746,0.0426586035,0.0509875846,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224106269,20/10/2022 03:59:07 p. m.,153.87s,1,Failed,Binary Input 1 High,0.175461,23.7790696,5.02521697,3.33316666,1.35341109,1.27831925,23.7803838,4.25876222,Passed,Passed,011F81,0288FFE27FEA0B099CA2000C,0289FFE27FE20B089CA1000E,028AFFDC7FE20B059CA50012,028BFFDA7FE30B069CA40014,028CFFD97FDB0B029CA30015,028DFFD87FD90B039CA40015,028EFFD37FD70B049CA80012,028FFFDE7FDE0B089CA5000E,0290FFD47FE20B0A9CAD0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.10781,028544EC000E5775000C9CB0FFFF2722,02929C92,Passed,Passed,0286DA4477D80B776E60000A8A480012,Passed,02876E540016,Passed,28460,55551,23882,66212,77783,73197,78787,82667,19071,60131,9121,59213,48742,23.8821016,23.8822419,23.8825596,23.8843221,23.8843835,23.8846839,23.8844065,23.8846994,23.884716,23.8832139,23.8836588,23.8858391,23.885767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190257,0.00605990735,0.0155487674,0.0599720893,0.0353074381,0.0345758681,0.048758275,0.0578202798,0.044733799,0.049620094,0.0579986613,0.0566662644,0.0682588331,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224201665,20/10/2022 04:02:07 p. m.,153.59s,1,Failed,Binary Input 1 High,0.179047,23.8174494,5.00190864,3.34444485,1.34806593,1.2757673,23.8190983,4.21167539,Passed,Passed,011F81,0288FFDE7FD80B0C9C780010,0289FFDC7FD20B0A9C770012,028AFFD97FD60B099C7C0017,028BFFD67FD80B0A9C7C001A,028CFFD67FD40B059C7A001D,028DFFD27FD60B059C7B001B,028EFFD07FD10B079C7F0019,028FFFD87FDA0B0A9C7D0015,0290FFD07FE20B0D9C82001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.44291,028544C200185792001B9C92FFFC2727,02929C67,Passed,Passed,0286DAFA783D0B886E11000C89E10014,Passed,02876EBA0019,Passed,30116,59424,24692,63467,76306,76623,86813,87984,24371,67369,10736,56503,45324,23.8851918,23.8853352,23.8855665,23.8872353,23.8874086,23.8875194,23.8875628,23.8876307,23.8877936,23.8862201,23.8863962,23.8889419,23.8889143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478907669,0.0424913982,0.0444629121,0.0751566123,0.0484950893,0.0475828014,0.0530874804,0.0573269172,0.0466661772,0.0471702576,0.0554525254,0.0543754055,0.0702853834,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224201665,20/10/2022 04:07:46 p. m.,152.13s,2,Failed,Binary Input 1 High,0.175339,23.8225531,5.00253161,3.34398356,1.34861763,1.27627641,23.8229967,4.26743202,Passed,Passed,011F81,0288FFC87FCB0B0E9C7B000F,0289FFCC7FC50B0C9C72001A,028AFFCD7FCD0B0A9C77001F,028BFFC97FCC0B089C7F0011,028CFFCA7FCA0B039C7C0015,028DFFCA7FCA0B049C7B0019,028EFFC47FCF0B089C820011,028FFFCE7FD30B089C800011,0290FFC47FD70B0C9C850017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.54271,028544C700135790001C9C8EFFF52720,02929C69,Passed,Passed,0286DAF078370B936E0F000C89F50012,Passed,02876EBA0019,Passed,39667,52064,63219,72233,79393,65216,71939,59692,62379,67101,74514,43151,19278,23.8854581,23.885724,23.885929,23.8876415,23.8877844,23.8877651,23.8876982,23.8877528,23.887851,23.8865877,23.8864927,23.8886883,23.8887709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134055934,0.143090262,0.173641643,0.15097372,0.130339241,0.150775258,0.135444563,0.12402113,0.135072021,0.13051884,0.129850247,0.113426973,0.107565818,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224106267,20/10/2022 04:11:00 p. m.,153.35s,1,Failed,Binary Input 1 High,0.178345,23.728687,5.01323931,3.31453855,1.3537686,1.27372861,23.7298746,4.25390429,Passed,Passed,011F81,0288FFD27FEA0B109C870004,0289FFD37FE90B119C860006,028AFFC77FE20B0A9C8A000A,028BFFC97FE40B0C9C89000C,028CFFCB7FE50B069C88000F,028DFFCD7FDD0B059C88000F,028EFFC77FDF0B079C8A000D,028FFFCD7FE70B0E9C88000B,0290FFC67FEA0B109C8E0010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.29391,028544B8000957BE00059C95FFF5271D,02929C75,Passed,Passed,0286D8E8771D0B6D6E2800118A35000E,Passed,02876E6C0019,Passed,33602,53704,23882,70530,80203,68734,78309,84288,18651,59454,17561,48439,36134,23.8853941,23.8855112,23.8858258,23.8875264,23.8874756,23.887472,23.8876792,23.8877299,23.887834,23.8861909,23.8864454,23.888547,23.8886559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111917424,0.107310416,0.105925451,0.133779149,0.121169056,0.0984456061,0.0966675855,0.0933825891,0.0873429862,0.0602670259,0.0565328528,0.0558213808,0.0472049017,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224201704,20/10/2022 04:46:14 p. m.,154.97s,1,Failed,Binary Input 1 High,0.176193,23.8501556,4.99898467,3.32874544,1.34465508,1.27567138,23.8511995,4.26150897,Passed,Passed,011F81,0288FFD37FD60B089C930013,0289FFD37FDE0B099C930013,028AFFCA7FD10B069C940018,028BFFCB7FD70B079C950018,028CFFCE7FD60B039C91001D,028DFFCD7FDB0B049C92001C,028EFFC97FC60B059C94001B,028FFFD07FDB0B089C940017,0290FFC87FE10B0A9C9B001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.11644,028544DA001757A700159CA4FFFE2734,02929C82,Passed,Passed,0286D9BC779A0B696E30000C8A3C0013,Passed,02876E5F001D,Passed,24532,53546,22516,63955,76741,73089,80092,84913,18862,66169,13631,48133,45206,23.8854432,23.8856424,23.8858946,23.8876533,23.887851,23.8879505,23.8879217,23.8881103,23.8882564,23.8868325,23.8870132,23.8890984,23.8893994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143537168,0.00660792116,0.0165909085,0.0612039184,0.042452459,0.0436652147,0.0585637459,0.0709134974,0.057228349,0.0637652055,0.0752980091,0.0745506969,0.0921070206,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224201704,20/10/2022 05:19:30 p. m.,153.64s,1,Failed,Binary Input 1 High,0.175705,23.8492977,4.9989962,3.32888744,1.34458157,1.2755939,23.8503102,4.26167917,Passed,Passed,011F81,0288FFE17FD90B0B9C920010,0289FFDD7FDF0B0B9C910013,028AFFDA7FD40B089C930016,028BFFD67FD80B099C940015,028CFFD67FD60B049C920018,028DFFD37FD20B059C930017,028EFFD07FC80B069C970015,028FFFD97FDB0B0A9C940014,0290FFCE7FE40B0C9C9F0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.10685,028544DA001657A900159CA3FFFB2723,02929C82,Passed,Passed,0286D9C2779A0B6A6E30000D8A410010,Passed,02876E60001B,Passed,23716,53023,22516,62248,76359,74398,81611,85640,20284,68288,12234,48081,46415,23.8834572,23.8838077,23.8842065,23.8860283,23.8862138,23.8864648,23.8866876,23.8866874,23.8869403,23.885541,23.885799,23.8878158,23.8876364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438829624,0.0367597848,0.0378974243,0.0682561332,0.0357892235,0.0333128048,0.0390634259,0.0382347993,0.0264680849,0.0201719601,0.0214703353,0.0179008621,0.0224614784,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224201704,20/10/2022 05:22:20 p. m.,154.07s,1,Failed,Binary Input 1 High,0.175247,23.8515356,4.99892518,3.32875567,1.34501411,1.27600045,23.8526889,4.51750557,Passed,Passed,011F81,0288FFCC7FD60B0B9C920011,0289FFD47FDC0B0B9C8F0014,028AFFC57FD10B079C900019,028BFFC77FD60B099C930016,028CFFCD7FD20B049C8F001B,028DFFCF7FD00B059C8F001C,028EFFC97FC60B069C91001C,028FFFD17FD80B0A9C900016,0290FFC87FE20B0C9C9A001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.097,028544D9001757A800179CA2FFFD2728,02929C82,Passed,Passed,0286D9C077980B6A6E30000B8A3E0010,Passed,02876E5F001B,Passed,22692,51590,22516,60304,74529,74149,81173,86861,20479,69319,13631,46303,45733,23.8892293,23.8892445,23.8893756,23.8912434,23.8915465,23.89159,23.8917461,23.8916113,23.8919067,23.8901274,23.8906139,23.8927575,23.8929203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215890531,0.0107477565,0.013100377,0.0570748745,0.0250523143,0.0369856137,0.0517089193,0.0650778728,0.057217405,0.0636450072,0.0789426825,0.0779730656,0.0978096544,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224201704,20/10/2022 05:27:41 p. m.,153.85s,1,Failed,Binary Input 1 High,0.175247,23.8514474,4.99889765,3.32876678,1.34482486,1.27578674,23.8525113,4.26727166,Passed,Passed,011F81,0288FFD57FD80B099C95000E,0289FFD87FDE0B099C930012,028AFFCC7FD40B009C940016,028BFFCC7FD80B049C950016,028CFFCD7FD80AFC9C91001B,028DFFD07FDB0AFC9C93001A,028EFFC87FCE0AFD9C94001A,028FFFD07FDB0B059C940014,0290FFC77FDF0B099C9B0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.13208,028544DA001257A500179C9B00072725,02929C82,Passed,Passed,0286D9C0779A0B746E31000B8A0C0016,Passed,02876E60001B,Passed,23380,52064,22339,62143,75671,73806,80812,85809,19686,67953,13359,46415,45146,23.888369,23.8884431,23.8890526,23.8906854,23.8907336,23.891117,23.890923,23.8910968,23.8912492,23.8896955,23.889872,23.8921557,23.8921645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946449601,0.0939906518,0.0951525273,0.125772511,0.116916891,0.100054656,0.102297011,0.108337764,0.0800212355,0.0784428484,0.0812148103,0.0700303892,0.0764544007,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
