,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230401728,28/01/2023 12:02:34 a. m.,485.08s,2,Failed,Rotary Switch Test,0.186325,23.8104238,5.02302729,3.3290253,1.35106502,1.27341342,23.8102257,1.97570711,Passed,1365173501,Passed,011F81,0288FFD57FF90B149C610004,0289FFDC80020B159C57000D,028AFFD67FEE0B0E9C640005,028BFFD57FEC0B0C9C5E0012,028CFFD380000B0C9C660008,028DFFD380140B0F9C64000F,028EFFCD80070B0E9C67000B,028FFFD7800F0B119C5C0010,0290FFCC80070B119C67000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451D0010572400089C67001A2726,02929C4C,Passed,Passed,2500.74278,0286D9D677970B686E60000C8A550013,Passed,02876E8D001C,Passed,74456,60870,67491,64431,72933,78394,75644,62663,64920,69282,71592,25163,21615,23.8826761,23.878546,23.8829599,23.8847576,23.8851041,23.8849682,23.8849122,23.8851447,23.8848858,23.8836303,23.8834805,23.8862219,23.8861835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115905735,0.124410885,0.126776724,0.115099045,0.101665473,0.0966906031,0.0930306953,0.091612185,0.0835224737,0.086896787,0.0817490401,0.0813449533,0.0888074279,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10000,10002,10001,10002,10000,10.07,0.01,10.09,0.01,80.35,9.99,10.00,9992,10.01,10018,Passed,Passed,10.02,0.04,Passed,19686,31763,7371,13359,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230401705,28/01/2023 12:02:35 a. m.,294.71s,1,Failed,Rotary Switch Test,0.191391,23.6485903,5.04029178,3.34470401,1.34640269,1.27010449,23.6498168,2.00311919,Passed,1365173501,Passed,011F81,0288FFE580160B169C64000D,0289FFEB80100B149C63000E,028AFFE27FEA0B099C670012,028BFFE180040B0F9C670015,028CFFE280020B099C640017,028DFFE080020B0A9C650016,028EFFDC7FDD0B069C670015,028FFFE4801B0B159C660012,0290FFDA801A0B149C6B0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E500135711000A9C6F00192715,02929C59,Passed,Passed,2501.5324,0286DAF778430B706E06000C89EA0011,Passed,02876E830018,Passed,57999,59484,35196,80629,65216,66148,73806,68230,39198,39667,9121,67511,74788,23.8630681,23.863363,23.8635162,23.8649988,23.8649775,23.8650074,23.8651582,23.8649667,23.8651203,23.8625969,23.8635892,23.8656157,23.865873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150522662,0.152037549,0.156755624,0.196290083,0.199939388,0.177992282,0.174861431,0.191778046,0.155282318,0.173869154,0.187076941,0.171969053,0.175594619,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10001,10001,10001,10000,10002,10002,10.08,0.01,9.97,0.00,80.33,10.00,9.99,9995,10.01,10001,Passed,Passed,10.04,0.04,Passed,24850,54249,31988,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230401705,28/01/2023 12:36:38 a. m.,489.51s,1,Failed,Rotary Switch Test,0.190231,23.6514511,5.040327,3.34446716,1.34652976,1.27023997,23.6524923,1.90112991,Passed,1365173501,Passed,011F81,0288FFDB80140B129C6F0008,0289FFD5800A0B119C6F0008,028AFFD07FE80B089C6E0010,028BFFCF7FFA0B0E9C6D0012,028CFFCF7FF80B099C6B0017,028DFFCE7FF70B0A9C68001B,028EFFCA7FDC0B069C6E0016,028FFFD0801A0B119C6F000F,0290FFC8801A0B139C6F001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E50018571700029C7A0013271D,02929C57,Passed,Passed,2501.46539,0286DAEE783A0B7D6E0A000E89D80014,Passed,02876E81001C,Passed,54629,56538,33602,80422,58847,65307,72855,57512,30116,29368,6628,74572,80629,23.8729455,23.8729588,23.8732805,23.875212,23.8753522,23.8752723,23.8750733,23.8750217,23.8751777,23.8725556,23.8737478,23.8754058,23.876139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837987428,0.0886433412,0.0891059874,0.105287358,0.106285923,0.101267585,0.0856942707,0.088043477,0.0784805907,0.0905707807,0.096497139,0.0864702671,0.0753573901,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10000,9999,9999,10000,10000,10.08,0.01,9.96,0.00,80.34,10.00,10.00,9990,10.01,10004,Passed,Passed,10.06,0.04,Passed,23716,54095,31535,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230401728,28/01/2023 12:36:57 a. m.,518.90s,2,Passed,,0.184189,23.8141005,5.02297515,3.32883202,1.35121553,1.27360917,23.813869,2.01897992,Passed,1365173501,Passed,011F81,0288FFC17FFE0B109C590016,0289FFCF80060B129C5F0009,028AFFC77FF00B0A9C5A001D,028BFFC57FEE0B089C620014,028CFFC880000B089C680011,028DFFC380170B0C9C66000D,028EFFC380060B0B9C6D000A,028FFFCD80110B0E9C5F0016,0290FFC580060B0E9C670019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451B00145724000B9C68001F271C,02929C4C,Passed,Passed,2500.73666,0286D9CF77960B666E5C00118A570014,Passed,02876E8A0021,Passed,72760,59424,67142,64431,72281,78297,75520,61906,64711,69337,71407,27511,22866,23.8796368,23.8773127,23.8798764,23.8819776,23.8820246,23.882066,23.8820416,23.8820449,23.8821279,23.8804933,23.8805527,23.8830413,23.8829235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112240372,0.120674984,0.138269558,0.124415399,0.111936998,0.118467748,0.114393457,0.0967118751,0.111642809,0.110618727,0.103007432,0.104479965,0.097400306,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9998,9998,10000,9999,9999,10.07,0.01,10.09,0.01,80.34,9.99,9.99,9992,10.01,10009,Passed,Passed,10.02,0.04,Passed,20284,32431,7733,13900,Passed,Passed,Passed,Passed,99999,99999,44297,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5318,Passed,Passed,Passed,00:12:EA:11:03:D1,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230401705,28/01/2023 01:01:15 a. m.,292.33s,1,Failed,Rotary Switch Test,0.189377,23.6530605,5.04034865,3.34436563,1.34658433,1.27029404,23.6539698,1.87548602,Passed,1365173501,Passed,011F81,0288FFD5801A0B179C6A0009,0289FFDA800F0B149C6B0008,028AFFCF7FEE0B089C6B000F,028BFFD080050B0F9C6C0010,028CFFD280020B079C690014,028DFFD47FFF0B089C6A0012,028EFFCD7FDD0B049C6C0013,028FFFD2801F0B159C6B000F,0290FFCC801C0B169C700017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E600135711000A9C7400192716,02929C57,Passed,Passed,2501.44775,0286DAED78380B726E08000989E90012,Passed,02876E810019,Passed,54780,55443,33705,80258,57545,65284,73290,55077,26661,27923,5857,77192,82618,23.8731402,23.8732164,23.8733802,23.8752666,23.8753082,23.8753621,23.8754495,23.8755398,23.8755077,23.8729318,23.8739005,23.8761748,23.8761944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132733709,0.137212534,0.138843166,0.178374307,0.174387871,0.14374266,0.152535316,0.171128523,0.134043809,0.136163359,0.154760349,0.139688037,0.163023325,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9997,9998,9998,9999,9998,9997,9998,10.08,0.01,9.96,0.00,80.32,10.00,9.99,9999,10.01,10002,Passed,Passed,10.01,0.04,Passed,24692,54133,31649,26516,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230401705,28/01/2023 01:18:16 a. m.,293.00s,1,Failed,Rotary Switch Test,0.188919,23.6530331,5.04029364,3.34442218,1.3465947,1.27029531,23.6542699,1.89971861,Passed,1365173501,Passed,011F81,0288FFCE80140B149C6C0009,0289FFD3800E0B139C6B000B,028AFFC87FE90B0D9C6C0012,028BFFCC80000B119C6D0011,028CFFCC7FFC0B0D9C6D0013,028DFFCE7FFC0B0E9C6E0011,028EFFCA7FDF0B0A9C6F0011,028FFFCC801C0B139C70000C,0290FFC8801C0B149C730014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E40018571500049C7600162719,02929C57,Passed,Passed,2501.45513,0286DAEA783A0B796E07000D89E20012,Passed,02876E810019,Passed,54817,55731,33911,80629,57805,65621,73595,55909,27231,28327,5857,77230,82618,23.8653738,23.8656197,23.8657423,23.8676702,23.867968,23.8676292,23.8678162,23.867985,23.868196,23.8659065,23.8670578,23.8692368,23.869486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428252234,0.042975325,0.0406638049,0.0646962294,0.0433753143,0.0437486945,0.0519415472,0.0675040581,0.0595975919,0.0688760037,0.0867178672,0.0869124771,0.108018179,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10000,10000,10001,9999,10000,10000,10000,10.08,0.01,9.97,0.00,80.33,10.00,9.99,10000,10.01,10001,Passed,Passed,10.01,0.04,Passed,24532,54133,31535,26516,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
