,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230803126,23/02/2023 07:48:29 a. m.,187.32s,2,Failed,USB Device P13 Test,0.178711,23.6559507,5.01764581,3.3288579,1.34845064,1.27237749,23.6561339,2.13919481,Passed,1365173501,Passed,011F81,0288FFDB7FDF0B0E9C4F0008,0289FFE17FD60B0C9C510008,028AFFD97FD70B0A9C460020,028BFFD77FD80B089C4F000F,028CFFD57FD70B079C450022,028DFFD87FD80B089C440028,028EFFCE7FDA0B099C4C001C,028FFFD97FDD0B0A9C47001B,0290FFCD7FE00B0D9C4B0025,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CA001A579600189C6200132710,02929C3A,Passed,Passed,2499.61496,0286DA6F77CA0B626E01000D8A0E0012,Passed,02876E60001B,Passed,40576,33078,44604,66661,69942,42687,60954,60730,48235,47873,58474,44110,23210,23.8825008,23.8829111,23.8830892,23.8849214,23.8854339,23.8853582,23.8854983,23.8855724,23.8855036,23.8838117,23.8838195,23.8862014,23.8866763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133726371,0.130557455,0.140583739,0.117186547,0.108595449,0.095663447,0.0915438767,0.0969234644,0.103122985,0.104850231,0.106744364,0.115043939,0.117944728,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,9999,10000,9999,9999,10.09,0.02,10.05,0.02,80.25,9.97,9.99,9998,10.01,9999,Passed,Passed,10.00,0.04,Passed,19071,34907,8089,12804,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230405292,23/02/2023 07:52:33 a. m.,439.56s,1,Passed,,0.177963,23.8199138,5.0448476,3.31306659,1.34755492,1.27171018,23.8211395,1.98802739,Passed,1365173501,Passed,011F81,0288FFE280040B109C15000D,0289FFDB800C0B119C130011,028AFFD87FF80B0C9C150016,028BFFD380070B0F9C170015,028CFFD27FF60B089C150019,028DFFCF7FFD0B0A9C14001A,028EFFCC7FEC0B0A9C170019,028FFFD780020B0E9C160014,0290FFCC7FF20B0E9C1A001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C5001856F0000E9C210017271C,02929C02,Passed,Passed,2496.15323,0286D98F776F0B586DD8001189A50014,Passed,02876E05001E,Passed,40723,59927,34315,71136,58443,61906,72522,73367,17561,53226,16878,49089,62816,23.8652695,23.8652733,23.8654673,23.8679583,23.8678581,23.867927,23.8680292,23.8679146,23.8679365,23.8646809,23.865794,23.8674023,23.8688602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107127377,0.104522407,0.0987062643,0.12870962,0.103092139,0.1075971,0.116136074,0.130792905,0.110784946,0.131285012,0.146047787,0.146212333,0.155247482,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,9999,10000,9999,10000,9999,9999,10.04,0.01,9.78,0.00,80.37,10.00,10.00,9975,10.01,10023,Passed,Passed,10.01,0.04,Passed,23549,49671,32864,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1265,Passed,Passed,Passed,00:12:EA:11:0B:84,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230405528,23/02/2023 08:00:55 a. m.,186.97s,2,Failed,USB Device P13 Test,0.177765,23.7635426,4.9768706,3.35722123,1.34593027,1.26861258,23.7632971,11.5590841,Passed,1365173501,Passed,011F81,0288FFD9800B0B159C7A0003,0289FFDE7FFC0B119C75000A,028AFFD780000B0E9C7A000C,028BFFD47FF30B079C7B0010,028CFFD47FFC0B059C760013,028DFFD37FFE0B069C770018,028EFFCC7FFC0B0B9C7C000F,028FFFD680110B109C7A000B,0290FFCB7FF30B0C9C7E0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854516000D572B00159C8700142707,02929C66,Passed,Passed,2502.37387,0286DB9578A40B796E8A00158A73001C,Passed,02876E86001D,Passed,43668,37722,59334,66513,69207,41446,62196,65754,50789,61584,65352,41304,20673,23.878861,23.8790158,23.87941,23.8816638,23.8817922,23.8819237,23.8820421,23.8822065,23.882365,23.8808729,23.8812679,23.883393,23.8840095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127084943,0.135322825,0.150561054,0.135878537,0.131300244,0.136050022,0.140037945,0.143773676,0.140977967,0.140863097,0.140546414,0.133468569,0.134452419,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10000,10002,10001,10002,10002,10002,10000,10.06,0.01,10.10,0.00,80.31,9.99,10.00,9992,10.01,10007,Passed,Passed,10.12,0.04,Passed,19278,31988,8439,13083,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803366,23/02/2023 08:04:42 a. m.,438.81s,1,Passed,,0.174637,23.7278231,4.99978522,3.32522805,1.34308582,1.27087577,23.7290901,2.04939066,Passed,1365173501,Passed,011F81,0288FFC67FDE0B089C4C0012,0289FFCB7FDF0B089C4C0013,028AFFC47FD70B039C4E0015,028BFFC47FD60B049C4F0014,028CFFC57FD10AFC9C4F0015,028DFFC67FD10AFD9C4F0016,028EFFC17FD00B019C510014,028FFFC67FD50B069C500011,0290FFC17FE00B099C590014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C10013577C00169C5F00192713,02929C3D,Passed,Passed,2499.81923,0286DA6D77F20B706DFD000D89FC0015,Passed,02876DFD001B,Passed,37552,57281,31535,68867,52570,57446,68522,63269,14427,46359,13359,39590,62917,23.8677698,23.868262,23.8682051,23.8701153,23.8700914,23.8700909,23.8703811,23.8703534,23.8704304,23.8677441,23.8689204,23.8674735,23.871547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127157842,0.128821043,0.132311776,0.165822889,0.157524861,0.145308776,0.153047867,0.161274124,0.127366964,0.139489777,0.147142469,0.143518295,0.163453168,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10003,10002,10002,10000,10001,10003,10002,10.07,0.01,9.89,0.01,80.37,10.00,9.99,9997,10.01,10002,Passed,Passed,10.04,0.04,Passed,23380,53104,32099,25007,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1874,Passed,Passed,Passed,00:12:EA:11:0B:85,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230401418,23/02/2023 08:10:00 a. m.,186.27s,2,Failed,USB Device P13 Test,0.176071,23.8222145,5.02054661,3.31876319,1.34912755,1.2719429,23.822137,2.05890989,Passed,1365173501,Passed,011F81,0288FFE37FF60B109C1A000C,0289FFE77FE90B109C170011,028AFFE17FE40B0A9C1B000F,028BFFE17FE80B099C210009,028CFFDB7FE30B069C160015,028DFFE07FE60B059C160019,028EFFD47FE20B089C1B0016,028FFFE07FE80B0A9C10001C,0290FFD27FE80B0D9C20001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E50013573800109C1C00242718,02929C0A,Passed,Passed,2496.62372,0286D9E3778E0B5D6E04000C89E20012,Passed,02876E36001A,Passed,36407,37552,56811,61203,69797,47076,59633,66851,54364,43795,67409,44482,24371,23.8798126,23.8795646,23.8799157,23.8824682,23.8824468,23.8827607,23.8829376,23.8828405,23.8832594,23.8810938,23.8812633,23.88275,23.8839952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139826968,0.142836617,0.163376766,0.140338349,0.129956997,0.132074655,0.131389226,0.129176064,0.123378875,0.117619316,0.111789809,0.110480223,0.0984506344,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9989,9994,9995,9994,9996,9994,9997,9996,9997,10.04,0.01,9.96,0.00,80.43,9.99,9.98,9996,10.01,10008,Passed,Passed,9.99,0.04,Passed,18651,31763,8783,13631,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204527,23/02/2023 08:14:04 a. m.,439.42s,1,Passed,,0.175705,23.7072812,5.00716289,3.32833413,1.34734021,1.27936364,23.7086566,1.93889901,Passed,1365173501,Passed,011F81,0288FFE47FEA0B0A9C48000E,0289FFE17FE30B0A9C47000E,028AFFDC7FE20B059C4A0013,028BFFDA7FDE0B069C4B0012,028CFFDA7FE10B039C460018,028DFFD77FDD0B039C460019,028EFFD37FD80B049C4A0015,028FFFDD7FE00B079C4A000F,0290FFD37FE70B0A9C510015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F500105784000D9C53001D2713,02929C38,Passed,Passed,2499.47521,0286DA8777EB0B6A6E12000B89F50012,Passed,02876DF90018,Passed,39039,57314,35857,64618,53783,55551,66746,66449,16878,48133,14941,39198,56191,23.8709306,23.8711927,23.871304,23.8732558,23.8733416,23.8732577,23.8732791,23.8733443,23.8732881,23.8707731,23.8717268,23.8741394,23.8736528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119336375,0.120181991,0.120803452,0.149023044,0.1327254,0.117800245,0.126236104,0.128724334,0.10181581,0.104363775,0.153112457,0.114697076,0.110855787,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9998,9999,9999,9999,9999,9999,9999,10.10,0.02,9.94,0.02,80.34,10.00,9.99,9997,10.01,10002,Passed,Passed,10.06,0.04,Passed,24850,59633,32431,31535,Passed,Passed,Passed,Passed,99999,99999,89829,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4043,Passed,Passed,Passed,00:12:EA:11:0B:86,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230306701,23/02/2023 08:18:18 a. m.,37.23s,1,Failed,AI1 Calibration,0.174591,23.8180065,4.97525302,3.31302662,1.34948729,1.27157202,23.8195924,2.07615002,Error,1365173501,Error,011F81,0288FFE47FEA0B0A9C48000E,0289FFE17FE30B0A9C47000E,028AFFDC7FE20B059C4A0013,028BFFDA7FDE0B069C4B0012,028CFFDA7FE10B039C460018,028DFFD77FDD0B039C460019,028EFFD37FD80B049C4A0015,028FFFDD7FE00B079C4A000F,0290FFD37FE70B0A9C510015,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401418,23/02/2023 08:22:41 a. m.,141.24s,2,Failed,AI1 Resistance Input Mode 10k,0.174683,23.8248936,5.02062863,3.31854757,1.34924074,1.2720712,23.8246337,2.0047308,Passed,1365173501,Passed,011F81,02880B100A960B119C77000A,02890B0F0A950B109C040012,028A0B0C0A920B0C9BB70012,028B0B0A0A920B0C9BA50017,028C0B060A8F0B07A1FBFFB3,028D0B060A900B08A1C1FFB5,028E0B0A0A910B0AA149FFBF,028F0B0B0A920B0CA0E9FFC0,02900B0E0A940B0EA0DDFFC7,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E9000B573600119C2700212711,02929C0A,Passed,Passed,2496.62935,0286D9E4778E0B5C6E06000989E60010,Passed,02876E410019,Passed,42213,49138,63639,63565,68249,55980,70372,65930,66767,59244,72490,52528,29240,23.8865026,23.885319,23.8867013,23.8890072,23.889355,23.8894278,23.8894656,23.889483,23.8897719,23.8878582,23.8879046,23.8905073,23.8890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915660996,0.0960052498,0.0974484153,0.0973742035,0.0986456872,0.0945525223,0.101068193,0.193492849,0.200038145,0.108596534,0.109014709,0.108854562,0.108571004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,4294967295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230305159,23/02/2023 08:27:29 a. m.,440.33s,1,Passed,,0.175217,23.7007828,5.00939487,3.30754846,1.35345776,1.27062604,23.7022768,1.95326966,Passed,1365173501,Passed,011F81,0288FFDD7FE80B109C2D0004,0289FFE17FEC0B129C2C0003,028AFFD67FE30B0C9C2D000C,028BFFD47FE60B0D9C2D000D,028CFFD67FE60B089C2B000F,028DFFD57FE60B089C2D000F,028EFFD17FDD0B0A9C30000C,028FFFD87FE70B0F9C2B000B,0290FFD07FEC0B0F9C33000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CD000D575500089C37000B2716,02929C1D,Passed,Passed,2497.81039,0286D8E177050B556E2B00138A3B000D,Passed,02876E130019,Passed,39198,60561,34514,72760,54478,61312,72021,75157,17108,51459,17108,50098,68425,23.8624812,23.8625924,23.862907,23.8646431,23.864493,23.8647992,23.8649807,23.8649303,23.8647905,23.8622599,23.8635321,23.8647033,23.8657167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620476966,0.68608221,0.55737665,0.131667279,0.107690643,0.107611187,0.115676145,0.124978024,0.102286595,0.11915834,0.125072687,0.124595135,0.127963787,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10004,10002,10002,10001,10002,10003,10002,10.06,0.01,9.89,0.00,80.42,10.00,10.01,9998,10.01,10007,Passed,Passed,9.99,0.04,Passed,25163,55297,32757,27231,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2223,Passed,Passed,Passed,00:12:EA:11:0B:87,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230401418,23/02/2023 08:45:16 a. m.,192.83s,2,Failed,USB Device P13 Test,0.174271,23.825897,5.0208556,3.31843854,1.34931177,1.27212142,23.8259003,1.99239715,Passed,1365173501,Passed,011F81,0288FFD67FE80B119C140011,0289FFDE7FE20B109C1D000A,028AFFDA7FDF0B0B9C170015,028BFFD87FE20B0A9C15001C,028CFFD67FDF0B059C1A0018,028DFFD67FDF0B069C13001D,028EFFCE7FDE0B089C1A0018,028FFFD97FE30B0A9C190016,0290FFCD7FE40B0C9C1F001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E40014573400119C2800142718,02929C0A,Passed,Passed,2496.64676,0286D9E2778E0B5D6E05000C89E20012,Passed,02876E32001A,Passed,29745,31189,48439,59213,67470,41446,55334,64313,47505,37293,62064,43858,24371,23.8853354,23.8855544,23.8854594,23.887455,23.8878271,23.8878831,23.8879465,23.8879948,23.888241,23.8865185,23.8864595,23.8887462,23.8885464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159309139,0.159999375,0.184695775,0.154601264,0.135354934,0.139611752,0.133347513,0.124644409,0.116547623,0.108221653,0.105086023,0.0923917522,0.0763794194,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9999,9999,9998,9999,9999,9999,10.03,0.01,9.96,0.00,80.44,9.99,9.99,9996,10.01,10004,Passed,Passed,9.99,0.04,Passed,18862,32210,8783,13900,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803397,23/02/2023 08:51:48 a. m.,193.16s,2,Failed,USB Device P13 Test,0.177719,23.6671102,4.98496897,3.31219104,1.34991644,1.27480741,23.6671905,1.97839919,Passed,1365173501,Passed,011F81,0288FFD47FE90B0C9C820006,0289FFDC7FE30B0B9C790016,028AFFD97FDF0B059C840011,028BFFD77FE30B049C87000F,028CFFD97FDC0B029C770021,028DFFD67FDE0B029C790020,028EFFD37FDC0B049C830018,028FFFDC7FE40B069C7B0017,0290FFD37FE30B089C80001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452F000A57B3000D9C92000C271F,02929C70,Passed,Passed,2503.00407,0286D8EB772B0B5A6E29000C8A060013,Passed,02876E7E0019,Passed,34907,25471,41232,60589,62353,34114,44726,54780,39512,46077,53346,35577,19888,23.8818768,23.8823236,23.8824997,23.8842637,23.8843428,23.8845087,23.88467,23.8845406,23.884618,23.8831439,23.8830513,23.8854838,23.8856254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134528437,0.138028525,0.167619796,0.144568667,0.128931742,0.137652699,0.1351351,0.128980858,0.129533856,0.127971709,0.124514864,0.119011715,0.109994491,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9997,9998,9996,9998,9998,9998,10.04,0.02,10.00,0.02,80.24,9.98,9.99,9994,10.01,10008,Passed,Passed,9.98,0.04,Passed,19278,36766,7733,15932,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803344,23/02/2023 08:57:43 a. m.,30.13s,2,Failed,AI1 Calibration,0.176529,23.7810686,5.01333341,3.32491058,1.34945832,1.27154759,23.7808515,1.99850408,Error,1365173501,Error,011F81,0288FFD47FE90B0C9C820006,0289FFDC7FE30B0B9C790016,028AFFD97FDF0B059C840011,028BFFD77FE30B049C87000F,028CFFD97FDC0B029C770021,028DFFD67FDE0B029C790020,028EFFD37FDC0B049C830018,028FFFDC7FE40B069C7B0017,0290FFD37FE30B089C80001F,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803409,23/02/2023 09:03:51 a. m.,428.23s,1,Passed,,0.176575,23.8145382,5.00918503,3.31792554,1.35094841,1.27532197,23.8158956,1.98073478,Passed,1365173501,Passed,011F81,0288FFE67FE10B099BF20011,0289FFDF7FDD0B0A9BF00011,028AFFDE7FDD0B049BF30016,028BFFD67FD90B059BF30018,028CFFD67FDB0AFD9BF20019,028DFFCA7FD50AFD9BF2001A,028EFFCB7FD40AFF9BF50017,028FFFDB7FDB0B079BF30015,0290FFCC7FDE0B0C9BFA0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D0000F574E000E9BFB001D2723,02929BE0,Passed,Passed,2493.99313,0286D9F977950B6A6DF1000F8A020013,Passed,02876DBA001A,Passed,34613,55587,30116,71592,47926,55587,68288,69094,15932,45027,11943,45790,61285,23.8621573,23.8622794,23.8626257,23.8644963,23.8648068,23.8650766,23.8652433,23.8655319,23.8656547,23.862963,23.8642924,23.864245,23.8668394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101017891,0.104356463,0.107300298,0.140390566,0.130624413,0.111853312,0.129537271,0.136982651,0.104002491,0.104831384,0.11324183,0.10651625,0.118591507,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9997,9998,9999,9999,9997,9998,10.04,0.01,9.91,0.00,80.35,10.00,9.99,9998,10.01,10012,Passed,Passed,9.99,0.04,Passed,22160,53586,29745,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5394,Passed,Passed,Passed,00:12:EA:11:0B:88,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230803344,23/02/2023 09:06:49 a. m.,27.58s,1,Failed,AI1 Calibration,0.175369,23.7849871,5.01350001,3.32476052,1.34946241,1.27143079,23.7859396,1.93967032,Error,1365173501,Error,011F81,0288FFE67FE10B099BF20011,0289FFDF7FDD0B0A9BF00011,028AFFDE7FDD0B049BF30016,028BFFD67FD90B059BF30018,028CFFD67FDB0AFD9BF20019,028DFFCA7FD50AFD9BF2001A,028EFFCB7FD40AFF9BF50017,028FFFDB7FDB0B079BF30015,0290FFCC7FDE0B0C9BFA0016,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
