,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230402139,27/01/2023 04:52:51 p. m.,8.73s,1,Failed,UUT Current Measurment,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401684,27/01/2023 04:52:52 p. m.,8.73s,2,Failed,UUT Current Measurment,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230402139,27/01/2023 05:01:54 p. m.,293.80s,1,Failed,Rotary Switch Test,0.188507,23.77336,5.02152128,3.32114751,1.3487025,1.27675207,23.7745794,1.83169186,Passed,1365173501,Passed,011F81,0288FFE580040B109C000008,0289FFDC80030B119C020006,028AFFDC80080B0E9C00000E,028BFFD680120B109C010011,028CFFD37FF20B0A9BFD0014,028DFFCF80040B0D9BFE0013,028EFFCE7FFB0B0E9BFF0016,028FFFD880100B119BFF000F,0290FFCE7FFF0B109C080014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DB001956FB00039C120013271A,02929BEC,Passed,Passed,2494.77601,0286DA2677C20B616DB10011897C0015,Passed,02876E15001D,Passed,58095,57805,29993,78115,56913,62143,65374,50469,25318,25925,5857,73259,80181,23.8671851,23.8674313,23.8676892,23.8695711,23.8695753,23.8693619,23.8692937,23.86895,23.8689293,23.8663923,23.8673351,23.8698564,23.8698791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812014874,0.0887822187,0.0836483347,0.0895245423,0.0933308442,0.100415037,0.0846556241,0.0925249082,0.0862294178,0.0959445786,0.105710504,0.100430767,0.097429425,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,10000,10000,9999,9999,10.06,0.01,9.69,0.00,80.35,10.00,10.01,9991,10.01,10006,Passed,Passed,10.01,0.04,Passed,25163,53466,31073,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230401684,27/01/2023 05:08:40 p. m.,709.22s,2,Passed,,0.185913,23.8173294,5.01206839,3.33338933,1.34776091,1.27592258,23.816926,1.90189137,Passed,1365173501,Passed,011F81,0288FFEB80150B139C2D000A,0289FFEC7FF00B109C2C0010,028AFFE47FF80B0E9C28001B,028BFFE480090B0E9C270018,028CFFDF80040B0D9C1D002B,028DFFE37FB50AFD9C210027,028EFFD67FFF0B0E9C240027,028FFFDF800E0B109C1F0024,0290FFD07FFB0B109C26002A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F400155725000A9C3100242718,02929C1A,Passed,Passed,2497.61539,0286DAC0780F0B6D6E10000D8A010012,Passed,02876E5B001B,Passed,73896,63368,67933,68327,68580,78987,72744,61367,70247,68981,69319,26075,25007,23.8827402,23.881884,23.8824865,23.884578,23.8847854,23.8846877,23.8848967,23.8848177,23.8849119,23.8834693,23.8836032,23.8853481,23.8857561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276600996,0.146757434,0.159105103,0.144972168,0.129009777,0.137811578,0.135541312,0.124014974,0.1347831,0.137842445,0.135051146,0.128063032,0.129325803,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9997,9997,9998,9996,9998,9998,9999,10.07,0.00,10.04,0.00,80.39,9.99,9.99,9999,10.01,10007,Passed,Passed,10.02,0.04,Passed,18862,32099,8089,13900,Passed,Passed,Passed,Passed,99999,99999,45383,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.745,Passed,Passed,Passed,00:12:EA:11:03:CE,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402139,27/01/2023 05:13:08 p. m.,188.06s,2,Failed,UI1 Resistance Input Mode 10k,0.186279,23.7750881,5.02157003,3.32102197,1.34894997,1.27696639,23.7748282,1.94868462,Passed,1365173501,Passed,011F81,0288FFDA800F0B139C050006,0289FFE1800C0B149BFD000D,028AFFDD800B0B0E9BFF0013,028BFFDA80160B0D9BFD0018,028CFFDA7FFA0B049BFE0019,028DFFDA80100B0A9BFB0020,028EFFD380090B0B9BFB001A,028FFFDD80140B0F9BF50021,0290FFD380040B0F9C010020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DE001156F6000C9C0E0015271B,02929BEF,Passed,Passed,2494.91427,0286DA2677B60B636DB0000A896C0012,Passed,02876E11001A,Passed,68580,63906,64873,65731,70999,79034,67039,55003,62091,62456,68386,32321,24532,23.8790432,23.8787372,23.8793211,23.8808436,23.8811679,23.8813888,23.8810954,23.8812002,23.8814087,23.8798802,23.879462,23.8822056,23.882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137155553,0.153153911,0.162507488,0.147939667,0.13486605,0.140069846,0.139618374,0.131744714,0.13745136,0.136112956,0.137512942,0.13446643,0.130580093,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9997,9998,9997,9998,9998,9999,10.06,0.01,9.69,0.00,80.36,9.99,9.98,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401778,27/01/2023 05:18:39 p. m.,479.15s,1,Failed,Rotary Switch Test,0.189941,23.6306384,5.03018397,3.33943785,1.34807784,1.26961874,23.6352785,1.98041912,Passed,1365173501,Passed,011F81,0288FFD6800E0B129BF50014,0289FFD480080B119BF60014,028AFFCF7FED0B079BF70017,028BFFCE80000B0D9BF80018,028CFFCC7FED0AFF9BF60019,028DFFCA7FFC0B069BF6001A,028EFFC77FDF0B009BF90018,028FFFD07FFA0B0C9BF90014,0290FFC77FF80B0D9BFC001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CB001056F700119C04001D2722,02929BE5,Passed,Passed,2494.28966,0286DB3078460B746DA00009894D0015,Passed,02876E04001B,Passed,61449,55767,34514,80136,61367,68962,73716,65973,38555,32864,7733,65397,81383,23.8672651,23.867696,23.8678147,23.8699135,23.8700063,23.8699581,23.8699641,23.869921,23.8700031,23.8675871,23.8687915,23.8711453,23.8710307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686920699,0.0725015795,0.0708630053,0.10062301,0.0786353602,0.0755000435,0.0844872234,0.102289708,0.105055239,0.0908658376,0.0937360266,0.104166023,0.106358406,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10002,10001,10000,10000,9999,10000,10000,10.09,0.01,10.03,0.00,80.19,10.00,9.98,9998,10.01,10012,Passed,Passed,10.02,0.04,Passed,26370,54854,31876,26805,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
