,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S221201977,03/12/2022 03:20:55 p. m.,129.87s,1,Failed,24 VAC Binary Output 12,0.061432,23.7592533,5.12455206,3.31203589,1.35423696,1.27444869,23.7603393,23.761217,Passed,Passed,011F81,0288FFE17FD20B0D9CA8000F,0289FFDB7FDB0B0D9CA70012,028AFFD97FD10B099CA90017,028BFFD57FDA0B0C9CAB0018,028CFFD37FD80B049CA8001B,028DFFCF7FE00B089CA8001A,028EFFCC7FD40B089CAE0015,028FFFD67FDE0B0C9CAA0015,0290FFCC7FE20B0E9CB30018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.5524,0285450500155753000B9CC000082730,02929C99,Passed,Passed,0286D89976E80B566E22000C8A86000F,Passed,02876E72001A,Passed,34315,41375,48338,81257,77907,72313,75395,62714,11943,38798,5460,66577,60015,23.9138751,23.9137364,23.9140867,23.91577,23.9153836,23.9161497,23.9159156,23.9156808,23.9160857,23.9133941,23.9147253,0.0457339938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S221201977,03/12/2022 03:29:22 p. m.,458.55s,1,Failed,LCD Display 1 Test,0.061264,23.7622187,5.11582443,3.31190276,1.35431218,1.27453491,23.7633053,23.7641664,Passed,Passed,011F81,0288FFD57FCC0B089CAB000A,0289FFD37FD60B089CAA000C,028AFFCC7FCB0B029CAE0011,028BFFCE7FD40B069CB1000F,028CFFCC7FD20AFC9CAE0013,028DFFCC7FDA0B009CAC0016,028EFFC87FCE0B009CB00013,028FFFCF7FDA0B069CB0000D,0290FFC87FDF0B0A9CB60015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.55809,028545020013575500089CBB0010271D,02929C99,Passed,Passed,0286D89076E50B576E23000C8A590015,Passed,02876E70001A,Passed,34613,43346,46303,81497,77319,71558,73776,60418,11647,36677,5056,66872,60504,23.9129413,23.9129735,23.9131577,23.9150535,23.915055,23.9153251,23.9151528,23.9150778,23.9153528,23.9127033,23.9139898,23.9138557,23.9161296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661506282,0.0634860975,0.0618776676,0.0910524072,0.0683556301,0.0478690148,0.0558271936,0.0625502912,0.0388340201,0.0379561166,0.0374434674,0.0348474018,0.0446578554,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10003,10001,10000,10000,10002,10001,10.03,0.00,9.78,0.00,80.29,10.00,10.01,9998,10.01,10006,Passed,Passed,9.99,0.04,Passed,27923,54402,35387,20284,Passed,Passed,Passed,Passed,80758,99999,99999,Passed,0,0,0,Failed,Failed,Passed,Passed,Passed,32770.3634,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S221201977,03/12/2022 04:08:18 p. m.,361.87s,1,Failed,LED3 Test OFF,0.062378,23.7583808,5.08680955,3.31182632,1.35418804,1.27435874,23.7594322,23.7604295,Passed,Passed,011F81,0288FFE17FDC0B089CA9000A,0289FFE47FDE0B099CA9000C,028AFFDB7FDA0B049CAA0012,028BFFDB7FDE0B069CAA0015,028CFFDB7FDB0B009CAB0011,028DFFDD7FE00B039CA90015,028EFFD67FD50B039CAE0011,028FFFDE7FE20B079CAB0010,0290FFD57FE40B089CAF0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.54949,028545020013574D000C9CB2000E271B,02929C99,Passed,Passed,0286D89D76ED0B556E1E000C8A630014,Passed,02876E70001B,Passed,34012,42485,46913,81205,77205,71972,74543,61312,11647,37552,5056,68112,59544,23.9127846,23.9130767,23.9131963,23.9145372,23.9150006,23.914755,23.9148856,23.9155154,23.9157566,23.912929,23.9148061,0.0462753205,23.9176769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950591379,0.100696424,0.108964215,0.144137655,0.141446475,0.123994612,0.130591494,0.149911238,0.109527723,0.106869162,0.111645359,0.103124057,0.12436688,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,9999,9998,9999,9999,10.02,0.00,9.79,0.00,80.28,10.00,9.99,9996,10.01,10005,Passed,Passed,9.99,0.04,Passed,27371,54364,35387,19888,Passed,Passed,Passed,Passed,80769,99999,99999,Passed,0,0,0,Failed,Passed,Passed,Failed,Passed,32770.3634,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,Failed
S221201977,03/12/2022 04:19:11 p. m.,370.24s,1,Failed,UART LED14 Test,0.061111,23.7607758,5.08935603,3.31166043,1.35424576,1.27443946,23.761869,23.7628134,Passed,Passed,011F81,0288FFDE7FD40B089CA9000B,0289FFE17FDB0B089CA70010,028AFFD77FD30B049CA90012,028BFFD77FDA0B069CAA0015,028CFFD97FD60B009CA80016,028DFFDA7FDE0B029CA80017,028EFFD47FD20B039CAC0015,028FFFDB7FDE0B089CAA0013,0290FFD37FE00B089CB00018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.56404,028545020013574C000C9CB2000C271C,02929C99,Passed,Passed,0286D89C76EA0B5A6E1E000C8A560016,Passed,02876E70001A,Passed,34711,43921,46190,80833,77192,71458,73610,60532,11348,36677,5056,68366,59454,23.9148872,23.9148986,23.9149607,23.9167618,23.916817,23.9169661,23.916875,23.9162357,23.9172959,23.914462,23.9157522,0.0456587902,23.9189175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880699802,0.0946263234,0.103486548,0.140798701,0.137956833,0.121001081,0.129623155,0.153219871,0.110458256,0.110303007,0.116884444,0.108187391,0.130522653,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10001,10002,10000,10000,10001,10002,10.02,0.00,9.79,0.00,80.28,10.00,9.99,10001,10.01,10004,Passed,Passed,9.99,0.04,Passed,27511,54325,35196,20284,Failed,Passed,Passed,Passed,80575,99999,99999,Passed,0,0,0,Failed,Passed,Passed,Failed,Passed,32770.348,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Failed,Failed
S221201977,03/12/2022 04:20:56 p. m.,22.48s,1,Passed,,0.061722,23.7638112,5.10649483,3.31169568,1.35433444,1.27456327,23.7649664,23.7658591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,,,,,,,,,,,,,,,,,,,
S221201977,03/12/2022 04:21:35 p. m.,22.32s,1,Passed,,0.0616,23.7639335,5.12417456,3.31171954,1.35435707,1.27460313,23.7648964,23.7657086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,,,,,,,,,,,,,,,,,,,
