,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S225004252,21/12/2022 09:21:27 a. m.,11.34s,1,Failed,VDC w/7 VAC Power,0.06131,24.0004252,5.07769005,3.33136345,1.34923975,1.27500996,24.0014321,24.0029178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S214700694,21/12/2022 09:24:56 a. m.,219.97s,2,Failed,USB Device P13 Test,0.063263,23.8231802,5.10229666,3.31955103,1.35077201,1.27510419,23.8232779,23.825782,Passed,Passed,011F81,0288FFF37FDD0B0F9C53000A,0289FFF37FD70B0D9C54000C,028AFFEA7FCE0B099C590010,028BFFEA7FD50B059C540014,028CFFE37FCD0AFE9C4B001E,028DFFEC7FD20AFE9C4E001F,028EFFDD7FD40B039C570018,028FFFE57FDA0B069C540010,0290FFD67FD70B0A9C5A0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.84647,028544DE000B576000099C6000042721,02929C3E,Passed,Passed,0286D97C77540B6E6EC8000F8AED0017,Passed,02876EC70018,Passed,62508,39039,44297,56811,61906,71841,71508,62353,62534,69706,73197,38718,23549,23.8987135,23.9010182,23.898117,23.9048908,23.9057702,23.9063276,23.9063066,23.9064077,23.906861,23.903012,23.9032935,23.9077743,23.9071849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845367104,0.110648357,0.130171263,0.117163633,0.0983074712,0.113677622,0.107810767,0.0969166365,0.101891872,0.102664084,0.0931486922,0.0686684801,0.0705857476,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10002,10002,10001,10002,10002,10.03,0.00,9.87,0.00,80.41,10.00,10.00,9996,10.01,10010,Passed,Passed,10.01,0.04,Passed,19483,29869,7733,14427,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225004252,21/12/2022 09:33:59 a. m.,336.14s,2,Failed,Binary Input 1 High,0.06076,23.9969117,5.13068185,3.33212232,1.3492091,1.27493276,23.9965152,23.9986863,Passed,Passed,011F81,0288FFC67FE20B109C370009,0289FFCA7FE50B109C2F0016,028AFFC17FD20B0B9C390008,028BFFC07FE20B0A9C37000E,028CFFBF7FE60B099C350011,028DFFBE7FE00B0A9C37000F,028EFFBA7FE50B0B9C350013,028FFFC17FEA0B0C9C36000C,0290FFBA7FEB0B0F9C3C0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.06371,028544FC0011574F00109C48FFFB271B,02929C21,Passed,Passed,0286DAEA782C0B876E1100138A0A000F,Passed,02876E0D001C,Passed,56777,31535,41729,44172,63712,71374,64360,55659,55873,66534,72776,36588,23210,23.9186807,23.9187302,23.918906,23.9206565,23.9221062,23.921395,23.9214109,23.9223699,23.9230657,23.9217515,23.9220959,23.924222,23.9244193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521072333,0.0633646296,0.0486298906,0.0412202498,0.0325244386,0.0246452572,0.0296582066,0.0437157236,0.0258622967,0.0126121651,0.0422015123,0.0356265107,0.0397829785,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S214700694,21/12/2022 09:35:42 a. m.,438.97s,1,Passed,,0.108566,23.800978,5.01638368,3.31841643,1.35090343,1.2751633,23.8015376,4.98758431,Passed,Passed,011F81,0288FFD57FE80B109C52000B,0289FFD97FE20B0E9C52000B,028AFFD27FDC0B0E9C54000E,028BFFD07FE00B0C9C530014,028CFFD07FDB0B069C510015,028DFFD07FDA0B059C4F0019,028EFFCB7FDA0B079C520017,028FFFD47FE10B0C9C510014,0290FFCC7FE20B0E9C590017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.95814,028544D70019575D000A9C6000292713,02929C3F,Passed,Passed,0286D96E77470B4F6ED1000A8AF10010,Passed,02876EC60019,Passed,25775,41016,41304,71272,62170,61037,73836,78078,7371,11044,16410,60246,55838,23.878582,23.8835657,23.8836959,23.8853337,23.8853597,23.8835457,23.8869665,23.8868098,23.8873494,23.8837386,23.8848705,23.8873374,23.8865458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815660655,0.0777871583,0.0888918448,0.129903066,0.111755791,0.100840577,0.111310372,0.113371593,0.0870217993,0.101948087,0.101187723,0.10029199,0.103198474,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9999,9997,9997,9999,9999,9999,9998,9999,10.03,0.00,9.87,0.00,80.42,10.00,9.98,9990,10.01,10012,Passed,Passed,10.01,0.04,Passed,24692,51149,30719,27371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3149,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225004252,21/12/2022 09:36:06 a. m.,11.34s,2,Failed,VDC w/7 VAC Power,0.060059,24.0002981,5.16459012,3.33210347,1.34936723,1.27518478,23.9998766,24.0958946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225004252,21/12/2022 09:39:01 a. m.,153.23s,2,Failed,Binary Input 1 High,0.055176,24.0001453,5.16454475,3.33207888,1.34934366,1.2751148,23.9997455,23.9996914,Passed,Passed,011F81,0288FFE17FE60B109C2A0013,0289FFE47FE60B109C32000A,028AFFDE7FD20B0B9C340010,028BFFDD7FE20B0C9C32001A,028CFFD97FE30B0A9C3C000A,028DFFDF7FE10B0B9C370011,028EFFD17FE20B0C9C35000F,028FFFDC7FE90B0D9C33000C,0290FFCD7FEA0B0F9C3E0010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.05814,028544FD000A575000129C4CFFF2271E,02929C21,Passed,Passed,0286DAEB783B0B8B6E1000138A010010,Passed,02876E09001F,Passed,49957,26805,42821,35100,58349,68522,62968,51149,53346,62012,71491,40427,25007,23.9189401,23.9193893,23.919337,23.9211967,23.9212612,23.921322,23.9212976,23.9212492,23.9214747,23.9200199,23.9200838,23.9223036,23.922235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111945593,0.126905483,0.131897366,0.118229252,0.0968242107,0.0994142145,0.091633816,0.0842169571,0.0902592261,0.0921922255,0.0938140967,0.0829699521,0.0903207021,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
