,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S224001787,13/10/2022 03:41:40 p. m.,226.29s,1,Failed,UIO1 Current Input Mode 10mA,0.266052,23.6969645,5.00497271,3.32949397,1.34808401,1.27782571,23.6979952,4.25280854,Passed,Passed,011F81,0288FFD77FE10B109C5E000D,0289FFDC7FDA0B0F9C60000A,028AFFD07FD70B0D9C61000F,028BFFCF7FD70B0C9C610010,028CFFD57FD70B089C5E0013,028DFFD47FD60B099C5F0013,028EFFCF7FD40B0A9C630010,028FFFD67FD80B0E9C62000D,0290FFCD7FDB0B0F9C690010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.57138,028544DAFFE2FFFF7FFF9C74FFC90025,02929C49,Passed,Passed,0286DA4077DB0B896DEAFFFE89B70003,Passed,02876E570016,Passed,32321,59213,24850,67470,78273,73321,83380,86837,19686,65148,11647,49040,38636,23.8732164,23.8733394,23.8700761,23.8753191,23.8752114,23.8754391,23.8754347,23.875506,23.8756489,23.8739505,23.8744497,23.8760689,23.8764833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917186067,0.0848508777,0.0887425857,0.123357562,0.0994407163,0.0834218309,0.079000794,0.0901526782,0.0530096913,0.0544507822,0.0612316808,0.0573943031,0.0756730997,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10001,10000,10000,10001,10001,10000,10.07,0.00,9.87,0.00,80.37,10.00,9.99,9993,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,13/10/2022 03:46:05 p. m.,225.97s,2,Failed,UIO1 Current Input Mode 10mA,0.264511,23.6998189,5.00557978,3.32925974,1.34853737,1.27845108,23.6999458,4.2510795,Passed,Passed,011F81,0288FFD97FD80B0B9C590015,0289FFDA7FD10B089C5E0010,028AFFD57FD20B019C510024,028BFFD67FD20AFD9C550022,028CFFD27FD10AFC9C5C001A,028DFFD77FCF0AFB9C5C001D,028EFFCC7FD30AFE9C5F0019,028FFFD57FD80AFF9C5B0019,0290FFC97FD90B069C5B0029,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.64799,028544DCFFC4FFFF7FFF9C71FFCF004D,02929C4A,Passed,Passed,0286DA3277D40B8E6DF3FFFA89C70007,Passed,02876E5C001C,Passed,40127,48842,64454,70212,50515,64384,64781,58285,57479,64027,73397,37722,21243,23.8810398,23.8813699,23.8816912,23.8837869,23.8837531,23.8838651,23.8836896,23.8841408,23.8840914,23.8822305,23.8823302,23.8848334,23.8850767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137242571,0.147279388,0.179776757,0.15346342,0.134478777,0.154341328,0.138883979,0.125973107,0.130259085,0.123855886,0.123181793,0.108216636,0.0966254826,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10002,10004,10002,10003,10002,10002,10001,10.07,0.00,9.88,0.00,80.41,9.99,9.99,9991,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,13/10/2022 03:55:01 p. m.,205.47s,1,Failed,UIO1 Binary Input Mode "1",0.173737,23.7217977,5.00501412,3.32954171,1.34817703,1.27793537,23.7227031,4.26859058,Passed,Passed,011F81,0288FFEC7FE30B0B9C5B000C,0289FFE37FDD0B0A9C59000F,028AFFE47FD80B029C5C0012,028BFFDD7FDA0B049C5D0014,028CFFD67FDA0AFC9C5A0018,028DFFD27FDB0AFC9C5B0017,028EFFD17FD80AFD9C5F0014,028FFFDD7FDD0B079C5B0013,0290FFD07FDE0B099C650017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.56372,028544DC000C577300159C6D0001271B,02929C49,Passed,Passed,0286DA3977D00B756DEE000F89E70013,Passed,02876E55001C,Passed,33394,59484,24692,66997,78834,72792,83026,86668,19686,64804,11348,49862,39434,23.884856,23.8849656,23.8834927,23.8870556,23.8869099,23.887092,23.8870997,23.8871225,23.8870574,23.8855643,23.8858503,23.8880132,23.8880741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779213593,0.0815785657,0.0858665381,0.124067038,0.116360275,0.103662632,0.0989788617,0.123281988,0.0762211344,0.102950815,0.114276155,0.111125526,0.137552264,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10002,10000,10000,9999,10000,10000,10000,10.07,0.00,9.87,0.00,80.38,10.00,9.99,9993,10.01,10000,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,13/10/2022 04:19:21 p. m.,471.08s,1,Passed,,0.175537,23.7189855,5.00490825,3.32975976,1.3480682,1.27777103,23.7199974,4.25732222,Passed,Passed,011F81,0288FFE47FDE0B0A9C5A000B,0289FFE47FDC0B099C5A000B,028AFFDE7FD50B069C5B0010,028BFFDC7FD60B069C5B0012,028CFFDC7FD80B029C590014,028DFFDB7FD70B029C590015,028EFFD67FD40B039C5D0012,028FFFDE7FDA0B079C5B000F,0290FFD47FDE0B099C610016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.56159,028544D90010577A00109C6100012727,02929C49,Passed,Passed,0286DA3A77CC0B766DFB000A89D90015,Passed,02876E5F0019,Passed,31649,59544,24209,67142,78645,74702,85097,88568,22160,68131,12804,50191,40202,23.8802245,23.8803706,23.878855,23.8823277,23.88251,23.8826501,23.8826172,23.8827198,23.8827444,23.8811871,23.8816962,23.8836662,23.8838136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865502981,0.0845054825,0.0866018436,0.119325546,0.108473775,0.100131233,0.0894701516,0.109287691,0.0697118359,0.0910069271,0.101462882,0.0971782284,0.119587756,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10005,10004,10002,10001,10002,10003,10002,10.07,0.00,9.86,0.00,80.38,10.00,9.99,9996,10.01,10013,Passed,Passed,10.03,0.04,Passed,11647,28193,15932,10105,Passed,Passed,Passed,Passed,55944,74015,54929,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.3016,Passed,Passed,Passed,00:12:EA:11:00:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S224001787,13/10/2022 04:38:12 p. m.,7.87s,1,Failed,UUT Current Measurment,0.312943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,13/10/2022 04:38:50 p. m.,7.97s,2,Failed,UUT Current Measurment,0.310333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,13/10/2022 05:38:56 p. m.,232.72s,1,Failed,Ethernet Loockback Test,0.176407,23.7175532,5.00483831,3.33139718,1.34800158,1.27768133,23.7186904,4.89282165,Passed,Passed,011F81,0288FFE37FE80B0B9C56000C,0289FFE77FE10B0A9C57000D,028AFFDE7FDE0B069C580012,028BFFDE7FDD0B079C580015,028CFFDE7FDE0B029C580015,028DFFDD7FDA0B029C590014,028EFFD87FD80B049C5A0014,028FFFDF7FE00B089C580011,0290FFD67FE20B099C5E0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.54116,028544D90011577B00139C61FFFF2722,02929C49,Passed,Passed,0286DA5777DC0B776DFF000A89E40013,Passed,02876E620019,Passed,31535,58599,24850,68943,79139,74398,85158,89258,21798,68676,15689,47558,37031,23.8780322,23.8782201,23.8752037,23.8804241,23.8804767,23.8806869,23.8809564,23.8812277,23.8812107,23.8798825,23.8801442,23.8823604,23.8826458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118009373,0.1167327,0.11869929,0.156454984,0.14503518,0.121337069,0.106935712,0.122316241,0.0688387177,0.0815667298,0.0795452105,0.0667183541,0.0710879221,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10001,10000,10000,10000,10000,10000,10.07,0.00,9.88,0.00,80.37,10.00,9.99,9972,10.01,10007,Passed,Passed,10.01,0.04,Passed,11943,28592,16173,10736,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224001787,13/10/2022 05:43:23 p. m.,233.62s,2,Failed,Ethernet Loockback Test,0.175125,23.7218766,5.00550228,3.33108159,1.34847266,1.27836878,23.7221352,4.26952271,Passed,Passed,011F81,0288FFC07FEC0B0D9C5D000B,0289FFC87FE00B099C5F000A,028AFFCC7FDA0B039C5E0014,028BFFC67FDC0B009C610013,028CFFC87FD80AFE9C59001E,028DFFC67FD90AFD9C5F0014,028EFFC17FD80B009C610018,028FFFCC7FDE0B029C5C0013,0290FFC27FDC0B079C670017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.60712,028544E0000B578600089C6BFFF9272B,02929C4A,Passed,Passed,0286DA3B77DA0B876DFF000989F20014,Passed,02876E64001B,Passed,39512,48991,64572,70407,50744,64758,65307,59484,58909,65621,75644,38143,21430,23.8854562,23.8857794,23.8862972,23.8884972,23.8886106,23.8879707,23.8861441,23.8892416,23.8892873,23.8876295,23.8880747,23.8907494,23.8910611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951747837,0.097721147,0.0959042684,0.11211507,0.0925708733,0.0819788858,0.092890012,0.0852156588,0.0800998272,0.0808797093,0.0786735876,0.0825256412,0.0749368795,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9999,9997,9999,9997,9999,9998,9999,10.06,0.00,9.88,0.00,80.41,10.00,9.99,9993,10.01,10009,Passed,Passed,10.03,0.04,Passed,8783,32210,8783,14427,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
