,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230206125,16/01/2023 12:19:57 p. m.,349.12s,1,Failed,USB Host J2 Test,0.176483,23.7276483,5.00338897,3.32703788,1.35251023,1.27456546,23.7279993,2.07636478,Passed,Passed,011F81,0288FFD27FDE0B089C520018,0289FFD37FDA0B079C52001C,028AFFCB7FDD0B059C55001E,028BFFCB7FD90B059C550020,028CFFCB7FD40AFE9C560020,028DFFCC7FCC0AFF9C550022,028EFFC87FD00B029C560021,028FFFCE7FDA0B089C54001C,0290FFC77FDE0B0A9C5D0020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.36773,028545130010578500189C69001C2706,02929C46,Passed,Passed,0286D9F477AD0B5A6E1D00128A3E0013,Passed,02876E7F0020,Passed,55297,52403,28854,79598,57741,65307,69688,58127,19278,34415,7733,68112,76359,23.8818251,23.8819227,23.8821889,23.8838415,23.8838672,23.8839746,23.8841078,23.8841455,23.8842416,23.881887,23.8829707,23.8852262,23.885281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692184918,0.0816993079,0.0898149037,0.140135455,0.125749731,0.114583136,0.126364328,0.151334096,0.108229777,0.141219742,0.159324986,0.149886625,0.173615049,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9997,9999,9999,10000,9999,9998,9999,10.05,0.00,9.95,0.00,80.20,10.00,9.99,9995,10.01,9989,Passed,Passed,10.02,0.04,Passed,24850,58939,31649,30116,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230206125,16/01/2023 12:46:31 p. m.,348.46s,1,Failed,USB Host J2 Test,0.175247,23.7279119,5.00283779,3.32718705,1.35254072,1.27454398,23.7295241,2.02270185,Passed,Passed,011F81,0288FFE77FE20B079C56000E,0289FFDE7FE00B069C540011,028AFFE07FE10B059C560014,028BFFD87FE00B059C590016,028CFFD87FDB0B009C560018,028DFFD47FD50B009C580015,028EFFD27FD80B029C5B0014,028FFFDD7FE00B079C590011,0290FFD27FE40B099C5F0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.33823,0285450F00115783000F9C640019271F,02929C45,Passed,Passed,0286DA0B77AC0B666E1800108A0D0018,Passed,02876E7D001D,Passed,55479,53704,29993,80833,58599,66169,70965,60561,21055,35196,7003,68580,76754,23.8771046,23.8774566,23.877678,23.8794899,23.8798391,23.8797466,23.8797409,23.8799184,23.8800583,23.8777182,23.8789902,23.8806813,23.8809542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496641808,0.0506108808,0.0512209671,0.0894065492,0.0558917585,0.057689191,0.0640305055,0.0723492934,0.0574326631,0.0713032958,0.0717765365,0.0690099167,0.0707395983,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9997,9998,9999,9999,9999,9998,9999,10.05,0.00,9.96,0.00,80.19,10.00,9.99,9996,10.01,10012,Passed,Passed,10.02,0.04,Passed,24532,58909,31421,30116,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230206125,16/01/2023 12:55:26 p. m.,515.63s,1,Passed,,0.184799,23.7280953,5.00483859,3.32693489,1.35265195,1.27469842,23.7290301,1.96176437,Passed,Passed,011F81,0288FFD77FD80B0C9C5B000F,0289FFD97FD70B0C9C5A0012,028AFFD07FD60B099C5D0015,028BFFCE7FD70B0A9C5D0019,028CFFD27FD40B069C5A001C,028DFFD27FD00B069C5A001C,028EFFCC7FD20B089C5C001D,028FFFD27FD60B0C9C5D0015,0290FFCB7FDB0B0E9C61001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.37293,02854512000F5781001A9C68001B2723,02929C46,Passed,Passed,0286D9F777AD0B5D6E19000F8A400010,Passed,02876E80001C,Passed,55187,52192,29240,79936,56913,65709,69906,57935,17561,33394,6628,70068,77820,23.8726622,23.8729201,23.8731205,23.8748294,23.8748732,23.8748812,23.8750448,23.8750978,23.8751215,23.8728365,23.8738282,23.8755872,23.8760675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105763088,0.112427428,0.118897508,0.161695825,0.147252096,0.131380236,0.139138904,0.159105347,0.111087877,0.130951522,0.148031498,0.138612046,0.161697455,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,10000,10000,10000,10000,10.05,0.00,9.96,0.00,80.22,9.99,9.98,10000,10.01,10020,Passed,Passed,9.99,0.04,Passed,24692,59001,31073,30480,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2708,Passed,Passed,Passed,00:12:EA:11:02:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205303,16/01/2023 01:03:16 p. m.,368.98s,1,Failed,UI1 Resistance Input Mode 10k,0.189697,23.744339,5.00257125,3.32932891,1.35005392,1.27276632,23.7457509,1.87937424,Passed,Passed,011F81,0288FFD47FE60B0E9C4A0007,0289FFDB7FDD0B0E9C4A0006,028AFFCD7FDB0B0B9C4A000D,028BFFCE7FDB0B0C9C4C000C,028CFFD37FDB0B089C4A0010,028DFFD47FD90B099C4A0011,028EFFC87FD60B0A9C4D0011,028FFFD07FDB0B0E9C4C0008,0290FFCA7FDE0B0E9C560011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.40552,028544B7001C579700019C61000C2721,02929C36,Passed,Passed,0286DA8D78000B656E45000A8A5D000D,Passed,02876E4B0019,Passed,54210,55187,32099,80302,59274,65776,72618,66746,36766,38879,7371,71542,81877,23.8731111,23.8731109,23.8733433,23.8750808,23.875092,23.875097,23.8752887,23.8752393,23.8753264,23.8729397,23.8740069,23.8761323,23.8761971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106232864,0.109167772,0.112623822,0.140022822,0.136681289,0.12677423,0.119030127,0.127787319,0.0955175049,0.118240387,0.125394114,0.118224777,0.114152945,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,10000,9999,9999,9999,9999,9999,10000,10000,10.06,0.01,9.86,0.00,80.28,10.00,9.98,9839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230206014,16/01/2023 01:05:08 p. m.,499.06s,2,Passed,,0.185745,23.8701744,4.98564663,3.33412423,1.34982745,1.27222136,23.869621,1.86809546,Passed,Passed,011F81,0288FFD97FD70B0C9C000011,0289FFDF7FD60B099C08000E,028AFFDA7FD60B049C050013,028BFFD77FD60AFF9C090013,028CFFD67FCF0AFB9C080016,028DFFD77FD50AFD9C040016,028EFFD07FCE0AFF9C090015,028FFFD87FDE0B039C0C000C,0290FFCD7FE00B0A9C120012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.20852,028544D40012576500169C13001A2721,02929BF3,Passed,Passed,0286DAA978030B6F6E0D000F8A030013,Passed,02876D9D0019,Passed,72917,64478,66683,69019,71824,77179,75409,66534,66061,69906,70930,23380,24046,23.8788721,23.8792807,23.8792211,23.8810256,23.8811672,23.8810675,23.8810652,23.8811903,23.881111,23.8798648,23.8799698,23.8822065,23.8823788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137486113,0.151794739,0.167896808,0.150758525,0.135477326,0.142228254,0.141891549,0.137186628,0.142074691,0.140843756,0.139615424,0.131821253,0.132700274,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10002,10001,10002,10001,10001,10001,10.10,0.01,10.03,0.00,80.31,10.00,9.99,9990,10.01,10018,Passed,Passed,10.05,0.04,Passed,19686,36226,8439,18651,Passed,Passed,Passed,Passed,99999,99999,43604,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0103,Passed,Passed,Passed,00:12:EA:11:02:1E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205388,16/01/2023 01:09:00 p. m.,131.78s,1,Failed,24 VAC Binary Output 10,0.189667,23.7165565,4.9981562,3.34495647,1.3511123,1.27626541,23.7178591,1.87768695,Passed,Passed,011F81,0288FFCE7FD90B079C3F0012,0289FFD17FDA0B089C3F0012,028AFFC67FDF0B049C420016,028BFFC87FD10B019C440016,028CFFCA7FD40AFA9C430016,028DFFC87FD80AFE9C410019,028EFFC67FD60AFE9C450017,028FFFCC7FDB0B089C420014,0290FFC57FD80B089C490018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.90393,028544C40010577400179C4B001B2716,02929C2E,Passed,Passed,0286DBB3788D0B756E2D000E8A0E0014,Passed,02876E51001B,Passed,55515,56777,31535,80564,58443,63809,72490,64384,31649,37552,7003,71575,82509,23.8724652,23.8724822,23.8728641,23.8739532,23.8739545,23.874078,23.8741189,23.8741836,23.8742956,0.0592295954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
