,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,Hz,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S223502880,01/09/2022 09:00:06 p. m.,152.31s,2,Failed,Binary Input 1 High,0.177139,23.7253875,5.02004157,3.33921202,1.35001558,1.27095231,23.7250054,4.24998054,Passed,Passed,011F81,0288FFD07FEC0B149C07000A,0289FFD47FEA0B139C0CFFFF,028AFFCA7FE70B0F9C100006,028BFFD07FE90B0D9C09000A,028CFFCA7FE80B0B9C020016,028DFFCE7FE60B0C9C150001,028EFFC47FE40B0D9C0F0006,028FFFCB7FEB0B0D9C120000,0290FFC07FEB0B119C15000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.45183,0285449C0004575600089C1AFFE02728,02929BF7,Passed,Passed,0286DB2278580B996E6F000D8AA30009,Passed,02876DF3001C,Passed,47452,61772,65509,69412,32971,82019,79610,58816,72713,75575,81765,51546,32864,23.8784072,23.8785707,23.8786711,23.8802478,23.8802083,23.8802173,23.8802723,23.8803724,23.8804831,23.8789998,23.8789355,23.8813785,23.8812192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366746451,0.0275219025,0.018382608,0.0226441775,0.0206546678,0.043190453,0.0519117536,0.0600804753,0.0833669425,0.0965719015,0.109342873,0.106518578,0.115684587,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223502880,01/09/2022 11:20:24 p. m.,151.68s,2,Failed,Binary Input 1 High,0.175781,23.7334602,5.02047809,3.33884795,1.35048212,1.27134032,23.7331264,4.26654219,Passed,Passed,011F81,0288FFD87FEB0B139C090003,0289FFD97FE90B139C0BFFFD,028AFFD27FE60B109C110002,028BFFD27FE70B0F9C100008,028CFFCE7FE70B0D9C11000C,028DFFCF7FE40B0D9C0B000B,028EFFC77FE50B0F9C10000B,028FFFD27FEA0B0F9C0E0006,0290FFC47FEB0B129C200004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.45051,0285449D00015752000D9C07FFFB2728,02929BF7,Passed,Passed,0286DB1E785A0B976E6F00088AA20007,Passed,02876DEE001C,Passed,46077,60954,64431,68791,31073,81466,79150,58506,72618,74831,81289,52192,33808,23.8757731,23.8759807,23.8761983,23.8777078,23.8779362,23.8779691,23.8777839,23.8780266,23.8780485,23.876546,23.8765629,23.878303,23.8791868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141816556,0.15025616,0.181801948,0.154079128,0.135415427,0.157425811,0.144507295,0.133759478,0.1446911,0.145188156,0.147989533,0.134349074,0.131709729,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223502912,01/09/2022 11:23:36 p. m.,152.10s,2,Failed,Binary Input 1 High,0.176529,23.8242063,5.01672227,3.32689082,1.34839328,1.27542492,23.8243594,4.26534092,Passed,Passed,011F81,0288FFC97FE10B0D9C050001,0289FFD07FDD0B0B9BFA000A,028AFFD27FD90B059BFC000D,028BFFCF7FDB0B029C00000B,028CFFD07FD90AFE9BFF0011,028DFFCE7FDA0B009BFD0011,028EFFC77FD80B039BFA0017,028FFFD47FDC0B039C000011,0290FFC87FE10B099C040012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.45873,0285448500145743000B9C06FFF62732,02929BE7,Passed,Passed,0286DA7677DF0B846E2300088A0B0014,Passed,02876DC60018,Passed,47926,50835,63393,64313,46246,73595,75241,55909,64407,73305,75917,37892,25007,23.8838581,23.884099,23.8844709,23.8860647,23.8864243,23.8864473,23.8865849,23.8867258,23.886932,23.8852676,23.885631,23.8879165,23.8881134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13206966,0.13722283,0.164256509,0.137370945,0.115740377,0.131903087,0.115642156,0.101071326,0.107171368,0.0997568362,0.0935869631,0.0871512058,0.0694411776,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223502912,01/09/2022 11:27:00 p. m.,152.16s,2,Failed,Binary Input 1 High,0.173737,23.8322588,5.01765777,3.32655805,1.34878047,1.27590108,23.8313312,4.26896436,Passed,Passed,011F81,0288FFD87FE80B0E9BFB0007,0289FFDC7FE30B0C9BF9000E,028AFFDB7FDD0B069BFD0010,028BFFD97FE00B039BF6001E,028CFFD77FDC0AFF9BEC0024,028DFFD67FDF0B009BF00020,028EFFCF7FDC0B029BFE000E,028FFFD97FE00B059BFB0011,0290FFCE7FE40B0B9C000017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.49374,0285448400125741000D9C0FFFEC2730,02929BE8,Passed,Passed,0286DA7877E20B876E2000088A1B0010,Passed,02876DC30018,Passed,45675,48591,62038,62739,47664,72394,73866,55114,62968,72760,75616,37031,24046,23.8845169,23.8848935,23.8850378,23.8866221,23.886976,23.8870533,23.8871787,23.8870892,23.8872452,23.8859111,23.8860702,23.8883705,23.8884561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283897238,0.0281758228,0.0360492247,0.0345943377,0.0212840627,0.0283546762,0.0213187268,0.0158187349,0.0195109691,0.0172508467,0.0213610715,0.0161504651,0.00714376334,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223502928,01/09/2022 11:30:25 p. m.,152.22s,2,Failed,Binary Input 1 High,0.158661,23.7587957,4.99592041,3.32244966,1.35228462,1.27331478,23.7590749,4.2963413,Passed,Passed,011F81,0288FFCE7FE80B0E9C410017,0289FFD07FDF0B0B9C410019,028AFFCB7FDD0B099C480014,028BFFCC7FE00B079C480018,028CFFCA7FDC0B069C4F000E,028DFFCB7FE10B069C440022,028EFFC37FDA0B079C4E0012,028FFFCD7FE20B089C4F000B,0290FFC67FE30B0C9C560011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.41045,028544A10008577A00179C53FFF52726,02929C37,Passed,Passed,0286D9AC778C0B896E7B00058A760010,Passed,02876E0C001A,Passed,40723,45265,58380,53783,52361,69430,63809,51502,52736,68092,73580,37206,16646,23.8882715,23.8883162,23.8886479,23.8904871,23.890568,23.8905286,23.8901597,23.8905721,23.8905896,23.8890612,23.889462,23.8914942,23.8913605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206062626,0.019043341,0.0223120496,0.0233790969,0.00842130885,0.0149119619,0.0147925575,0.0219558038,0.0243337687,0.028781732,0.0408016381,0.043317963,0.0392456497,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223502913,01/09/2022 11:33:56 p. m.,152.10s,2,Failed,Binary Input 1 High,0.176483,23.8833627,5.01563467,3.31131888,1.35133978,1.27060705,23.8835459,4.24604345,Passed,Passed,011F81,0288FFBB7FE60B089BD50010,0289FFC07FE40B079BD50013,028AFFC57FD40AFF9BD50015,028BFFC17FE00AFE9BD8001A,028CFFC47FD70AFA9BDE0012,028DFFC17FDE0AFB9BD6001C,028EFFBC7FD90AFE9BD20024,028FFFC87FDE0B039BD2001F,0290FFC07FDD0B079BDC001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2492.42364,0285447E0018573300109BE000032722,02929BC7,Passed,Passed,0286D9B077760B756DEE000D89EA0016,Passed,02876E4A001F,Passed,37637,43731,59869,58909,48991,70194,67773,55695,58970,71824,75171,36042,20284,23.883996,23.8841898,23.8841801,23.8857494,23.8861928,23.8862008,23.8861453,23.886269,23.8863378,23.8849447,23.8854143,23.8873136,23.887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652292452,0.0704794813,0.090786457,0.0825514641,0.0701591665,0.0873566615,0.081966276,0.0769110346,0.0904199133,0.0945142195,0.0980641122,0.0894847827,0.0938772565,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
