,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2250,,,Passed,Passed,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2750,,,Passed,Passed,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,mV,,,,,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230204209,14/01/2023 12:04:05 a. m.,501.32s,2,Passed,,0.186157,23.8762766,5.02908142,3.30383034,1.35298151,1.27271297,23.8764201,2.05307345,Passed,Passed,011F81,0288FFE27FE30B109BEF0009,0289FFE57FDC0B0D9BEB0007,028AFFDF7FD80B089BF0000D,028BFFDE7FDB0B039BEE0013,028CFFDA7FDB0B009BEA0018,028DFFE07FD90B009BEB0018,028EFFD37FD70B029BEC0015,028FFFDE7FDB0B069BF50007,0290FFD07FC20B049BF30013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.68042,028544B900135742000B9BF7001C2717,02929BDB,Passed,Passed,0286D92E77230B516DBF000E89920014,Passed,02876DDB001B,Passed,50561,41232,63393,52982,53226,64735,54592,44604,46858,55909,65464,14941,15193,23.8742043,23.8744245,23.8745698,23.8763018,23.8765373,23.8767696,23.8766787,23.8767933,23.8769517,23.8754696,23.8753868,23.8780075,23.8780332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001756,0.154614885,0.16879394,0.15445564,0.139691736,0.145165407,0.145636534,0.143704269,0.147610036,0.1482012,0.147731993,0.139573123,0.144101215,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,9999,9999,10000,9999,10000,9999,10.04,0.01,9.96,0.00,80.26,10.00,9.98,9998,10.01,10005,Passed,Passed,9.99,0.04,Passed,18437,34711,7371,15442,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7852,Passed,Passed,Passed,00:12:EA:11:01:75,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204110,14/01/2023 12:07:27 a. m.,703.36s,1,Passed,,0.188751,23.833698,5.01673102,3.34728036,1.35002479,1.27156027,23.8383091,2.00400278,Passed,Passed,011F81,0288FFE67FF00B0A9C230009,0289FFE57FE60B089C22000D,028AFFDD7FE30B049C25000E,028BFFDB7FE30B069C260011,028CFFDD7FE10B029C230015,028DFFDA7FDA0B039C220015,028EFFD67FD90B039C250015,028FFFDE7FE40B079C230012,0290FFD47FE80B089C2B0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.20614,028544CE0015577700109C2F0019271B,02929C13,Passed,Passed,0286DBD278B20B796E32000E8A030017,Passed,02876E3F001B,Passed,65194,60814,33602,79404,65842,64827,73550,72216,22866,48742,12521,53306,66104,23.8713026,23.8716095,23.8718294,23.8736117,23.8738288,23.8738103,23.8738777,23.8738411,23.8740278,23.871212,23.8725484,23.8747418,23.8749821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101026302,0.0977414555,0.102771573,0.137364889,0.10992016,0.112527486,0.115177099,0.117566678,0.105376292,0.118902915,0.124316604,0.121753341,0.11991267,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9997,9995,9997,9997,9999,9997,9996,9998,10.07,0.01,10.04,0.00,80.26,10.00,10.00,9998,10.01,10011,Passed,Passed,10.06,0.04,Passed,23380,53306,29745,25007,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2646,Passed,Passed,Passed,00:12:EA:11:01:76,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204071,14/01/2023 12:14:12 a. m.,117.89s,1,Failed,Binary Output 1 Led ON,0.187515,23.8584582,4.98981104,3.33237987,1.34706776,1.27093166,23.8591437,1.88871936,Passed,Passed,011F81,0288FFDC7FD30B059C110013,0289FFDA7FDC0B059C100013,028AFFD57FC30B009C140014,028BFFD27FDA0B049C130019,028CFFD17FDD0B009C11001C,028DFFD17FD70B009C130019,028EFFCC7FB70AFD9C13001A,028FFFD57FDD0B069C140013,0290FFCC7FE10B079C1A0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.0627,028544D80015576600139C1E001A271F,02929C01,Passed,Passed,0286DAD678260B6E6DE3000E89C50017,Passed,02876DE9001C,Passed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204063,14/01/2023 12:17:16 a. m.,469.25s,2,Failed,Match Date Calibration,0.186417,23.8115779,4.9817579,3.31953309,1.34591916,1.27818759,23.8118041,1.89577063,Passed,Passed,011F81,0288FFDB7FD80B109C8B0003,0289FFDC7FD40B0F9C850005,028AFFD27FD30B0C9C870011,028BFFD27FD60B0B9C830015,028CFFD07FD20B089C8E0009,028DFFD27FD20B0A9C8D000B,028EFFCB7FD20B0A9C8A000C,028FFFD57FD70B0B9C840012,0290FFCA7FE20B0F9C880015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.85857,028544BD001A57AE000F9C8C001A2726,02929C6E,Passed,Passed,0286D94777280B546E9A000B8AAF0010,Passed,02876E14001B,Passed,69075,57578,64075,64242,65930,76649,72005,60447,65442,63565,67348,21980,26370,23.8788157,23.879029,23.8792155,23.8810076,23.8812434,23.8812933,23.8815679,23.8815323,23.8815515,23.8800271,23.8802248,23.8823904,23.8824534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115413595,0.128685807,0.147638141,0.133906151,0.118300813,0.12502111,0.122484618,0.114080609,0.122946441,0.12482408,0.1193428,0.113328511,0.116306231,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10005,10004,10004,10005,10005,10005,10002,10.04,0.01,10.08,0.00,80.27,9.99,9.98,9903,10.01,9994,Passed,Passed,10.01,0.05,Passed,18222,30838,7371,13631,Passed,Passed,Passed,Passed,99999,99999,42754,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0165,Failed,,,,,,,,,,,,,,,,
S230204511,14/01/2023 12:26:55 a. m.,512.88s,2,Passed,,0.186691,23.7658384,4.98551472,3.30409625,1.34940341,1.27409097,23.7662001,2.03914522,Passed,Passed,011F81,0288FFD47FE40B0E9C59000F,0289FFDA7FDE0B0D9C5A000C,028AFFD57FDB0B0A9C58001B,028BFFD37FDA0B079C5F0013,028CFFD37FDA0B069C5E0015,028DFFD37FDB0B069C5F0014,028EFFCA7FDC0B099C66000C,028FFFD67FE10B0A9C63000B,0290FFCA7FE10B0D9C6C0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.57071,028544D50019578600119C67001B2721,02929C49,Passed,Passed,0286D8AE76E00B506DF7000F89C60014,Passed,02876E27001D,Passed,65973,58537,66212,66082,67693,78905,71874,61852,67060,70265,70460,23039,21980,23.8812532,23.8816143,23.8819992,23.8836051,23.8835613,23.8837485,23.8839849,23.8839875,23.8841203,23.8827233,23.8826378,23.8851135,23.8853737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944652855,0.101504289,0.0967700183,0.0991452928,0.100239899,0.0929560835,0.116176153,0.116949151,0.105405027,0.0945946996,0.114296237,0.113420113,0.099945506,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9999,9999,9999,9999,9999,9999,10.02,0.01,9.84,0.00,80.35,9.99,10.00,10002,10.01,10012,Passed,Passed,9.96,0.04,Passed,18437,36855,8089,16646,Passed,Passed,Passed,Passed,99999,99999,45146,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7296,Passed,Passed,Passed,00:12:EA:11:01:77,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204298,14/01/2023 12:36:17 a. m.,517.45s,1,Passed,,0.187439,23.6966503,5.02482587,3.32638672,1.35460968,1.27264356,23.697866,1.89420844,Passed,Passed,011F81,0288FFD77FF10B0F9C3E0005,0289FFD97FE10B0F9C3F0004,028AFFCF7FE20B0C9C410008,028BFFCD7FE40B0E9C40000A,028CFFCF7FE00B099C390013,028DFFD37FDA0B099C3A0012,028EFFCE7FD80B0A9C3B0013,028FFFD17FE20B0E9C400007,0290FFCE7FE30B109C420011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.27665,028544D60019577100099C48000E2720,02929C24,Passed,Passed,0286DA3677DD0B666DF4000B89BD0012,Passed,02876E690018,Passed,54325,57380,35857,82519,60842,66492,78454,71475,38059,48842,12234,75753,76910,23.8731375,23.8730503,23.8733482,23.8751945,23.8751606,23.8753991,23.8752464,23.8753117,23.8753149,23.8727858,23.8738954,23.8762967,23.876343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130121753,0.133986242,0.13777275,0.166417671,0.165521929,0.155866428,0.152610921,0.160692961,0.137823791,0.148688428,0.157614685,0.149009887,0.1449594,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9996,9993,9995,9996,9999,9997,9996,9998,10.04,0.00,10.15,0.00,80.31,10.00,10.00,9990,10.01,10006,Passed,Passed,10.01,0.04,Passed,23882,52277,30116,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4167,Passed,Passed,Passed,00:12:EA:11:01:78,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
