,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
,,,,,LowLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.0900,22.8000,4.7500,3.1350,4.9500,20.8000,0.0000,Passed,,Passed,,2250.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,1000,1000,1000,1000,22.80,22.80,22.80,22.80,-100,-100,-100,-100,0.00,0.00,0.00,0.00,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.85,9.85,9.85,9.85,-0.05,-0.05,-0.05,-0.05,9.75,9.75,9.75,9.75,-0.25,-0.25,-0.25,-0.25,79.20,79.20,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9900,9900,9900,9900,9900,9900,9900,9.85,9.85,9900,9900,Passed,Passed,Passed,Passed,9.80,9.80,-0.05,-0.05,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,80,80,80,80
,,,,,HighLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.2000,27.2000,5.2500,3.4650,5.1500,25.2000,24.0000,Passed,,Passed,,2750.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,100000,100000,100000,100000,25.20,25.20,25.20,25.20,100,100,100,100,1.20,1.20,1.20,1.20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.15,10.15,10.15,10.15,0.05,0.05,0.05,0.05,10.25,10.25,10.25,10.25,0.25,0.25,0.25,0.25,80.80,80.80,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10100,10100,10100,10100,10100,10100,10100,10.15,10.15,10100,10100,Passed,Passed,Passed,Passed,10.20,10.20,1.00,1.00,90,90,90,90,90,90,90,90,90,19,19,19,19,19,19,19,19,19,89,88,86,82
,,,,,Units,,,,,,,,,A,VDC,VDC,VDC,VDC,VDC,VDC,,,,,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,,,,,,,,,,,,,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Hz,Hz,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,mADC,mADC,Ohms,Ohms,,,,,VDC,VDC,VDC,VDC,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts
SN,Date,CycleTime,Nest,Status,FirstFail
S230603558,10/02/2023 05:29:12 p. m.,167.15s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1316,25.0388,4.9942,3.3165,5.0621,24.6788,18.4871,Passed,400312201,Passed,014565,2492.91,024F44940006573D00039C29000226C1,025044CAFFF05756FFEA9C2DFFEA26EE,025D9BCF,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230603558,10/02/2023 05:35:30 p. m.,336.10s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1525,24.9708,4.9942,3.3159,5.0619,23.7960,16.9488,Passed,400312201,Passed,014565,2492.78,024F44930007573E00009C27000126B6,025044C9FFF05755FFEB9C2CFFEA26EB,025D9BCC,Passed,Passed,Passed,0251D99177890B686DE3000689C50004,0252D9AD77880B676E3600038A320005,0253D965776A0B656DEE000289D30003,0254D9A077770B616DB70007899A0008,0255D97C777C0B696E03000389D30002,0256D99E77A20B7E6DB5FFF18982FFF0,0257D97677760B626DED000889D80009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E33000A,02596E1DFFF4,025A6E60FFF3,025B6E0B0006,Passed,Passed,Passed,Passed,21055,40502,32971,40502,23.92,23.92,23.92,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.00,10.05,0.01,0.01,0.00,0.00,10.08,9.98,10.10,9.98,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10001,10000,10001,10002,10001,10012,10.01,10.01,9953,10037,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230603612,10/02/2023 05:42:05 p. m.,335.67s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,25.3802,5.0010,3.3136,5.0615,23.4813,16.7327,Passed,400312201,Passed,014565,2495.15,024F45120007577300029C4B000326CC,025044F9FFF05768FFE99C4FFFEA26F8,025D9BF2,Passed,Passed,Passed,0251D8E4771D0B5C6E04000789F30006,0252D94B775A0B646DE4000489D30003,0253D91B77410B616DDE000389D30003,0254D92877350B5A6DED000889D30009,0255D980777C0B6A6DDC000389B60003,0256D90277120B696E04FFF18A1FFFF0,0257D9A6777B0B606E1F00088A290008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E63000B,02596E50FFF3,025A6E2EFFF5,025B6E4A0006,Passed,Passed,Passed,Passed,21980,37031,34315,37031,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.06,10.04,0.01,0.01,0.01,0.01,10.09,10.11,10.04,10.11,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9998,9999,10000,9999,9999,10009,10.01,10.01,9968,10040,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230603882,10/02/2023 06:04:13 p. m.,336.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1556,25.0261,5.0120,3.3172,5.0559,23.8030,16.5884,Passed,400312201,Passed,014565,2498.22,024F45770007573500009C6C000326CF,025044BAFFF25737FFEF9C70FFED26DF,025D9C24,Passed,Passed,Passed,0251D94477500B606E7800068A920006,0252D98977680B646E6000038A750003,0253D95E775F0B636E4900048A450003,0254D95277440B5B6E6600088A620008,0255D99177620B646E6900018A700002,0256D9AE77820B766E39FFF18A4AFFF1,0257D91677400B5E6E8600078AA00007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9F000B,02596E87FFF4,025A6E29FFF4,025B6E660006,Passed,Passed,Passed,Passed,21430,35292,35950,35292,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.01,9.96,10.05,0.01,0.01,0.01,0.01,9.99,9.97,10.06,10.09,0.00,0.00,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10001,10001,10000,10001,10001,10011,10.01,10.01,9990,10016,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230603901,10/02/2023 06:08:35 p. m.,574.33s,2,Failed,Binary Output 2 Led ON,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1345,25.0624,5.0018,3.3081,5.0631,24.7261,18.4545,Passed,400312201,Passed,014565,2498.52,024F44E90008572300019C6BFFFF26D3,025044C8FFF1573DFFEC9C68FFEB26EA,025D9C28,Passed,Passed,Passed,0251D90477190B5A6E4F00068A3A0005,0252D8B276F50B5B6E3F00058A300004,0253D908772C0B5F6E4A00038A510003,0254D8F177230B5B6E3C00078A480008,0255D92C771B0B5A6E5400028A5C0002,0256D8EA77340B726E27FFF18A0FFFEF,0257D89C77040B5A6E4400098A480009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E84000A,02596EA8FFF3,025A6E9FFFF5,025B6E660006,Passed,Passed,Passed,Passed,40870,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230603901,10/02/2023 06:14:59 p. m.,332.55s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1518,25.0831,5.0018,3.3081,5.0629,23.8160,16.7231,Passed,400312201,Passed,014565,2496.84,024F44E50008571E00029C63000026CB,025044C5FFF1573AFFEB9C67FFEB26DD,025D9C0D,Passed,Passed,Passed,0251D90C771E0B5A6E4D00068A330007,0252D8BA77020B5A6E3F00038A290003,0253D91077360B5E6E4800038A4F0003,0254D8FE772D0B5B6E3C00098A4A0008,0255D93C77230B5C6E5300018A580001,0256D8F477430B736E26FFF18A0BFFF1,0257D8A777100B5A6E4300088A4A0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E85000A,02596EA8FFF4,025A6EA1FFF5,025B6E660006,Passed,Passed,Passed,Passed,20865,31421,29620,31421,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.93,10.04,0.01,0.01,0.00,0.00,10.04,10.04,9.98,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9996,9998,9998,9998,9998,10008,10.01,10.01,9990,10021,Passed,Passed,Passed,Passed,10.00,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
