,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
,,,,,LowLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.0900,22.8000,4.7500,3.1350,4.9500,20.8000,0.0000,Passed,,Passed,,2250.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,1000,1000,1000,1000,22.80,22.80,22.80,22.80,-100,-100,-100,-100,0.00,0.00,0.00,0.00,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.85,9.85,9.85,9.85,-0.05,-0.05,-0.05,-0.05,9.75,9.75,9.75,9.75,-0.25,-0.25,-0.25,-0.25,79.20,79.20,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9900,9900,9900,9900,9900,9900,9900,9.85,9.85,9900,9900,Passed,Passed,Passed,Passed,9.80,9.80,-0.05,-0.05,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,80,80,80,80
,,,,,HighLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.2000,27.2000,5.2500,3.4650,5.1500,25.2000,24.0000,Passed,,Passed,,2750.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,100000,100000,100000,100000,25.20,25.20,25.20,25.20,100,100,100,100,1.20,1.20,1.20,1.20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.15,10.15,10.15,10.15,0.05,0.05,0.05,0.05,10.25,10.25,10.25,10.25,0.25,0.25,0.25,0.25,80.80,80.80,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10100,10100,10100,10100,10100,10100,10100,10.15,10.15,10100,10100,Passed,Passed,Passed,Passed,10.20,10.20,1.00,1.00,90,90,90,90,90,90,90,90,90,19,19,19,19,19,19,19,19,19,89,88,86,82
,,,,,Units,,,,,,,,,A,VDC,VDC,VDC,VDC,VDC,VDC,,,,,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,,,,,,,,,,,,,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Hz,Hz,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,mADC,mADC,Ohms,Ohms,,,,,VDC,VDC,VDC,VDC,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts
SN,Date,CycleTime,Nest,Status,FirstFail
S230606750,12/02/2023 08:55:07 a. m.,343.00s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1507,24.7572,4.9938,3.2930,5.0485,23.9481,17.3367,Passed,400312201,Passed,014565,2492.54,024F4536000756F000069C0C000426DC,02504500FFF25707FFEB9C13FFE926EC,025D9BC9,Passed,Passed,Passed,0251D88276D40B526E0C00068A040006,0252D85176AB0B4E6DD6000589CC0004,0253D828768E0B4A6E2000038A390004,0254D87476B20B4A6E3400088A180009,0255D88076D00B556E0500038A0A0002,0256D81C76AA0B616DFCFFF189F6FFF1,0257D82076BE0B516E1100078A1C0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E86000A,02596E23FFF5,025A6E6DFFF6,025B6E480006,Passed,Passed,Passed,Passed,23210,42485,27923,42485,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.01,10.01,0.01,0.01,0.01,0.01,9.94,10.04,9.99,9.95,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9995,9996,9997,9996,9997,10006,10.01,10.01,9996,10020,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,3,8,2,8,2,89,88,86,82
S230606959,12/02/2023 09:01:23 a. m.,334.89s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,24.8061,4.9954,3.3080,5.0451,23.5929,16.4219,Passed,400312201,Passed,014565,2493.82,024F44C80007570D00019C17000126DE,025044E9FFEF5712FFEA9C1AFFEA26E6,025D9BDD,Passed,Passed,Passed,0251D92E77420B606E2300058A210004,0252D93A77460B5F6E3300068A3E0007,0253D950773D0B5E6E1F00038A140002,0254D93B772E0B586E4400088A560009,0255D99077710B656E0000058A000004,0256D973776E0B766DF7FFEF89FBFFEE,0257D8F9770F0B536E29000B8A2B000B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E70000A,02596E3CFFF3,025A6E90FFF2,025B6E630009,Passed,Passed,Passed,Passed,23210,36317,26516,36317,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,10.03,10.04,0.01,0.01,0.01,0.00,10.06,10.01,10.03,10.04,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9997,9998,9999,9998,9998,10009,10.01,10.01,10004,10007,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606739,12/02/2023 09:06:32 a. m.,633.93s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1523,24.8465,4.9947,3.3182,5.0516,23.7459,16.6072,Passed,400312201,Passed,014565,2492.79,024F44FC000756FB00029C16000126DB,025044D4FFF156F8FFEC9C1BFFE626EA,025D9BCD,Passed,Passed,Passed,0251DA0077AA0B686DDD000689C20006,0252DA06779E0B686DDA000489C10003,0253DA2077C10B6C6E1600038A120003,0254D9E3779F0B646E2A00088A3D0009,0255DA0177B40B6C6E2700028A3D0001,0256DA1F77CD0B7F6E07FFF189FFFFF0,0257D9C7778E0B6400001ACE89BD0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E40000B,02596E04FFF5,025A6E44FFF6,025B6E140008,Passed,Passed,Passed,Passed,46020,41517,45027,43281,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.89,10.06,0.01,0.01,0.01,0.01,10.10,10.04,10.04,10.01,0.00,0.03,0.00,0.00,80.00,80.00,9.92,9.92,9.92,9.92,9.92,9.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606739,12/02/2023 09:12:29 a. m.,333.68s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1501,24.9299,4.9946,3.3184,5.0514,23.5195,16.6638,Passed,400312201,Passed,014565,2491.63,024F44F9000856FA00029C17000226D1,025044D4FFF056F9FFEB9C1DFFE926E0,025D9BBA,Passed,Passed,Passed,0251D9F977A30B676DDE000789C20006,0252D9FD77990B676DDF000489BD0004,0253DA1977C00B6C6E1700028A0D0003,0254D9E1779C0B646E2F00098A390009,0255DA0177AE0B6C6E2A00028A390002,0256DA1A77D10B806E0AFFF18A00FFF0,0257D994777E0B626DD6000989B90009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E43000B,02596E09FFF4,025A6E4AFFF5,025B6E1F0005,Passed,Passed,Passed,Passed,22339,32210,29993,32210,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.99,10.06,0.01,0.01,0.01,0.01,10.10,10.06,10.04,10.00,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,9999,9999,9999,9999,9999,10000,10010,10.01,10.01,9997,10016,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606965,12/02/2023 09:18:00 a. m.,641.64s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,24.9041,5.0011,3.3316,5.0636,23.5917,22.8872,Passed,400312201,Passed,014565,2495.59,024F44F1000D57200001934F034A2985,02504520FFF85710FFED92E0045E2927,025D9BF9,Passed,Passed,Passed,0251DA7777FA0B706E7400058A6D0006,0252DA5B77E10B726E4D00028A5A0001,0253DA7D77EA0B6D6E5F00038A720003,0254DA8377FA0B6D6E5300088A5A0007,0255DA9A78050B746E6B00008A890000,0256DA9278060B836E50FFF18A6CFFF0,0257DAAD78080B700000FF728A800006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1A0013,02596DFCFFFE,025A6E4BFFFB,025B6E05000B,Passed,Passed,Passed,Passed,38309,34012,51546,47345,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.11,10.06,10.05,10.06,0.01,0.01,0.01,0.01,10.06,10.11,10.12,10.07,0.00,0.04,0.00,0.00,80.00,80.00,9.94,9.94,9.93,9.93,9.93,9.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230604674,12/02/2023 09:25:21 a. m.,337.42s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1560,25.0734,5.0082,3.3108,5.0588,23.6435,16.5741,Passed,400312201,Passed,014565,2497.63,024F44EB0007574000019C7A000226BF,02504531FFF15730FFEC9C7FFFEB26D9,025D9C1A,Passed,Passed,Passed,0251D94577260B596E5100058A5B0005,0252D8B976F90B586E5C00058A7D0004,0253D8D476F80B576E5300038A5B0002,0254D91A77270B596E5C00088A810008,0255D8C876FF0B5B6E4B00038A6E0002,0256D8DA77160B6D6E22FFEF8A27FFEF,0257D8B776F40B536E6600098A720009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E990009,02596EC1FFF3,025A6E91FFF4,025B6E6E0007,Passed,Passed,Passed,Passed,23380,37031,31649,37031,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.94,10.04,0.01,0.01,0.01,0.01,10.07,10.01,9.99,10.04,0.02,0.01,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9998,9996,9995,9998,9996,10005,10.01,10.01,9982,10021,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,3,2,3,1,4,5,7,6,89,88,86,82
