,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
,,,,,LowLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.0900,22.8000,4.7500,3.1350,4.9500,20.8000,0.0000,Passed,,Passed,,2250.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,1000,1000,1000,1000,22.80,22.80,22.80,22.80,-100,-100,-100,-100,0.00,0.00,0.00,0.00,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.85,9.85,9.85,9.85,-0.05,-0.05,-0.05,-0.05,9.75,9.75,9.75,9.75,-0.25,-0.25,-0.25,-0.25,79.20,79.20,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9900,9900,9900,9900,9900,9900,9900,9.85,9.85,9900,9900,Passed,Passed,Passed,Passed,9.80,9.80,-0.05,-0.05,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,80,80,80,80
,,,,,HighLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.2000,27.2000,5.2500,3.4650,5.1500,25.2000,24.0000,Passed,,Passed,,2750.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,100000,100000,100000,100000,25.20,25.20,25.20,25.20,100,100,100,100,1.20,1.20,1.20,1.20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.15,10.15,10.15,10.15,0.05,0.05,0.05,0.05,10.25,10.25,10.25,10.25,0.25,0.25,0.25,0.25,80.80,80.80,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10100,10100,10100,10100,10100,10100,10100,10.15,10.15,10100,10100,Passed,Passed,Passed,Passed,10.20,10.20,1.00,1.00,90,90,90,90,90,90,90,90,90,19,19,19,19,19,19,19,19,19,89,88,86,82
,,,,,Units,,,,,,,,,A,VDC,VDC,VDC,VDC,VDC,VDC,,,,,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,,,,,,,,,,,,,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Hz,Hz,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,mADC,mADC,Ohms,Ohms,,,,,VDC,VDC,VDC,VDC,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts
SN,Date,CycleTime,Nest,Status,FirstFail
S230400264,27/01/2023 12:05:59 a. m.,342.84s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.9637,5.0045,3.3194,5.0633,23.7379,16.9045,Passed,400312202,Passed,014565,2497.32,024F44CC0006573100019C74000026D6,025044D2FFF05793FFEC9C78FFEB26D3,025D9C15,Passed,Passed,Passed,0251D98D77850B686E3000048A250005,0252D95077450B606E0E000489FA0004,0253D91A772F0B5F6E7600028A680003,0254D903771B0B596E3500078A030008,0255D90577240B5F6E5600038A550003,0256D91C774E0B756E57FFF08A54FFF0,0257D94C77610B626E1200088A080009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4A000A,02596EA0FFF4,025A6E15FFF5,025B6E5C0006,Passed,Passed,Passed,Passed,41868,55695,43795,55695,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.01,10.04,0.01,0.01,0.00,0.01,10.07,10.09,10.04,10.07,0.00,0.03,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,10000,9999,10001,9999,9999,10009,10.01,10.01,10012,9993,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400016,27/01/2023 12:14:12 a. m.,343.08s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,24.8087,4.9934,3.3061,5.0731,23.3048,16.2187,Passed,400312202,Passed,014565,2494.82,024F44D10006572200009C2A000326D1,025044B5FFF15742FFEB9C30FFEB26E5,025D9BED,Passed,Passed,Passed,0251D8FD771B0B5A6DEE000589D90006,0252D8CF770D0B5C6DA7000389740004,0253D92D775F0B666DEF000389DD0001,0254D8D2771B0B5A6E1900088A330007,0255D8BA77080B5E6E03000289FD0002,0256D8FF773B0B716DC8FFF189BBFFF0,0257D8C177120B596E2400088A290009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E420009,02596DFFFFF3,025A6DBDFFF5,025B6E390006,Passed,Passed,Passed,Passed,39277,54133,45383,54133,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.95,10.03,0.01,0.01,0.00,0.01,10.07,10.01,10.01,9.99,0.04,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10000,10001,10001,10002,10001,10011,10.01,10.01,9991,10025,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400230,27/01/2023 12:21:38 a. m.,341.49s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1563,24.9388,4.9970,3.3191,5.0737,23.4826,22.8701,Passed,400312202,Passed,014565,2491.91,024F449F0008572800029C1B000426B5,025044B4FFF05730FFEA9C1FFFEE26E0,025D9BBF,Passed,Passed,Passed,0251D9C9779E0B686DBA000689750007,0252D9BA779B0B6A6DBD0005897E0004,0253D99677720B636DA9000489830003,0254D9AB77840B616DFC000889E10008,0255D9E6779B0B696E1900028A0D0002,0256DA0177B50B7C6E25FFF08A07FFF0,0257D9A6777D0B616DF6000889E10008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E04000B,02596E2BFFF4,025A6E6FFFF5,025B6E7C0007,Passed,Passed,Passed,Passed,42418,54667,43795,54667,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.05,10.04,0.01,0.01,0.01,0.01,10.09,10.02,10.14,10.13,0.00,0.03,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9999,9998,9998,9999,10009,10.01,10.01,9961,10029,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400249,27/01/2023 12:29:57 a. m.,346.97s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1555,25.0110,4.9990,3.3065,5.0593,23.4843,16.4939,Passed,400312202,Passed,014565,2495.99,024F44F40006575B00009C43000226CF,02504501FFF1572CFFEB9C47FFEC26E1,025D9C00,Passed,Passed,Passed,0251D91277320B5E6DC1000589AE0005,0252D89476F40B5B6E6800038A5E0003,0253D908771B0B5B6D8B000289400002,0254D8DB77140B596E6400078A6C0007,0255D90C77290B606E03000289EB0001,0256D8AF76FF0B6A6E21FFF18A0CFFF1,0257D89476EE0B566E02000789D80008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DEB0009,02596E6DFFF4,025A6E66FFF5,025B6E720005,Passed,Passed,Passed,Passed,38798,55944,47611,55944,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.00,10.02,0.01,0.01,0.01,0.00,9.99,9.99,9.99,10.08,0.02,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10004,10005,10006,10006,10006,10016,10.01,10.01,9993,10018,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400183,27/01/2023 12:38:47 a. m.,345.71s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1562,24.7554,4.9986,3.3214,5.0740,23.9401,17.0463,Passed,400312202,Passed,014565,2493.38,024F44AF0007572100019C34000326C3,025044DAFFF1573AFFEB9C37FFEE26E6,025D9BD6,Passed,Passed,Passed,0251D9DE77990B666E1200068A0D0005,0252D9E677980B676E3C00048A2D0004,0253D9F277A90B6A6DC0000389A50001,0254DA0377A10B646E04000889F00008,0255D978776B0B666E1200028A030003,0256D9B077890B786DB5FFF1899FFFF0,0257D971775C0B5E6E5600088A4F0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E48000B,02596E2DFFF4,025A6E44FFF5,025B6E4B0006,Passed,Passed,Passed,Passed,40502,52736,44234,52736,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,10.04,10.04,0.01,0.01,0.01,0.01,10.12,10.04,10.11,10.05,0.00,0.03,0.01,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9996,9996,9995,9996,10007,10.01,10.01,9974,10034,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400066,27/01/2023 12:47:12 a. m.,349.00s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,24.9476,5.0137,3.3081,5.0626,23.4934,16.4495,Passed,400312202,Passed,014565,2500.78,024F45170007579000019C8E000426D2,025044DEFFF15793FFEC9C94FFEA26EA,025D9C4D,Passed,Passed,Passed,0251D8B276F00B576E3700058A330005,0252D8C676F50B586E2700038A240004,0253D8B276E80B576E5900028A5E0003,0254D86576C40B506EA400078ABE0008,0255D82976AF0B556E08000289E60001,0256D8A876F20B696E33FFF08A2EFFF1,0257D80276980B4C6DE8000889CB0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E49000A,02596E83FFF4,025A6E52FFF4,025B6E730005,Passed,Passed,Passed,Passed,40870,54172,38879,54172,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.97,10.02,0.01,0.01,0.01,0.01,10.07,9.97,10.06,10.05,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10006,10006,10006,10007,10006,10017,10.01,10.01,9988,10021,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
