,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
,,,,,LowLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.0900,22.8000,4.7500,3.1350,4.9500,20.8000,0.0000,Passed,,Passed,,2250.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,1000,1000,1000,1000,22.80,22.80,22.80,22.80,-100,-100,-100,-100,0.00,0.00,0.00,0.00,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.85,9.85,9.85,9.85,-0.05,-0.05,-0.05,-0.05,9.75,9.75,9.75,9.75,-0.25,-0.25,-0.25,-0.25,79.20,79.20,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9900,9900,9900,9900,9900,9900,9900,9.85,9.85,9900,9900,Passed,Passed,Passed,Passed,9.80,9.80,-0.05,-0.05,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,80,80,80,80
,,,,,HighLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.2000,27.2000,5.2500,3.4650,5.1500,25.2000,24.0000,Passed,,Passed,,2750.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,100000,100000,100000,100000,25.20,25.20,25.20,25.20,100,100,100,100,1.20,1.20,1.20,1.20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.15,10.15,10.15,10.15,0.05,0.05,0.05,0.05,10.25,10.25,10.25,10.25,0.25,0.25,0.25,0.25,80.80,80.80,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10100,10100,10100,10100,10100,10100,10100,10.15,10.15,10100,10100,Passed,Passed,Passed,Passed,10.20,10.20,1.00,1.00,90,90,90,90,90,90,90,90,90,19,19,19,19,19,19,19,19,19,89,88,86,82
,,,,,Units,,,,,,,,,A,VDC,VDC,VDC,VDC,VDC,VDC,,,,,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,,,,,,,,,,,,,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Hz,Hz,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,mADC,mADC,Ohms,Ohms,,,,,VDC,VDC,VDC,VDC,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts
SN,Date,CycleTime,Nest,Status,FirstFail
S230608315,14/02/2023 12:17:20 a. m.,336.07s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1525,25.1086,5.0047,3.3039,5.0534,23.6000,16.8446,Passed,400312202,Passed,014565,2496.36,024F45010006571800049C59000126B8,0250450CFFF05734FFED9C5BFFEE26D6,025D9C06,Passed,Passed,Passed,0251D8C577040B586E3600068A3E0005,0252D8C377100B5F6E5500048A730003,0253D8CE76FF0B576E0A000389F10003,0254D8F877160B566E4300098A480009,0255D8B876EE0B586E7400018A720002,0256D8DB77150B6D6E6AFFF18A69FFF0,0257D8AB77100B5C6E2700088A1C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EA4000A,02596E4EFFF4,025A6ECDFFF5,025B6E890006,Passed,Passed,Passed,Passed,40576,35292,58537,41375,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.01,9.88,10.00,0.01,0.02,0.01,0.00,10.06,10.07,10.04,10.05,0.00,0.03,0.00,0.00,80.00,80.00,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.00,10.00,10.01,10.00,10.00,10.00,10.00,9996,9997,9999,9999,10000,9999,10010,10.01,10.01,9970,10009,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230607858,14/02/2023 12:23:37 a. m.,337.36s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1519,25.2492,5.0036,3.2897,5.0662,23.6781,22.8741,Passed,400312202,Passed,014565,2400.62,024F453F0006572E00039C4B000223CB,02504503FFF1571CFFED9C4EFFED23EB,025D960A,Passed,Passed,Passed,0251D7B8766C0B496E1800068A030007,0252D7B176670B4C6E6F00048A720004,0253D812769F0B4E6E0B000489F00004,0254D7C776670B446E2A00098A200009,0255D7C476740B4D6E2800028A1A0002,0256D7D0766F0B5B6E2BFFF08A21FFF0,0257D7FB76900B4C6E5100088A540008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E65000A,02596EAAFFF5,025A6E47FFF5,025B6E050006,Passed,Passed,Passed,Passed,43151,41016,52528,37807,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.98,10.01,9.94,10.01,0.01,0.01,0.00,0.00,9.94,9.86,9.96,9.97,0.00,0.00,0.00,0.00,80.00,80.00,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9996,9997,9997,9998,10000,9998,10009,10.01,10.01,9970,10018,Passed,Passed,Passed,Passed,9.93,9.98,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608241,14/02/2023 12:29:07 a. m.,667.57s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,24.6519,4.9978,3.2951,5.0565,23.5016,16.6234,Passed,400312202,Passed,014565,2491.61,024F44FE0008571B00019C16000326CB,025044CFFFF256EBFFEF9C18FFEF26DF,025D9BBA,Passed,Passed,Passed,0251D86D76C10B516E1500058A1D0005,0252D84F76D00B576E05000389F10003,0253D88576E80B586E0600038A190003,0254D86F76CA0B506DFD00088A000007,0255D88776E10B596DFC000289F70001,0256D89176F40B6A6E03FFF089F7FFF0,0257D80876B10B516DD2000789C70007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE9000A,02596E3DFFF4,025A6E7EFFF4,025B6E570005,Passed,Passed,Passed,Passed,30838,17561,31988,17561,23.93,23.93,23.93,23.96,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,10.00,10.01,0.00,0.02,0.01,0.00,9.94,9.99,9.99,10.01,0.00,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9995,9996,9996,9997,9998,9998,10007,10.01,10.01,9988,10020,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,1,8,89,88,86,82
S230608640,14/02/2023 12:35:49 a. m.,335.44s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,25.0448,4.9991,3.2959,5.0660,23.5210,16.7523,Passed,400312202,Passed,014565,2499.09,024F45390009573900039C70000626D7,025044CCFFF1573EFFEC9C76FFEE26E4,025D9C32,Passed,Passed,Passed,0251D7CB76620B466E4D00068A300006,0252D7F076760B4B6E4500038A4C0003,0253D87476CD0B546E6700048A780005,0254D7DF76730B466E4A000A8A350009,0255D86476CE0B586E7400028A900001,0256D84D76D30B686E62FFF08A73FFF1,0257D7EE769A0B4E6E3C00088A3F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E96000B,02596E98FFF4,025A6E99FFF4,025B6EA90006,Passed,Passed,Passed,Passed,27923,9782,32431,9782,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.95,10.00,0.00,0.01,0.00,0.00,9.95,9.97,9.99,10.02,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9995,9997,9996,9996,9997,9996,10007,10.01,10.01,9996,10007,Passed,Passed,Passed,Passed,9.95,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608711,14/02/2023 12:41:04 a. m.,639.41s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1534,25.4529,4.9965,3.3215,5.0755,23.1659,16.5644,Passed,400312202,Passed,014565,2495.82,024F45210009571B00049C37000226C5,025044E3FFF25704FFEC9C3DFFEC26F3,025D9BFD,Passed,Passed,Passed,0251DA9877EE0B6C6E3F00078A480007,0252DA6977EC0B716DE7000389CC0004,0253DA2C77B90B686E2600048A2A0004,0254DA0D77A90B626E7D000B8A850009,0255DA2177CD0B6E6E4000028A3D0003,0256D9EC77A60B7B6E4CFFF08A42FFF0,0257DA4EDA4FDA4EFFFF7FFFFFFF7FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E60000D,02596E96FFF5,025A6E9CFFF4,025B6E6F0006,Passed,Passed,Passed,Passed,44786,42007,53426,38309,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.03,10.03,0.00,0.01,0.00,0.01,10.04,10.03,10.06,10.11,0.00,0.00,0.00,0.03,80.00,80.00,10.07,10.07,10.07,10.07,10.07,10.07,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230609097,14/02/2023 12:47:09 a. m.,343.37s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1556,25.3133,5.0011,3.3165,5.0653,23.7699,23.0937,Passed,400312202,Passed,014565,2495.92,024F44D60008572A00019C58FFFE26CC,02504519FFF35723FFED9C5EFFE626E4,025D9BFF,Passed,Passed,Passed,0251D964774B0B5C6EB500078AC40006,0252D971775A0B656E3B00018A390002,0253D9A5777A0B646E0B00038A050004,0254D9AA77640B5A6E4D00098A46000A,0255D9A977690B636E6100018A860001,0256D9DC77A80B7B6E74FFF18A94FFF2,0257D98E776C0B626E6B00078A720008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E55000C,02596E97FFF5,025A6EB1FFF6,025B6E220004,Passed,Passed,Passed,Passed,40723,40127,52107,44047,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.04,10.03,0.01,0.01,0.01,0.01,10.11,10.07,10.12,10.12,0.00,0.01,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9993,9996,9996,9997,9997,9998,10008,10.01,10.01,9982,10016,Passed,Passed,Passed,Passed,9.97,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
