,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
,,,,,LowLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.0900,22.8000,4.7500,3.1350,4.9500,20.8000,0.0000,Passed,,Passed,,2250.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,1000,1000,1000,1000,22.80,22.80,22.80,22.80,-100,-100,-100,-100,0.00,0.00,0.00,0.00,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.85,9.85,9.85,9.85,-0.05,-0.05,-0.05,-0.05,9.75,9.75,9.75,9.75,-0.25,-0.25,-0.25,-0.25,79.20,79.20,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9900,9900,9900,9900,9900,9900,9900,9.85,9.85,9900,9900,Passed,Passed,Passed,Passed,9.80,9.80,-0.05,-0.05,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,80,80,80,80
,,,,,HighLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.2000,27.2000,5.2500,3.4650,5.1500,25.2000,24.0000,Passed,,Passed,,2750.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,100000,100000,100000,100000,25.20,25.20,25.20,25.20,100,100,100,100,1.20,1.20,1.20,1.20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.15,10.15,10.15,10.15,0.05,0.05,0.05,0.05,10.25,10.25,10.25,10.25,0.25,0.25,0.25,0.25,80.80,80.80,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10100,10100,10100,10100,10100,10100,10100,10.15,10.15,10100,10100,Passed,Passed,Passed,Passed,10.20,10.20,1.00,1.00,90,90,90,90,90,90,90,90,90,19,19,19,19,19,19,19,19,19,89,88,86,82
,,,,,Units,,,,,,,,,A,VDC,VDC,VDC,VDC,VDC,VDC,,,,,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,,,,,,,,,,,,,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Hz,Hz,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,mADC,mADC,Ohms,Ohms,,,,,VDC,VDC,VDC,VDC,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts
SN,Date,CycleTime,Nest,Status,FirstFail
S230400208,25/01/2023 12:05:45 a. m.,345.39s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.9108,5.0045,3.3216,5.0696,23.4314,16.5132,Passed,400312202,Passed,014565,2499.66,024F44E600075776FFFE9C79FFFF26E2,02504527FFF2573EFFEE9C7CFFEC26E7,025D9C3A,Passed,Passed,Passed,0251D96A77700B646E5100068A580006,0252D96877700B676EB200038AC60003,0253D99977770B646E2D00048A1F0004,0254D96277510B5C6E5400098A540008,0255D978776E0B676E3B00018A2E0000,0256D9A877A40B7C6E45FFF18A4EFFF1,0257D973777D0B666E5900078A4E0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E44000B,02596E4CFFF5,025A6E8DFFF6,025B6E870006,Passed,Passed,Passed,Passed,39277,51893,33808,51893,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.96,10.04,0.00,0.01,0.01,0.01,10.06,10.03,10.17,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9997,9997,9998,9997,10008,10.01,10.01,10007,10023,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400075,25/01/2023 12:12:30 a. m.,334.95s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1521,24.8562,5.0037,3.3256,5.0590,23.3344,15.8755,Passed,400312202,Passed,014565,2498.38,024F44DF0007575800009C67000326ED,025044DEFFF35740FFEC9C6BFFEF26FE,025D9C26,Passed,Passed,Passed,0251D9D977920B656E2A00068A240005,0252D9D477820B666E6E00018A7F0001,0253D9EC77A90B6A6E09000389E60003,0254D9FB779D0B636DE3000889B60007,0255D9D2778E0B6A6E02000089E10000,0256DA2477D60B7F6E79FFF28A7EFFF2,0257D99F778E0B686DFF000689E60006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E96000B,02596E3DFFF6,025A6E3FFFF7,025B6E4D0004,Passed,Passed,Passed,Passed,36498,50423,34711,50423,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.10,10.02,10.05,10.04,0.01,0.02,0.01,0.01,10.11,10.15,10.08,10.22,0.04,0.06,0.02,0.07,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9998,9997,9997,9998,10007,10.01,10.01,9993,10021,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400210,25/01/2023 12:18:40 a. m.,339.25s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1560,24.6659,4.9904,3.3236,5.0472,23.8577,17.1635,Passed,400312202,Passed,014565,2490.64,024F44A00007570200029BF0000426C1,02504487FFF25709FFEB9BF5FFEC26DF,025D9BAA,Passed,Passed,Passed,0251DA5577E30B6E6D9A0006895C0005,0252DA4A77D60B6F6D9F0003896C0003,0253DA3577C20B6B6DF3000489DD0003,0254DA6177EF0B6E6D8B000989570008,0255DA11779B0B686DFB000389EF0001,0256DA2977BF0B7B6DDEFFF189DDFFF0,0257DA1577BC0B686DAD000889610008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E11000B,02596E79FFF4,025A6DDEFFF5,025B6E040006,Passed,Passed,Passed,Passed,35482,47873,34315,47873,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.95,10.05,0.01,0.01,0.01,0.01,10.07,10.09,10.08,10.18,0.02,0.02,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9992,9995,9995,9993,9995,10004,10.01,10.01,9977,10014,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230400082,25/01/2023 12:25:08 a. m.,338.07s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,24.8820,4.9930,3.3161,5.0714,23.1705,15.9464,Passed,400312202,Passed,014565,2493.10,024F44C40006570BFFFF9C1D000326C9,025044D3FFEF573BFFEC9C22FFED26DF,025D9BD2,Passed,Passed,Passed,0251D99C77870B686E03000589F30005,0252D99477740B646E09000589F90005,0253D9BD77980B6A6DDD000289B10002,0254D97D77750B636E4900078A4E0007,0255D99B77800B686DFD000389F90003,0256D9CE779C0B7A6DE6FFF089CEFFF0,0257D956775B0B5E6E00000989DD0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E07000A,02596E23FFF4,025A6E5FFFF5,025B6E230007,Passed,Passed,Passed,Passed,36855,50744,34907,50744,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.03,9.97,10.03,0.00,0.01,0.00,0.00,10.00,10.10,10.07,10.04,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9999,9999,10000,10000,10010,10.01,10.01,9987,10023,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,1,8,89,88,86,82
S230400069,25/01/2023 12:31:47 a. m.,338.99s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.9559,4.9890,3.3257,5.0583,23.5376,16.2173,Passed,400312202,Passed,014565,2490.60,024F44DB00065716FFFE9BE8000426DF,025044F8FFF1571AFFEB9BEFFFEA26F0,025D9BAA,Passed,Passed,Passed,0251DA7077E40B6E6DEF000489DC0003,0252DA8F77F20B716DB40004898C0003,0253DAD2781E0B756DBE0001899D0001,0254DABA78100B716DDF000789A80006,0255DA8277EA0B726DB3000389820001,0256DAB378270B8A6D9BFFF18979FFF0,0257DAC277FF0B6C6DD1000989A40006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDF0009,02596DE4FFF4,025A6E24FFF4,025B6E0B0006,Passed,Passed,Passed,Passed,43346,51764,31421,51764,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.02,10.05,0.01,0.01,0.00,0.01,10.17,10.00,10.05,10.11,0.03,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,10001,9998,10000,10000,10001,10010,10.01,10.01,9991,10008,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400038,25/01/2023 12:37:43 a. m.,337.25s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.8601,5.0029,3.3133,5.0524,22.9856,16.0142,Passed,400312202,Passed,014565,2494.15,024F44CA0008573900009C3E000326BE,025044EBFFF2572DFFEF9C41FFED26E0,025D9BE2,Passed,Passed,Passed,0251D96877510B5F6DED000689DD0006,0252D90077180B5C6E0B00038A020003,0253D924771C0B596DBA000389870004,0254D91077210B586E2600088A020008,0255D92C773A0B626E2E00018A370001,0256D99277710B746E03FFF289E1FFF1,0257D904772F0B5C6E06000789F50007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E57000B,02596E65FFF5,025A6E1DFFF6,025B6E270006,Passed,Passed,Passed,Passed,36498,50925,31305,50925,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,9.90,10.03,0.01,0.02,0.00,0.01,10.06,10.11,10.01,10.05,0.00,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9997,9997,9998,9996,9996,10006,10.01,10.01,9974,10022,Passed,Passed,Passed,Passed,10.00,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,1,6,7,8,9,89,88,86,82
