,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
,,,,,LowLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.0900,22.8000,4.7500,3.1350,4.9500,20.8000,0.0000,Passed,,Passed,,2250.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,1000,1000,1000,1000,22.80,22.80,22.80,22.80,-100,-100,-100,-100,0.00,0.00,0.00,0.00,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.85,9.85,9.85,9.85,-0.05,-0.05,-0.05,-0.05,9.75,9.75,9.75,9.75,-0.25,-0.25,-0.25,-0.25,79.20,79.20,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9900,9900,9900,9900,9900,9900,9900,9.85,9.85,9900,9900,Passed,Passed,Passed,Passed,9.80,9.80,-0.05,-0.05,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,80,80,80,80
,,,,,HighLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.2000,27.2000,5.2500,3.4650,5.1500,25.2000,24.0000,Passed,,Passed,,2750.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,100000,100000,100000,100000,25.20,25.20,25.20,25.20,100,100,100,100,1.20,1.20,1.20,1.20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.15,10.15,10.15,10.15,0.05,0.05,0.05,0.05,10.25,10.25,10.25,10.25,0.25,0.25,0.25,0.25,80.80,80.80,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10100,10100,10100,10100,10100,10100,10100,10.15,10.15,10100,10100,Passed,Passed,Passed,Passed,10.20,10.20,1.00,1.00,90,90,90,90,90,90,90,90,90,19,19,19,19,19,19,19,19,19,89,88,86,82
,,,,,Units,,,,,,,,,A,VDC,VDC,VDC,VDC,VDC,VDC,,,,,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,,,,,,,,,,,,,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Hz,Hz,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,mADC,mADC,Ohms,Ohms,,,,,VDC,VDC,VDC,VDC,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts
SN,Date,CycleTime,Nest,Status,FirstFail
S230403828,29/01/2023 12:08:27 a. m.,343.04s,1,Failed,Rotary Address 1 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1584,24.7729,4.9915,3.3305,5.0584,23.5468,16.5508,Passed,400312201,Passed,014565,2491.63,024F44E00007571F00019C19000126E6,025044DDFFF05723FFEC9C1BFFEC26F5,025D9BBA,Passed,Passed,Passed,0251DAB678030B6F6DE2000689CA0005,0252DA5677DD0B6F6DE5000389C60003,0253DAAB781E0B766E12000389F50003,0254DABD781C0B716DB50009897D0009,0255DAC7780B0B746E2800028A2E0001,0256DA9B781A0B886E45FFF28A41FFF0,0257DA9077FB0B6C6E2E00088A0D0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDD000C,02596E41FFF3,025A6E40FFF5,025B6E2C0006,Passed,Passed,Passed,Passed,25775,33808,23882,33808,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.02,10.11,10.06,0.01,0.01,0.01,0.01,10.12,10.10,10.15,10.12,0.00,0.01,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.04,10.01,10.01,10.01,10.01,10.01,10.01,9999,10003,10001,10003,10004,10005,10012,10.01,10.01,9997,10020,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,0,,,,,,,,,,,,,,,,,,,,,
S230403836,29/01/2023 12:13:03 a. m.,645.41s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1584,24.7708,4.9935,3.3122,5.0665,23.5785,16.3032,Passed,400312201,Passed,014565,2491.16,024F44DF000756E500029C0E000426EE,0250448DFFF0572FFFEB9C14FFE826FC,025D9BB3,Passed,Passed,Passed,0251D987775A0B5E6E1200068A020006,0252D974775A0B626DE3000589B90005,0253D9A2777C0B646DCD000489AC0003,0254D96C775C0B5D6DF4000889D60008,0255D9BC77870B666DED000489D10003,0256D98A776F0B746E2AFFF18A2CFFF0,0257D9A6777E0B610005FF7389570009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2F000A,02596E57FFF3,025A6DF2FFF5,025B6DF40005,Passed,Passed,Passed,Passed,19483,15442,48842,35100,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.10,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.05,10.03,0.01,0.02,0.02,0.01,10.06,10.20,10.12,10.05,0.03,0.08,0.03,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403828,29/01/2023 12:21:24 a. m.,346.22s,1,Failed,Rotary Address 1 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,24.8176,4.9914,3.3302,5.0586,23.4836,16.2774,Passed,400312201,Passed,014565,2491.56,024F44DC0009571B00019C12000326DC,025044D9FFF15721FFEA9C15FFED26F4,025D9BB9,Passed,Passed,Passed,0251DAC2780A0B6E6DDE000689BC0007,0252DA6377E70B706DDF000489B80003,0253DAB678260B756E0E000489EB0004,0254DAC878240B716DB2000989750009,0255DAD378140B746E2300028A210002,0256DAA678220B866E41FFF18A3CFFF1,0257DA9E78030B6D6E2900098A070007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DD8000C,02596E3DFFF4,025A6E3BFFF5,025B6E270006,Passed,Passed,Passed,Passed,25775,33808,24532,33808,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,9.94,10.06,0.01,0.01,0.01,0.01,10.08,10.06,10.16,10.15,0.00,0.01,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10000,9998,10000,10001,10000,10010,10.01,10.01,9986,10018,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,0,,,,,,,,,,,,,,,,,,,,,
S230403836,29/01/2023 12:24:51 a. m.,618.90s,2,Failed,AO2 Voltage Output Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,24.8280,4.9934,3.3116,5.0666,23.6924,23.0362,Passed,400312201,Passed,014565,2492.90,024F44DF000756E400019C05000B26ED,0250448DFFF0572FFFEB9C0DFFF626FF,025D9BCE,Passed,Passed,Passed,0251D98077560B5E6E1200048A020005,0252D96C77520B626DE3000589BE0005,0253D99B77780B646DCE000389A80003,0254D96677590B5D6DF4000889D20009,0255D9B477800B656DEF000389D70002,0256D982776B0B766E2AFFF08A31FFEF,0257D99E77780B6100041252895C000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586C17004D,02596B8B004D,025A6B880042,025B6B3D0060,Passed,Passed,Passed,Passed,19888,16173,51590,35196,23.94,23.94,23.94,23.96,0,0,0,0,0.12,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.13,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403836,29/01/2023 12:45:00 a. m.,331.20s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,24.8089,4.9932,3.3117,5.0664,23.4819,16.6203,Passed,400312201,Passed,014565,2491.14,024F44DA000756E2FFFF9C09000226EB,0250448BFFEF572EFFE99C0CFFEA26FA,025D9BB2,Passed,Passed,Passed,0251D98C77570B5F6E0D000589FA0006,0252D97A77560B616DE3000589BC0004,0253D9A877800B666DC9000389A40001,0254D975775E0B5F6DF4000989D30008,0255D9C777800B676DEC000489D40002,0256D99177770B776E28FFEF8A2FFFEF,0257D97F77700B606D81000A8958000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E290009,02596E54FFF2,025A6DEDFFF4,025B6DED0008,Passed,Passed,Passed,Passed,26516,42076,34415,42076,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.05,10.03,0.01,0.02,0.02,0.01,10.06,10.21,10.12,10.05,0.03,0.08,0.03,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10001,10000,10001,10001,10001,10011,10.01,10.01,9998,10018,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230403828,29/01/2023 01:06:25 a. m.,629.99s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,24.8167,4.9915,3.3301,5.0589,23.6061,16.4609,Passed,400312201,Passed,014565,2492.20,024F44DB0008571800019C0D000626E1,025044DAFFEF571FFFE99C13FFF026F3,025D9BC3,Passed,Passed,Passed,0251DACA78130B706DDC000789BF0006,0252DA6D77EE0B716DDB000589BA0004,0253DABE78290B766E0C000489EF0003,0254DACC78290B726DAB000989770008,0255DAD3781B0B736E1E00048A230002,0256DAAD78200B876E3DFFF18A3BFFEF,0257DAD078130B6D00041DC78A060008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DD3000A,02596E35FFF3,025A6E34FFF4,025B6E220007,Passed,Passed,Passed,Passed,21980,16173,45790,33705,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.07,10.06,0.01,0.01,0.01,0.01,10.09,10.06,10.13,10.15,0.00,0.01,0.00,0.01,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
