,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
,,,,,LowLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.0900,22.8000,4.7500,3.1350,4.9500,20.8000,0.0000,Passed,,Passed,,2250.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,1000,1000,1000,1000,22.80,22.80,22.80,22.80,-100,-100,-100,-100,0.00,0.00,0.00,0.00,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.85,9.85,9.85,9.85,-0.05,-0.05,-0.05,-0.05,9.75,9.75,9.75,9.75,-0.25,-0.25,-0.25,-0.25,79.20,79.20,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9900,9900,9900,9900,9900,9900,9900,9.85,9.85,9900,9900,Passed,Passed,Passed,Passed,9.80,9.80,-0.05,-0.05,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,80,80,80,80
,,,,,HighLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.2000,27.2000,5.2500,3.4650,5.1500,25.2000,24.0000,Passed,,Passed,,2750.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,100000,100000,100000,100000,25.20,25.20,25.20,25.20,100,100,100,100,1.20,1.20,1.20,1.20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.15,10.15,10.15,10.15,0.05,0.05,0.05,0.05,10.25,10.25,10.25,10.25,0.25,0.25,0.25,0.25,80.80,80.80,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10100,10100,10100,10100,10100,10100,10100,10.15,10.15,10100,10100,Passed,Passed,Passed,Passed,10.20,10.20,1.00,1.00,90,90,90,90,90,90,90,90,90,19,19,19,19,19,19,19,19,19,89,88,86,82
,,,,,Units,,,,,,,,,A,VDC,VDC,VDC,VDC,VDC,VDC,,,,,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,,,,,,,,,,,,,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Hz,Hz,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,mADC,mADC,Ohms,Ohms,,,,,VDC,VDC,VDC,VDC,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts
SN,Date,CycleTime,Nest,Status,FirstFail
S230403829,28/01/2023 02:14:49 p. m.,310.23s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1576,24.8151,4.9961,3.3110,5.0657,23.5454,16.1050,Passed,400312201,Passed,014565,2492.15,024F44CC0009571D00029C1B000326D4,025044AEFFF356FEFFEC9C1CFFF326EB,025D9BC2,Passed,Passed,Passed,0251D96C773E0B5A6DDE000789B00007,0252D95377400B606E01000389FC0003,0253D97477610B606E2C00048A230003,0254D96D77570B5B6E0A000A89FC0009,0255D92E77260B5C6E3E00038A440000,0256D97C77620B726DF9FFF089EAFFF1,0257D91177120B5500033A5D89B10008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E33000C,02596E21FFF5,025A6E5DFFF5,025B6DD30006,Passed,Passed,Passed,Passed,17336,13359,52982,49431,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.01,10.02,10.05,0.01,0.01,0.01,0.01,10.06,10.09,10.02,10.08,0.00,0.03,0.00,0.01,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403704,28/01/2023 02:22:07 p. m.,309.76s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1588,24.8129,5.0021,3.3156,5.0713,23.3864,15.8714,Passed,400312201,Passed,014565,2497.23,024F44F10007575800009C5EFFFF26E3,0250450DFFF0576CFFE89C5FFFF026F4,025D9C14,Passed,Passed,Passed,0251D9CD778F0B666E1800058A0B0005,0252D96177490B606E4300068A4F0005,0253D932772E0B5C6E4900038A570002,0254D948773F0B5A6E7200098A820007,0255D98977620B626E5000038A5D0002,0256D9B577900B7A6E1AFFEF8A0BFFF0,0257D964775C0B5E0004110F8A58000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E48000B,02596E82FFF3,025A6E69FFF3,025B6E590006,Passed,Passed,Passed,Passed,16173,14427,52900,44786,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.03,10.04,0.01,0.01,0.01,0.01,10.08,10.05,10.02,10.03,0.02,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.04,10.05,10.04,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403704,28/01/2023 02:39:27 p. m.,304.30s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.8267,5.0022,3.3160,5.0713,23.4168,16.1724,Passed,400312201,Passed,014565,2498.16,024F44F30009575B00029C63000226F8,02504510FFF0576FFFEA9C6AFFEF2700,025D9C23,Passed,Passed,Passed,0251D9BE77860B646E1C00068A140006,0252D95277420B616E4700048A5D0002,0253D92477240B5A6E4D00048A570004,0254D93B77360B596E7600098A820009,0255D97B775A0B626E5400028A610001,0256D9A777870B796E1EFFF08A10FFF0,0257D95877560B5F000424AF8A5D0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000A,02596E87FFF5,025A6E67FFF6,025B6E560007,Passed,Passed,Passed,Passed,16173,14165,51677,45027,23.93,23.93,23.93,23.95,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.07,10.03,0.01,0.01,0.01,0.01,10.09,10.08,10.04,10.03,0.02,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403704,28/01/2023 02:56:52 p. m.,266.45s,2,Failed,Binary Output 1 Led ON,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,24.8310,5.0022,3.3162,5.0713,23.2257,16.0695,Passed,400312201,Passed,014565,2496.72,024F44F30007575A00039C66FFFE26DD,0250450EFFF2576DFFEA9C69FFE626F4,025D9C0C,Passed,Passed,Passed,0251D9BF77890B646E1B00068A160006,0252D95477470B626E4600038A520003,0253D92577270B5A6E4C00048A5B0003,0254D93C77380B586E7400098A820009,0255D97C775F0B626E5400018A5C0001,0256D9A7778A0B786E1DFFF18A10FFF0,0257D95A77590B5F000331848A570009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000C,02596E87FFF5,025A6E66FFF5,025B6E540007,Passed,Passed,Passed,Passed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403704,28/01/2023 03:04:36 p. m.,304.04s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1514,24.9287,5.0021,3.3166,5.0712,23.7184,16.7729,Passed,400312201,Passed,014565,2496.69,024F44F20009575800039C62000026EB,0250450EFFF2576CFFEB9C67FFEE26F6,025D9C0B,Passed,Passed,Passed,0251D9BD77880B646E1A00078A0F0007,0252D95377470B626E4500048A530002,0253D92277260B5A6E4B00048A570004,0254D93977380B586E74000A8A7E000A,0255D97B775F0B636E5300028A570002,0256D9A677890B796E1DFFF18A0FFFF1,0257D95777590B60000422088A570008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4D000C,02596E88FFF3,025A6E67FFF5,025B6E530007,Passed,Passed,Passed,Passed,16173,14427,51238,45790,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.02,10.05,0.01,0.01,0.01,0.01,10.09,10.06,10.05,10.00,0.02,0.00,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403829,28/01/2023 03:09:53 p. m.,636.34s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,24.8432,4.9961,3.3106,5.0657,23.3273,16.4107,Passed,400312201,Passed,014565,2492.58,024F44CA0009571D00019C1B000626DC,025044ADFFF356FFFFEA9C21FFED26F6,025D9BC9,Passed,Passed,Passed,0251D964773B0B596DDD000789B10007,0252D94677440B606E0400028A030001,0253D96D77660B626E2A00058A200004,0254D96B77590B5C6E0E000A89F9000A,0255D92A77260B5E6E4200008A3C0000,0256D975776A0B736DF9FFF289F0FFF2,0257D8E077070B556DCE000789B10007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E36000C,02596E25FFF6,025A6E60FFF5,025B6DD40005,Passed,Passed,Passed,Passed,40202,56121,44358,56121,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.02,10.01,10.04,0.01,0.01,0.01,0.01,10.07,10.09,10.04,10.07,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10000,10002,10001,10002,10003,10013,10.01,10.01,9983,10015,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,90,10,20,30,40,50,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
