,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
,,,,,LowLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.0900,22.8000,4.7500,3.1350,4.9500,20.8000,0.0000,Passed,,Passed,,2250.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,1000,1000,1000,1000,22.80,22.80,22.80,22.80,-100,-100,-100,-100,0.00,0.00,0.00,0.00,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.85,9.85,9.85,9.85,-0.05,-0.05,-0.05,-0.05,9.75,9.75,9.75,9.75,-0.25,-0.25,-0.25,-0.25,79.20,79.20,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9900,9900,9900,9900,9900,9900,9900,9.85,9.85,9900,9900,Passed,Passed,Passed,Passed,9.80,9.80,-0.05,-0.05,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,80,80,80,80
,,,,,HighLimit,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.2000,27.2000,5.2500,3.4650,5.1500,25.2000,24.0000,Passed,,Passed,,2750.00,,,,Passed,Passed,Passed,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,Passed,Passed,Passed,Passed,100000,100000,100000,100000,25.20,25.20,25.20,25.20,100,100,100,100,1.20,1.20,1.20,1.20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.15,10.15,10.15,10.15,0.05,0.05,0.05,0.05,10.25,10.25,10.25,10.25,0.25,0.25,0.25,0.25,80.80,80.80,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10100,10100,10100,10100,10100,10100,10100,10.15,10.15,10100,10100,Passed,Passed,Passed,Passed,10.20,10.20,1.00,1.00,90,90,90,90,90,90,90,90,90,19,19,19,19,19,19,19,19,19,89,88,86,82
,,,,,Units,,,,,,,,,A,VDC,VDC,VDC,VDC,VDC,VDC,,,,,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,,,,,,,,,,,,,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Hz,Hz,VDC,VDC,VDC,VDC,VDC,VDC,VDC,mADC,mADC,mADC,mADC,mADC,mADC,mADC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,mADC,mADC,Ohms,Ohms,,,,,VDC,VDC,VDC,VDC,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts
SN,Date,CycleTime,Nest,Status,FirstFail
S230608434,13/02/2023 12:20:27 a. m.,343.59s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,25.0864,5.0093,3.3132,5.0604,23.8493,23.1196,Passed,400312202,Passed,014565,2400.62,024F452A0007574000029C75000423BB,0250454FFFF1574DFFED9C7AFFED23DC,025D960A,Passed,Passed,Passed,0251D91877150B586E6000078A5C0006,0252D94177300B5E6E5100048A2F0004,0253D8F677120B5A6E7000038A830003,0254D96F77610B5F6E6E00098A760009,0255D94177420B636E5400028A5E0002,0256D97177640B756E5EFFF08A4AFFF0,0257D925773B0B5C6E6400098A4C0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EBF0009,02596E86FFF4,025A6E50FFF5,025B6EC00006,Passed,Passed,Passed,Passed,32431,11647,35857,11647,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.98,10.03,0.01,0.01,0.01,0.01,10.05,10.04,10.01,10.08,0.01,0.01,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.00,9993,9996,9995,9997,9998,9998,10007,10.01,10.01,9971,10031,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,9,1,9,1,9,1,9,2,9,89,88,86,82
S230609002,13/02/2023 12:44:27 a. m.,251.69s,1,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,25.2725,5.0053,3.3007,5.0549,23.7410,16.6015,Passed,400312202,Passed,014565,2497.36,024F44F10006574400019C76000226C4,025044FFFFF15740FFEB9C79FFEC26E0,025D9C16,Passed,Passed,Passed,0251D81F76A20B4F6E5300058A680005,0252D84C76C60B566E8C00048A990005,0253D841769D0B4D6E2E00038A200002,0254D83776A70B4C6E9000088A990009,0255D86A76D20B586E2C00028A120002,0256D83976A90B616E43FFF08A34FFF0,0257D81676990B4A6E4400088A3E0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E46000A,02596E62FFF2,025A6E87FFF3,025B6E7A0005,Passed,Passed,Passed,Passed,26516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608795,13/02/2023 12:49:30 a. m.,558.69s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,25.2402,4.9990,3.3116,5.0613,23.2844,16.4982,Passed,400312202,Passed,014565,2494.19,024F44F00005572500029C2DFFFF26D3,02504501FFEF570AFFE99C2DFFE826E7,025D9BE3,Passed,Passed,Passed,0251D9BF776E0B606DF8000589E70006,0252D95B77510B626DEE000489E30005,0253D955775A0B626E2400028A120003,0254D98177650B5E6E3000088A250008,0255D90E771D0B5B6E6300028A770003,0256D94E77590B766E21FFF08A21FFEF,0257D961774E0B5D0001015589D40009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7F000A,02596E8BFFF2,025A6E3DFFF2,025B6E5B0006,Passed,Passed,Passed,Passed,42887,34907,52736,46527,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.98,10.01,0.01,0.01,0.00,0.01,9.98,10.01,10.03,10.02,0.00,0.02,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230609002,13/02/2023 01:08:02 a. m.,252.92s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1514,25.3014,5.0055,3.3008,5.0551,23.5285,16.7566,Passed,400312202,Passed,014565,2499.47,024F44F10006574000009C72000126D9,025044FEFFEF573CFFEA9C70FFF126F1,025D9C38,Passed,Passed,Passed,0251D82576A80B4F6E4E00068A5E0006,0252D85776C80B566E8600048A930004,0253D848769F0B4C6E2800048A210002,0254D83A76A90B4B6E8900098A980007,0255D86C76D60B566E2700038A120003,0256D83E76A40B606E3EFFF18A34FFF0,0257D84876A90B4B000107228A380008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E46000A,02596E63FFF3,025A6E88FFF3,025B6E790006,Passed,Passed,Passed,Passed,39745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608795,13/02/2023 01:11:43 a. m.,578.22s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1503,25.2785,4.9988,3.3113,5.0611,23.8632,16.8289,Passed,400312202,Passed,014565,2493.01,024F44EE0008572800029C2C000326D3,02504501FFF2570BFFEA9C2EFFEE26DF,025D9BD0,Passed,Passed,Passed,0251D9BB776B0B5F6DFA000689EC0007,0252D95877540B616DF3000389E80004,0253D950775B0B626E2600048A130004,0254D97F77650B5E6E36000A8A2A0008,0255D912771C0B5C6E6400028A810002,0256D949775E0B766E26FFF08A21FFF0,0257D93077410B5C6DF8000989D50009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7C000B,02596E86FFF4,025A6E3BFFF3,025B6E590006,Passed,Passed,Passed,Passed,31649,5056,31763,5056,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,9.86,10.03,0.01,0.01,0.00,0.01,9.99,10.03,10.01,10.03,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.00,10.01,10.01,10.01,9996,9997,9998,9998,9999,10000,10010,10.01,10.01,9997,10018,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608498,13/02/2023 01:19:20 a. m.,254.87s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,25.2437,4.9919,3.3082,5.0674,23.7843,16.2908,Passed,400312202,Passed,014565,2494.10,024F4511000756F400059C1E000226DD,02504504FFF256F4FFEB9C1EFFF526F4,025D9BE2,Passed,Passed,Passed,0251D92D774C0B606DDE000589CB0005,0252D96F77580B626E0F00038A120003,0253D91A772D0B5B6DE3000489CF0003,0254D92E77350B586E2000098A250009,0255D95577530B616E0B000289F10001,0256D96D77660B756DCFFFF089B8FFEF,0257D93A77340B590002FFC18A390009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E160009,02596E30FFF4,025A6E60FFF3,025B6E440006,Passed,Passed,Passed,Passed,44047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
