,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC
SN,Date,CycleTime,Nest,Status,FirstFail
S220905987,23/08/2022 01:20:13 p. m.,108.98s,1,Failed,UIO1 Current Input Mode 10mA,0.183655,23.7238148,5.00461738,3.31119276,1.34848586,1.26671891,23.7285089,4.10118552,23.8898527,23.8899294,23.8939354,23.8960033,23.8957034,23.8965039,23.8969347,23.896403,23.8961114,23.8945788,23.8922956,23.897501,23.8974749,0.0356530648,0.0280753354,0.0394546931,0.0714995788,0.048657812,0.0280968693,0.041763321,0.0525802591,0.0220591134,0.00994019851,0.00987578875,0.0120993088,0.0201624073,10008,10005,10009,10007,10006,10007,10006,10007,10002,10.05,0.01,9.99,0.00,80.29,9.99,9.97,10006,32.76,,,,,
S220906249,23/08/2022 01:20:34 p. m.,130.21s,2,Failed,24 VAC Binary Output 6,0.183441,23.7455495,5.02435816,3.33731614,1.3436617,1.27618458,23.7433337,4.12374104,23.8953447,23.8955194,23.8957527,23.8964386,23.8967581,0.0461300918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220905987,23/08/2022 01:26:10 p. m.,3.38s,1,Failed,UUT Current Measurment,9.2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220906249,23/08/2022 01:26:10 p. m.,3.48s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220905987,23/08/2022 01:26:16 p. m.,3.36s,1,Failed,UUT Current Measurment,0.001251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220906249,23/08/2022 01:26:16 p. m.,3.46s,2,Failed,UUT Current Measurment,0.001053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220905987,23/08/2022 01:26:24 p. m.,3.38s,1,Failed,UUT Current Measurment,9.2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220906249,23/08/2022 01:26:24 p. m.,3.48s,2,Failed,UUT Current Measurment,0.000458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220905987,23/08/2022 01:26:30 p. m.,3.37s,1,Failed,UUT Current Measurment,0.001648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220906249,23/08/2022 01:26:30 p. m.,3.47s,2,Failed,UUT Current Measurment,0.001343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220906249,23/08/2022 01:26:38 p. m.,4.62s,2,Failed,24 VDC Measurment,0.181839,0.0185894594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
