,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC
SN,Date,CycleTime,Nest,Status,FirstFail
S223504202,04/09/2022 12:34:26 a. m.,104.65s,2,Passed,,0.178879,23.876065,5.00954391,3.30769577,1.34906441,1.27620872,23.8771112,4.29271648,23.89117,23.8868287,23.8870367,23.8940218,23.8938946,23.894038,23.8940594,23.8941837,23.8943141,23.8920881,23.8888425,23.893629,23.8942884,0.130241453,0.137570335,0.161930862,0.133050052,0.117322792,0.129509619,0.115308584,0.104500392,0.103177547,0.0935499903,0.0866790799,0.0853192021,0.0748566835,9999,9999,9999,9999,9999,9999,10000,9999,10000,10.01,0.01,9.91,0.00,80.46,9.99,9.99,9998,10.01,10017,Passed,Passed,9.99,0.04
S223504202,04/09/2022 12:37:59 a. m.,119.34s,2,Passed,,0.179321,23.8754972,5.00961692,3.30760374,1.34915114,1.27628961,23.8579113,4.28151691,23.8820121,23.8857205,23.8818284,23.8836724,23.8892575,23.8890887,23.8896505,23.8895707,23.8897113,23.8883361,23.887962,23.886396,23.8910127,0.00814538166,0.0219316674,0.0379231331,0.0433645835,0.0490792035,0.065756068,0.0723121262,0.0791841984,0.0922867406,0.102735522,0.116909617,0.116244183,0.117265222,9994,9995,9996,9995,9996,9996,9997,9997,9999,10.03,0.01,9.92,0.00,80.47,9.99,9.99,10000,10.01,10011,Passed,Passed,9.99,0.04
S223504202,04/09/2022 01:54:19 a. m.,98.49s,2,Passed,,0.180237,23.8715404,5.00928268,3.30765134,1.34899558,1.27616346,23.8768381,4.29364845,23.8790532,23.8840173,23.8797727,23.8816161,23.8865681,23.886553,23.8868684,23.8868606,23.8863129,23.8852329,23.8843804,23.8836971,23.8875508,0.090707212,0.106915423,0.136573788,0.122114503,0.115890993,0.137621905,0.131233267,0.126119163,0.135592367,0.138373874,0.14369449,0.132949204,0.129552357,9998,9999,9999,9999,9999,9999,9999,9999,9999,10.02,0.01,9.92,0.00,80.46,9.99,9.99,9998,10.01,10015,Passed,Passed,9.99,0.04
S223504202,04/09/2022 02:12:13 a. m.,104.34s,2,Passed,,0.179825,23.8669442,5.00945213,3.30753412,1.34902433,1.27623094,23.8758578,4.30275375,23.8747471,23.8775493,23.8803748,23.8823582,23.8823122,23.8825815,23.8820141,23.8816832,23.8823935,23.8810709,23.8797761,23.8829496,23.8783139,0.122867075,0.131302204,0.161612653,0.138858585,0.12137,0.142921286,0.13152279,0.120511318,0.131407356,0.132514234,0.133733958,0.119609629,0.119467129,9994,9995,9996,9996,9996,9996,9996,9998,10000,10.03,0.01,9.92,0.00,80.47,9.99,10.00,10001,10.01,10010,Passed,Passed,9.99,0.04
S223504202,04/09/2022 02:21:06 a. m.,113.07s,2,Passed,,0.179245,23.87271,5.00944987,3.30759429,1.34908375,1.27624259,23.8737369,4.28229519,23.8820723,23.8771752,23.877061,23.8827815,23.8844216,23.8842023,23.8843844,23.8843468,23.8836463,23.8821512,23.881719,23.8832244,23.8844055,0.0732000488,0.0714878533,0.0820446616,0.0665277095,0.0462652108,0.0476567621,0.0302553186,0.01572693,0.0107245355,0.0108781957,0.0287720323,0.0426298134,0.049410451,9994,9995,9997,9996,9997,9996,9998,9997,9999,10.02,0.01,9.92,0.00,80.47,9.99,10.01,10003,10.01,10009,Passed,Passed,9.99,0.04
S223504202,04/09/2022 02:29:54 a. m.,112.38s,2,Passed,,0.179581,23.8729881,5.00940817,3.30759542,1.34908651,1.27624394,23.8733247,4.29838449,23.8835944,23.8794177,23.8797911,23.8859208,23.8863156,23.887231,23.8863101,23.8870639,23.8863777,23.8854154,23.883212,23.8865884,23.8873471,0.139633647,0.145966721,0.175573003,0.147257276,0.126225228,0.144525383,0.129501014,0.1158751,0.124646783,0.122879111,0.120249939,0.102197037,0.097163471,9999,9999,10000,9999,9999,9999,10000,10000,10000,10.02,0.01,9.92,0.00,80.46,9.99,9.99,9998,10.01,10015,Passed,Passed,9.99,0.04
