,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC
SN,Date,CycleTime,Nest,Status,FirstFail
S215000682,30/08/2022 10:48:18 a. m.,3.56s,1,Failed,UUT Current Measurment,9.2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S215000682,30/08/2022 10:50:12 a. m.,92.02s,1,Passed,,0.179535,23.7904073,4.98593984,3.32882829,1.35151736,1.27629383,23.7892591,4.26620078,23.8589095,23.8592027,23.8594025,23.861034,23.8610872,23.8608745,23.8613368,23.8615208,23.8616511,23.8602509,23.860459,23.8627543,23.8631736,0.0929057563,0.0899545809,0.091917617,0.126806863,0.111099959,0.0868087703,0.0711016637,0.0981272329,0.0475061166,0.073867812,0.0641107523,0.069893229,0.0866497869,10000,10004,9997,9997,10000,10001,10002,9991,9999,10.04,0.00,10.03,0.00,80.31,10.01,9.99,10003,10.01,10009,Passed,Passed,10.02,0.04
S215000682,30/08/2022 10:57:39 a. m.,130.21s,2,Failed,AO1 Voltage Output Mode 10V,0.194473,23.7911648,4.98669049,3.32858669,1.35161573,1.27648955,23.781973,4.11465828,23.8775279,23.8767605,23.8772595,23.8795769,23.8785139,23.8795386,23.8757202,23.8798276,23.8800324,23.8774095,23.8729247,23.8745876,23.8758934,0.108292942,0.11486972,0.137108439,0.113725524,0.102187875,0.115800498,0.107075888,0.100693455,0.104361915,0.104111231,0.108450453,0.100363649,0.0949369005,10000,10003,9996,9998,9999,10003,10006,9992,9999,0.00,,,,,,,,,,,,,
S215000682,30/08/2022 11:01:08 a. m.,92.79s,2,Passed,,0.207779,23.7710207,4.98666795,3.32874296,1.35153142,1.27632724,23.783498,4.27874369,23.8837917,23.8841307,23.8841955,23.8864929,23.886496,23.886514,23.8867589,23.8865845,23.8860106,23.884205,23.8844655,23.8872579,23.8880332,0.139746054,0.147880175,0.180927542,0.151822513,0.133807198,0.155342271,0.142875643,0.132274247,0.140244131,0.139475118,0.141691013,0.127817514,0.123126626,10001,10003,9995,9996,10000,10003,10005,9992,9999,10.04,0.00,10.03,0.00,80.33,10.00,9.99,10000,10.01,10011,Passed,Passed,10.02,0.04
S215000682,30/08/2022 11:03:06 a. m.,92.25s,2,Passed,,0.188095,23.786361,4.98675367,3.32876824,1.35165693,1.27650763,23.7829804,4.21169406,23.883853,23.8841274,23.8843482,23.8863023,23.886476,23.8864689,23.8866125,23.8867256,23.8868095,23.8848739,23.8851162,23.8860036,23.888094,0.0852744094,0.0809320663,0.0916862287,0.0707186151,0.0482146376,0.0504587231,0.0356250038,0.0236338278,0.0227590702,0.0167107662,0.0199083333,0.0154507842,0.0061833349,10002,10005,9998,9999,10002,10005,10007,9994,9999,10.04,0.00,10.03,0.00,80.32,10.01,9.99,10006,10.01,10012,Passed,Passed,10.02,0.04
S215000682,30/08/2022 11:07:03 a. m.,91.12s,1,Passed,,0.217316,23.7817996,4.98584179,3.32888871,1.35138957,1.27615627,23.7848906,4.28602497,23.8598846,23.8598547,23.8599703,23.8620184,23.8620949,23.8621704,23.8623951,23.862418,23.862572,23.861321,23.8615375,23.8631611,23.8642002,0.011129896,0.0211699248,0.0317338468,0.0744218713,0.0643286033,0.0590450034,0.0576758671,0.0866939084,0.0449184105,0.0763047467,0.0698416759,0.0811618023,0.106089646,9999,10005,9995,9996,10001,10003,10003,9992,9999,10.04,0.00,10.03,0.00,80.30,10.00,9.98,10000,10.01,10003,Passed,Passed,10.02,0.04
