,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC
SN,Date,CycleTime,Nest,Status,FirstFail
S215000682,01/09/2022 12:55:56 p. m.,130.86s,1,Failed,AO1 Voltage Output Mode 10V,0.178497,23.7775578,4.98588433,3.32886701,1.35151352,1.27627409,23.7829418,4.26329691,23.8521225,23.8524621,23.8532911,23.8553236,23.8531593,23.8487056,23.8540548,23.8533753,23.8542828,23.8476367,23.8466831,23.8495713,23.8499586,0.0784609996,0.0755769348,0.076611081,0.109687579,0.0920731847,0.0720915208,0.0628776945,0.0819325601,0.0393030202,0.0570512121,0.0509303186,0.0505929045,0.0573348061,10002,10005,9997,9997,10001,10002,10003,9991,9998,0.00,,,,,,,,,,,,,
S215000682,01/09/2022 12:58:31 p. m.,90.67s,2,Passed,,0.186981,23.7858859,4.98656294,3.32862971,1.35159172,1.27633446,23.7878785,4.18718318,23.8790704,23.8807758,23.8810095,23.8827298,23.8830427,23.8830875,23.8830446,23.8830916,23.8833399,23.881609,23.8817376,23.8840531,23.8842806,0.138709633,0.145433477,0.175176311,0.145929431,0.124218033,0.142413711,0.126214301,0.111951974,0.118741916,0.114725008,0.110519802,0.092392823,0.08865243,10001,10005,9995,9998,10000,10003,10005,9991,9997,10.04,0.00,10.03,0.00,80.33,10.00,9.99,10005,10.01,10001,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:00:50 p. m.,92.19s,1,Passed,,0.213043,23.7589161,4.98588801,3.328802,1.35138509,1.2762826,23.7862325,4.28275919,23.8695226,23.8698039,23.8699475,23.871699,23.8718586,23.8717052,23.8718321,23.8720338,23.8720442,23.8706104,23.870785,23.8726407,23.8731628,0.0663690208,0.0651930104,0.0699905968,0.102977457,0.0901993438,0.0813208738,0.0663088136,0.089737009,0.0497823249,0.0767791995,0.0752582769,0.0814069965,0.104804844,10001,10004,9996,9997,10001,10002,10002,9991,9999,10.04,0.00,10.04,0.00,80.30,10.01,9.99,10003,10.01,10011,Passed,Passed,10.01,0.04
S215000682,01/09/2022 01:03:22 p. m.,92.87s,1,Passed,,0.202621,23.7674345,4.98585766,3.32892064,1.3513376,1.27621026,23.7837658,4.27544723,23.8764073,23.8752847,23.8756147,23.8773019,23.8773708,23.8774695,23.8772508,23.8774735,23.8776119,23.8761803,23.8763783,23.8784604,23.8787452,0.0784564156,0.0796521194,0.0852289992,0.123648092,0.112305158,0.0934475025,0.081974701,0.112237286,0.0583882238,0.0920261385,0.0877410702,0.0953966704,0.122186553,9999,10004,9995,9996,9999,10001,10000,9990,9999,10.04,0.00,10.04,0.00,80.29,10.01,10.00,9999,10.01,10003,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:05:01 p. m.,93.07s,1,Passed,,0.219223,23.7792627,4.98609815,3.32868537,1.35159352,1.2763662,23.7886513,4.26763481,23.8743508,23.8742663,23.8749822,23.8760484,23.8766574,23.8804169,23.8799396,23.8803572,23.8805522,23.8789753,23.8794128,23.8814799,23.8813179,0.0110349315,0.00883936854,0.0107942276,0.0517886159,0.0078822608,0.0145221002,0.0183401782,0.0263893547,0.0126891582,0.0251048005,0.0313227974,0.0421915149,0.0650794401,10000,10004,9996,9996,10000,10002,10002,9991,9999,10.04,0.00,10.04,0.00,80.30,10.01,10.00,10001,10.01,10009,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:06:52 p. m.,95.88s,1,Passed,,0.197113,23.7925481,4.98605058,3.32879569,1.35159744,1.27636269,23.7900931,23.7899846,23.8786553,23.878785,23.8791021,23.8791632,23.8809615,23.8808716,23.8810242,23.8808932,23.8811236,23.8812206,23.87991,23.8801072,23.8823963,0.0116498844,0.014637971,0.0232609047,0.0326182655,0.07380873,0.0620708043,0.0558177645,0.0557075782,0.0804648971,0.0421184082,0.0695686057,0.0687069795,0.0772235561,10000,10004,9996,9997,10000,10002,10002,9991,9999,10.04,0.00,10.04,0.00,80.32,10.01,10.00,10001,10.01,10011,Passed,Passed,10.02,0.04
