,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC
SN,Date,CycleTime,Nest,Status,FirstFail
S221802452,22/08/2022 09:54:09 a. m.,102.23s,1,Passed,,0.218353,23.8070303,4.98681475,3.32778047,1.3488168,1.27809238,23.8097133,4.09693085,23.8750424,23.8765737,23.8786982,23.8820623,23.882657,23.8811295,23.8827728,23.8780033,23.8824229,23.8816288,23.8769933,23.8783104,23.8782579,0.0433317211,0.0454694092,0.0518681081,0.0837608484,0.0674221391,0.0610220482,0.0477036878,0.0680915769,0.0373527054,0.0562986568,0.0509858462,0.0553486089,0.068692009,9997,9998,10004,10005,10008,10007,9992,10000,10005,10.06,0.01,9.94,0.00,80.38,10.01,10.01,10020,10.01,10019,Passed,Passed,10.02,0.04
S223000629,22/08/2022 10:07:01 a. m.,91.98s,1,Passed,,0.182785,23.7336801,4.99676209,3.31976222,1.34765728,1.27064003,23.732946,4.24246471,23.8850777,23.8856089,23.885667,23.8875914,23.8873073,23.887797,23.8877677,23.8878279,23.8877677,23.88626,23.886709,23.8887292,23.8887214,0.0951754771,0.0898332364,0.0912829155,0.122023779,0.103544218,0.0842205764,0.062703656,0.0838182882,0.0426037924,0.0614734572,0.0533720345,0.0566920026,0.0697777504,9991,9998,9989,9989,9997,9996,10000,9988,9990,10.06,0.00,9.88,0.00,80.26,10.00,10.00,9994,10.01,10012,Passed,Passed,9.99,0.04
S223000629,22/08/2022 10:12:14 a. m.,91.66s,1,Passed,,0.181351,23.7378209,4.99679026,3.31952692,1.34789216,1.27081683,23.7368746,4.19103515,23.8842684,23.8848193,23.8845991,23.8868168,23.8870046,23.8869618,23.8868993,23.8869235,23.8869053,23.885192,23.8857557,23.8880013,23.8881463,0.0918465724,0.0829932666,0.091854716,0.131279553,0.108949531,0.0878301067,0.0711595115,0.0977364146,0.0503264119,0.0859849045,0.0654269573,0.0789136851,0.0937666536,9993,10002,9989,9991,9999,10002,10004,9991,9997,10.06,0.00,9.89,0.00,80.27,10.00,10.03,9998,10.01,10011,Passed,Passed,9.99,0.04
S221802452,22/08/2022 10:12:32 a. m.,109.80s,2,Failed,24 VAC Binary Output 1,0.191727,23.8080507,4.98855187,3.32811646,1.34850096,1.27771513,23.7974582,4.1543244,0.0349877683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223000629,22/08/2022 10:14:40 a. m.,97.04s,1,Passed,,0.181473,23.7410353,4.99668958,3.31941112,1.34814789,1.27098822,23.7401459,4.20319715,23.8870548,23.887357,23.887272,23.8893391,23.8891837,23.8895767,23.8893334,23.8896154,23.8893973,23.8881818,23.8884005,23.8892376,23.8904455,0.0802812964,0.0725674247,0.0842966192,0.132531671,0.107469487,0.0882621001,0.0693661208,0.0922670418,0.0483874304,0.0848647068,0.0660712888,0.100343381,0.0987731486,9993,10002,9991,9993,10001,10002,10004,9992,9996,10.06,0.01,9.89,0.00,80.31,10.00,10.02,10001,10.01,10014,Passed,Passed,10.00,0.04
S221802452,22/08/2022 10:14:58 a. m.,115.16s,2,Failed,24 VAC Binary Output 1,0.195297,23.8079127,4.98647493,3.32805453,1.34875296,1.27792614,23.8081097,8.58008478,0.0296810476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
