,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
,,,,,LowLimit,0.1,22.8,4.75,3.135,1.337,1.262,22.8,0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.75,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC
SN,Date,CycleTime,Nest,Status,FirstFail
S223504526,03/09/2022 08:37:31 p. m.,130.46s,2,Failed,AO1 Voltage Output Mode 10V,0.182419,23.7942993,4.99793576,3.31915387,1.34640052,1.2725293,23.7981921,4.28322807,23.8856018,23.8817095,23.8818977,23.8878715,23.8883099,23.8893297,23.8890484,23.8885153,23.8892068,23.8871433,23.8874113,23.8858031,23.8873018,0.0639983705,0.0724326901,0.0962289325,0.0897218164,0.0784035912,0.0990339079,0.0943342847,0.0891480866,0.103398214,0.107133967,0.109467152,0.0989336855,0.102020793,9996,9996,9999,9998,9997,9997,9997,9996,9998,0.00,,,,,,,,,,,,,
S223504526,03/09/2022 08:39:42 p. m.,113.98s,2,Passed,,0.179199,23.7965005,4.99783183,3.31910594,1.34656173,1.27276416,23.7830356,4.25480341,23.8837489,23.8808136,23.8855703,23.8829639,23.8831431,23.8878779,23.8881214,23.8882456,23.8883528,23.8869359,23.8863505,23.8887064,23.8879448,0.11847703,0.119395232,0.13157896,0.0953982707,0.075410358,0.0698853665,0.0513432212,0.0376269684,0.0214422141,0.0115678208,0.0168891829,0.0165796081,0.025824195,9999,9998,10000,9999,9999,9999,9999,9997,9997,10.06,0.00,9.95,0.00,80.31,10.00,9.98,10005,10.01,10004,Passed,Passed,10.02,0.04
S223504526,03/09/2022 08:44:35 p. m.,106.69s,2,Passed,,0.181351,23.7956607,4.99788781,3.31908789,1.34655735,1.2727498,23.7964293,4.29458571,23.8877607,23.8833082,23.8834491,23.8900764,23.890409,23.8901324,23.8901634,23.8904812,23.8902176,23.8890595,23.8865979,23.8885278,23.8899048,0.0844604295,0.0978219734,0.130838073,0.120136049,0.108713237,0.133249787,0.125591538,0.118229596,0.13198016,0.134912172,0.137444529,0.123755324,0.123522432,9998,9997,9998,9997,9996,9997,9996,9996,9994,10.06,0.00,9.95,0.00,80.32,10.00,9.99,10003,10.01,10001,Passed,Passed,10.03,0.04
S223504526,03/09/2022 08:47:17 p. m.,106.11s,2,Passed,,0.181473,23.7963308,4.99779437,3.31903376,1.34659279,1.27279086,23.7988443,4.29510841,23.8858997,23.8829751,23.8828334,23.8888776,23.8900893,23.8896635,23.8890853,23.889669,23.8905169,23.8884615,23.8882894,23.8867979,23.8879902,0.135464932,0.140104324,0.166452898,0.137974158,0.115219273,0.129118621,0.110182677,0.0911703648,0.0913546687,0.0823259012,0.0728679122,0.0553569184,0.0518711248,10000,9999,10001,9999,9999,9999,9999,9997,9997,10.04,0.00,9.95,0.00,80.33,10.00,9.98,10006,10.01,10005,Passed,Passed,10.02,0.04
S223504526,03/09/2022 08:50:28 p. m.,114.59s,2,Passed,,0.181381,23.7962307,4.99780562,3.31909335,1.34656669,1.27271457,23.7857383,4.28336384,23.8813394,23.8866652,23.8822085,23.884063,23.8896405,23.8891323,23.8889803,23.8894853,23.8890464,23.887859,23.8872951,23.8906877,23.8852491,0.0879646023,0.0868511744,0.0904463225,0.06833176,0.0566088433,0.0561689946,0.0459501313,0.0396734239,0.0326110291,0.029653672,0.032889842,0.0301239736,0.0191465163,9997,9996,9999,9998,9997,9998,9997,9997,9998,10.05,0.00,9.95,0.00,80.32,10.00,10.00,9999,10.01,10001,Passed,Passed,10.02,0.04
S223504526,03/09/2022 08:52:50 p. m.,117.12s,2,Passed,,0.180893,23.7969842,4.99774575,3.31904398,1.34661831,1.27280801,23.7974427,4.29849116,23.8858936,23.8834529,23.8836491,23.8906385,23.890367,23.889781,23.8899418,23.8910229,23.8907323,23.8882998,23.8885956,23.891602,23.8900401,0.0218437335,0.0172055025,0.0195867185,0.0216253756,0.00709596163,0.0132389365,0.00711308832,0.00674573002,0.00805890711,0.0117787935,0.0173056901,0.0138111983,0.0121680237,9999,9998,10000,9999,9998,9998,9998,9997,9996,10.04,0.00,9.95,0.00,80.33,10.00,9.98,10004,10.01,10004,Passed,Passed,10.02,0.04
