,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230503696,04/02/2023 12:10:44 a. m.,558.55s,1,Passed,,0.188675,23.7354383,5.0136868,3.32513721,1.34928074,1.27567835,23.7366926,1.94224344,Passed,400311901,Passed,014501,0288FFE480030B2B9C5EFFEC,0289FFE97FFF0B2D9C5FFFEE,028AFFE580010B2B9C5FFFEC,028BFFD57FF00B1B9C5FFFFB,028CFFD97FF40B1A9C5DFFFE,028DFFE07FF80B1E9C5DFFFA,028EFFDD7FF60B1C9C5DFFFC,028FFFDE7FF80B209C5DFFF9,0290FFDE7FFA0B1C9C5CFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BE00155791000B9C6300132724,02929C50,Passed,Passed,2500.99697,0286D9CE77A20B696E6700038A6C0003,Passed,02876DC20009,Passed,67245,60814,30600,76858,69188,62917,70530,69000,21430,43346,13631,56434,68092,23.870315,23.8703259,23.8705184,23.8722133,23.8722886,23.8722951,23.872351,23.8723381,23.8723869,23.8698569,23.871451,23.8734999,23.8733573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173773293,0.163771897,0.166618406,0.18606186,0.158731805,0.170853441,0.185560938,0.194849391,0.187710638,0.205151229,0.216134202,0.203086346,0.208877992,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10001,10002,10000,10001,10002,10000,10.07,0.01,9.77,0.01,80.00,10.00,10.01,9994,10.01,10019,Passed,Passed,9.98,0.01,Passed,23882,51590,30956,29620,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9129,Passed,Passed,Passed,00:12:EA:11:05:24,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502928,04/02/2023 12:13:54 a. m.,748.77s,2,Passed,,0.190369,23.7785692,4.98192101,3.31736769,1.35183716,1.27495839,23.7791326,23.7784933,Passed,400311901,Passed,014501,0288FFC780130B2D9C74FFF2,0289FFD580080B2E9C76FFF2,028AFFD780080B2C9C75FFF1,028BFFC47FFA0B189C71000C,028CFFCC7FF90B1A9C6B000F,028DFFCA80000B1D9C6C0009,028EFFD07FFE0B1E9C6C000F,028FFFD27FFE0B1C9C6F0005,0290FFD57FFF0B1C9C6E000B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E600155784000E9C7E00112720,02929C6A,Passed,Passed,2502.62917,0286D974775A0B606E4B00038A5E0002,Passed,02876EC40009,Passed,67409,60044,66577,67713,64407,62534,72313,56434,64665,65709,70896,41232,24046,23.8767685,23.8767421,23.87698,23.8786742,23.8787878,23.8791378,23.8789654,23.8791273,23.8791702,23.8777066,23.8779214,23.8803539,23.8803845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086618206,0.0957112817,0.0945067643,0.095959498,0.0912357447,0.097376154,0.102548485,0.103271919,0.109075599,0.118660382,0.133574092,0.118841404,0.120587382,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9996,9995,9996,9995,9997,9996,9998,10.06,0.01,9.92,0.01,80.00,9.99,10.01,9998,10.01,10012,Passed,Passed,9.96,0.01,Passed,18437,34514,7733,12804,Passed,Passed,Passed,Passed,99999,99999,44482,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9238,Passed,Passed,Passed,00:12:EA:11:05:25,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503613,04/02/2023 12:24:24 a. m.,366.25s,1,Failed,Push-Bottom Test,0.186951,23.7360583,5.01861057,3.33303366,1.34881935,1.27747784,23.7374549,23.7373769,Passed,400311901,Passed,014501,0288FFE680060B2E9C39FFEA,0289FFEC80080B2F9C3AFFEB,028AFFE780080B2E9C38FFEC,028BFFD87FF00B1B9C38FFFD,028CFFDC7FF80B1A9C37FFFD,028DFFE47FFE0B1E9C37FFFA,028EFFE07FF80B1D9C36FFFC,028FFFE07FFA0B209C37FFF8,0290FFE280010B1E9C38FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C80017578D000F9C3B00152707,02929C2C,Passed,Passed,2498.75842,0286DAF078410B786E1B00048A0B0003,Passed,02876E7C000A,Passed,66017,60246,31763,76728,64525,63368,72249,68171,25624,43151,10423,53226,69888,23.8668887,23.867185,23.8672653,23.8689685,23.869159,23.8690458,23.869159,23.8689403,23.8690247,23.8668261,23.8680061,23.8700714,23.8700309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18078148,0.176482311,0.185656336,0.212332987,0.201093617,0.209404766,0.231512112,0.241377532,0.231428957,0.247790147,0.26116437,0.24098536,0.243779286,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10003,10003,10003,10001,10002,10004,10002,10.07,0.01,9.93,0.00,80.00,10.00,10.01,9993,10.01,9991,Passed,Passed,10.01,0.01,Passed,25007,60246,31876,30359,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230503542,04/02/2023 12:27:55 a. m.,746.83s,2,Passed,,0.187485,23.6819682,5.0178679,3.31601188,1.35364286,1.27873491,23.6823484,1.90369586,Passed,400311901,Passed,014501,0288FFEF80210B329C3EFFF7,0289FFEE80370B379C48FFEB,028AFFF080280B329C48FFED,028BFFDF80100B1E9C410003,028CFFE27FAC0B109C410000,028DFFE780160B249C3FFFFF,028EFFE2802A0B269C400004,028FFFE7801F0B259C45FFFC,0290FFE180190B209C420003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D400155784000C9C50000F2712,02929C35,Passed,Passed,2499.30726,0286D94377350B5A6E3D00058A570004,Passed,02876E6D000A,Passed,70460,62248,66997,66191,68541,63663,72297,57148,54742,68464,70740,52570,24371,23.8765805,23.8768646,23.8768725,23.8786466,23.8787551,23.8786629,23.878865,23.8789875,23.8789986,23.8776677,23.8777764,23.8800536,23.8799334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205761359,0.226191387,0.223870232,0.211382726,0.181260125,0.189132287,0.1827171,0.188944453,0.176189691,0.186083971,0.191463857,0.156573105,0.165324672,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10001,10000,10001,10000,10001,10001,10.05,0.01,9.95,0.00,80.00,9.99,10.01,9994,10.01,10003,Passed,Passed,10.00,0.01,Passed,18651,36042,8439,17108,Passed,Passed,Passed,Passed,99999,99999,43019,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0945,Passed,Passed,Passed,00:12:EA:11:05:26,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502823,04/02/2023 12:36:25 a. m.,369.39s,1,Failed,Push-Bottom Test,0.188339,23.7373086,5.01881143,3.35077849,1.34811491,1.2755887,23.7387462,1.92841916,Passed,400311901,Passed,014501,0288FFE8800E0B2B9C79FFEC,0289FFED800A0B2C9C7BFFEC,028AFFE9800D0B2B9C7BFFE8,028BFFDD7FF60B1A9C78FFFF,028CFFE17FFC0B199C78FFFD,028DFFE57FFA0B1E9C76FFFA,028EFFE27FFA0B1C9C78FFFB,028FFFE480000B209C79FFF6,0290FFE480040B1D9C78FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DC001A573900159C7D001526ED,02929C6B,Passed,Passed,2502.71288,0286DC1B78CF0B836E6D00038A6D0003,Passed,02876E740008,Passed,68171,59751,32540,75957,70495,61638,68269,67142,18651,44482,11943,52319,66104,23.8666353,23.8668544,23.867212,23.8686907,23.8687134,23.8688258,23.8689512,23.8690196,23.8690338,23.8665317,23.8678171,23.8698987,23.8699416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194616383,0.187924744,0.197782985,0.218923453,0.205320059,0.211165743,0.227961038,0.233103612,0.221272337,0.231494587,0.239127767,0.221413115,0.221820384,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9997,9997,9998,9999,9999,9997,9998,10.09,0.00,9.84,0.00,80.00,10.00,10.01,9992,10.01,9990,Passed,Passed,10.04,0.01,Passed,24532,53783,31988,26516,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230503504,04/02/2023 12:42:20 a. m.,749.80s,2,Passed,,0.189133,23.6834799,5.01992689,3.33062887,1.35307159,1.27210224,23.6837381,1.87579694,Passed,400311901,Passed,014501,0288FFCE80300B379C36FFEF,0289FFD780210B349C38FFEC,028AFFDB80290B349C33FFED,028BFFC9800E0B1E9C350001,028CFFCF80230B249C29000F,028DFFCF80260B279C300005,028EFFD2801A0B249C2C000A,028FFFD580240B269C300006,0290FFD680200B229C2B0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CE00155785000E9C3900162716,02929C25,Passed,Passed,2498.29859,0286DA7F780D0B736DD2000489B00003,Passed,02876E60000A,Passed,67572,59213,67713,64920,72152,59394,70757,56050,67572,66212,68013,47238,25318,23.8746724,23.8749956,23.874847,23.8768196,23.8771113,23.8771264,23.8769667,23.8770213,23.8772548,23.875619,23.8757549,23.8778183,23.8779797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231972267,0.257503636,0.251168436,0.2343811,0.201849366,0.206891657,0.19784621,0.206402154,0.177108512,0.176039986,0.199400955,0.16555533,0.163056581,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10004,10002,10004,10003,10004,10003,10003,10002,10.06,0.01,9.99,0.01,80.00,9.99,10.01,9995,10.01,10007,Passed,Passed,10.01,0.01,Passed,18862,36042,8439,18651,Passed,Passed,Passed,Passed,99999,99999,42553,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8004,Passed,Passed,Passed,00:12:EA:11:05:27,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
