,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230904802,03/03/2023 01:23:46 a. m.,182.34s,2,Failed,USB Device P13 Test,0.173355,23.7175336,4.9917233,3.32939744,1.35353641,1.27969154,23.7182397,2.11028054,Passed,400311901,Passed,014501,0288FFEF802A0B349C4EFFF0,0289FFF380280B359C57FFEB,028AFFF480250B339C5AFFE7,028BFFEB80060B1D9C51FFFF,028CFFEB7FF80B1C9C57FFFA,028DFFF0800B0B239C55FFF3,028EFFEB801C0B239C56FFF8,028FFFEF802C0B279C57FFF6,0290FFE9801D0B229C4FFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854522001A578300149C5800122716,02929C45,Passed,Passed,2500.30292,0286DA5C77C50B6A6E4200038A470003,Passed,02876E650009,Passed,50653,41938,57512,67531,71119,38555,68190,66169,48490,62405,66148,33602,26075,23.870734,23.8710098,23.8712866,23.8737977,23.8740843,23.8741082,23.874116,23.873021,23.8729776,23.871895,23.872248,23.8752916,23.8756016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520019494,0.0467637241,0.0589994071,0.0522583124,0.0263064132,0.0331882251,0.0260966724,0.0229394646,0.0151619848,0.0122290887,0.0454386978,0.031598027,0.0201760437,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10001,10000,10000,10000,9999,10001,10.08,0.00,9.94,0.00,80.00,10.00,10.01,9993,10.00,10016,Passed,Passed,9.99,0.01,Passed,19483,32971,8439,14685,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230904922,03/03/2023 01:24:39 a. m.,237.39s,1,Failed,Rotary Switch Test,0.177353,23.7050981,5.00112106,3.31850813,1.35314298,1.2747053,23.7062995,2.03282687,Passed,400311901,Passed,014501,0288FFE8802A0B319C5EFFEC,0289FFEC802C0B339C61FFEB,028AFFE980240B309C5EFFEB,028BFFDA80180B209C5FFFFE,028CFFDF802A0B249C5DFFFA,028DFFE280240B259C5CFFF9,028EFFDD80240B229C5CFFFF,028FFFE4801D0B269C5DFFF8,0290FFDE801B0B209C5CFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C100155782000E9C61001226FF,02929C4E,Passed,Passed,2500.86893,0286D9AC77840B646DF3000589CF0005,Passed,02876EB2000B,Passed,40943,52818,37466,65687,62012,52982,65103,68288,15442,47076,11647,36317,49334,23.8478077,23.8482801,23.8487039,23.8512768,23.8516507,23.8517697,23.8519277,23.8519393,23.8522392,23.848524,23.8497556,23.8509734,23.8489477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079102235,0.0759475933,0.0855365297,0.105371195,0.096717245,0.068398143,0.140672668,0.120785779,0.15310155,0.0647842176,0.0459150493,0.0554816514,0.0796120212,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,10001,10000,9999,10000,10000,10000,10.08,0.01,9.91,0.00,80.00,10.00,10.01,9996,10.00,10005,Passed,Passed,9.99,0.01,Passed,25318,53978,32757,27231,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230904802,03/03/2023 01:32:05 a. m.,248.61s,1,Failed,Rotary Switch Test,0.172653,23.7197089,4.9917657,3.32919799,1.35357098,1.27969666,23.7210013,2.07847858,Passed,400311901,Passed,014501,0288FFEB80280B319C51FFE9,0289FFEE80290B339C51FFEC,028AFFEC80280B319C50FFEC,028BFFDE80090B1F9C50FFFD,028CFFE17FFA0B1A9C50FFFD,028DFFE6800A0B209C4FFFFB,028EFFE480190B239C50FFFA,028FFFE680290B279C4EFFFA,0290FFE580210B239C51FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545200019578000129C5500142715,02929C44,Passed,Passed,2500.23731,0286DA5D77CA0B6A6E4300028A4F0000,Passed,02876E640007,Passed,39745,62611,35292,77894,51015,60361,75740,74514,24209,49138,11647,54364,69188,23.8553994,23.855314,23.8557634,23.8579447,23.8581259,23.8582528,23.8584,23.8584114,23.8585045,23.8557829,23.8571025,23.8581352,23.8599797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123801199,0.115503873,0.116989094,0.136994848,0.116054779,0.103763938,0.170222274,0.136529069,0.195455938,0.101904231,0.0957903187,0.0909274612,0.0741036241,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10000,10001,10001,10000,10000,10000,10.08,0.00,9.95,0.00,80.00,10.00,10.01,9995,10.01,10020,Passed,Passed,9.99,0.01,Passed,24850,55114,33394,27090,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230904075,03/03/2023 04:00:14 a. m.,238.98s,1,Failed,Rotary Switch Test,0.179367,23.7468707,5.00848175,3.30574922,1.34808451,1.27677277,23.7484248,2.05980577,Passed,400311901,Passed,014501,0288FFEA801C0B2F9C9BFFEC,0289FFEB80290B349C9FFFEA,028AFFEB80290B329C9DFFEB,028BFFD980190B219C9B0000,028CFFDB80250B229C9BFFFF,028DFFDF80230B259C9CFFFB,028EFFDD80160B229C9BFFFE,028FFFE180120B239C9AFFFC,0290FFDF801F0B229C9CFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285457A001757AA00109CA1001426FE,02929C8C,Passed,Passed,2504.74554,0286D85B76CB0B546EA700038AB90004,Passed,02876EA60008,Passed,40427,57610,41304,70212,60361,60044,71340,74252,16410,51850,14165,48692,61340,23.857594,23.8576425,23.8577583,23.8593244,23.8594213,23.8594938,23.8595873,23.8594523,23.8595404,23.8568413,23.8581415,23.8602863,23.859946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192940251,0.18022178,0.191666144,0.21207098,0.204250935,0.19939871,0.244313762,0.231475997,0.287601421,0.306209862,0.323944152,0.19980061,0.19794074,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10001,10000,10000,10000,10000,10000,10.07,0.01,9.81,0.00,80.00,10.00,10.01,9997,10.01,10007,Passed,Passed,9.90,0.01,Passed,25163,53266,34907,27090,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230904802,03/03/2023 04:00:14 a. m.,214.71s,2,Failed,USB Host J2 Test,0.173859,23.7191995,4.99195702,3.32908856,1.35361532,1.27976389,23.7187984,2.0428801,Passed,400311901,Passed,014501,0288FFD3802A0B349C57FFE5,0289FFDA80280B349C5AFFE4,028AFFDF80250B339C5AFFE2,028BFFCE80080B1C9C53FFF9,028CFFD27FF60B1B9C4E0002,028DFFD3800A0B229C53FFF8,028EFFD5801C0B239C55FFFA,028FFFD8802A0B259C55FFF4,0290FFD8801E0B229C56FFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854522001A578400149C55001E2705,02929C45,Passed,Passed,2500.28481,0286DA5177BC0B6A6E4200028A440002,Passed,02876E650008,Passed,46190,42145,54133,68092,66976,39745,70792,63467,53104,66299,68308,40427,32540,23.8774862,23.8773197,23.8780532,23.8811552,23.881478,23.8814627,23.8815673,23.8815078,23.8815723,23.87865,23.878957,23.8829005,23.8827774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199441359,0.211412449,0.223379592,0.199349677,0.168485092,0.178787517,0.170510687,0.181082191,0.158759214,0.165485815,0.183751331,0.147356606,0.154150752,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9999,9999,9999,9999,9999,9999,9999,10.09,0.00,9.94,0.00,80.00,9.99,10.01,9998,10.01,10002,Passed,Passed,9.99,0.01,Passed,19278,32649,8439,14685,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230904802,03/03/2023 04:13:29 a. m.,179.94s,2,Failed,USB Device P13 Test,0.173233,23.7197756,4.99195809,3.32923814,1.35365443,1.27978142,23.719532,2.12110889,Passed,400311901,Passed,014501,0288FFE780210B349C53FFE9,0289FFEC80240B359C56FFE9,028AFFEE80220B339C4FFFF1,028BFFE380060B1D9C51FFFD,028CFFE47FF60B1B9C4F0001,028DFFE780090B229C52FFF6,028EFFE8801C0B249C57FFF4,028FFFE980290B259C53FFF5,0290FFE8801E0B239C50FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854520001B578100159C5D000D270E,02929C44,Passed,Passed,2500.27944,0286DA5977C60B6B6E3E00038A420002,Passed,02876E620008,Passed,50607,44907,57181,68366,68943,41588,71923,64804,54817,67993,70212,37892,30956,23.8793335,23.8792268,23.8796172,23.8823272,23.8827104,23.8826065,23.8824941,23.8823113,23.8826634,23.8803316,23.8804357,23.8839579,23.8840645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135084026,0.141918916,0.14482771,0.13037062,0.107063407,0.11141531,0.109516763,0.127177171,0.0999601817,0.0977523764,0.135176881,0.108719653,0.107669707,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10003,10002,10001,10002,10001,10001,10001,10.09,0.00,9.94,0.00,80.00,10.00,10.01,9998,10.01,10011,Passed,Passed,9.99,0.01,Passed,19278,32757,8439,14685,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
