,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230506847,08/02/2023 01:37:25 a. m.,562.41s,1,Passed,,0.187607,23.6576425,5.00338046,3.32484052,1.35136237,1.27422647,23.659063,1.94408116,Passed,400311901,Passed,014501,0288FFE880030B2A9C33FFEC,0289FFEA80020B2C9C37FFEA,028AFFE880030B2A9C32FFEF,028BFFD77FEF0B1A9C34FFFC,028CFFDC7FF50B1A9C34FFFA,028DFFE27FF80B1E9C33FFF8,028EFFDE7FF30B1C9C33FFFB,028FFFE07FF40B1F9C34FFF5,0290FFE07FFC0B1C9C33FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DF0015571700109C38001226F1,02929C26,Passed,Passed,2498.35328,0286DA3B77DE0B6E6E13000389FC0003,Passed,02876E2C0009,Passed,66148,61340,36588,79575,70740,63858,74601,74831,24692,46415,15193,53306,67753,23.8626472,23.8627014,23.8628012,23.8646706,23.8646953,23.864645,23.864821,23.8647724,23.8647187,23.8623586,23.8635637,23.8660575,23.8661151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968812812,0.0946409887,0.0903128785,0.0939066249,0.118550504,0.0970430017,0.104063638,0.169449652,0.1420463,0.157031114,0.130341112,0.150884757,0.140280645,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10002,10000,10001,10002,10001,10.08,0.01,9.78,0.00,80.00,10.00,10.01,9994,10.01,9991,Passed,Passed,10.01,0.01,Passed,23882,53185,30838,27090,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6474,Passed,Passed,Passed,00:12:EA:11:06:A7,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230506851,08/02/2023 01:48:22 a. m.,561.46s,1,Passed,,0.158005,23.6926403,5.02809989,3.33147519,1.35285538,1.27711091,23.6941288,23.693863,Passed,400311901,Passed,014501,0288FFE7800E0B2A9C0BFFEB,0289FFE980090B2C9C0CFFED,028AFFE8800B0B2A9C0AFFEE,028BFFDA7FFA0B1A9C0A0000,028CFFDE7FFD0B199C0AFFFF,028DFFE47FFD0B1D9C09FFFC,028EFFE17FF70B1B9C0AFFFD,028FFFE380020B1F9C09FFFB,0290FFE380030B1C9C0BFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D700165705000E9C1000142704,02929BFF,Passed,Passed,2495.92506,0286DABA782E0B786DFD000289C70003,Passed,02876E45000A,Passed,65908,60926,34214,77956,68347,64242,73911,77141,26805,46415,16173,54478,65307,23.8565591,23.8566614,23.8569925,23.8586038,23.8584961,23.8587242,23.8589701,23.8587515,23.8579612,23.8564257,23.8576782,23.8590949,23.8601686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247068149,0.23872814,0.225268005,0.233647844,0.216832571,0.20435747,0.265627087,0.213529351,0.210162719,0.166360824,0.150872473,0.144123069,0.144273741,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9996,9997,9997,9999,9998,9996,9998,10.06,0.00,10.05,0.00,80.00,10.00,10.01,9997,10.01,10018,Passed,Passed,10.00,0.01,Passed,25471,53822,31649,27371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4159,Passed,Passed,Passed,00:12:EA:11:06:A8,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505539,08/02/2023 01:55:38 a. m.,72.80s,1,Failed,AI1 Calibration,0.197159,23.7006392,5.01971315,3.34003707,1.34573314,1.27525731,23.7057684,23.699364,Passed,400311901,Passed,014501,0288FFE7800E0B2A9C0BFFEB,0289FFE980090B2C9C0CFFED,028AFFE8800B0B2A9C0AFFEE,028BFFDA7FFA0B1A9C0A0000,028CFFDE7FFD0B199C0AFFFF,028DFFE47FFD0B1D9C09FFFC,028EFFE17FF70B1B9C0AFFFD,028FFFE380020B1F9C09FFFB,0290FFE380030B1C9C0BFFFA,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230504021,08/02/2023 02:02:05 a. m.,181.95s,1,Failed,AI1 Resistance Input Mode 10k,0.186951,23.7251756,5.03630365,3.31113516,1.34805882,1.27112613,23.7264002,3.2573084,Passed,400311901,Passed,014501,02880A9E0A9B0A689BF5FFEC,02890AA20A9C0A6B9BF6FFED,028A0A9E0A9C0A699BF4FFED,028B0A8D0A8B0A579BF4FFFE,028C0A8F0A8C0A589BF2FFFE,028D0A920A8D0A5A9BF3FFF9,028E0A8E0A8C0A599BF3FFFD,028F0A920A8E0A599BF4FFF8,02900A910A8C0A599BF4FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285446D0016573C000E9BF90012271B,02929BE9,Passed,Passed,2494.54403,0286D98277640B616E03000289F90002,Passed,02876E380009,Passed,67834,63442,38309,77458,71625,64642,76884,74945,30600,51326,15442,58506,67993,23.8663852,23.8664906,23.8667348,23.8686089,23.8686124,23.8683249,23.8684686,23.868556,23.8686264,23.8661465,23.8674629,23.8697252,23.8698008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217130215,0.21348603,0.215427231,0.231500991,0.22655615,0.212494038,0.250957765,0.232954917,0.217590203,0.202351023,0.210102013,0.188043888,0.203444569,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,30622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230506129,08/02/2023 02:15:43 a. m.,558.52s,1,Passed,,0.189087,23.7105772,4.98214928,3.31403853,1.34726823,1.27251438,23.7119933,1.83954762,Passed,400311901,Passed,014501,0288FFEE800E0B2A9C57FFEE,0289FFEE80000B2B9C59FFED,028AFFEF80080B2A9C58FFED,028BFFDE7FF60B1A9C570000,028CFFDF7FF50B199C59FFFB,028DFFDE7FF70B1E9C57FFF9,028EFFDE7FF20B1A9C58FFFA,028FFFE77FF40B1D9C56FFFA,0290FFE07FFD0B1B9C57FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E40016573600109C5B00152711,02929C46,Passed,Passed,2500.3625,0286D8F4771F0B5A6E2E00038A1C0003,Passed,02876E6C0008,Passed,66385,60189,37380,75712,71857,61230,74045,73458,19888,49767,16173,49431,62586,23.8665653,23.8665855,23.8668304,23.868536,23.8685887,23.8685588,23.8686832,23.8687113,23.8686981,23.866382,23.8677339,23.8698113,23.8697893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814162972,0.0792593304,0.0883346651,0.114983253,0.0854411824,0.0894775269,0.142603744,0.122733473,0.125024904,0.111682097,0.107955619,0.10501516,0.113292189,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9995,9997,9997,9999,9998,9997,9998,10.06,0.01,9.98,0.00,80.00,10.00,10.02,9994,10.01,10005,Passed,Passed,9.99,0.01,Passed,23882,54133,30956,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2214,Passed,Passed,Passed,00:12:EA:11:06:A9,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505800,08/02/2023 02:28:29 a. m.,558.86s,1,Passed,,0.185501,23.6890384,5.02123995,3.31709329,1.35205605,1.27414448,23.6905548,23.6901913,Passed,400311901,Passed,014501,0288FFF680020B2B9C15FFED,0289FFF480080B2E9C16FFEE,028AFFF580060B2C9C16FFEC,028BFFE27FF60B1B9C16FFFF,028CFFE47FFA0B1A9C130000,028DFFE37FF80B1D9C14FFFB,028EFFE47FEE0B1A9C14FFFE,028FFFEB7FF70B1E9C14FFFB,0290FFE67FFB0B1C9C15FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E80017573A00139C1900152709,02929C07,Passed,Passed,2496.42831,0286DA0A77B90B6A6E13000389F80002,Passed,02876E1C0009,Passed,69337,60786,33078,73610,72570,61530,69960,74659,17561,47716,15932,50561,61611,23.8654384,23.8655158,23.8657286,23.867664,23.867334,23.8674604,23.867514,23.8674448,23.8675382,23.8650579,23.8663561,23.868648,23.8684909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225040856,0.225190688,0.228842235,0.24904109,0.252366053,0.24520688,0.304127014,0.278721004,0.278866867,0.247361401,0.267929802,0.23576951,0.255789185,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9997,9998,9998,9999,9999,9999,9999,10.06,0.01,9.97,0.00,80.00,10.00,10.01,9996,10.01,10010,Passed,Passed,9.99,0.01,Passed,23882,52900,30480,26948,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4992,Passed,Passed,Passed,00:12:EA:11:06:AA,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505936,08/02/2023 02:40:12 a. m.,557.33s,1,Passed,,0.188629,23.8801724,5.02911313,3.3277144,1.3492591,1.27466702,23.8815572,23.8814986,Passed,400311901,Passed,014501,0288FFEA80270B319C7AFFEE,0289FFEA80270B329C7CFFEE,028AFFEA80310B339C7AFFEE,028BFFD980170B209C7BFFFF,028CFFDA80190B1E9C7AFFFE,028DFFDC80230B249C79FFFC,028EFFDB800E0B209C78FFFF,028FFFE0802E0B279C7AFFFB,0290FFDD80200B229C7CFFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545380018573000129C7F00162710,02929C6A,Passed,Passed,2502.60302,0286D9CE778E0B646E3600038A230002,Passed,02876EA0000A,Passed,67122,61852,36943,79046,70548,62091,73367,74237,21055,49334,14685,53704,63761,23.8630344,23.8630848,23.8632174,23.8661724,23.8661165,23.8661166,23.8663101,23.8662994,23.8664709,23.8629082,23.8641945,23.8672572,23.8672117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253779994,0.248657919,0.238107933,0.247256075,0.227381285,0.215625023,0.263455663,0.229877874,0.22212565,0.191015028,0.169640895,0.163681221,0.158491529,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,10000,9999,9999,9999,10.06,0.00,10.09,0.00,80.00,10.00,10.01,9998,10.01,10007,Passed,Passed,9.99,0.01,Passed,23380,50880,31988,24209,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6196,Passed,Passed,Passed,00:12:EA:11:06:AB,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230506649,08/02/2023 02:50:37 a. m.,556.06s,1,Passed,,0.189377,23.6773261,5.01155829,3.34116298,1.34934872,1.27638535,23.6789106,23.6787078,Passed,400311901,Passed,014501,0288FFEE80380B349C46FFEA,0289FFF080370B359C47FFEC,028AFFEF80360B349C45FFEB,028BFFE2801C0B219C45FFFD,028CFFE380220B209C42FFFF,028DFFE080220B249C42FFFB,028EFFE1801D0B229C44FFFD,028FFFE8803A0B2A9C44FFFA,0290FFE47FCE0B159C43FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F4001756FC00129C4B00132702,02929C35,Passed,Passed,2499.34153,0286DB4A785F0B796E7400038A780002,Passed,02876E870008,Passed,67673,64265,38879,79530,71170,60504,74427,72649,20087,49814,14165,52487,64051,23.8636247,23.863693,23.8640709,23.8657755,23.8659398,23.8660277,23.8658146,23.8659407,23.8661291,23.8637057,23.8650296,23.8670048,23.8673143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221947917,0.213558247,0.202619004,0.215645046,0.190317783,0.184365787,0.239141707,0.206832716,0.208777791,0.177290075,0.159812448,0.157898177,0.156755909,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,9999,10000,9999,9999,10000,10000,10.09,0.01,9.89,0.00,80.00,10.00,10.01,9996,10.01,10003,Passed,Passed,10.01,0.01,Passed,24692,54249,33498,26805,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7061,Passed,Passed,Passed,00:12:EA:11:06:AC,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230506138,08/02/2023 03:00:38 a. m.,557.31s,1,Passed,,0.188309,23.7613387,5.00096056,3.33268403,1.34651763,1.27186805,23.7632757,1.92897371,Passed,400311901,Passed,014501,0288FFE17FFD0B2B9C6AFFED,0289FFE77FFC0B2C9C6DFFEC,028AFFE57FFA0B2A9C6AFFED,028BFFD77FEF0B1B9C6BFFFF,028CFFD77FF20B199C69FFFE,028DFFE27FF80B1E9C6AFFFA,028EFFDF7FF10B1C9C6AFFFD,028FFFE07FF10B1E9C6AFFF8,0290FFE07FFB0B1D9C6AFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DB0017577E00119C700012271A,02929C5E,Passed,Passed,2501.8556,0286DA7077FE0B726E4B00048A3D0004,Passed,02876E43000A,Passed,66406,59424,32864,78078,67612,57741,72980,65995,19278,42213,9121,56572,66935,23.8650871,23.8653431,23.8654705,23.8677798,23.8677331,23.867815,23.8678136,23.8677083,23.8678983,23.8649061,23.8662888,23.8689104,23.8692396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133726002,0.136055436,0.144997384,0.181404799,0.175116195,0.197790912,0.294309102,0.259498384,0.297369172,0.252838049,0.278410528,0.267451796,0.289463926,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10004,10005,10003,10003,10001,10002,10003,10002,10.05,0.01,9.76,0.01,80.00,10.00,10.01,9995,10.01,10007,Passed,Passed,10.01,0.01,Passed,24371,52653,31421,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5733,Passed,Passed,Passed,00:12:EA:11:06:AD,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505592,08/02/2023 03:10:29 a. m.,558.99s,1,Passed,,0.189163,23.7561141,5.00396273,3.32015091,1.34798753,1.27155554,23.7576057,1.8570983,Passed,400311901,Passed,014501,0288FFF080070B2A9C02FFEA,0289FFF080040B2C9C05FFE7,028AFFF080090B2A9C02FFEB,028BFFE07FF80B1A9C02FFFD,028CFFE37FFB0B199BFFFFFE,028DFFE27FF70B1D9C00FFF9,028EFFE27FF50B1B9BFFFFFE,028FFFE87FFA0B1E9C00FFF8,0290FFE47FFE0B1C9C02FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EA001556F000119C06001226FF,02929BF2,Passed,Passed,2495.11063,0286DA7777FA0B706DE5000389C70003,Passed,02876E00000A,Passed,67491,60561,33602,76025,71051,61745,71625,67018,20479,47664,12521,45790,56572,23.8636769,23.8638378,23.8642283,23.8661376,23.8661732,23.8662101,23.8662814,23.8662139,23.8664427,23.8638238,23.8651306,23.8675363,23.867444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13346998,0.130169322,0.132616152,0.16174125,0.135224084,0.153852488,0.24648358,0.20574124,0.246242709,0.193749199,0.208932805,0.203208462,0.220867794,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9997,9997,9997,9999,9998,9998,9998,10.07,0.01,9.91,0.00,80.00,10.00,10.01,9995,10.01,10015,Passed,Passed,9.97,0.01,Passed,23716,53426,31189,27371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2677,Passed,Passed,Passed,00:12:EA:11:06:AE,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505698,08/02/2023 03:21:24 a. m.,560.10s,1,Passed,,0.188843,23.7700657,5.03246867,3.34044931,1.34643851,1.27238802,23.771684,2.9581282,Passed,400311901,Passed,014501,0288FFEB80040B2B9C19FFEA,0289FFEE80030B2D9C1AFFEA,028AFFED80040B2C9C19FFEA,028BFFE07FF20B1A9C160001,028CFFE27FFA0B1A9C150000,028DFFE47FF90B1D9C17FFFB,028EFFE37FF50B1C9C16FFFE,028FFFE67FF70B1E9C18FFF8,0290FFE57FFE0B1C9C18FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FC001756F800139C1D0014270F,02929C0B,Passed,Passed,2496.71182,0286DBC678AA0B816DFA000389E00003,Passed,02876E560009,Passed,67287,60814,32971,75998,69337,60870,73428,69226,22339,44604,15932,55040,68013,23.8623304,23.8625715,23.86267,23.8658547,23.8661483,23.8662772,23.8661044,23.8661564,23.8662997,23.8623271,23.8635777,23.8669997,23.8672195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272309679,0.274427206,0.271819216,0.289743824,0.29757467,0.298459759,0.378748548,0.338215349,0.365228818,0.307982984,0.325652769,0.302811175,0.319599493,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,10000,10000,10000,10.09,0.01,10.19,0.00,80.00,10.00,10.01,9995,10.01,10016,Passed,Passed,10.02,0.01,Passed,23716,53466,29993,27231,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4776,Passed,Passed,Passed,00:12:EA:11:06:AF,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
