,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230705050,19/02/2023 08:15:32 a. m.,186.09s,1,Failed,USB Device P13 Test,0.176117,23.7178608,4.99709898,3.32217766,1.3511104,1.27514052,23.7193241,3.21352366,Passed,400311901,Passed,014501,0288FFEB80340B339C56FFF0,0289FFEE802B0B349C5AFFEC,028AFFED80360B349C56FFEF,028BFFDE80240B249C570001,028CFFE180290B229C540001,028DFFE580130B229C55FFFC,028EFFE380150B229C56FFFE,028FFFE680210B269C57FFF8,0290FFE480300B259C55FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C600165785000F9C5E001026FF,02929C4B,Passed,Passed,2500.70448,0286D98477840B686E2600038A0B0003,Passed,02876E35000A,Passed,38879,56330,30719,71306,50469,58662,66661,65886,15689,46133,13631,45206,57314,23.8497476,23.8498224,23.8497464,23.8518245,23.85171,23.8518797,23.8516849,23.8520959,23.8519191,23.8489166,23.8503661,23.8499346,23.8524882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235312181,0.229961775,0.240969864,0.258836285,0.266902483,0.262823978,0.27479451,0.279257367,0.255897219,0.271679691,0.275696726,0.349458168,0.348188116,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10002,10002,10000,10002,10002,10001,10.06,0.00,9.81,0.00,80.00,10.00,10.01,9992,10.01,9999,Passed,Passed,10.00,0.01,Passed,23716,52612,32540,25163,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230705343,19/02/2023 09:31:55 a. m.,249.19s,1,Failed,USB Host J2 Test,0.176453,23.7746995,4.9899335,3.31817986,1.34751179,1.27290888,23.7761039,2.11700401,Passed,400311901,Passed,014501,0288FFE580370B359C6AFFEC,0289FFE980320B359C6BFFEC,028AFFE780380B359C69FFED,028BFFDB80330B259C6A0000,028CFFDE7FFA0B1A9C6BFFFC,028DFFE2800E0B219C6AFFFA,028EFFE080220B239C6AFFFD,028FFFE2801E0B269C69FFFB,0290FFE2802B0B249C69FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E60017577D000F9C6E00132706,02929C5D,Passed,Passed,2501.79244,0286D91877490B626E2500038A270003,Passed,02876E480009,Passed,38555,61148,33808,73042,53704,60758,71051,69244,21615,47926,13900,49909,66872,23.8473943,23.8474819,23.8474379,23.8510439,23.850865,23.8510949,23.8513751,23.8514211,23.8515164,23.8471274,23.8484429,23.8525104,23.8523911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238747624,0.230955039,0.223241706,0.235622817,0.228786787,0.214922235,0.242839826,0.243128415,0.223775199,0.220470141,0.217399985,0.211234336,0.217524671,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,9999,9999,9999,10000,9999,9999,10.07,0.01,10.05,0.00,80.00,10.00,10.01,9995,10.01,10009,Passed,Passed,9.98,0.01,Passed,25163,49862,31649,23882,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230705343,19/02/2023 10:21:16 a. m.,246.36s,1,Failed,USB Host J2 Test,0.174561,23.7812156,4.99001817,3.31803418,1.3478682,1.27323228,23.782347,2.21853389,Passed,400311901,Passed,014501,0288FFE880390B359C6DFFEB,0289FFEA80330B359C6FFFEB,028AFFE9803A0B349C6EFFEA,028BFFDC80340B259C6DFFFE,028CFFDE7FFA0B1A9C6DFFFB,028DFFE0800E0B219C6DFFF9,028EFFE080230B239C6DFFFC,028FFFE3801F0B269C6CFFFB,0290FFE1802A0B239C6EFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E60016577A00109C710012270B,02929C5D,Passed,Passed,2501.8119,0286D90877420B616E2600048A230003,Passed,02876E49000A,Passed,37380,59898,31421,72216,51193,59810,70442,66039,22866,46582,13083,50698,67733,23.8529962,23.8532193,23.8533089,23.8562895,23.8563075,23.8564813,23.8564546,23.8564102,23.8564045,23.8528551,23.8542794,23.8579128,23.8580201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21188148,0.18907891,0.173067182,0.178506384,0.132964217,0.127441161,0.158127366,0.158033406,0.153381557,0.160485768,0.160590878,0.174204101,0.190673438,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9998,9997,9998,9999,9999,9998,9999,10.06,0.01,10.05,0.00,80.00,10.00,10.01,10001,10.01,9965,Passed,Passed,9.98,0.01,Passed,24371,49767,31535,23549,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230705343,19/02/2023 10:29:16 a. m.,189.54s,2,Failed,USB Device P13 Test,0.172455,23.7814499,4.99038706,3.31792184,1.34803247,1.27338275,23.7809097,2.11691837,Passed,400311901,Passed,014501,0288FFEC80360B389C63FFF6,0289FFF0802E0B379C6BFFED,028AFFF280350B369C68FFEF,028BFFE7802E0B249C690001,028CFFEA7FF30B1B9C680001,028DFFEB800C0B229C66FFFF,028EFFEA80240B259C650009,028FFFED801D0B249C6BFFF9,0290FFEB80270B239C6AFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E40017577A00129C6E00112703,02929C5E,Passed,Passed,2501.89193,0286D91577430B636E1F00048A1E0003,Passed,02876E41000A,Passed,35577,29620,40943,35670,35670,36855,51807,58474,36766,46133,48541,39434,21615,23.8749054,23.8749115,23.8750416,23.8769989,23.877278,23.8773004,23.8773684,23.8777362,23.877764,23.8762655,23.8765685,23.8789961,23.8792092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17899351,0.191045595,0.212398812,0.205387813,0.182950956,0.203103296,0.203866086,0.213151444,0.213730641,0.230994226,0.243638784,0.204292723,0.210418407,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10003,10001,10004,10002,10003,10002,10002,10002,10.05,0.01,10.04,0.00,80.00,9.99,10.01,9995,10.01,9969,Passed,Passed,9.98,0.01,Passed,19071,29112,7733,11943,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230706196,19/02/2023 10:38:45 a. m.,471.03s,1,Failed,Push-Bottom Test,0.178665,23.7135645,5.00385808,3.32854284,1.35602187,1.27631276,23.7149153,2.03779153,Passed,400311901,Passed,014501,0288FFDE80350B329C4DFFEB,0289FFE280260B319C4EFFEC,028AFFE080360B329C4CFFEE,028BFFD1802F0B239C4D0001,028CFFD580350B239C4BFFFF,028DFFDF80140B229C4DFFFA,028EFFDA801D0B229C4DFFFD,028FFFDA80220B259C4FFFF6,0290FFDB801B0B209C4BFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DE0016572600139C51001326F9,02929C3F,Passed,Passed,2499.91792,0286D9D277750B606E2E00038A2B0003,Passed,02876E8E000B,Passed,39119,61037,33602,73926,51371,61985,71923,69412,19483,43604,13083,54478,66914,23.8432389,23.8429444,23.842822,23.8445887,23.8442589,23.8441142,23.8438463,23.8438107,23.8438395,23.8411228,23.8424188,23.8441064,23.8440612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230705328,0.218502966,0.205400416,0.210830194,0.185913389,0.165773272,0.189458036,0.178352606,0.159324683,0.151744713,0.133032849,0.140642999,0.141950392,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9998,9998,9999,10000,9998,9998,9999,10.11,0.01,9.80,0.00,80.00,10.00,10.02,9999,10.01,10004,Passed,Passed,10.01,0.01,Passed,24371,51459,32864,25318,Passed,Failed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,Passed,32770.1544,Passed,Passed,Passed,00:12:EA:11:09:04,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706161,19/02/2023 10:49:57 a. m.,444.40s,2,Failed,Disable Debug Console,0.175339,23.7065653,4.9989198,3.3070137,1.35183978,1.27927765,23.7066075,3.09808939,Passed,400311901,Passed,014501,0288FFDB80160B309C52FFF1,0289FFE580320B369C57FFED,028AFFE7802B0B329C55FFF0,028BFFDE80140B1C9C560001,028CFFE180140B209C4D0008,028DFFE380250B259C50FFFF,028EFFE180240B249C520003,028FFFE580230B259C53FFFD,0290FFE280340B249C57FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E20017571200119C5D000E2710,02929C49,Passed,Passed,2500.55549,0286D8C676FF0B5A6DF2000489E80003,Passed,02876E55000A,Passed,56050,41588,58063,52736,55587,45146,57676,62841,45558,54287,62064,37380,18862,23.8745083,23.8746409,23.8748579,23.8767025,23.8769383,23.8770368,23.8771924,23.8775191,23.8775674,23.8762065,23.8765582,23.8787189,23.8789855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135725939,0.143078858,0.151465997,0.146536819,0.128667336,0.131791683,0.132523382,0.138899827,0.133320057,0.140964756,0.157033018,0.136267899,0.142366954,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9998,9999,9998,9999,9999,9999,10.06,0.01,10.06,0.00,80.00,9.99,10.01,9985,10.01,10014,Passed,Passed,9.95,0.01,Passed,18862,33184,8089,13083,Passed,Failed,Passed,Passed,99999,99999,51104,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9117,Passed,Passed,Passed,00:12:EA:11:09:04,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706196,19/02/2023 11:18:04 a. m.,52.63s,1,Failed,UIO1 Calibration,0.188019,23.7074348,5.00390784,3.32826351,1.35631928,1.27653126,23.710601,1.87964185,Passed,400311901,Passed,014501,0288FFE5802E0B329C4EFFEC,0289FFE980200B329C4FFFEB,028AFFE7802E0B329C4EFFEC,028BFFD780280B249C50FFFD,028CFFDC80300B239C4CFFFE,028DFFE180130B229C4EFFF9,028EFFDE801B0B229C4EFFFB,028FFFE0801C0B259C4FFFF6,0290FFDE80180B219C4EFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,00000000000000000000000000000000,00000000000000000000000000000000,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230706161,19/02/2023 11:18:04 a. m.,53.00s,2,Failed,UIO1 Calibration,0.185837,23.7021638,4.99750947,3.30663402,1.35224355,1.27952524,23.7006913,10.9374423,Passed,400311901,Passed,014501,0288FFD7800D0B319C57FFF7,0289FFE280290B379C57FFF5,028AFFE280250B349C55FFF3,028BFFD480090B1E9C520009,028CFFD8800C0B209C520007,028DFFDA801A0B259C4B000E,028EFFDA801E0B259C50000D,028FFFDC801C0B249C5AFFFC,0290FFDB802E0B269C570005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,00000000000000000000000000000000,00000000000000000000000000000000,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230704933,19/02/2023 11:30:18 a. m.,419.23s,2,Passed,,0.176361,23.8556464,4.99882895,3.31849154,1.34814173,1.27664483,23.8554036,2.03532229,Passed,400311901,Passed,014501,0288FFE0803C0B359CAEFFEC,0289FFE8802F0B359CACFFEF,028AFFEA80180B2F9CAAFFEE,028BFFDB80340B229CAC0003,028CFFDF801F0B209CAC0000,028DFFE1801F0B239CADFFFE,028EFFE180350B279CAD0001,028FFFE480390B279CACFFFC,0290FFE2801C0B219CAEFFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545210016575B00129CB6000E270F,02929CA1,Passed,Passed,2506.08292,0286D915772E0B5E6E2700028A330003,Passed,02876E84000A,Passed,59721,50835,62353,59780,63294,53346,67039,62143,57479,65011,72362,36042,25007,23.8777748,23.8778547,23.8780563,23.8797144,23.8796791,23.8798367,23.879757,23.8800882,23.8799552,23.878675,23.8788468,23.8809527,23.8810533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123716107,0.124198083,0.143750678,0.138044634,0.125256368,0.135782255,0.134735858,0.129057942,0.139086532,0.152478671,0.157912658,0.139073892,0.13940931,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9995,9996,9997,9997,9995,9998,9997,9998,10.08,0.01,9.92,0.01,80.00,9.99,10.01,9996,10.01,10003,Passed,Passed,9.99,0.01,Passed,18862,29240,8089,14427,Passed,Passed,Passed,Passed,99999,99999,51104,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9702,Passed,Passed,Passed,00:12:EA:11:09:04,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705329,19/02/2023 11:30:40 a. m.,440.74s,1,Passed,,0.179169,23.6404426,5.01539632,3.33244445,1.34732224,1.27604042,23.6415585,2.13691249,Passed,400311901,Passed,014501,0288FFE6803C0B339BFCFFEB,0289FFEA80110B2F9BFEFFEC,028AFFE780330B329BFDFFEA,028BFFD97FF70B1A9BFCFFFE,028CFFDC80230B209BFCFFFA,028DFFDE802C0B279BFBFFF9,028EFFDC80280B249BFBFFFC,028FFFE180150B239BFCFFF7,0290FFDE80340B259BFBFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544AA0016575D00119C0000152704,02929BEB,Passed,Passed,2494.69112,0286DADF78340B766DC40003899E0003,Passed,02876E400009,Passed,37807,57413,35100,70212,55261,58474,68033,69188,16173,48184,14165,50698,59334,23.8617771,23.8618466,23.8620303,23.8639131,23.863843,23.8637646,23.8638986,23.8638957,23.8640384,23.8613095,23.8627201,23.8649329,23.8650081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988900926,0.0965315349,0.0975128429,0.0952562029,0.101891701,0.0917892704,0.0968103316,0.0944159356,0.0976151153,0.126699833,0.094939541,0.103768648,0.103871804,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9995,9996,9998,10000,9999,9997,9998,10.10,0.01,10.16,0.00,80.00,10.00,10.01,9996,10.01,10011,Passed,Passed,10.02,0.01,Passed,24371,50744,32540,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.4228,Passed,Passed,Passed,00:12:EA:11:09:05,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705538,19/02/2023 11:40:33 a. m.,418.63s,2,Passed,,0.159317,23.7412319,5.03758806,3.33416656,1.3505543,1.27327721,23.7411712,2.15437,Passed,400311901,Passed,014501,0288FFDE800C0B349C3BFFF9,0289FFE3801C0B369C41FFF4,028AFFE680140B329C40FFF2,028BFFD57FE60B199C420003,028CFFD780120B209C3F0007,028DFFD980210B279C3E0005,028EFFDA80150B249C3E0009,028FFFDD802C0B269C3C0008,0290FFDC800E0B219C3E0003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E60016572300139C4C0011270F,02929C37,Passed,Passed,2499.44578,0286DA4C77EF0B736DC30002898E0002,Passed,02876E4D0007,Passed,58631,47345,61584,55515,56946,51238,63418,62196,50331,61985,68210,37031,21055,23.8729785,23.8731353,23.873539,23.8751982,23.8755362,23.8754993,23.8753618,23.8757298,23.8759363,23.874254,23.8744699,23.8768742,23.8769279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170565014,0.190674899,0.211717791,0.211834361,0.19345226,0.211902596,0.214561807,0.229515724,0.222809508,0.23967991,0.248718052,0.208513814,0.215457938,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10005,10005,10003,10005,10003,10003,10003,10.13,0.01,9.88,0.00,80.00,9.99,10.01,9996,10.01,10005,Passed,Passed,10.03,0.01,Passed,16878,29240,7733,11348,Passed,Passed,Passed,Passed,99999,99999,51546,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9926,Passed,Passed,Passed,00:12:EA:11:09:06,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705318,19/02/2023 11:40:49 a. m.,435.53s,1,Passed,,0.180267,23.6864525,5.02269592,3.3360252,1.35222636,1.27289008,23.6878248,1.96603078,Passed,400311901,Passed,014501,0288FFDB80380B329C1DFFED,0289FFE4802A0B329C1EFFF0,028AFFDF801A0B2D9C1EFFEE,028BFFD480110B1F9C1E0000,028CFFDA80240B229C1CFFFF,028DFFE080160B239C1CFFFB,028EFFDB7FEE0B1A9C1DFFFF,028FFFDC80000B219C1EFFF7,0290FFDB802D0B249C1EFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453C0015573400119C230011270F,02929C0E,Passed,Passed,2496.86576,0286DAED78390B786E3100038A190003,Passed,02876E0F0009,Passed,38309,58786,32431,70913,51764,58847,66320,69337,15442,44847,13359,49719,60131,23.8568003,23.8568424,23.8571059,23.8589694,23.8589452,23.8591979,23.859247,23.8592201,23.8592935,23.8566479,23.8579093,23.8598777,23.8602219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200554158,0.202431166,0.21575933,0.236351202,0.24921971,0.247924259,0.266157711,0.267337437,0.245223771,0.251101185,0.249803699,0.232415445,0.307635818,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9996,9998,9999,9999,9999,9997,9999,10.13,0.01,9.87,0.01,80.00,10.00,10.01,9995,10.01,10011,Passed,Passed,10.02,0.01,Passed,23882,49575,30956,23882,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9837,Passed,Passed,Passed,00:12:EA:11:09:07,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706382,19/02/2023 11:49:43 a. m.,419.91s,2,Passed,,0.176987,23.7938008,4.99271609,3.33608298,1.34731678,1.27609012,23.7932189,2.06602894,Passed,400311901,Passed,014501,0288FFDE7FF60B2D9C29FFEE,0289FFE67FFA0B2E9C24FFF3,028AFFE87FFE0B2D9C24FFF1,028BFFDC7FE70B189C240001,028CFFE07FF00B1D9C27FFFB,028DFFE27FF50B219C20FFFC,028EFFDF7FF40B1E9C27FFFA,028FFFE57FF70B209C21FFFC,0290FFE07FF40B1B9C200003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E60015573B00129C2C00112709,02929C18,Passed,Passed,2497.48712,0286DAF378280B746E3800038A210003,Passed,02876DED000A,Passed,57446,45441,58474,54056,56503,51149,63219,62892,55040,61037,66363,36677,19278,23.8720499,23.8721635,23.8725106,23.8740861,23.8740469,23.8740276,23.8740353,23.8740847,23.8743128,23.8728121,23.8728545,23.8751599,23.8753172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20938964,0.219309187,0.236296804,0.220815769,0.19245208,0.205229118,0.200587217,0.209831304,0.200572468,0.214569695,0.224000729,0.186922913,0.196149957,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10005,10003,10005,10004,10005,10004,10004,10003,10.12,0.01,9.99,0.00,80.00,9.99,10.01,9999,10.01,10003,Passed,Passed,10.00,0.01,Passed,18004,29112,7733,11348,Passed,Passed,Passed,Passed,99999,99999,48692,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6709,Passed,Passed,Passed,00:12:EA:11:09:08,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
