,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230604895,11/02/2023 01:05:24 a. m.,553.20s,2,Passed,,0.179611,23.7377265,5.00266437,3.35188131,1.34470298,1.27176218,23.737665,2.01725782,Passed,400311901,Passed,014501,0288FFE280040B2D9CB3FFE2,0289FFE880000B2D9CB1FFE7,028AFFEA7FFF0B2B9CB1FFEA,028BFFDC7FF30B189CAFFFFB,028CFFE37FF50B1B9CAAFFFB,028DFFE47FFB0B1F9CAEFFF6,028EFFE37FF80B1C9CAAFFF9,028FFFE77FFC0B1E9CB0FFF1,0290FFE47FFE0B1B9CA7FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854521001757A900109CB000112714,02929C9D,Passed,Passed,2505.78944,0286DBA978A80B826E5C00058A760003,Passed,02876EB7000A,Passed,42076,35577,45848,41160,64454,40576,48389,53625,31876,45675,56913,35100,21615,23.8801463,23.8785791,23.8806613,23.8821698,23.8824032,23.8825018,23.8823631,23.8825662,23.882812,23.8813218,23.8813911,23.8835664,23.8837839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18457772,0.204636651,0.199148001,0.191886879,0.172642472,0.174219513,0.175868625,0.187405337,0.16654214,0.166455593,0.197659414,0.169684155,0.170012427,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10001,10002,10002,10001,10001,10.10,0.01,9.93,0.02,80.00,9.99,10.01,9983,10.01,10001,Passed,Passed,10.03,0.01,Passed,18437,29993,7733,12521,Passed,Passed,Passed,Passed,99999,99999,49040,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2079,Passed,Passed,Passed,00:12:EA:11:07:3C,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230604877,11/02/2023 01:08:49 a. m.,758.91s,1,Passed,,0.177475,23.7674798,5.01979785,3.31629555,1.34865998,1.28033003,23.7687562,2.06262611,Passed,400311901,Passed,014501,0288FFDF80140B2D9C8BFFEB,0289FFE8800F0B2E9C8BFFEE,028AFFE280150B2E9C8AFFED,028BFFD980000B1C9C8CFFFD,028CFFDA80030B1A9C8AFFFF,028DFFE380010B1D9C88FFFE,028EFFDF7FFD0B1D9C8CFFFA,028FFFDC80060B209C8AFFFB,0290FFE180090B1E9C8BFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E9001757AA00129C910013271B,02929C81,Passed,Passed,2504.05161,0286D8EC772E0B5F6E6000028A7E0002,Passed,02876E600009,Passed,38879,46913,29993,63044,49138,55114,58816,62739,13900,39590,8439,45027,52064,23.8589225,23.859214,23.859366,23.8613873,23.86127,23.8613926,23.8614728,23.8613593,23.8616857,23.8587891,23.8602054,23.862464,23.8626728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173857409,0.16145805,0.16720298,0.189844151,0.163660024,0.167348999,0.181048436,0.182891916,0.172922511,0.194661169,0.194582145,0.188310925,0.188087647,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9995,9996,9997,9998,9998,9995,9997,10.06,0.01,10.00,0.00,80.00,10.00,10.01,9995,10.01,10011,Passed,Passed,9.98,0.01,Passed,24532,58474,31535,29112,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3325,Passed,Passed,Passed,00:12:EA:11:07:3D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230604859,11/02/2023 01:19:56 a. m.,552.18s,2,Passed,,0.181763,23.6220542,5.0256301,3.30596702,1.35064302,1.27370084,23.6212789,2.00368831,Passed,400311901,Passed,014501,0288FFD080360B379C59FFF0,0289FFDA80370B389C5DFFE8,028AFFDD80140B309C5CFFE7,028BFFC880160B209C5CFFFA,028CFFCE80140B209C550001,028DFFCF801E0B259C520002,028EFFD280190B249C5BFFF9,028FFFD5801F0B249C5FFFF4,0290FFD680230B249C57FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544890016577D000E9C5D00122719,02929C48,Passed,Passed,2500.47234,0286D8DE77240B5F6E2700028A220002,Passed,02876E710009,Passed,58443,43795,52777,51104,67953,43281,55623,58063,37552,55838,61120,39356,20284,23.876533,23.8762495,23.8766362,23.878348,23.8784113,23.8785372,23.8783651,23.878466,23.8788755,23.8773602,23.8774176,23.8797215,23.8798551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203867617,0.222787371,0.230060957,0.220186916,0.189198891,0.198610579,0.192730796,0.194651335,0.186591293,0.195417973,0.203250341,0.166097207,0.170395937,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10003,10005,10003,10005,10003,10003,10002,10.01,0.01,9.82,0.00,80.00,9.99,10.01,9998,10.01,10013,Passed,Passed,9.97,0.01,Passed,18437,36943,8089,16410,Passed,Passed,Passed,Passed,99999,99999,53023,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9022,Passed,Passed,Passed,00:12:EA:11:07:3E,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230604981,11/02/2023 01:23:17 a. m.,753.71s,1,Passed,,0.179001,23.7096077,4.98892529,3.33409036,1.34498398,1.27582994,23.7121075,2.0228009,Passed,400311901,Passed,014501,0288FFEC80280B2E9C68FFEC,0289FFEF80480B369C6CFFE9,028AFFEE802B0B2F9C65FFF0,028BFFDE80190B1F9C66FFFF,028CFFE2801D0B1F9C67FFFD,028DFFE6800F0B229C67FFF9,028EFFE4802A0B249C68FFFA,028FFFE880330B289C68FFF6,0290FFE4803B0B269C67FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E60018572600149C6B00172702,02929C5A,Passed,Passed,2501.65469,0286DA1077BD0B6C6E1D000389F80002,Passed,02876E730009,Passed,37807,56913,34214,64618,47345,55731,67287,68072,15689,44786,11943,44726,61449,23.8557264,23.8559205,23.8560034,23.8581362,23.8581864,23.8585135,23.8583718,23.858665,23.8584726,23.8556393,23.8569071,23.8592028,23.859294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204481265,0.193884511,0.200112362,0.218766652,0.210976735,0.201783279,0.213365895,0.212700503,0.194816442,0.209196033,0.207413617,0.195729386,0.194567638,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9996,9994,9996,9996,9999,9997,9996,9997,10.07,0.01,10.04,0.00,80.00,10.00,10.01,9995,10.01,10009,Passed,Passed,10.00,0.01,Passed,23882,53586,29494,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3819,Passed,Passed,Passed,00:12:EA:11:07:3F,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605039,11/02/2023 01:36:50 a. m.,405.03s,1,Failed,UI1 Resistance Input Mode 10k,0.179001,23.6925236,5.01525006,3.33758818,1.35035057,1.27484828,23.6938727,1.93151372,Passed,400311901,Passed,014501,0288FFF280280B309C39FFEA,0289FFF280230B329C3AFFEC,028AFFF180310B329C38FFEB,028BFFE080120B209C39FFFD,028CFFE4801C0B209C36FFFD,028DFFE480240B259C37FFFA,028EFFE480230B249C37FFFC,028FFFEA801F0B269C38FFF8,0290FFE580240B239C38FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BF0014572A00129C3D000F26FF,02929C2A,Passed,Passed,2498.62051,0286DACD78270B766E3E00038A440002,Passed,02876E0B000A,Passed,38718,54017,31189,65125,48389,54705,66767,64289,14685,44234,11647,43731,56121,23.856904,23.8565686,23.8572041,23.859436,23.8595734,23.8597069,23.8596368,23.8596512,23.8597427,23.8568065,23.8582014,23.8609708,23.8607924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181920807,0.173262553,0.184422101,0.210750046,0.200362828,0.202887512,0.221111626,0.225454455,0.212475593,0.230912854,0.234206381,0.221840848,0.221582005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9998,10000,9999,10000,9999,9999,9999,10.09,0.00,10.05,0.00,80.00,10.00,10.01,8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230604893,11/02/2023 01:37:57 a. m.,552.10s,2,Passed,,0.180649,23.743888,4.98390451,3.34972448,1.34331357,1.27553514,23.7440745,2.05784714,Passed,400311901,Passed,014501,0288FFD280060B2F9C3FFFE5,0289FFDC80030B309C42FFE6,028AFFE080070B2F9C42FFE7,028BFFCE7FF70B199C400001,028CFFD57FF80B1A9C3EFFF9,028DFFD47FFD0B1E9C3DFFF9,028EFFD97FFD0B1E9C3FFFF8,028FFFDA7FFD0B1D9C45FFF3,0290FFDC80000B1D9C40FFF3,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D80017576A00109C430014271A,02929C2F,Passed,Passed,2498.95053,0286DC0278C40B846DE0000589D30002,Passed,02876E5B0009,Passed,54854,47292,58380,46693,64665,45146,60102,55659,46748,63761,68112,46471,29494,23.8753667,23.8755167,23.8755613,23.8773713,23.8774849,23.8774326,23.8774701,23.8774766,23.8777411,23.8763739,23.876688,23.8787649,23.8787543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14214391,0.162050689,0.155045636,0.160425913,0.145532337,0.146652948,0.152265488,0.166972319,0.152270115,0.157126183,0.179988994,0.154446268,0.155154652,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10003,10002,10001,10002,10001,10001,10001,10.12,0.01,10.13,0.00,80.00,10.00,10.02,9997,10.01,10006,Passed,Passed,10.01,0.01,Passed,18437,35387,8089,15193,Passed,Passed,Passed,Passed,99999,99999,48235,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2396,Passed,Passed,Passed,00:12:EA:11:07:40,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
