,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230805600,24/02/2023 07:06:10 a. m.,191.47s,1,Failed,USB Device P13 Test,0.178131,23.7871122,5.00248805,3.32014989,1.34883624,1.27499526,23.7886674,2.05007848,Passed,400311901,Passed,014501,0288FFEB800B0B2C9C3CFFEB,0289FFEF80070B2E9C3DFFEE,028AFFEC800A0B2C9C3BFFED,028BFFDD7FF90B1D9C3DFFFD,028CFFE07FF60B1A9C3BFFFD,028DFFE37FF90B1E9C3CFFF7,028EFFE07FF40B1D9C3CFFFA,028FFFE67FFC0B209C3BFFFA,0290FFE480000B1E9C3BFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F10018573D000F9C42000F2716,02929C2F,Passed,Passed,2498.92063,0286DA1C77C40B6C6DAF000289860002,Passed,02876EB30008,Passed,39277,55731,36498,66956,58755,57047,70861,66513,13900,48133,13631,45206,61719,23.8601748,23.8598827,23.8599197,23.8616144,23.8616133,23.8617555,23.8616637,23.8616247,23.8615786,23.8588892,23.8602427,23.860869,23.8605992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882940155,0.082394826,0.0888469712,0.111337317,0.0869718351,0.0675714808,0.143336898,0.105524424,0.17361261,0.0778786794,0.069261344,0.0729550147,0.0792711889,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,10000,10000,9999,9999,10.09,0.01,9.74,0.00,80.00,10.00,10.01,9993,10.01,10005,Passed,Passed,9.99,0.01,Passed,26075,54705,33911,25925,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230805478,24/02/2023 07:09:03 a. m.,422.22s,2,Passed,,0.180435,23.8522716,4.99713259,3.33178417,1.35103379,1.27382205,23.8525864,2.00264485,Passed,400311901,Passed,014501,0288FFD37FF80B2E9C6BFFF7,0289FFE07FF80B2E9C6BFFFD,028AFFE27FFD0B2C9C69FFF8,028BFFD37FF00B199C65000F,028CFFDC7FF40B1C9C620011,028DFFD97FF60B209C620010,028EFFDE7FF40B1D9C5C0020,028FFFE17FF50B1E9C5B001D,0290FFE07FFA0B1B9C5B001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451B00165787000D9C7300102719,02929C65,Passed,Passed,2502.28639,0286D9E277B10B6B6E4E00048A4E0002,Passed,02876E6C000A,Passed,44172,43411,60044,67793,70670,46077,64525,62892,48891,62038,63343,45617,24209,23.8807096,23.8807352,23.8805538,23.8829693,23.8829556,23.8832588,23.8830096,23.8834699,23.8835353,23.8814555,23.8814788,23.8839648,23.8847006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652545295,0.070062714,0.0694388435,0.0716865874,0.048870993,0.0486975181,0.0489284637,0.0625815527,0.0444743516,0.0430295948,0.0825199664,0.0662947429,0.0643706875,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10006,10005,10005,10003,10005,10003,10003,10002,10.09,0.01,10.16,0.01,80.00,10.00,10.01,9993,10.01,10009,Passed,Passed,10.03,0.01,Passed,20673,32971,8439,14165,Passed,Passed,Passed,Passed,99999,99999,49334,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0198,Passed,Passed,Passed,00:12:EA:11:0C:15,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230805796,24/02/2023 07:13:33 a. m.,188.65s,1,Failed,USB Device P13 Test,0.179169,23.9600296,4.98611314,3.32800272,1.35019673,1.27601972,23.9614921,2.00657176,Passed,400311901,Passed,014501,0288FFE780310B329C3CFFEC,0289FFEF802A0B339C40FFEB,028AFFEC802C0B319C3CFFEE,028BFFDF801F0B219C3EFFFE,028CFFE3801D0B209C3DFFFB,028DFFE680270B269C3BFFFA,028EFFE380260B249C3CFFFD,028FFFE880240B279C3BFFF9,0290FFE680290B239C3CFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FA0016576D00109C4100102713,02929C31,Passed,Passed,2499.03405,0286DA3A77D00B6E6DFF000389FB0004,Passed,02876EAF000A,Passed,39822,60475,38391,76132,55479,61394,72168,68810,17561,49089,14685,51893,65864,23.8566705,23.8568834,23.8573204,23.8595203,23.8596871,23.8596624,23.8599365,23.8597981,23.8599853,23.8567168,23.858188,23.8592377,23.859489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164797864,0.160894671,0.178108876,0.208121399,0.212219486,0.220034612,0.275745802,0.256972172,0.346445982,0.346323235,0.363806311,0.237594095,0.236842285,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,10000,10000,10000,9999,9999,10.08,0.01,10.10,0.00,80.00,10.00,10.01,9994,10.01,9999,Passed,Passed,10.02,0.01,Passed,24692,53226,33705,27511,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230805600,24/02/2023 07:17:13 a. m.,418.08s,2,Passed,,0.174713,23.7930233,5.00236527,3.31982059,1.34926651,1.27528717,23.7932399,2.01217981,Passed,400311901,Passed,014501,0288FFD3800A0B2D9C38FFF5,0289FFDC80050B2E9C40FFF3,028AFFE080050B2C9C39FFF3,028BFFD07FF70B199C3D0001,028CFFD67FF30B1A9C41FFF8,028DFFD77FFB0B1E9C3CFFFE,028EFFD87FF80B1D9C390002,028FFFDC7FFC0B1D9C390001,0290FFDB7FFC0B1C9C370009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F10017573F00109C4A0008271C,02929C30,Passed,Passed,2498.97801,0286DA1277BA0B6A6DAC000389870002,Passed,02876EB10008,Passed,49334,37637,55003,66427,68580,42687,61584,64618,38059,50377,61906,37031,21055,23.8791012,23.8790942,23.8793455,23.8815846,23.8817213,23.8816284,23.8817728,23.8819897,23.8819025,23.8801148,23.880331,23.8823294,23.8831981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13541065,0.149779386,0.15429688,0.152324294,0.135886048,0.151848549,0.162203786,0.190665398,0.174431862,0.19565228,0.221047751,0.186229807,0.200434451,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,9999,9999,10.07,0.01,9.74,0.00,80.00,9.99,10.01,9996,10.01,10010,Passed,Passed,9.99,0.01,Passed,19686,32971,8439,13083,Passed,Passed,Passed,Passed,99999,99999,48389,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1155,Passed,Passed,Passed,00:12:EA:11:0C:16,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230805515,24/02/2023 07:21:43 a. m.,190.11s,1,Failed,USB Device P13 Test,0.178345,23.7618223,4.99103611,3.31902533,1.35390574,1.27377867,23.7633883,2.00322203,Passed,400311901,Passed,014501,0288FFE4800B0B2B9C81FFE9,0289FFE780050B2E9C82FFEA,028AFFE4800D0B2C9C82FFE9,028BFFD47FF80B1C9C7FFFFF,028CFFD87FF80B1A9C7FFFFD,028DFFDE7FF90B1E9C7CFFFD,028EFFDA7FF40B1C9C80FFFB,028FFFDC7FF90B1F9C80FFF8,0290FFDB7FFE0B1C9C7EFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545040018577C00119C86000F2723,02929C6F,Passed,Passed,2502.90732,0286D95077480B606E4300038A440003,Passed,02876EBB0009,Passed,36855,60674,36855,73382,53783,60814,72313,73686,17108,47873,14427,53306,67933,23.8604471,23.8607075,23.860768,23.8627461,23.8627927,23.8628692,23.8628997,23.8628986,23.8629275,23.8602838,23.8614682,23.8617075,23.863174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966527937,0.00516512358,0.0130818332,0.0437703381,0.00596793435,0.016016853,0.0750294812,0.0395454457,0.115242034,0.00629569077,0.00620448314,0.0127743349,0.0861101892,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9995,9998,9998,9999,9999,9997,9998,10.11,0.01,9.93,0.00,80.00,10.00,10.01,9998,10.01,10013,Passed,Passed,9.96,0.01,Passed,25318,55659,33808,26948,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230805943,24/02/2023 07:25:28 a. m.,423.16s,2,Passed,,0.176285,23.8507842,5.01793545,3.31875751,1.34680786,1.27223007,23.8506956,2.10360708,Passed,400311901,Passed,014501,0288FFDF80260B349BDF0020,0289FFE8802A0B359BDC0028,028AFFE880170B309BDA0030,028BFFDC80190B1F9BD90043,028CFFDF80100B1F9BD8003B,028DFFE380220B259BDC0035,028EFFE0800E0B219BD9003D,028FFFE280100B219BCE0048,0290FFE080240B229BCC004E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A2001B572200129C010020271C,02929BEF,Passed,Passed,2494.93946,0286D9B2777E0B646E7100038A8B0004,Passed,02876E610009,Passed,53426,48842,62405,67060,72362,51850,65374,64688,55003,60015,66830,39667,23716,23.876328,23.8763425,23.8766577,23.878415,23.8788059,23.8786903,23.8787471,23.8788209,23.8789949,23.8770661,23.8774593,23.8798075,23.8800419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152944917,0.149362704,0.183577683,0.156423577,0.121989327,0.141796099,0.128697482,0.11814741,0.115959071,0.131282683,0.139596716,0.108737492,0.112729198,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9999,9999,9999,9999,9999,10000,10.09,0.01,9.85,0.01,80.00,10.00,10.01,9993,10.01,10014,Passed,Passed,9.99,0.01,Passed,18862,32431,8439,14427,Passed,Passed,Passed,Passed,99999,99999,51104,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7018,Passed,Passed,Passed,00:12:EA:11:0C:17,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230805751,24/02/2023 07:28:45 a. m.,143.99s,1,Failed,UI1 Resistance Input Mode 10k,0.179077,23.8039445,4.97612002,3.3183918,1.35415882,1.27326285,23.8052068,2.15571254,Passed,400311901,Passed,014501,0288FFE6802C0B309C24FFED,0289FFED802C0B349C25FFED,028AFFE8802C0B319C23FFEE,028BFFDB80240B229C27FFFC,028CFFDF80230B209C26FFFC,028DFFE480290B269C21FFFE,028EFFE280200B239C23FFFE,028FFFE3802D0B279C22FFFC,0290FFE280250B239C23FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CE00165749000F9C2900112714,02929C17,Passed,Passed,2497.43347,0286D9F177BA0B6D6E3100028A530003,Passed,02876E480009,Passed,37380,60217,35387,73671,54440,60073,72917,73397,16878,50880,14941,55695,69226,23.8583623,23.8584719,23.8586598,23.8602914,23.8606319,23.8606289,23.8606343,23.8610043,23.8609082,23.8582107,23.8594987,23.8595577,23.8613295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124017016,0.115458313,0.124568603,0.142060078,0.125549082,0.113746742,0.181098833,0.144760711,0.227369101,0.10774237,0.102361119,0.0916777192,0.0986991917,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9994,9996,9998,9999,9998,9996,9998,10.09,0.01,10.04,0.00,80.00,10.00,10.01,7344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230805803,24/02/2023 07:33:13 a. m.,420.81s,2,Passed,,0.177399,23.7142901,5.01567648,3.31419389,1.35260428,1.27540177,23.714694,2.05970025,Passed,400311901,Passed,014501,0288FFE280170B319BE6FFEE,0289FFE4802C0B359BE6FFF1,028AFFE7800F0B2F9BDFFFF8,028BFFD580050B1C9BE50003,028CFFD9801E0B229BE40001,028DFFDC80120B239BE3FFFF,028EFFDA80070B209BDD000B,028FFFDE802D0B279BE7FFF9,0290FFDC80130B209BDD000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B20017570800109BEA001C2715,02929BD8,Passed,Passed,2493.49449,0286D9E577B30B6C6E0100038A090002,Passed,02876DFE000A,Passed,56365,53104,63294,67893,69541,56743,70548,65886,58190,63244,71972,40870,24209,23.8753733,23.8754376,23.8758076,23.8775508,23.8776536,23.8777538,23.8777713,23.8780156,23.878104,23.8765762,23.8767039,23.8789125,23.8792164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127808844,0.128652257,0.133560728,0.113258253,0.0908872704,0.0890558626,0.0832061947,0.0883688121,0.0647974695,0.0582952722,0.081030961,0.0608983006,0.0498573012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,9999,9999,9999,9999,9999,9999,9999,10000,10.08,0.01,9.90,0.00,80.00,10.00,10.01,9998,10.01,10001,Passed,Passed,9.97,0.01,Passed,19278,32210,8089,14165,Passed,Passed,Passed,Passed,99999,99999,49909,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.863,Passed,Passed,Passed,00:12:EA:11:0C:18,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230806194,24/02/2023 07:37:37 a. m.,190.94s,1,Failed,USB Device P13 Test,0.178223,23.7084657,5.0035728,3.32601226,1.34486906,1.27500255,23.7101612,1.89700332,Passed,400311901,Passed,014501,0288FFF480210B309C2EFFED,0289FFF480190B309C32FFEC,028AFFF480250B309C30FFEC,028BFFE3801F0B229C30FFFF,028CFFE5801A0B219C2EFFFC,028DFFE880250B269C2EFFF9,028EFFE680200B239C2FFFFE,028FFFEC801C0B259C2EFFF9,0290FFE8801D0B219C30FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BC001A571900119C340018271B,02929C24,Passed,Passed,2498.26789,0286DA1477CF0B6A6E7200048A950003,Passed,02876E060008,Passed,39198,56641,39975,71857,56085,60730,69523,67834,16878,46471,13631,52022,61557,23.8564546,23.8566357,23.8567921,23.8586262,23.8586803,23.8588143,23.8587277,23.8587984,23.8589457,23.8562714,23.8575367,23.8586353,23.8582507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065337463,0.0636177606,0.0796874712,0.102680322,0.0871923902,0.0662924361,0.146146493,0.117532456,0.189187457,0.0548083747,0.0721551893,0.0598773871,0.0869704975,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10001,10000,10001,10000,10001,10.08,0.01,9.78,0.00,80.00,10.00,10.01,9997,10.01,10004,Passed,Passed,10.00,0.01,Passed,25163,53978,32540,28460,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230805751,24/02/2023 07:40:48 a. m.,419.38s,2,Passed,,0.176407,23.8090042,4.97622436,3.31817662,1.3544721,1.27357642,23.8091127,2.00512121,Passed,400311901,Passed,014501,0288FFD8802A0B329C22FFF2,0289FFE0802A0B349C27FFEB,028AFFE380250B319C2BFFE8,028BFFD180220B1F9C28FFFC,028CFFD980220B239C21FFFE,028DFFD8802F0B279C1D0001,028EFFDA80230B239C27FFF6,028FFFDE802D0B269C20FFF8,0290FFDD80220B229C22FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CF0016574A000E9C2700182719,02929C18,Passed,Passed,2497.50845,0286D9EE77AE0B6A6E2C00048A500003,Passed,02876E460009,Passed,56743,49382,60954,66788,73135,47611,64478,65731,54854,65886,69504,40352,21430,23.8748844,23.8749315,23.8750901,23.8771873,23.8775155,23.8773994,23.8773981,23.8775356,23.8776108,23.8757598,23.8759741,23.8782457,23.8787818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913132,0.106223568,0.119580879,0.0978682651,0.0593297948,0.062402127,0.0478137306,0.0391031288,0.0327763014,0.0298859485,0.0499281835,0.0288853545,0.0215800986,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9997,9997,9997,9998,9998,9999,10.07,0.01,10.04,0.00,80.00,10.00,10.01,9995,10.01,10009,Passed,Passed,9.99,0.01,Passed,19483,33289,8089,13900,Passed,Passed,Passed,Passed,99999,99999,49719,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9797,Passed,Passed,Passed,00:12:EA:11:0C:19,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230806194,24/02/2023 07:49:05 a. m.,419.08s,2,Passed,,0.175125,23.7142854,5.00381846,3.32594152,1.34519955,1.27537617,23.7141334,1.96989707,Passed,400311901,Passed,014501,0288FFD080300B369C31FFF5,0289FFDC80210B339C32FFEE,028AFFDE802C0B339C30FFEF,028BFFCE80290B229C350000,028CFFD3801B0B1F9C37FFFE,028DFFD3802C0B269C320001,028EFFD880290B269C37FFF6,028FFFD980200B229C33FFF9,0290FFDC80200B229C32FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BE0017571B00139C3E000E2720,02929C24,Passed,Passed,2498.25986,0286DA1377CB0B6F6E7000028A8F0001,Passed,02876E000008,Passed,53861,44665,62431,65709,70635,51415,64218,62867,61203,62170,68210,48490,24209,23.8740917,23.8740825,23.8743848,23.8760875,23.8764069,23.8762435,23.8763005,23.8765458,23.8766227,23.8751498,23.8753481,23.8772637,23.8775692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17850959,0.185363917,0.208063027,0.18950966,0.159631896,0.177490435,0.169965389,0.175397434,0.165236458,0.179583623,0.189522324,0.151661304,0.160370216,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9995,9996,9994,9996,9994,9997,9996,9997,10.06,0.01,9.78,0.00,80.00,10.00,10.01,9998,10.01,10011,Passed,Passed,10.00,0.01,Passed,19888,32757,8439,15193,Passed,Passed,Passed,Passed,99999,99999,48991,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8346,Passed,Passed,Passed,00:12:EA:11:0C:1A,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230805640,24/02/2023 07:49:24 a. m.,437.50s,1,Passed,,0.175415,23.6978528,5.00143688,3.3078634,1.34791209,1.27511863,23.6993178,2.10242034,Passed,400311901,Passed,014501,0288FFE1802B0B329C24FFEB,0289FFE5801E0B329C2AFFE8,028AFFE280340B349C27FFE9,028BFFD3801A0B219C26FFFE,028CFFD7800B0B1E9C26FFF9,028DFFDD80150B229C22FFFB,028EFFD980160B219C26FFFA,028FFFDB80230B279C25FFF8,0290FFDA80260B239C25FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D30015575D000E9C2B000F2717,02929C13,Passed,Passed,2497.21277,0286D8F6772F0B5E6E6F00038A900002,Passed,02876EB9000A,Passed,40723,58127,37119,71255,60015,62943,70775,69244,17336,46967,14685,49089,63882,23.8591074,23.8593196,23.8592241,23.8613791,23.8613798,23.8611528,23.8613016,23.8612331,23.8612779,23.8588822,23.8600678,23.8616217,23.861956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154892007,0.148111386,0.156014692,0.169317264,0.171224154,0.15972737,0.194399554,0.175538775,0.231882102,0.236666862,0.247635614,0.1484887,0.145757341,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9999,9996,9997,9998,9999,9999,9998,9999,10.07,0.01,9.91,0.00,80.00,10.00,10.01,9997,10.01,10001,Passed,Passed,9.95,0.01,Passed,25163,54287,32864,27649,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.5859,Passed,Passed,Passed,00:12:EA:11:0C:1B,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
