,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230705546,20/02/2023 09:47:12 a. m.,440.20s,1,Passed,,0.177963,23.7027609,5.0079191,3.31803833,1.34997039,1.27927104,23.7044514,2.04850917,Passed,400311901,Passed,014501,0288FFE8801F0B2F9C63FFED,0289FFEC80390B369C65FFEE,028AFFE980190B2E9C63FFEF,028BFFDA7FF00B1A9C64FFFF,028CFFDE80150B1E9C63FFFE,028DFFE2801A0B239C5F0000,028EFFDF80050B1F9C63FFFF,028FFFE180300B289C63FFFA,0290FFE1801A0B219C61FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545A00016571A00139C6A00112704,02929C57,Passed,Passed,2501.44831,0286D96777580B606E4C00038A510002,Passed,02876E700008,Passed,38959,56015,30719,70723,50515,57512,65057,63119,15442,43668,10105,46858,57870,23.8550798,23.8552232,23.8554439,23.8572781,23.8572472,23.8573871,23.8573689,23.8573398,23.8573875,23.8546238,23.8560065,23.8580025,23.8582119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198097295,0.194185147,0.204197916,0.219223322,0.223106915,0.221072371,0.260353037,0.24377953,0.357494951,0.224438435,0.306736422,0.284643117,0.214871992,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,9999,9999,10000,10.06,0.01,10.07,0.00,80.00,10.00,10.01,9993,10.01,10010,Passed,Passed,9.99,0.01,Passed,25007,49089,31988,24046,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0402,Passed,Passed,Passed,00:12:EA:11:09:5A,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706473,20/02/2023 09:56:09 a. m.,420.20s,2,Passed,,0.175827,23.6721057,5.00694309,3.32646883,1.34986832,1.27419281,23.6723631,1.93613586,Passed,400311901,Passed,014501,0288FFEC7FFF0B2E9C56FFEF,0289FFEE7FFE0B2E9C57FFF3,028AFFF07FFB0B2C9C5BFFEF,028BFFE87FF00B199C59FFFF,028CFFEA7FF40B1C9C5DFFFD,028DFFEE7FF40B1E9C5BFFFB,028EFFE97FF90B1E9C59FFFE,028FFFEE7FFA0B1F9C5BFFF9,0290FFEA7FFB0B1C9C550000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F40017579C00109C630011270A,02929C4C,Passed,Passed,2500.74713,0286DA5077AC0B646E2000048A1B0002,Passed,02876E530008,Passed,47184,43604,58970,53466,49814,50191,63442,63094,54817,62508,69449,45087,22160,23.8679868,23.867926,23.868011,23.8698285,23.8701225,23.8701808,23.8700895,23.8702628,23.870374,23.8686511,23.8690735,23.871356,23.8714069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140277143,0.144515563,0.153082351,0.147583305,0.130273323,0.130573482,0.129825553,0.134383736,0.126901001,0.126201542,0.145087228,0.129115078,0.122499199,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10004,10002,10002,10001,10002,10002,10002,10.09,0.01,9.87,0.02,80.00,9.99,10.01,9996,10.01,10000,Passed,Passed,10.03,0.01,Passed,19686,32864,8089,11647,Passed,Passed,Passed,Passed,99999,99999,48792,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6954,Passed,Passed,Passed,00:12:EA:11:09:5B,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706506,20/02/2023 09:56:30 a. m.,440.82s,1,Passed,,0.176987,23.8046444,4.99555068,3.33256837,1.34925274,1.27269008,23.8062176,1.94738086,Passed,400311901,Passed,014501,0288FFEB80030B2C9C0BFFEC,0289FFF080030B2D9C0DFFEB,028AFFED80040B2B9C0BFFEC,028BFFDF7FF20B1A9C0BFFFE,028CFFE47FFC0B1C9C08FFFD,028DFFE77FF80B1D9C09FFF9,028EFFE47FF60B1B9C09FFFD,028FFFE87FFB0B209C0AFFF8,0290FFE580000B1C9C0AFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B900165748000F9C0C00152719,02929BFF,Passed,Passed,2495.91199,0286DABA78290B766DDE000489AA0004,Passed,02876DD9000A,Passed,38391,56503,30719,69226,53426,56879,65284,64873,14685,45500,13083,50835,59334,23.8627584,23.8626458,23.8629119,23.8646398,23.8646,23.8647043,23.8645333,23.8649161,23.864966,23.8624451,23.8637819,23.8655256,23.8660097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128791989,0.127316354,0.131972484,0.152161849,0.128076096,0.137730186,0.175556154,0.160880164,0.265481961,0.219048253,0.234055463,0.152001202,0.152807537,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,9999,10000,9999,9999,10000,10000,10.10,0.01,10.01,0.01,80.00,10.00,10.02,9998,10.01,10004,Passed,Passed,10.02,0.01,Passed,25163,52277,32321,25007,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0269,Passed,Passed,Passed,00:12:EA:11:09:5C,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705149,20/02/2023 10:04:03 a. m.,422.69s,2,Passed,,0.174347,23.8766047,4.99127137,3.32205941,1.34968126,1.27020346,23.8758523,1.96967526,Passed,400311901,Passed,014501,0288FFD680340B369C4AFFF5,0289FFDE803D0B389C50FFF1,028AFFE180280B339C44FFFB,028BFFCD80090B1C9C4B0004,028CFFD47FFB0B1C9C490005,028DFFD5802C0B279C450006,028EFFD780200B249C4B0002,028FFFDA80030B209C4CFFFB,0290FFDA80190B219C490001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544960017576600119C56000E2700,02929C42,Passed,Passed,2500.09389,0286D99777810B676E1E00038A1D0002,Passed,02876E53000A,Passed,49236,33602,50653,46693,50880,44786,54854,62534,46638,54287,61367,31988,17108,23.8668087,23.866947,23.8670765,23.8696177,23.8698222,23.8697897,23.8699295,23.8700742,23.870019,23.8675272,23.8678055,23.8706424,23.8709134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505493,0.165270091,0.168257873,0.145456799,0.131807574,0.124731255,0.123153557,0.121462423,0.111423431,0.104931691,0.118854255,0.113719964,0.104870848,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10000,10000,10001,10000,10001,10001,10.07,0.01,9.87,0.00,80.00,9.99,10.01,9998,10.01,10011,Passed,Passed,9.97,0.01,Passed,19071,31421,8089,12804,Passed,Passed,Passed,Passed,99999,99999,50653,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8229,Passed,Passed,Passed,00:12:EA:11:09:5D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706321,20/02/2023 10:04:23 a. m.,442.11s,1,Passed,,0.179245,23.7676964,5.01977988,3.33876628,1.35039377,1.27773719,23.7691006,23.7692975,Passed,400311901,Passed,014501,0288FFE580340B339C62FFEB,0289FFE8802C0B339C65FFE9,028AFFE6801A0B2F9C61FFED,028BFFD5801A0B219C65FFFA,028CFFDA801C0B229C60FFFA,028DFFDF80230B269C5FFFF9,028EFFDA80240B239C60FFFB,028FFFE080180B279C60FFF6,0290FFDC80300B249C5FFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453B00135758000D9C64001226FD,02929C4F,Passed,Passed,2500.95672,0286DAAB78120B736E1900048A010004,Passed,02876EA6000C,Passed,39277,55944,30359,68230,52445,55587,65554,61985,17561,43085,10736,45324,61422,23.8627901,23.862917,23.8632574,23.8650819,23.8651158,23.8650763,23.8650455,23.8653903,23.8654165,23.8626146,23.8639459,23.865524,23.8662381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137239541,0.131162944,0.133885061,0.144607868,0.118248654,0.114276607,0.145073087,0.129911542,0.210954539,0.171329611,0.19812498,0.125449028,0.128535715,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10002,10002,10001,10001,10002,10001,10.13,0.01,10.04,0.00,80.00,10.00,10.01,9998,10.01,10010,Passed,Passed,10.03,0.01,Passed,25471,50098,32321,28058,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3056,Passed,Passed,Passed,00:12:EA:11:09:5E,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230707142,20/02/2023 10:14:13 a. m.,420.87s,2,Passed,,0.175415,23.8096341,5.02875909,3.33497208,1.349909,1.27528221,23.8096471,2.00288001,Passed,400311901,Passed,014501,0288FFDB80220B359C6DFFE7,0289FFE0801B0B349C6FFFE5,028AFFE280090B2F9C67FFEE,028BFFCF800E0B1E9C670004,028CFFD4801C0B229C650005,028DFFD780150B239C650000,028EFFD5800E0B219C680003,028FFFDA800B0B219C6AFFF8,0290FFD780170B209C68FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FB0017574200129C6D00152704,02929C58,Passed,Passed,2501.48225,0286DA5C77D10B6C6E3700048A2C0002,Passed,02876E8F0009,Passed,52695,39898,55980,56156,52528,44297,61203,61394,56365,63018,67450,37206,20673,23.8672491,23.8672261,23.867424,23.8691536,23.8693775,23.8694927,23.8694628,23.8696516,23.8698074,23.8683875,23.8684915,23.8707756,23.8710126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156526718,0.164334764,0.166640822,0.163189683,0.144953892,0.14384879,0.146662534,0.160671753,0.145481751,0.144956741,0.168159789,0.145903432,0.14303675,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10005,10005,10004,10004,10005,10003,10003,10003,10.12,0.02,10.06,0.02,80.00,9.99,10.01,9995,10.01,10003,Passed,Passed,10.03,0.01,Passed,18004,28058,7371,14165,Passed,Passed,Passed,Passed,99999,99999,49767,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0535,Passed,Passed,Passed,00:12:EA:11:09:5F,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705556,20/02/2023 10:14:33 a. m.,440.01s,1,Passed,,0.175369,23.6808284,4.99363306,3.33464134,1.34870034,1.26881728,23.6823709,2.00723114,Passed,400311901,Passed,014501,0288FFEB802B0B319C7CFFF0,0289FFEE80320B349C80FFEF,028AFFEC801C0B2E9C7FFFED,028BFFDE80260B239C7EFFFF,028CFFE4801A0B229C7DFFFC,028DFFE680290B279C7DFFFA,028EFFE280110B209C7C0000,028FFFE880230B289C7EFFF8,0290FFE480350B249C7EFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450F0015571D00139C83000F2701,02929C70,Passed,Passed,2503.02865,0286DA4777DA0B6D6E5700048A580004,Passed,02876E750009,Passed,36407,56946,31763,69924,51979,57148,67511,60814,15193,45848,11647,45963,61120,23.8622033,23.862404,23.8625241,23.8644182,23.8645534,23.8645639,23.8645255,23.8646309,23.8647696,23.8623287,23.8636669,23.8653696,23.8654622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159350775,0.154966994,0.161564244,0.184611018,0.162795234,0.175391015,0.216981531,0.19908603,0.316858808,0.24307356,0.298465169,0.191900781,0.189903625,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10000,10000,10000,10001,10000,10.10,0.00,9.78,0.00,80.00,10.00,10.01,9995,10.01,10001,Passed,Passed,10.03,0.01,Passed,23716,50653,32757,27923,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9559,Passed,Passed,Passed,00:12:EA:11:09:60,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230707204,20/02/2023 10:24:06 a. m.,425.85s,2,Passed,,0.180481,23.6056585,4.99179747,3.33586893,1.34871909,1.27314343,23.6058255,23.6056389,Passed,400311901,Passed,014501,0288FFE0800F0B309C31FFF2,0289FFE8800B0B309C32FFF1,028AFFE980080B2E9C34FFE6,028BFFDE7FF90B1A9C34FFFD,028CFFDE7FFA0B1C9C310002,028DFFE27FFB0B1E9C2F0000,028EFFE07FF30B1C9C33FFFB,028FFFE37FFD0B1E9C35FFF9,0290FFE17FFE0B1C9C31FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545310017574B00159C39001626FE,02929C24,Passed,Passed,2498.22411,0286DB0178410B786DE9000389B80001,Passed,02876E0F0008,Passed,56811,48941,62117,55297,59514,47611,66277,63882,37976,60898,70530,39745,24209,23.8657813,23.8655037,23.8659311,23.8676379,23.8677842,23.867853,23.8680714,23.8679841,23.8680545,23.8667208,23.8668621,23.8688727,23.8691626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161265888,0.152221268,0.163247744,0.137525741,0.119467829,0.113884948,0.110996274,0.106683999,0.103841183,0.100880596,0.102436451,0.115954956,0.112783068,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9996,9997,9997,9998,9997,9998,9998,9999,10.13,0.01,10.00,0.00,80.00,9.99,10.01,9998,10.01,10007,Passed,Passed,10.02,0.01,Passed,20087,32540,8439,14427,Passed,Passed,Passed,Passed,99999,99999,48742,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.4577,Passed,Passed,Passed,00:12:EA:11:09:61,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230707056,20/02/2023 10:24:19 a. m.,438.61s,1,Passed,,0.176895,23.7763443,5.03749229,3.32332575,1.34936193,1.27593496,23.7780303,23.7778953,Passed,400311901,Passed,014501,0288FFEA800C0B2A9C80FFEF,0289FFEB80030B2B9C84FFEE,028AFFEB80070B299C82FFEE,028BFFDB7FF40B199C810002,028CFFDD7FF90B1A9C81FFFF,028DFFE07FF70B1E9C80FFFC,028EFFDD7FF30B1B9C800000,028FFFE480000B209C7FFFFD,0290FFE080010B1C9C80FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F10016576F000F9C87001226F7,02929C73,Passed,Passed,2503.18696,0286D94D775F0B626E2300048A270004,Passed,02876DE5000B,Passed,40051,56015,32321,66809,52107,56365,65194,58474,13900,45087,10105,43604,57215,23.8611124,23.8612402,23.8613547,23.8632357,23.8631291,23.8633288,23.863234,23.8632632,23.8633315,23.8606933,23.8620576,23.8640436,23.8643884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106223876,0.112393936,0.120381342,0.139758044,0.1326142,0.123455137,0.174103217,0.164183319,0.229612772,0.138122567,0.146420891,0.136830649,0.155304456,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9997,9998,9999,10000,9999,9997,9999,10.09,0.01,9.88,0.00,80.00,10.00,10.01,9989,10.01,10006,Passed,Passed,9.99,0.01,Passed,24850,55187,33808,27649,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1883,Passed,Passed,Passed,00:12:EA:11:09:62,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705562,20/02/2023 10:33:13 a. m.,423.63s,2,Passed,,0.175659,23.7408594,5.0161432,3.31820189,1.35389565,1.27513605,23.7410007,11.0892184,Passed,400311901,Passed,014501,0288FFDE802A0B349C91FFF7,0289FFE380260B349C96FFF4,028AFFE7801E0B319C94FFF7,028BFFD780120B1F9C8B000F,028CFFDD80160B229C8D0012,028DFFDE802A0B299C8F0006,028EFFDF80220B269C8A0010,028FFFE2802C0B279C8D0008,0290FFE080250B249C8F000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545230018572B00139CA0001326FF,02929C8C,Passed,Passed,2504.75128,0286D91B772B0B5D6E5500038A5F0002,Passed,02876E430007,Passed,54554,43151,56121,53939,47558,47345,60982,62170,47505,57215,65731,39590,20087,23.8668574,23.8670557,23.8669539,23.8689934,23.8692438,23.869251,23.8692843,23.8694921,23.8695271,23.8673304,23.8682325,23.8701302,23.8705064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207055235,0.223164673,0.245036278,0.228314383,0.206279184,0.219568275,0.213809387,0.214273877,0.201564735,0.207802574,0.210282408,0.170928444,0.169517284,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10001,10001,10002,10002,10001,10001,10.06,0.02,10.07,0.03,80.00,9.98,10.01,9998,10.01,10006,Passed,Passed,9.97,0.01,Passed,20284,33808,8783,16878,Passed,Passed,Passed,Passed,99999,99999,49767,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9988,Passed,Passed,Passed,00:12:EA:11:09:63,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230707073,20/02/2023 10:33:30 a. m.,440.68s,1,Passed,,0.176361,23.66412,5.00111008,3.34043234,1.35368272,1.27083756,23.6658467,2.08306695,Passed,400311901,Passed,014501,0288FFE080080B2B9BDCFFE8,0289FFE980090B2E9BDCFFE9,028AFFE4800A0B2C9BDBFFEA,028BFFD77FF70B1B9BDCFFFB,028CFFDB7FF70B1A9BDBFFF9,028DFFE47FFC0B1F9BDBFFF6,028EFFE07FFA0B1C9BDBFFF8,028FFFDD7FFB0B209BDAFFF8,0290FFE180010B1D9BDCFFF7,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B30018571D00139BDE00142704,02929BCD,Passed,Passed,2492.81956,0286DB7578790B7C6DA2000389760002,Passed,02876DFF0007,Passed,38143,59334,34613,75547,51677,61611,71542,71675,17783,50423,14685,45265,62993,23.8616279,23.8617723,23.8621064,23.8640184,23.8640093,23.8640234,23.8639085,23.8637513,23.8642712,23.861709,23.862646,23.8641406,23.8641794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192741907,0.184357605,0.184461281,0.193329774,0.18488024,0.1840748,0.216061583,0.190189399,0.298582582,0.182478834,0.272933621,0.253416992,0.173239714,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,9999,9999,9999,10.12,0.01,10.04,0.00,80.00,10.00,10.01,9998,10.01,10006,Passed,Passed,10.06,0.01,Passed,26948,53861,32649,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0115,Passed,Passed,Passed,00:12:EA:11:09:64,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
