,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230600391,10/02/2023 12:04:25 a. m.,744.81s,1,Passed,,0.173355,23.7314691,4.99358422,3.32198209,1.34908738,1.27520496,23.7328552,3.15548929,Passed,400311901,Passed,014501,0288FFEB80080B2B9C49FFED,0289FFEF80040B2D9C4CFFEC,028AFFED80020B2A9C48FFEE,028BFFE07FF40B1B9C48FFFF,028CFFE37FF90B1A9C49FFFC,028DFFE57FFD0B1E9C47FFFC,028EFFE47FF50B1C9C48FFFD,028FFFE77FF70B1E9C48FFFA,0290FFE67FFF0B1D9C49FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450700155755000D9C4E00122712,02929C3E,Passed,Passed,2499.84823,0286D9D477AC0B6B6E1600028A000002,Passed,02876E7D0009,Passed,36943,48642,30359,55909,46638,50970,63541,60217,13631,41868,10105,42821,56015,23.8648836,23.8649587,23.8650881,23.8669204,23.8668648,23.8670098,23.8670086,23.8670058,23.8671724,23.8645189,23.8659421,23.8682173,23.8683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157692659,0.157955731,0.165969565,0.183840373,0.183143092,0.169067227,0.198340174,0.198740558,0.184461489,0.173805612,0.182436644,0.164526866,0.176964163,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10000,10000,10000,10000,10000,10.06,0.01,10.04,0.00,80.00,10.00,10.01,9998,10.01,9998,Passed,Passed,9.99,0.01,Passed,25318,55297,30838,24371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6412,Passed,Passed,Passed,00:12:EA:11:06:F9,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505882,10/02/2023 12:13:19 a. m.,503.95s,2,Failed,Rotary Switch Test,0.175293,23.6741802,5.02263597,3.3272185,1.34764937,1.27610228,23.6741833,1.97541254,Passed,400311901,Passed,014501,0288FFDA80110B2E9C50FFE9,0289FFE180090B2E9C4DFFED,028AFFE480090B2C9C4EFFEA,028BFFD67FF90B189C4DFFFA,028CFFDC7FF70B1B9C49FFFE,028DFFDC80000B1E9C4AFFFF,028EFFDC7FF90B1C9C440005,028FFFE07FFC0B1D9C45FFFD,0290FFDD7FFC0B1A9C450003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450A0015570800129C48001D2710,02929C3B,Passed,Passed,2499.66796,0286DA4177E40B706DF1000489D80004,Passed,02876E360009,Passed,44543,35292,48742,35196,68366,34711,53023,51590,42350,39198,35950,34214,15442,23.8808241,23.8812277,23.8812441,23.8830726,23.8832037,23.8831,23.8832661,23.8834268,23.8836413,23.8821564,23.8823288,23.8847229,23.8849053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153066051,0.186044403,0.178509815,0.191369152,0.174551516,0.192500969,0.200197702,0.223523807,0.211004095,0.232813673,0.249730382,0.207273282,0.22573211,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9995,9996,9996,9997,9996,9997,9998,9997,10.07,0.00,9.83,0.00,80.00,9.99,10.01,9993,10.01,10003,Passed,Passed,10.00,0.01,Passed,17783,29869,7003,13359,Passed,Passed,Passed,Passed,99999,99999,50698,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230505398,10/02/2023 12:14:06 a. m.,556.53s,1,Passed,,0.177063,23.7118876,5.03667944,3.34774563,1.35071543,1.273688,23.7129891,2.68713168,Passed,400311901,Passed,014501,0288FFE580290B309C52FFED,0289FFEA80240B329C55FFED,028AFFE680350B329C53FFEE,028BFFD880280B239C510001,028CFFDC802D0B239C53FFFD,028DFFE0801F0B269C51FFFA,028EFFDD801D0B229C51FFFD,028FFFE180180B259C53FFF8,0290FFDE801E0B229C50FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544ED0015577D000E9C5A000F271A,02929C44,Passed,Passed,2500.24013,0286DB6A78960B836E4D00038A600003,Passed,02876E63000B,Passed,37976,59122,34514,70565,47926,58285,67491,69906,15689,46748,14165,47452,62353,23.8629482,23.8631969,23.8633363,23.8665517,23.86651,23.8668748,23.8667174,23.8665879,23.8668275,23.862468,23.8638285,23.8678359,23.8677723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104052049,0.103287167,0.102895551,0.110827279,0.0924543236,0.0922890153,0.0946337228,0.0965606595,0.0985274292,0.0957588265,0.104718617,0.102945815,0.1093869,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10000,10000,10000,10000,10000,10.08,0.01,10.13,0.00,80.00,10.00,10.01,9996,10.01,10011,Passed,Passed,10.01,0.01,Passed,25471,59244,32540,31305,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3943,Passed,Passed,Passed,00:12:EA:11:06:FA,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505344,10/02/2023 12:21:49 a. m.,314.67s,2,Failed,Rotary Switch Test,0.179611,23.7030158,5.02385585,3.34992802,1.34628746,1.27371864,23.7030249,1.99391954,Passed,400311901,Passed,014501,0288FFDF800A0B2D9C61FFE7,0289FFE680060B2D9C5BFFF4,028AFFE880050B2B9C56FFF9,028BFFDC7FF90B199C62FFFA,028CFFE17FF80B1B9C5DFFFC,028DFFE180010B1F9C59FFFC,028EFFE27FFA0B1E9C570005,028FFFE57FFC0B1E9C5FFFFA,0290FFE37FFF0B1C9C5AFFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DD001357A1000B9C65000B271D,02929C50,Passed,Passed,2500.99739,0286DB5978640B7B6DEC000389F00003,Passed,02876E0A0009,Passed,48439,41798,55187,48792,69761,38555,49334,54966,45675,56913,69113,39745,23716,23.8763258,23.8765898,23.8768563,23.8786305,23.878922,23.8786918,23.8789034,23.8789232,23.87887,23.8772398,23.8775069,23.8799849,23.8798253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236918749,0.261421485,0.257824521,0.241722139,0.214429671,0.222372917,0.218880938,0.229312666,0.206761366,0.214065796,0.233217957,0.196563884,0.197035386,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9997,9998,9997,9999,9998,9999,10.10,0.01,9.97,0.01,80.00,9.99,10.01,9998,10.01,10011,Passed,Passed,10.02,0.01,Passed,18651,29869,7371,12804,Passed,Passed,Passed,Passed,99999,99999,49767,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230505882,10/02/2023 12:29:03 a. m.,755.84s,1,Passed,,0.173187,23.6834492,5.02304658,3.32687363,1.34796205,1.27634381,23.6845197,4.14899626,Passed,400311901,Passed,014501,0288FFE9800A0B2C9C47FFEB,0289FFEE80060B2E9C48FFEC,028AFFEA80080B2D9C47FFEB,028BFFDB7FF60B1C9C46FFFF,028CFFDD7FF50B199C47FFFD,028DFFE17FF80B1C9C45FFFD,028EFFE17FF40B1C9C46FFFB,028FFFE27FF60B1E9C46FFFB,0290FFE27FFD0B1C9C45FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545090017570200139C4B0014271F,02929C3A,Passed,Passed,2499.60428,0286DA3E77E80B726DF2000289DB0002,Passed,02876E3A0009,Passed,38143,49814,32540,53266,48591,45087,62611,53625,13359,41938,8089,40202,48338,23.855303,23.8555385,23.855666,23.8575457,23.8576006,23.8577707,23.8578312,23.8579172,23.8580526,23.8553403,23.8567579,23.8590737,23.8590685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115289745,0.112921999,0.117171747,0.139572869,0.114413975,0.112573453,0.141281873,0.139286541,0.135137165,0.129229305,0.133083782,0.125554542,0.1363227,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10000,10000,10000,10000,9999,10.06,0.00,9.84,0.00,80.00,10.00,10.02,9998,10.01,10014,Passed,Passed,10.00,0.01,Passed,23039,52445,29240,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6443,Passed,Passed,Passed,00:12:EA:11:06:FB,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230600366,10/02/2023 12:35:58 a. m.,363.23s,2,Failed,Push-Bottom Test,0.177109,23.7417969,5.01577578,3.33718883,1.34879474,1.27420706,23.7418182,2.08573862,Passed,400311901,Passed,014501,0288FFE180030B309C21FFE9,0289FFE87FFF0B2F9C26FFDF,028AFFEF7FFC0B2D9C22FFE6,028BFFE47FF20B199C27FFF1,028CFFE67FF40B1A9C26FFF3,028DFFE77FF50B1E9C20FFF5,028EFFE87FF60B1D9C26FFF0,028FFFEA7FF60B1C9C26FFF0,0290FFE87FF70B1B9C23FFF1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B40018571500159C2100152727,02929C10,Passed,Passed,2497.0073,0286DAF178270B746E00000389F00001,Passed,02876E200009,Passed,62248,38226,49382,32864,49814,35857,36407,34514,19278,26370,24046,13900,11044,23.8766733,23.8768217,23.8771634,23.8788035,23.8791803,23.8794148,23.8795032,23.8796157,23.8797946,23.8786386,23.8790349,23.8811109,23.8810747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212677221,0.234079169,0.222014204,0.209351065,0.186452798,0.187909448,0.185954887,0.19814661,0.168793634,0.164558189,0.191023671,0.164222198,0.156204023,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10002,10001,10000,10001,10001,10.08,0.01,10.06,0.00,80.00,9.99,10.01,9995,10.01,10010,Passed,Passed,10.00,0.01,Passed,16173,29112,7733,11647,Passed,Passed,Passed,Passed,99999,99999,45027,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
