,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230703825,17/02/2023 12:08:39 a. m.,532.80s,2,Passed,,0.178467,23.7223228,5.0065852,3.324488,1.34775832,1.2712935,23.7223793,1.95893842,Passed,400311901,Passed,014501,0288FFE780150B339CA8FFEA,0289FFED80280B369CA2FFF8,028AFFEC80200B329CA6FFF1,028BFFE180200B229CA30003,028CFFE280170B219CA70000,028DFFE680220B269CA30000,028EFFE480150B239CABFFFE,028FFFE680100B229CA2FFFE,0290FFE4802A0B259CA30000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545010017574100139CB000112704,02929C99,Passed,Passed,2505.56443,0286D99C777F0B666E5C00038A650002,Passed,02876EF90008,Passed,53900,43858,56503,55040,52695,47505,60814,61340,48991,59633,67814,37293,20479,23.8743448,23.8744094,23.8743724,23.8763453,23.8764746,23.8765497,23.8766421,23.8769731,23.8771464,23.8759945,23.8759694,23.8780328,23.8783562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176127808,0.197203597,0.213657591,0.205205389,0.179205558,0.190391827,0.181508294,0.176289872,0.169070945,0.16664782,0.175756554,0.144981445,0.131138594,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10002,10001,10002,10001,10002,10001,10001,10001,10.08,0.01,9.99,0.00,80.00,9.99,10.01,9921,10.01,10014,Passed,Passed,10.00,0.01,Passed,18222,29368,8089,12234,Passed,Passed,Passed,Passed,99999,99999,48941,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7973,Passed,Passed,Passed,00:12:EA:11:07:EC,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230703772,17/02/2023 12:08:41 a. m.,535.20s,1,Passed,,0.158371,23.712305,5.02493208,3.33968912,1.3417823,1.27745523,23.70665,1.9822619,Passed,400311901,Passed,014501,0288FFEA80240B319C71FFEB,0289FFEE80260B329C72FFEF,028AFFEA802B0B319C71FFED,028BFFDA80120B1F9C710000,028CFFDF80270B229C71FFFD,028DFFE480200B249C71FFFA,028EFFE080120B209C71FFFE,028FFFE2801D0B259C71FFF9,0290FFE180310B259C70FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544ED0019572100159C760015270A,02929C64,Passed,Passed,2502.26995,0286DB0578410B766E6700048A780004,Passed,02876E91000A,Passed,39512,55406,35764,67163,55802,56434,68962,67430,14165,47130,10105,41446,60814,23.8464147,23.8472419,23.8478381,23.8496104,23.8499142,23.8498973,23.8500826,23.8503024,23.8507015,23.848109,23.8494152,23.8518324,23.8521273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160095919,0.152042775,0.152933594,0.159965843,0.141856425,0.141227106,0.139989863,0.141631209,0.131679682,0.142725305,0.146654974,0.142948711,0.196477781,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,10000,10000,10000,10000,10.13,0.01,9.98,0.02,80.00,10.00,10.01,9991,10.01,10013,Passed,Passed,10.04,0.01,Passed,26075,58755,32431,28327,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7462,Passed,Passed,Passed,00:12:EA:11:07:ED,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230703844,17/02/2023 12:47:25 a. m.,502.75s,2,Passed,,0.179459,23.7644211,5.02188489,3.34373518,1.34738555,1.27414359,23.7647224,1.97711634,Passed,400311901,Passed,014501,0288FFD5801B0B329BBAFFF3,0289FFDB80170B329BB6FFF8,028AFFDF80230B329BB9FFF3,028BFFCD80200B229BB70006,028CFFD480220B239BB3000B,028DFFD480200B269BB60007,028EFFD580120B229BBCFFFD,028FFFD980160B229BB3000A,0290FFD8802C0B259BBC0001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854489001656A400149BC000112708,02929BAB,Passed,Passed,2490.70523,0286DC1F78D60B866E01000389F20002,Passed,02876E310008,Passed,54629,40576,55623,52736,52022,45558,56572,61799,41868,50880,57967,34012,17783,23.8741581,23.874039,23.8744462,23.876236,23.8765061,23.8764311,23.8765837,23.8766084,23.8768536,23.8755729,23.8754694,23.8776626,23.8778939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180538039,0.203754207,0.201300554,0.199744439,0.180383664,0.190302405,0.195117415,0.214345553,0.204409161,0.224208324,0.240964148,0.201598376,0.219620297,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10002,10001,10002,10002,10001,10002,10.12,0.01,10.05,0.02,80.00,9.98,10.01,9991,10.01,10012,Passed,Passed,10.01,0.01,Passed,18862,29869,8439,12234,Passed,Passed,Passed,Passed,99999,99999,50469,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7386,Passed,Passed,Passed,00:12:EA:11:07:EE,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230703968,17/02/2023 12:47:34 a. m.,511.85s,1,Passed,,0.176041,23.6492937,4.98367798,3.32567637,1.34734883,1.27562099,23.6505903,23.6504821,Passed,400311901,Passed,014501,0288FFE6801E0B2F9C28FFEC,0289FFEC80160B309C2BFFEB,028AFFE9802B0B319C29FFEA,028BFFDC80150B209C2AFFFD,028CFFE080250B229C28FFFC,028DFFE480250B259C29FFF7,028EFFE180240B239C28FFFC,028FFFE480060B229C28FFF8,0290FFE280290B239C28FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BB001656E000119C2F0010270B,02929C1C,Passed,Passed,2497.72431,0286DA4F77C90B696E5900038A3A0003,Passed,02876E3D0008,Passed,38391,56191,29869,66893,53978,58537,66640,65886,13900,43668,11044,46303,61065,23.8493967,23.848165,23.8463343,23.8463471,23.8442364,23.8425491,23.8399474,23.8381474,23.8379402,23.8363747,23.8414718,23.8457462,23.8481041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200330765,0.197177715,0.209663537,0.232502477,0.236889755,0.236527576,0.258646423,0.26120184,0.243741914,0.260326454,0.266859886,0.250886748,0.248379955,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10000,10001,10000,10000,10001,10000,10.10,0.01,10.05,0.02,80.00,10.00,10.01,9993,10.01,10017,Passed,Passed,10.01,0.01,Passed,23716,49814,32971,26516,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1442,Passed,Passed,Passed,00:12:EA:11:07:EF,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230703900,17/02/2023 01:09:07 a. m.,505.02s,2,Passed,,0.177063,23.7013852,4.98072032,3.32669558,1.35011897,1.27243763,23.7016711,1.9663147,Passed,400311901,Passed,014501,0288FFE580330B359C66FFEC,0289FFEB80270B349C67FFE9,028AFFEC802B0B339C64FFEC,028BFFE080230B219C68FFF8,028CFFE480270B249C5C0008,028DFFE5801C0B249C5B0005,028EFFE6801A0B249C63FFFE,028FFFE8801D0B239C63FFFB,0290FFE780280B249C66FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E40017572000139C6500202720,02929C59,Passed,Passed,2501.53895,0286DA0D77A00B666DBB0003898A0002,Passed,02876EB70008,Passed,46190,40797,54705,50515,50880,46303,60758,61638,50144,54966,62222,36588,19278,23.8732074,23.8735495,23.8736649,23.8753287,23.8753688,23.8756346,23.875642,23.8757448,23.8759756,23.8743732,23.8746617,23.8770311,23.8769833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198865252,0.209798299,0.211453188,0.191689297,0.156843686,0.153743311,0.143573339,0.140735994,0.125858708,0.117507252,0.142036098,0.129529647,0.124177583,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,9999,10000,10000,10000,9999,10000,10.09,0.01,10.02,0.00,80.00,9.99,10.01,9998,10.01,10000,Passed,Passed,9.99,0.01,Passed,18862,32210,8089,12234,Passed,Passed,Passed,Passed,99999,99999,53346,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6676,Passed,Passed,Passed,00:12:EA:11:07:F0,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704045,17/02/2023 01:09:07 a. m.,505.78s,1,Passed,,0.180893,23.6971999,4.98676436,3.35343667,1.34871809,1.2751236,23.6985958,1.97389931,Passed,400311901,Passed,014501,0288FFE580350B349BF0FFEB,0289FFEA801E0B319BF2FFEA,028AFFE6802A0B319BEFFFEB,028BFFD880130B209BED0003,028CFFDD80240B239BEC0000,028DFFE2802A0B279BECFFFC,028EFFDD800F0B209BEC0000,028FFFE1801E0B279BEDFFF9,0290FFDE80260B239BEDFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C8001656AF00139BF300152720,02929BE0,Passed,Passed,2493.98376,0286DC6F790A0B8B6E1100038A000003,Passed,02876DEF0009,Passed,37892,59484,33602,70635,53145,61120,69779,69706,21243,46077,13631,52777,64965,23.8596555,23.8597077,23.8599559,23.8616087,23.8616214,23.8617369,23.8617964,23.8616355,23.8617765,23.8593331,23.8605486,23.8624923,23.8628093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142572318,0.134397675,0.137436782,0.155678443,0.129116923,0.141902029,0.169485763,0.172042604,0.169903809,0.177686005,0.186432483,0.182728349,0.2425353,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9999,9999,10000,9999,9999,9999,9999,10.14,0.01,9.93,0.00,80.00,10.00,10.01,9993,10.01,9988,Passed,Passed,10.07,0.01,Passed,24371,50789,31073,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2831,Passed,Passed,Passed,00:12:EA:11:07:F1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
