,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230605468,12/02/2023 12:05:01 a. m.,556.31s,2,Passed,,0.175705,23.7235721,5.01746313,3.32121906,1.34758443,1.27216568,23.723188,2.02606863,Passed,400311901,Passed,014501,0288FFCE80090B2E9C3BFFF6,0289FFDD80060B2E9C3DFFF3,028AFFDE80050B2C9C40FFF0,028BFFCE7FF60B189C350010,028CFFD47FF90B1A9C3B0004,028DFFD57FFB0B1D9C390004,028EFFD87FFC0B1C9C3B0009,028FFFDA7FFE0B1D9C370008,0290FFDA7FFF0B1B9C31000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FC0015571700119C3F00182709,02929C32,Passed,Passed,2499.10292,0286DA4077D20B6C6E0400038A050002,Passed,02876E5E0009,Passed,59424,48941,60189,59304,67793,54554,66256,58031,56085,67080,72233,39667,22866,23.8828712,23.8829119,23.8831792,23.8848787,23.8850935,23.8850538,23.884926,23.8851423,23.8853199,23.8840094,23.8840262,23.8863409,23.8862355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154896609,0.161969985,0.175534335,0.163092365,0.134828736,0.140842702,0.13208593,0.120607904,0.124678928,0.126852995,0.128806052,0.113734991,0.110789697,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9997,9998,9997,9999,9998,9999,10.07,0.01,10.07,0.00,80.00,9.99,10.01,9997,10.01,10010,Passed,Passed,9.99,0.01,Passed,18222,30838,7733,13359,Passed,Passed,Passed,Passed,99999,99999,50331,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0782,Passed,Passed,Passed,00:12:EA:11:07:B3,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605645,12/02/2023 12:08:26 a. m.,761.91s,1,Passed,,0.176285,23.6762951,4.98366773,3.32764565,1.35331935,1.27433958,23.6782165,2.21007899,Passed,400311901,Passed,014501,0288FFE380060B2A9C16FFEC,0289FFE680010B2B9C15FFF0,028AFFE380070B2A9C13FFF1,028BFFD47FF20B189C140002,028CFFD97FF70B199C14FFFE,028DFFDF7FFB0B1D9C13FFFC,028EFFDB7FF30B1A9C13FFFE,028FFFDD7FF80B1E9C13FFFB,0290FFDC7FFE0B1B9C120000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B5001556F3000E9C1A00132708,02929C07,Passed,Passed,2496.44423,0286DA1777C10B6A6DBB000489750003,Passed,02876E01000B,Passed,37380,52528,38059,59514,52570,52319,66513,60304,13083,44967,10736,38879,48842,23.8673219,23.8675352,23.8675367,23.8692364,23.8692967,23.869383,23.8695573,23.8695471,23.8696527,23.86697,23.8682499,23.8705237,23.8707855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106541287,0.0998711663,0.10853445,0.130244748,0.113721849,0.128528184,0.139031262,0.151344531,0.147849838,0.163525047,0.171963666,0.161788781,0.165669016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,9999,9999,9998,9998,10.07,0.02,10.10,0.03,80.00,10.00,10.01,9998,10.01,10008,Passed,Passed,9.99,0.01,Passed,23882,53978,30600,27923,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4683,Passed,Passed,Passed,00:12:EA:11:07:B4,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230604995,12/02/2023 12:19:43 a. m.,559.43s,1,Passed,,0.177231,23.614221,5.02648206,3.31964402,1.35085199,1.27300156,23.6156166,1.99248932,Passed,400311901,Passed,014501,0288FFE880420B339C54FFEA,0289FFEA80070B2C9C55FFEC,028AFFE880330B309C52FFEC,028BFFD87FF60B189C510001,028CFFDC80270B209C53FFFD,028DFFE180240B249C51FFFB,028EFFDC80100B1E9C51FFFF,028FFFE180150B239C53FFF9,0290FFDE802B0B229C53FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545030019571000159C5700162701,02929C44,Passed,Passed,2500.25168,0286D980776B0B616E2D00048A120004,Passed,02876E54000B,Passed,39822,56226,28984,61879,47716,56538,64242,60073,12804,37976,8783,43604,57014,23.8694772,23.8695119,23.8697952,23.8716675,23.8715399,23.8718214,23.8715569,23.8715242,23.8717697,23.8689582,23.8702952,23.8720979,23.8726205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150061033,0.147718947,0.149543558,0.156262644,0.150911293,0.145181737,0.140439786,0.142726865,0.130775775,0.137203718,0.141373294,0.133711228,0.133697518,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9994,9995,9998,9999,9998,9996,9998,10.05,0.01,9.89,0.00,80.00,10.00,10.01,9993,10.01,10014,Passed,Passed,10.00,0.01,Passed,24850,52528,31763,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4004,Passed,Passed,Passed,00:12:EA:11:07:B5,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605704,12/02/2023 12:22:51 a. m.,747.45s,2,Passed,,0.174133,23.6802711,5.00494958,3.33099499,1.34600204,1.27311631,23.6799014,2.00644623,Passed,400311901,Passed,014501,0288FFE180110B2D9C59FFF2,0289FFEA80080B2C9C61FFF0,028AFFEA80090B2C9C5BFFF1,028BFFE17FFA0B189C53000D,028CFFE57FFB0B1A9C5A0003,028DFFE87FFE0B1C9C5BFFFD,028EFFE47FFB0B1C9C48001F,028FFFE87FFC0B1D9C2C0044,0290FFE47FFE0B1B9C320040,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453C0016574900119C6900112709,02929C53,Passed,Passed,2501.18183,0286DA2977CE0B6D6E5600048A510004,Passed,02876E4D000A,Passed,53386,46638,56913,53023,70158,43604,60842,58190,48591,54210,65776,34907,19278,23.8856665,23.8855905,23.885548,23.8874639,23.8876331,23.8874618,23.8874762,23.8875873,23.8878902,23.8864648,23.8864603,23.8887243,23.8886312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144042304,0.154409418,0.160062592,0.152254477,0.12636857,0.130957171,0.124829567,0.122556262,0.116178109,0.118802502,0.120506265,0.0993196862,0.09481375,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9995,9996,9997,9996,9997,9997,9998,10.07,0.00,10.03,0.00,80.00,9.99,10.01,9949,10.01,10005,Passed,Passed,10.01,0.01,Passed,17561,29745,7371,11348,Passed,Passed,Passed,Passed,99999,99999,52612,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1038,Passed,Passed,Passed,00:12:EA:11:07:B6,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605382,12/02/2023 12:32:54 a. m.,557.64s,1,Passed,,0.180237,23.7868397,5.04386192,3.3360388,1.34727331,1.27605289,23.7883279,2.02824115,Passed,400311901,Passed,014501,0288FFF080060B2A9C33FFE9,0289FFF280060B2D9C34FFEC,028AFFF080080B2C9C33FFEA,028BFFE27FF40B1A9C31FFFF,028CFFE47FF70B199C2F0000,028DFFE77FF80B1D9C2EFFFE,028EFFE87FF80B1C9C30FFFE,028FFFED7FFC0B1F9C2FFFFB,0290FFE97FFE0B1C9C31FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DE0017571100139C3600152701,02929C27,Passed,Passed,2498.43087,0286DAD6783C0B786DC6000389B40002,Passed,02876E780009,Passed,38879,50789,37206,62038,51104,52612,64827,58222,13631,42687,11348,40127,48941,23.8351107,23.8355647,23.8344539,23.8312118,23.8262445,23.8219538,23.8503097,23.8545513,23.8360517,23.856713,23.8582676,23.8603825,23.8591408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21088885,0.199796958,0.205251113,0.21935205,0.203628582,0.204687854,0.206908758,0.211730232,0.197331898,0.215237816,0.215433229,0.204500086,0.200894036,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,10000,9999,9999,10.07,0.01,9.89,0.00,80.00,10.00,10.01,9991,10.01,10012,Passed,Passed,10.01,0.01,Passed,23882,53506,31649,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0948,Passed,Passed,Passed,00:12:EA:11:07:B7,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605550,12/02/2023 12:36:01 a. m.,744.89s,2,Passed,,0.180557,23.8133704,5.03524593,3.3431568,1.34810796,1.27605043,23.8136615,23.8130531,Passed,400311901,Passed,014501,0288FFDC80080B2D9C29FFF7,0289FFE280070B2E9C2FFFF4,028AFFE580050B2C9C2AFFF6,028BFFD47FF90B199C25000D,028CFFD97FF80B1A9C1E0019,028DFFDA7FFC0B1D9C250010,028EFFDB7FF90B1D9C23000C,028FFFDE7FFE0B1D9C200012,0290FFDD7FFF0B1C9C1C0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545300016571B00119C3A001326F7,02929C22,Passed,Passed,2498.12092,0286DB8178800B7E6DA2000389820002,Passed,02876E8C000A,Passed,57967,48287,57643,52064,68308,49236,59394,56709,47022,59092,65057,32540,18004,23.8825446,23.8823859,23.8827765,23.8845491,23.8849435,23.8848639,23.8847727,23.8847812,23.8850502,23.8834351,23.8834328,23.8858366,23.8857663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218017603,0.245426597,0.24795464,0.239697649,0.207078283,0.217928719,0.213767205,0.223607721,0.204683652,0.213363788,0.228480626,0.18405677,0.192026532,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9996,9998,9997,9997,9997,9998,10.11,0.01,10.06,0.00,80.00,9.99,10.01,9997,10.01,10005,Passed,Passed,10.02,0.01,Passed,18437,31535,7733,13359,Passed,Passed,Passed,Passed,99999,99999,52403,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2418,Passed,Passed,Passed,00:12:EA:11:07:B8,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
