,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230704775,18/02/2023 12:18:30 a. m.,421.39s,2,Passed,,0.177933,23.701322,5.00172146,3.33110582,1.34828268,1.27373832,23.701202,1.899109,Passed,400311901,Passed,014501,0288FFEA80290B339C6CFFE7,0289FFEE802D0B369C67FFED,028AFFF0802C0B349C64FFED,028BFFDF801C0B1F9C67FFFC,028CFFE280250B239C68FFFD,028DFFE6802E0B269C6AFFF6,028EFFE280180B239C610001,028FFFE680260B259C63FFFF,0290FFE3800D0B1F9C6AFFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545270016573D00129C6700182704,02929C56,Passed,Passed,2501.38405,0286DA6077DC0B6D6E6A00048A550003,Passed,02876E810009,Passed,56295,46415,58127,54440,52941,48842,63368,61719,51590,57148,66997,45087,23380,23.8755117,23.876001,23.8761515,23.8780339,23.8782167,23.8785389,23.8784259,23.8786777,23.8786837,23.8773567,23.8775095,23.8796805,23.8799601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137171203,0.142480913,0.153356405,0.139463869,0.122965678,0.128105949,0.123167541,0.112286496,0.117066617,0.118650135,0.129338778,0.116835426,0.106513614,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9998,9998,9998,9998,9998,9999,9998,9998,10.12,0.01,9.96,0.00,80.00,9.99,10.01,9993,10.01,10012,Passed,Passed,10.02,0.01,Passed,18862,28984,7371,12234,Passed,Passed,Passed,Passed,99999,99999,49236,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7726,Passed,Passed,Passed,00:12:EA:11:08:91,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704682,18/02/2023 12:18:52 a. m.,443.15s,1,Passed,,0.175781,23.8027921,4.99047376,3.34755193,1.35013453,1.2785956,23.8043401,1.97344756,Passed,400311901,Passed,014501,0288FFE480230B329C18FFE8,0289FFE980240B339C19FFEB,028AFFE480060B2C9C18FFE9,028BFFD480170B219C17FFFE,028CFFD880210B219C15FFFF,028DFFDE800D0B209C17FFFA,028EFFDC800E0B209C15FFFE,028FFFDB800B0B229C16FFF9,0290FFDD80220B239C16FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D40016573200119C1B0014270C,02929C07,Passed,Passed,2496.46408,0286DBD078B60B846E4B00038A270002,Passed,02876E430009,Passed,37206,59001,31535,71558,50238,58568,66976,63343,15689,42821,13359,58349,66363,23.8573945,23.8576593,23.8577444,23.8595244,23.8595156,23.8596101,23.8593979,23.8591764,23.8594312,23.8568768,23.8580464,23.8599311,23.8600802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922382046,0.0952747779,0.0973103477,0.110853949,0.0999417637,0.0928814225,0.110956414,0.114542906,0.103844256,0.112737427,0.0958966337,0.105117441,0.105453944,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10001,10001,10000,10000,10001,10000,10.07,0.01,9.93,0.01,80.00,10.00,10.01,9998,10.01,10015,Passed,Passed,10.07,0.01,Passed,25163,50469,33289,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9435,Passed,Passed,Passed,00:12:EA:11:08:92,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704489,18/02/2023 12:26:24 a. m.,422.62s,2,Passed,,0.176407,23.7145895,4.97686908,3.31901681,1.34945512,1.27839948,23.714678,1.97824256,Passed,400311901,Passed,014501,0288FFD8801B0B329C6BFFED,0289FFDE80260B359C69FFF0,028AFFE280200B329C6BFFED,028BFFCE80100B1E9C650006,028CFFD680220B249C6EFFFC,028DFFD680180B259C620003,028EFFD880180B249C630008,028FFFDC80190B249C640002,0290FFDB80220B239C69FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DC0016571900129C70001426FC,02929C5C,Passed,Passed,2501.73053,0286D997777C0B666E7700038A6B0003,Passed,02876E230008,Passed,55767,45500,58380,54516,48891,48490,62841,62143,53226,61037,67673,42076,21615,23.8736575,23.8738732,23.8737477,23.8757921,23.8756913,23.8761174,23.8760557,23.8763094,23.8764259,23.874916,23.8752238,23.8773139,23.877518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144049021,0.156060685,0.174503194,0.165631881,0.143941366,0.154755436,0.148958717,0.140517943,0.147828504,0.157778183,0.162884559,0.140430796,0.140843979,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10002,10002,10002,10001,10001,10.05,0.01,9.87,0.00,80.00,9.98,10.01,9998,10.01,10006,Passed,Passed,9.98,0.01,Passed,18222,29993,7733,13083,Passed,Passed,Passed,Passed,99999,99999,49767,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.4762,Passed,Passed,Passed,00:12:EA:11:08:93,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704678,18/02/2023 12:26:38 a. m.,437.15s,1,Passed,,0.177719,23.7098411,5.00736983,3.32923003,1.34944052,1.27437837,23.7112038,23.7110381,Passed,400311901,Passed,014501,0288FFE680290B319C4CFFEC,0289FFE8801C0B309C4FFFEB,028AFFE6802A0B319C4AFFEE,028BFFD6801A0B229C4BFFFF,028CFFD8801C0B209C4AFFFF,028DFFDC80190B229C4CFFFA,028EFFDA801F0B239C4BFFFE,028FFFDD80230B269C4DFFF7,0290FFDB802A0B249C4DFFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DA001756F900129C5100132703,02929C3A,Passed,Passed,2499.65586,0286DA2177BD0B6A6E3D00028A230002,Passed,02876E540009,Passed,38391,54667,29112,66385,51104,56641,65262,65171,14165,42953,11348,45733,61120,23.8526962,23.8526067,23.8529259,23.8548007,23.8548292,23.8548348,23.8548025,23.8546388,23.8546273,23.8522786,23.853585,23.8553397,23.8558293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110253501,0.111118974,0.111101448,0.11904351,0.111614756,0.110210606,0.111867963,0.115359674,0.106971828,0.107933895,0.113692929,0.108007936,0.131496303,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,9999,9999,9999,9999,9999,10.11,0.02,9.83,0.02,80.00,10.00,10.02,9991,10.01,10012,Passed,Passed,10.01,0.01,Passed,25163,49909,32540,24371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.28,Passed,Passed,Passed,00:12:EA:11:08:94,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704759,18/02/2023 12:34:35 a. m.,422.06s,2,Passed,,0.176529,23.8232762,5.00158577,3.34224677,1.35084092,1.27195139,23.8225969,1.97067205,Passed,400311901,Passed,014501,0288FFE180370B379C69FFF0,0289FFE780300B369C6BFFF3,028AFFEA80370B369C6FFFEA,028BFFE080270B219C700000,028CFFE4800F0B1F9C690000,028DFFE4802B0B269C62000B,028EFFE4801C0B239C660009,028FFFE780270B259C660003,0290FFE580220B229C6FFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452A0016571000129C7100162705,02929C5F,Passed,Passed,2501.9548,0286DAC2780D0B716E4700048A550003,Passed,02876E690007,Passed,51104,46638,58349,55551,53978,49431,63516,63119,54854,62196,69393,42007,21430,23.8706772,23.870689,23.8711093,23.8728474,23.8726909,23.8728155,23.8727791,23.872773,23.8730649,23.8715025,23.8716304,23.8738666,23.8741308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18149266,0.194748323,0.187625709,0.174091144,0.148258618,0.143226374,0.144163982,0.155462149,0.136630658,0.130772641,0.166106758,0.147961012,0.143576778,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9999,9997,9998,9997,9998,9997,9999,10.14,0.01,9.96,0.00,80.00,9.98,10.02,10000,10.01,10016,Passed,Passed,10.03,0.01,Passed,19278,33394,7733,13083,Passed,Passed,Passed,Passed,99999,99999,51677,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7602,Passed,Passed,Passed,00:12:EA:11:08:95,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704804,18/02/2023 12:34:50 a. m.,437.71s,1,Passed,,0.176285,23.5848993,4.9935814,3.31277217,1.35163504,1.27518608,23.5865344,2.04996224,Passed,400311901,Passed,014501,0288FFEC80370B329C1AFFEC,0289FFED80280B329C1DFFEA,028AFFED80330B329C1AFFED,028BFFDB80120B1F9C190000,028CFFDE801D0B1F9C19FFFE,028DFFE0801C0B229C19FFFA,028EFFDE80120B209C18FFFE,028FFFE480240B259C18FFFB,0290FFE0801B0B209C17FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C4001756FA00119C1F0012270C,02929C0B,Passed,Passed,2496.65708,0286D975776A0B646DEC000389DE0003,Passed,02876E590008,Passed,35482,60361,33184,77294,50284,62301,71407,75533,18437,46638,14165,59927,70565,23.8576947,23.8581054,23.8582293,23.8601822,23.8601284,23.8603743,23.8604107,23.8602939,23.8604099,23.8578265,23.8592229,23.8614129,23.8614594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161198215,0.151916323,0.160562792,0.183764549,0.157006402,0.170477991,0.189132311,0.195985499,0.186460537,0.203487324,0.207526954,0.202044449,0.279187988,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9995,9997,9996,9999,9998,9996,9997,10.06,0.01,9.98,0.00,80.00,10.00,10.01,9988,10.01,10002,Passed,Passed,9.99,0.01,Passed,24371,49382,31535,25007,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2337,Passed,Passed,Passed,00:12:EA:11:08:96,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
