,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230403484,31/01/2023 12:42:06 p. m.,294.69s,1,Failed,Rotary Switch Test,0.188843,23.6926658,4.98353766,3.31503126,1.35150401,1.27365251,23.6941806,1.87312561,Passed,400311901,Passed,014501,0288FFEB800C0B2D9C6DFFEA,0289FFEE80050B2E9C71FFE7,028AFFEC80090B2D9C6EFFE9,028BFFDE7FF80B1D9C6FFFF9,028CFFE07FFC0B1A9C6DFFFC,028DFFE47FFD0B1E9C6EFFF5,028EFFE37FF60B1D9C6DFFF8,028FFFE57FFC0B209C6FFFF5,0290FFE480050B1F9C6EFFF7,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FA001757A3000F9C7200142748,02929C60,Passed,Passed,2502.0182,0286D90E773B0B606E2400028A210002,Passed,02876E94000A,Passed,65284,57902,28193,73474,55406,59898,64099,48792,24532,24209,8089,60702,71119,23.8588208,23.8587004,23.8590917,23.861022,23.8610237,23.8613332,23.8613013,23.8614388,23.8618946,23.8589088,23.8607468,23.8626455,23.862679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159776229,0.155317032,0.153493444,0.16734884,0.149021983,0.127144748,0.175305178,0.137065723,0.19229228,0.094119992,0.0857625093,0.0910834491,0.109993573,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10001,10000,10000,10001,10000,10.03,0.01,9.79,0.00,80.00,10.00,10.01,9994,10.01,10010,Passed,Passed,9.99,0.01,Passed,24371,57610,32431,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230403484,31/01/2023 01:21:01 p. m.,292.00s,1,Failed,Rotary Switch Test,0.186691,23.6981916,4.98372757,3.31483126,1.35166973,1.27384809,23.699458,1.93313975,Passed,400311901,Passed,014501,0288FFEE80060B2C9C73FFEA,0289FFED80000B2D9C76FFEA,028AFFEE80030B2B9C72FFEB,028BFFDE7FF30B1C9C71FFFE,028CFFDE7FF80B1A9C73FFFB,028DFFDE7FFA0B1F9C72FFFA,028EFFDE7FF20B1C9C73FFFB,028FFFE57FF90B1F9C6FFFFC,0290FFE07FFF0B1E9C71FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FB001857A300109C7600162744,02929C61,Passed,Passed,2502.05441,0286D90177390B606E2700018A230001,Passed,02876E95000B,Passed,65643,57512,28193,73244,56295,59424,64478,50515,26370,27090,8089,58063,68151,23.858884,23.8592436,23.8592069,23.8612627,23.8615139,23.8619447,23.8620117,23.8621762,23.8623907,23.859924,23.8613141,23.8635848,23.8636226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108039907,0.114267131,0.132953205,0.165415597,0.161040461,0.163607862,0.209722843,0.212212537,0.254777638,0.19847756,0.213959928,0.196030313,0.214583423,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10001,10001,10000,10001,10002,10001,10.03,0.01,9.79,0.00,80.00,10.00,10.01,9993,10.01,9993,Passed,Passed,9.99,0.01,Passed,24046,57610,32210,29240,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230403484,31/01/2023 01:39:15 p. m.,721.58s,1,Passed,,0.184143,23.6990671,4.98367096,3.31481479,1.35170874,1.27387824,23.7001031,1.93872309,Passed,400311901,Passed,014501,0288FFEF80100B2D9C6DFFEB,0289FFF280070B2D9C6FFFEE,028AFFF1800C0B2C9C6EFFEB,028BFFE67FFA0B1C9C6DFFFF,028CFFE67FFF0B1B9C6CFFFE,028DFFE77FFF0B1E9C69FFFF,028EFFE77FF80B1D9C6CFFFE,028FFFEC80000B209C6BFFFD,0290FFE980060B1F9C6BFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F9001857A1000F9C7100152746,02929C61,Passed,Passed,2502.06555,0286D90077390B606E2300028A170002,Passed,02876E98000B,Passed,66492,58380,29745,74702,59334,60361,66935,56469,27649,30838,8439,57248,67369,23.8582337,23.8583255,23.858441,23.8600068,23.85991,23.8598339,23.8599473,23.8598102,23.8599722,23.8573667,23.8589097,23.8608777,23.861333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185289357,0.17807967,0.185535506,0.21132812,0.195893832,0.199752449,0.251699469,0.232152256,0.301919934,0.23043075,0.235476082,0.218697284,0.216757614,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,9999,10000,10000,10000,9999,10.03,0.01,9.80,0.00,80.00,10.00,10.01,9998,10.01,10010,Passed,Passed,9.99,0.01,Passed,23716,57380,31763,28984,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5525,Passed,Passed,Passed,00:12:EA:11:03:FA,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230403325,31/01/2023 03:54:20 p. m.,480.76s,2,Failed,Login to SO and Change Directory,0.184143,23.7584527,4.96893377,3.32340748,1.35065705,1.27360035,23.7594777,1.95233797,Passed,400311901,Passed,014501,0288FFC980110B2E9C3CFFE7,0289FFD380080B2D9C3AFFEF,028AFFD880060B2C9C3BFFEB,028BFFC47FFA0B199C38FFFD,028CFFCD7FF70B1B9C34FFFF,028DFFCC80020B1F9C35FFFD,028EFFD07FFA0B1D9C340006,028FFFD27FFD0B1E9C39FFFB,0290FFD37FFE0B1C9C33FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A000165781000E9C3900182719,02929C27,Passed,Passed,2498.43394,0286D9ED77B70B6C6E2300048A3D0002,Passed,02876E860008,Passed,66598,50284,65329,52403,68072,72070,62917,60073,60131,67039,70176,17561,18004,23.8745077,23.874848,23.8748261,23.876793,23.8769247,23.8769193,23.8771616,23.8772835,23.8772643,23.8759452,23.8763483,23.8783606,23.8788864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154796013,0.182185106,0.172239233,0.18416263,0.170884826,0.180662209,0.188387764,0.209226776,0.197910576,0.217138252,0.233243687,0.197871256,0.215255407,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9995,9996,9994,9996,9994,9997,9996,9996,10.05,0.01,9.85,0.00,80.00,10.00,10.01,9995,10.01,10006,Passed,Passed,10.00,0.01,Passed,19071,29869,8439,15193,Passed,Passed,Passed,Passed,99999,99999,45324,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2519,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230403325,31/01/2023 04:03:09 p. m.,517.23s,2,Passed,,0.184387,23.7632535,4.96936183,3.32304102,1.35078758,1.27389432,23.7637156,1.92359211,Passed,400311901,Passed,014501,0288FFD9800A0B2E9C34FFF2,0289FFE080030B2E9C35FFF7,028AFFE380010B2C9C2DFFFA,028BFFD37FF50B199C360003,028CFFD87FF40B1C9C3AFFFC,028DFFDA7FFE0B209C38FFFB,028EFFD97FF70B1D9C3BFFFE,028FFFDD7FFA0B1E9C330000,0290FFDB7FFA0B1B9C3AFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A00015577D00119C38001C271D,02929C27,Passed,Passed,2498.44458,0286D9EC77B80B6C6E2200048A370003,Passed,02876E810009,Passed,67814,53822,66577,58159,69633,76832,68962,60304,65973,68171,71841,23039,21430,23.8860428,23.8861619,23.886102,23.8879854,23.8880668,23.8880197,23.8885954,23.8884434,23.8885245,23.8871251,23.8871627,23.8896856,23.8898606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162211932,0.192079744,0.200210866,0.204702443,0.182634449,0.201265236,0.20068929,0.208180247,0.207954302,0.222024537,0.236552729,0.198597388,0.208469245,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9997,9998,9997,9998,9999,9998,10.05,0.01,9.85,0.00,80.00,10.00,10.01,9983,10.01,10015,Passed,Passed,10.00,0.01,Passed,19483,31305,8439,15932,Passed,Passed,Passed,Passed,99999,99999,48287,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2519,Passed,Passed,Passed,00:12:EA:11:03:FB,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230403478,31/01/2023 05:43:52 p. m.,282.45s,2,Failed,Ethernet Loockback Test,0.176865,23.721947,5.03081989,3.32200989,1.34884623,1.27434718,23.7224403,1.96122474,Passed,400311901,Passed,014501,0288FFD4800A0B2D9C20FFE7,0289FFDC80070B2E9C24FFE9,028AFFE280050B2C9C1BFFEB,028BFFCF7FFA0B199C1DFFFE,028CFFD57FFB0B1B9C22FFF8,028DFFD580010B209C1BFFF7,028EFFD77FFE0B1E9C1FFFFE,028FFFDB80000B1E9C23FFF1,0290FFDB7FFE0B1C9C20FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B000165771000E9C1D001A2716,02929C0D,Passed,Passed,2496.82658,0286DA0C77AD0B676DD9000289A70003,Passed,02876E0F000C,Passed,68791,58599,67913,65531,64665,79518,74601,62663,67713,69132,70442,29620,25624,23.8819554,23.8819586,23.8819728,23.8836901,23.8839758,23.883968,23.8838834,23.8840559,23.883988,23.8827085,23.8827276,23.8848497,23.8848152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230441068,0.252671774,0.254918373,0.2405267,0.20419133,0.209706319,0.193488568,0.185881964,0.168191537,0.161240425,0.160068016,0.120410395,0.110626535,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,9999,9999,9999,10000,9998,9999,10.05,0.01,9.98,0.01,80.00,10.00,10.01,9998,10.01,10010,Passed,Passed,9.98,0.01,Passed,20479,37119,8439,17561,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
