,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230809894,27/02/2023 07:25:29 a. m.,419.96s,2,Passed,,0.178757,23.6764868,5.02538171,3.33814174,1.35221924,1.27462043,23.6768165,2.01195306,Passed,400311901,Passed,014501,0288FFD080010B2C9C2AFFED,0289FFD77FF60B2B9C24FFF8,028AFFDC80040B2B9C2BFFF0,028BFFCA7FF30B189C260006,028CFFD27FEC0B1A9C2AFFF9,028DFFD27FFD0B209C23FFFC,028EFFD27FF10B1C9C230007,028FFFD77FFA0B1E9C26FFFF,0290FFD57FFE0B1C9C2AFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545400016572900109C2A00172719,02929C18,Passed,Passed,2497.48439,0286DB2678520B7A6DF1000389BD0003,Passed,02876E450008,Passed,66148,50469,60870,68522,73104,56226,66851,63761,45617,66640,71441,39512,23210,23.8863394,23.8865792,23.8868725,23.8882648,23.8885591,23.8887893,23.888473,23.8889095,23.8889016,23.8877054,23.8876742,23.8898863,23.8898894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151042467,0.169915099,0.195523987,0.180845933,0.158023567,0.17941572,0.177130703,0.186674517,0.175053076,0.193350019,0.210041564,0.176142209,0.18673828,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,9999,10000,9999,10000,10000,10000,9999,9999,10.11,0.01,10.09,0.00,80.00,10.00,10.01,9995,10.01,9915,Passed,Passed,10.00,0.01,Passed,20284,33289,8439,13900,Passed,Passed,Passed,Passed,99999,99999,47716,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7016,Passed,Passed,Passed,00:12:EA:11:0D:38,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809679,27/02/2023 07:25:47 a. m.,441.53s,1,Passed,,0.175003,23.8795788,4.99039279,3.32423723,1.34878327,1.27444817,23.8814128,2.09445931,Passed,400311901,Passed,014501,0288FFE1800E0B2C9C6FFFEA,0289FFE880020B2C9C71FFEB,028AFFE4800E0B2C9C6EFFE9,028BFFD67FFC0B1C9C6EFFFD,028CFFDA80010B1B9C6FFFFB,028DFFE180000B1E9C6DFFF9,028EFFDD7FF10B1A9C6DFFFC,028FFFDE7FF60B1E9C6CFFF7,0290FFDE7FFE0B1C9C6EFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EF00165754000E9C700014271A,02929C5F,Passed,Passed,2501.92988,0286D9DA77B90B6E6E12000489F10003,Passed,02876ED3000B,Passed,38473,54966,44047,63018,57248,61985,71323,75726,16173,51502,15193,46471,62816,23.8497241,23.8496115,23.849951,23.8520481,23.8520041,23.8521292,23.8519507,23.8520001,23.852093,23.8494896,23.8506923,23.8531968,23.8531207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16931194,0.163569983,0.176016428,0.200238532,0.203078065,0.2038981,0.264554748,0.234343771,0.361179675,0.229523663,0.233110309,0.309376336,0.305151992,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9997,9999,10000,9999,9998,9999,10.10,0.01,9.61,0.00,80.00,10.00,10.01,9995,10.01,10010,Passed,Passed,9.97,0.01,Passed,26223,54629,32757,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3889,Passed,Passed,Passed,00:12:EA:11:0D:39,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809621,27/02/2023 07:33:36 a. m.,216.08s,2,Failed,USB Host J2 Test,0.175247,23.7633655,4.99894694,3.31247071,1.34684641,1.27784461,23.7643359,23.7635746,Passed,400311901,Passed,014501,0288FFD87FF70B2C9C47FFE7,0289FFDE7FF60B2D9C47FFEC,028AFFE27FF60B2A9C43FFF1,028BFFCF7FEE0B189C410007,028CFFD67FF80B1C9C400004,028DFFD87FEE0B1D9C44FFFB,028EFFD87FF40B1C9C430001,028FFFDC7FFE0B1F9C42FFFA,0290FFDA7FFC0B1C9C3D0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451500165754000F9C4900112719,02929C35,Passed,Passed,2499.31288,0286D94B77380B5E6E8B00048AAF0003,Passed,02876E73000A,Passed,63169,40723,60814,64711,71119,43984,57610,65262,49285,58031,59810,33394,19071,23.8810707,23.881113,23.8811542,23.8830636,23.8832298,23.8833635,23.8833231,23.8834875,23.8835175,23.8819159,23.8819877,23.8843797,23.8843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210998191,0.228520982,0.248189751,0.238200086,0.209510196,0.230916176,0.229547571,0.240224105,0.227637777,0.250235515,0.266668006,0.228932605,0.24329749,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10004,10003,10002,10003,10002,10002,10002,10.07,0.01,9.86,0.00,80.00,10.00,10.01,10001,10.01,10004,Passed,Passed,9.98,0.01,Passed,18862,31988,8439,15442,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230809350,27/02/2023 07:36:26 a. m.,440.76s,1,Passed,,0.175751,23.9689193,5.00781555,3.30927714,1.34998139,1.27774903,23.9705917,23.9702158,Passed,400311901,Passed,014501,0288FFE480140B2D9C43FFF0,0289FFEA800E0B2E9C48FFEB,028AFFE880060B2A9C46FFEB,028BFFDB7FF80B1C9C420003,028CFFDF80010B1C9C44FFFE,028DFFE480020B209C45FFFB,028EFFE17FF80B1C9C44FFFE,028FFFE380070B229C44FFFB,0290FFE380030B1D9C45FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F500165742000D9C4800132728,02929C38,Passed,Passed,2499.48864,0286D8C577010B596E0900038A110002,Passed,02876E640008,Passed,39039,59001,33705,75423,52107,62012,65842,72086,15442,49040,14685,50098,65307,23.8383033,23.8383405,23.8385258,23.8407531,23.8408811,23.8410086,23.8411224,23.8408492,23.8411152,23.8383901,23.8395895,23.8420449,23.8423771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233443418,0.230189881,0.236400469,0.26190734,0.275492801,0.284602352,0.376685789,0.318942826,0.499037491,0.310162642,0.3219662,0.325283893,0.386978789,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9996,9996,9997,9999,9998,9997,9998,10.07,0.01,9.87,0.00,80.00,10.00,10.01,9998,10.01,10023,Passed,Passed,9.98,0.01,Passed,25624,54056,33184,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3726,Passed,Passed,Passed,00:12:EA:11:0D:3A,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809621,27/02/2023 07:44:50 a. m.,448.19s,1,Passed,,0.172165,23.7729268,4.99950116,3.3121294,1.3469472,1.27803336,23.7743985,2.14428372,Passed,400311901,Passed,014501,0288FFDF80060B2B9C45FFED,0289FFE580000B2C9C49FFEA,028AFFE180010B2A9C45FFEE,028BFFD47FF60B1B9C47FFFF,028CFFD87FFF0B1B9C44FFFE,028DFFDD7FF10B1D9C45FFFA,028EFFD97FF40B1B9C45FFFE,028FFFDC80020B219C42FFFC,0290FFDA80010B1D9C43FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451400175752000F9C4900132718,02929C35,Passed,Passed,2499.30158,0286D94D773C0B5D6E8E00048AA80004,Passed,02876E75000A,Passed,39822,56606,45383,65554,59692,56980,68327,71458,16173,51193,14165,47664,58254,23.8575875,23.8574507,23.8577245,23.860069,23.8599881,23.8600201,23.8599423,23.8601873,23.8603016,23.8574954,23.8584478,23.8610853,23.8612651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131126286,0.115466709,0.120651051,0.142075591,0.110904443,0.101165048,0.0975473243,0.179940609,0.137773057,0.267549524,0.116222241,0.119912653,0.0986210537,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9998,9999,9999,9999,9998,9999,10.05,0.01,9.87,0.00,80.00,10.00,10.01,9997,10.01,10008,Passed,Passed,9.98,0.01,Passed,24532,53466,32431,29620,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3541,Passed,Passed,Passed,00:12:EA:11:0D:3B,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809605,27/02/2023 07:50:06 a. m.,232.33s,2,Failed,USB Host J2 Test,0.179993,23.7755409,5.00968891,3.31468371,1.34928845,1.27714945,23.7755745,2.07409043,Passed,400311901,Passed,014501,0288FFD380010B2F9C2FFFE8,0289FFDB80020B309C2BFFF6,028AFFE17FFE0B2D9C21FFF8,028BFFD07FEF0B1A9C30FFF8,028CFFD57FEE0B1A9C2CFFFF,028DFFD57FF80B1E9C2AFFFA,028EFFDA7FF80B209C260007,028FFFDB7FFC0B1E9C250009,0290FFDD80020B1F9C220003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C20016574200109C35000B2718,02929C1E,Passed,Passed,2497.88461,0286D9BC77970B6B6E0A00028A050002,Passed,02876E710009,Passed,64407,40051,58443,65171,70068,51149,60390,65908,48490,53665,61312,31763,18651,23.8823931,23.8827817,23.882948,23.8859199,23.8861762,23.8864101,23.886049,23.886377,23.8867186,23.8836737,23.8842575,23.887777,23.8878684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863909265,0.0961455953,0.105817777,0.108290603,0.0816917835,0.0924592936,0.088911852,0.0960115894,0.0953921798,0.105350879,0.128300121,0.104231298,0.109335159,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10004,10002,10003,10001,10002,10001,10.07,0.02,9.92,0.02,80.00,10.00,10.01,9997,10.01,10005,Passed,Passed,9.97,0.01,Passed,19686,31988,8439,13359,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
