,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230802552,22/02/2023 12:06:30 a. m.,423.59s,2,Passed,,0.177185,23.6366247,4.97869647,3.3407523,1.35136988,1.26278124,23.6373252,23.6366269,Passed,400311901,Passed,014501,0288FFE680000B2F9BF3FFEC,0289FFEA80030B309BF1FFF2,028AFFEC80020B2E9BEBFFF6,028BFFE07FF00B199BF5FFFB,028CFFE17FF20B1B9BF30000,028DFFE57FF80B1E9BF1FFFF,028EFFE37FF50B1E9BEE0003,028FFFE57FFB0B1E9BF00003,0290FFE37FF50B1C9BF2FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D4001856EB00129BF70014271B,02929BE1,Passed,Passed,2494.06344,0286DB8C78A00B846E1500038A2B0002,Passed,02876E3D0008,Passed,46803,41798,57870,67287,70140,47184,50284,62560,50051,61852,52982,38959,20673,23.8770089,23.8770438,23.8773213,23.8790913,23.8792558,23.8792474,23.8793148,23.8793205,23.879426,23.8780443,23.8782385,23.8802358,23.8804223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200182997,0.20836018,0.218874047,0.206807245,0.179438619,0.183038947,0.177809371,0.18484582,0.166988672,0.163797535,0.18033213,0.151757404,0.145845897,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10002,10001,10002,10001,10001,10002,10.14,0.01,9.95,0.00,80.00,9.99,10.01,9997,10.01,10009,Passed,Passed,10.00,0.01,Passed,19686,32971,8439,13631,Passed,Passed,Passed,Passed,99999,99999,52150,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1464,Passed,Passed,Passed,00:12:EA:11:0A:A1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230802441,22/02/2023 12:06:44 a. m.,437.47s,1,Passed,,0.178879,23.7483509,5.01078701,3.34127604,1.35237151,1.2777305,23.7502325,23.749949,Passed,400311901,Passed,014501,0288FFE07FF90B2B9BE9FFEA,0289FFE680020B2E9BEBFFEB,028AFFE280020B2D9BE7FFEE,028BFFD47FF40B1C9BE8FFFF,028CFFD77FF20B1A9BE7FFFF,028DFFDF7FF90B1E9BE7FFFC,028EFFDB7FF60B1D9BE60000,028FFFDA7FF80B219BE6FFFB,0290FFDC7FFD0B1D9BE7FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285449B001756D100139BEE00132728,02929BDA,Passed,Passed,2493.64678,0286DB8378820B7E6DCE000289BB0001,Passed,02876E380008,Passed,39590,54133,41016,71170,59751,61476,69467,72086,15442,50970,15689,44665,61009,23.8686791,23.8689209,23.8688049,23.8707527,23.8706626,23.8706629,23.8707117,23.8707388,23.8708754,23.8683949,23.8697679,23.8709055,23.8721235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182186579,0.177098151,0.179483582,0.198691153,0.181382627,0.186970777,0.233168455,0.206888627,0.278271636,0.206731915,0.205430674,0.201063155,0.279441757,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10002,10002,10000,10001,10003,10002,10.12,0.01,10.08,0.00,80.00,10.00,10.01,9995,10.01,10023,Passed,Passed,10.04,0.01,Passed,25007,53783,33394,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0331,Passed,Passed,Passed,00:12:EA:11:0A:A2,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230802598,22/02/2023 12:14:23 a. m.,420.03s,2,Passed,,0.176041,23.765176,4.99578023,3.33368727,1.3491706,1.27252696,23.7659656,2.12199577,Passed,400311901,Passed,014501,0288FFDA80080B2E9C40FFE4,0289FFE180050B2E9C41FFEA,028AFFE580080B2D9C40FFEB,028BFFD57FF90B199C3F0000,028CFFDA7FFA0B1A9C3CFFFD,028DFFDB80010B1E9C370001,028EFFDC7FFE0B1E9C44FFF9,028FFFDF7FFE0B1D9C3FFFF5,0290FFDE7FFA0B1B9C40FFF5,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854525001756D8000F9C400017271E,02929C2F,Passed,Passed,2498.96246,0286DB0578420B796DA2000389660003,Passed,02876EC0000A,Passed,46133,37807,53783,65973,70354,44543,58031,62637,47558,59364,64265,36317,19888,23.8774634,23.8776559,23.8777534,23.8795,23.8796646,23.8797237,23.8796995,23.8797327,23.8800197,23.8782094,23.8786888,23.8806325,23.8809457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223495059,0.2317553,0.251806964,0.229304315,0.200275148,0.210091115,0.201139133,0.202477547,0.191367628,0.19886926,0.203605684,0.168814038,0.171557821,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9997,9999,9998,9999,9999,9999,10.10,0.01,9.86,0.00,80.00,9.99,10.01,9996,10.01,10009,Passed,Passed,10.00,0.01,Passed,18651,32431,8439,13631,Passed,Passed,Passed,Passed,99999,99999,49040,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8753,Passed,Passed,Passed,00:12:EA:11:0A:A3,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230802445,22/02/2023 12:14:40 a. m.,436.77s,1,Passed,,0.178375,23.7933,4.99701694,3.32154187,1.3525293,1.27085993,23.7948458,23.7945985,Passed,400311901,Passed,014501,0288FFE080310B349C56FFED,0289FFE880030B2E9C58FFEE,028AFFE280020B2C9C57FFEC,028BFFD77FEE0B1A9C560001,028CFFDA7FF40B199C550001,028DFFE17FFA0B1D9C55FFFE,028EFFDE7FF00B1C9C550000,028FFFDE7FF50B1F9C55FFFD,0290FFDF7FFC0B1C9C55FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BB0017579500139C5C00152715,02929C4A,Passed,Passed,2500.62589,0286D9B1777E0B656E3800038A340003,Passed,02876EAA000A,Passed,37552,59514,33498,75339,53185,62064,71988,74731,18004,47345,15442,53306,68151,23.8652347,23.8656056,23.8656163,23.8671802,23.867242,23.8675654,23.8673962,23.8676404,23.8676639,23.8651947,23.8662346,23.8675588,23.8683839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186717523,0.181356207,0.183551907,0.195422851,0.1919941,0.190823828,0.232213049,0.204483645,0.272520161,0.194505193,0.194189127,0.254086659,0.251081658,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10002,10000,10001,10002,10001,10.09,0.01,9.78,0.01,80.00,10.00,10.01,9996,10.01,10002,Passed,Passed,9.99,0.01,Passed,25007,54966,32864,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1782,Passed,Passed,Passed,00:12:EA:11:0A:A4,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230802553,22/02/2023 12:22:06 a. m.,421.06s,2,Passed,,0.177963,23.7255258,5.02983071,3.32721032,1.34930419,1.27244747,23.7263228,2.10753403,Passed,400311901,Passed,014501,0288FFF7800F0B2F9C27FFF7,0289FFF880070B2E9C2EFFF5,028AFFF980030B2C9C2CFFEE,028BFFF27FF80B199C2C0003,028CFFF37FFA0B1B9C290005,028DFFF680000B1F9C2BFFFF,028EFFF27FFC0B1D9C2D0004,028FFFF57FF80B1C9C290001,0290FFF380010B1C9C230009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C7001A570C00139C360014271B,02929C23,Passed,Passed,2498.17076,0286DA5977D30B6A6E1D00048A040002,Passed,02876E90000A,Passed,49334,42350,58127,62508,69075,46748,63590,65329,45441,60589,63663,40352,21430,23.8784565,23.8788433,23.8789745,23.8805819,23.8807955,23.880693,23.8806239,23.8808188,23.8809696,23.8790954,23.8793518,23.8815187,23.8818225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195927979,0.194419418,0.193375615,0.176060541,0.15013728,0.143676936,0.14371578,0.158853834,0.139299991,0.135119996,0.167654999,0.151511616,0.149229476,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,10000,10000,10000,10000,10.06,0.01,9.93,0.00,80.00,9.99,10.01,9974,10.01,10008,Passed,Passed,9.99,0.01,Passed,19278,33078,8783,14941,Passed,Passed,Passed,Passed,99999,99999,49767,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0383,Passed,Passed,Passed,00:12:EA:11:0A:A5,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230802374,22/02/2023 12:22:23 a. m.,438.47s,1,Passed,,0.179825,23.7595266,5.01152918,3.33920658,1.35277129,1.27247587,23.761173,2.07545852,Passed,400311901,Passed,014501,0288FFEC7FFE0B2C9C0FFFED,0289FFF180000B2D9C10FFEF,028AFFED7FF20B299C10FFEE,028BFFE37FEE0B1B9C0E0002,028CFFE67FF20B199C0FFFFE,028DFFE87FFD0B1E9C0DFFFE,028EFFE67FF50B1C9C0EFFFF,028FFFEB7FF70B209C0EFFFB,0290FFE87FF70B1B9C0EFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E7001656E800129C1600122715,02929C05,Passed,Passed,2496.32097,0286DAF6783B0B786E4C00028A2E0001,Passed,02876E0C0009,Passed,38143,57512,34907,71187,57215,61092,72728,69057,15689,46303,14427,49909,63018,23.8651998,23.8651073,23.8656947,23.867176,23.8670312,23.8671411,23.8670191,23.8672108,23.8672276,23.8649369,23.8662579,23.8681832,23.868087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16293554,0.156564782,0.163690158,0.190196785,0.1688835,0.183207092,0.234002531,0.21903697,0.287766935,0.221962826,0.225445906,0.220734939,0.297977573,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10004,10006,10004,10003,10000,10002,10004,10002,10.13,0.02,10.10,0.01,80.00,10.00,10.01,10001,10.01,10004,Passed,Passed,10.04,0.01,Passed,26075,55297,32864,27923,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0179,Passed,Passed,Passed,00:12:EA:11:0A:A6,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
