,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230502865,02/02/2023 12:04:07 a. m.,531.77s,1,Passed,,0.186249,23.7624148,5.00740344,3.33083892,1.34642654,1.27671179,23.7641194,2.00843978,Passed,400311901,Passed,014501,0288FFE380020B2B9C0BFFEA,0289FFE67FFD0B2C9C0EFFE9,028AFFE480000B2B9C09FFEC,028BFFD37FEF0B1B9C0AFFFD,028CFFD77FF10B199C08FFFD,028DFFDC7FF70B1D9C08FFFB,028EFFDA7FF00B1C9C08FFFD,028FFFDC7FF20B1E9C0AFFF7,0290FFDB7FF90B1C9C09FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C50017573500119C0E0013271A,02929BF8,Passed,Passed,2495.51641,0286DAA278180B746D90000389590002,Passed,02876E3C000A,Passed,57838,55224,26370,73290,56503,60954,64525,47238,22866,27923,6628,65554,72038,23.8721306,23.8726823,23.8727748,23.8762069,23.8760519,23.8761776,23.8763826,23.8760949,23.8761836,23.8724,23.8736034,23.8772259,23.8773649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166025383,0.166802774,0.172167559,0.18701764,0.189071386,0.18886559,0.206976153,0.203950571,0.198000443,0.199175146,0.206421694,0.190236669,0.186983079,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10001,10000,10001,10001,10001,10.06,0.00,9.99,0.00,80.00,10.00,10.01,10000,10.01,10009,Passed,Passed,10.03,0.01,Passed,25163,51060,31763,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3881,Passed,Passed,Passed,00:12:EA:11:04:66,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502917,02/02/2023 12:07:16 a. m.,719.89s,2,Passed,,0.187073,23.74494,5.02614153,3.35522652,1.35147166,1.27422671,23.7446277,11.4850925,Passed,400311901,Passed,014501,0288FFD280010B2E9C1DFFFA,0289FFDD7FFF0B2F9C1EFFFC,028AFFDF80000B2D9C1DFFFE,028BFFD07FED0B199C160018,028CFFD57FF20B1B9C190019,028DFFD67FF30B1F9C170018,028EFFD87FF60B1E9C0C0024,028FFFDA7FF90B1E9C0D0020,0290FFD97FF50B1C9C0C0023,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451C0017576F00129C2800222719,02929C19,Passed,Passed,2497.54106,0286DC8F79140B8A6E0B00048A120002,Passed,02876E010006,Passed,74601,62508,69057,65103,73474,62117,74398,59122,66746,71255,74630,19686,21798,23.8828445,23.882717,23.8826184,23.8848621,23.8850865,23.8850557,23.8851198,23.8849119,23.8851114,23.8835648,23.8836664,23.8863857,23.8864214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107444318,0.119410713,0.108667598,0.111237865,0.103756709,0.103602123,0.109239797,0.118692424,0.106320355,0.106009734,0.128518644,0.116507117,0.112656153,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10003,10002,10002,10001,10001,10001,10.09,0.01,9.99,0.00,80.00,9.98,10.01,9998,10.01,9989,Passed,Passed,10.03,0.01,Passed,19278,32540,8439,13631,Passed,Passed,Passed,Passed,99999,99999,47130,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8652,Passed,Passed,Passed,00:12:EA:11:04:67,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230403473,02/02/2023 12:18:10 a. m.,494.49s,1,Failed,Login to SO and Change Directory,0.189331,23.6427911,4.99857171,3.34156522,1.35204756,1.27255908,23.6442406,1.90603729,Passed,400311901,Passed,014501,0288FFE780030B2A9BFEFFEC,0289FFEB80030B2D9C01FFEB,028AFFEA80040B2B9BFFFFEB,028BFFDC7FF30B1A9BFC0001,028CFFDE7FF50B199BFDFFFE,028DFFE07FF70B1D9BFEFFFA,028EFFDD7FF30B1B9BFC0000,028FFFE47FF80B1E9BFCFFFC,0290FFE07FF90B1B9BFCFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285447B00175777000F9C0300132722,02929BEF,Passed,Passed,2494.9639,0286DB7278790B7C6DE5000389CF0003,Passed,02876E16000C,Passed,65621,58537,28193,70032,56709,59153,67913,46303,27923,29240,7371,58254,69188,23.8629669,23.8631598,23.8633018,23.8649603,23.8651431,23.865253,23.8653414,23.865338,23.865787,23.8631697,23.8645775,23.8666632,23.8671162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167862612,0.165376264,0.169534978,0.188943649,0.178638821,0.189246795,0.201146141,0.215596284,0.201874578,0.219744838,0.229061678,0.219654581,0.224619243,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10000,10000,10001,10000,9999,10000,10.11,0.01,9.90,0.01,80.00,10.00,10.01,9998,10.01,10016,Passed,Passed,10.02,0.01,Passed,24850,56641,33184,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6721,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230403501,02/02/2023 12:21:15 a. m.,682.13s,2,Failed,Login to SO and Change Directory,0.188797,23.826954,5.01225195,3.3254243,1.346141,1.27554416,23.8280764,1.80009786,Passed,400311901,Passed,014501,0288FFDE801E0B2F9C740007,0289FFE280100B309C760005,028AFFE5800F0B2E9C70000B,028BFFD17FDC0B199C600039,028CFFD37FF90B1A9C36007C,028DFFD980000B1E9C28008E,028EFFD87FFF0B1F9C1700AB,028FFFDA80000B1D9C0000CC,0290FFD97FFF0B1D9C0400CD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854530001757AC000E9C8600212711,02929C74,Passed,Passed,2503.23184,0286D9B377890B676E2700028A360002,Passed,02876E3E000A,Passed,71289,62765,69615,65509,70965,63294,74572,59898,60131,71016,73806,20865,21055,23.8857325,23.8858338,23.886003,23.8874449,23.8876946,23.8876398,23.8878272,23.8879889,23.8880855,23.8866175,23.8867317,23.8889649,23.8890113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197902873,0.21451265,0.200047277,0.197991895,0.180139975,0.177233419,0.178845046,0.190284333,0.166269721,0.170069568,0.189602652,0.171240775,0.166475932,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9988,9994,9994,10016,9999,9998,9999,9998,9998,10.05,0.01,10.03,0.01,80.00,9.97,10.01,9996,10.01,10008,Passed,Passed,10.01,0.01,Passed,19071,36588,8089,15932,Passed,Passed,Passed,Passed,99999,99999,42887,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0412,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230403501,02/02/2023 12:26:22 a. m.,184.15s,1,Failed,UI1 Resistance Input Mode 10k,0.186401,23.8379395,5.01284929,3.32505003,1.34655307,1.27612377,23.8391191,1.80409635,Passed,400311901,Passed,014501,0288FFE8800A0B2C9C86FFEA,0289FFEA80070B2E9C85FFEE,028AFFE980080B2C9C86FFE9,028BFFDA7FF50B1C9C85FFFD,028CFFDC7FF90B1A9C84FFFE,028DFFDE7FFB0B1E9C82FFFC,028EFFDE7FF80B1D9C84FFFD,028FFFE27FFB0B209C83FFFB,0290FFDE7FFE0B1D9C85FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452F001657AB000E9C8A00132710,02929C74,Passed,Passed,2503.26754,0286D9AB778B0B676E2900028A400001,Passed,02876E3C000A,Passed,62327,54817,29869,71824,52150,60786,66299,51764,19686,21430,6246,68791,76439,23.8653964,23.8657301,23.8658236,23.8675512,23.8677996,23.8679799,23.8681894,23.8681215,23.8683316,23.8659462,23.8673557,23.8694907,23.8695938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200090364,0.200806736,0.204851128,0.222021611,0.226785347,0.227845639,0.256091163,0.257077946,0.249977044,0.253404376,0.260556758,0.250047998,0.25080367,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10001,10001,10000,10001,10000,10001,10.05,0.01,10.03,0.01,80.00,10.00,10.01,9014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403379,02/02/2023 12:37:37 a. m.,662.56s,2,Failed,Login to SO and Change Directory,0.188141,23.7136621,5.01664416,3.30938025,1.34623728,1.27600843,23.7134773,1.94999802,Passed,400311901,Passed,014501,0288FFE180040B309BF1FFF9,0289FFE580030B309BF4FFFF,028AFFE780030B2E9BEC0006,028BFFD67FF40B1B9BE3001E,028CFFDA7FF20B1B9BE5001E,028DFFDC7FFB0B209BDC0025,028EFFDC7FF70B1E9BE7001C,028FFFDF7FFE0B1F9BDE0024,0290FFDE7FFE0B1D9BDD0023,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DE00155740000D9C0000152716,02929BEB,Passed,Passed,2494.70626,0286D979774D0B5D6DA5000389700002,Passed,02876EC70009,Passed,73761,60758,68695,68676,71972,65798,73986,58662,65665,69906,72949,25163,24371,23.8875251,23.8874006,23.8875465,23.8892071,23.889374,23.8893137,23.8894262,23.8895514,23.8896143,23.8883067,23.8884676,23.8907077,23.890833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121218654,0.135411345,0.124558792,0.129948697,0.118916569,0.123408535,0.129890249,0.141855,0.140941095,0.154924617,0.172877391,0.149744007,0.160918557,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10002,10002,10001,10001,10000,10.04,0.01,10.04,0.00,80.00,9.99,10.01,9993,10.01,10003,Passed,Passed,9.98,0.01,Passed,19278,35387,8439,15932,Passed,Passed,Passed,Passed,99999,99999,43540,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8745,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
