,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230902628,02/03/2023 05:13:45 a. m.,445.62s,1,Passed,,0.178879,23.7029523,4.99888728,3.32229363,1.3481114,1.27248132,23.7045642,23.7042445,Passed,400311901,Passed,014501,0288FFEC800F0B2C9C0AFFEC,0289FFF07FFF0B2D9C0CFFED,028AFFEE800C0B2C9C0CFFEB,028BFFDE7FF90B1B9C0CFFFE,028CFFE37FFA0B199C090000,028DFFE47FFE0B1E9C09FFFD,028EFFE47FFA0B1C9C09FFFE,028FFFE97FFE0B1F9C0AFFF9,0290FFE480080B1E9C0BFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451E0017573D00119C1000112729,02929BFE,Passed,Passed,2495.84559,0286DA2677BD0B6A6E2600028A1D0002,Passed,02876E460009,Passed,37722,56050,34907,73534,53939,61230,68962,71841,14427,47292,14427,51193,58095,23.8558578,23.8561963,23.8564993,23.8580928,23.8578359,23.8580193,23.8580863,23.858126,23.8582077,23.855854,23.8571487,23.8593079,23.8593439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154623782,0.145299327,0.156252145,0.176243904,0.173571524,0.169356943,0.233780468,0.204434488,0.281233086,0.181371486,0.192194003,0.169861896,0.232049328,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9997,9997,9998,9999,9999,9997,9999,10.12,0.01,9.97,0.00,80.00,10.00,10.02,9998,10.01,10021,Passed,Passed,9.97,0.01,Passed,24371,57413,32540,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5394,Passed,Passed,Passed,00:12:EA:11:0F:61,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230902872,02/03/2023 05:21:11 a. m.,420.90s,2,Passed,,0.177643,23.8035587,5.04474021,3.2988534,1.34524729,1.26802872,23.8041284,23.8033694,Passed,400311901,Passed,014501,0288FFDD80100B2E9C10FFF0,0289FFE5800B0B2F9C14FFF3,028AFFE8800C0B2E9C14FFEC,028BFFD780000B1A9C19FFFA,028CFFDC7FF90B1A9C1BFFF6,028DFFDE80080B1E9C14FFF8,028EFFDF80020B1E9C19FFF8,028FFFE280000B1D9C16FFFA,0290FFE280030B1C9C14FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CA0016574E00129C1D000D2720,02929C0A,Passed,Passed,2496.63494,0286D87376EE0B5C6E0700048A040002,Passed,02876E5A000A,Passed,53586,35196,56469,65262,68013,42418,52445,61340,37892,48642,61092,32099,16410,23.8765023,23.8766306,23.8768285,23.878338,23.8787558,23.878815,23.87889,23.8788358,23.879086,23.8775834,23.8776266,23.8798352,23.8800005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942095264,0.09336901,0.0993177816,0.0899561272,0.061551198,0.0632560277,0.0542832863,0.0564522217,0.0485107454,0.0460081742,0.0664033913,0.0470998619,0.048784876,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9997,9996,9996,9996,9997,9997,9998,10.05,0.01,9.92,0.00,80.00,10.00,10.01,9994,10.01,10010,Passed,Passed,9.94,0.01,Passed,18004,32971,7733,14685,Passed,Passed,Passed,Passed,99999,99999,46303,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1245,Passed,Passed,Passed,00:12:EA:11:0F:62,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230902374,02/03/2023 05:21:39 a. m.,448.54s,1,Passed,,0.180527,23.7527092,5.01923299,3.34455238,1.34890899,1.27723049,23.7543122,2.00011285,Passed,400311901,Passed,014501,0288FFE380390B359C47FFE9,0289FFEB80350B369C48FFED,028AFFE580370B349C45FFEC,028BFFDA80210B249C45FFFE,028CFFDC80220B209C440000,028DFFE280240B249C45FFFA,028EFFE080150B229C44FFFC,028FFFE080160B249C44FFFA,0290FFE180180B219C46FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545100018576F00119C4C00112718,02929C39,Passed,Passed,2499.54553,0286DB5578680B7C6E2F00038A330002,Passed,02876E650008,Passed,38555,54667,38059,60786,59122,60044,66104,68386,16410,48842,13900,45324,60561,23.8568703,23.8568514,23.8571155,23.8590365,23.8591116,23.8591869,23.8592379,23.8591548,23.8593592,23.8566848,23.8579929,23.8599123,23.8601568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10518827,0.0971069176,0.094774879,0.102907185,0.122628214,0.113738892,0.0907495533,0.167550899,0.140532792,0.194205441,0.100498301,0.110064386,0.123721152,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,10000,9999,10000,9999,10000,10000,10.07,0.01,9.97,0.01,80.00,10.00,10.01,9996,10.01,9999,Passed,Passed,10.04,0.01,Passed,24692,57870,32649,28592,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3387,Passed,Passed,Passed,00:12:EA:11:0F:63,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230902847,02/03/2023 05:24:25 a. m.,101.67s,2,Failed,24 VAC Binary Output 7,0.176987,23.719569,5.00731456,3.30502081,1.34821215,1.27173275,23.7199266,2.22104536,Passed,400311901,Passed,014501,0288FFDC80240B349C36FFE7,0289FFE5802D0B369C39FFE4,028AFFE780270B339C36FFE5,028BFFD980150B1E9C33FFFC,028CFFE0801A0B219C2B0002,028DFFDF801B0B249C2A0001,028EFFE180110B219C2D0001,028FFFE4801F0B249C32FFF9,0290FFE380170B209C32FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FE0016575F00129C3800142703,02929C29,Passed,Passed,2498.54297,0286D90777100B596E6800038A6B0003,Passed,02876E870009,Passed,54742,35577,55224,67307,68425,44604,61367,64122,41938,51326,60674,36766,25007,23.8821999,23.8823934,23.882525,23.884166,23.8842591,23.8852715,0.0486718542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230902643,02/03/2023 05:25:56 a. m.,188.85s,1,Failed,USB Device P13 Test,0.178467,23.649585,5.00108258,3.31706606,1.34709007,1.27238722,23.6510517,2.6135723,Passed,400311901,Passed,014501,0288FFDC802A0B329C3DFFEA,0289FFE380210B329C3FFFEA,028AFFDE80340B339C3CFFEC,028BFFD0800D0B1F9C3C0000,028CFFD480180B1F9C3AFFFF,028DFFDC80230B249C39FFFD,028EFFD880220B239C3AFFFE,028FFFD8801E0B259C3BFFF8,0290FFD8802B0B249C3BFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DB0016574C00159C400012271F,02929C2B,Passed,Passed,2498.70482,0286D983776D0B646E6400038A6D0002,Passed,02876DFB000A,Passed,37637,56400,33808,70389,53386,61065,66683,66449,16410,48991,14165,51015,63590,23.8597903,23.8597582,23.8600847,23.8616349,23.8616976,23.8617291,23.8617606,23.8618812,23.8618707,23.8593611,23.8609411,23.8629218,23.8627769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914307991,0.0836903719,0.0929271831,0.123906718,0.097893193,0.097270285,0.182989776,0.147696603,0.232960304,0.128212839,0.140232088,0.118044387,0.133626608,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9999,10000,10000,10000,9999,9999,10.08,0.01,10.00,0.00,80.00,10.00,10.01,9987,10.01,10011,Passed,Passed,9.97,0.01,Passed,23716,57380,32540,27511,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230902448,02/03/2023 05:33:31 a. m.,422.72s,2,Passed,,0.177765,23.8817387,5.02282645,3.31181116,1.35187577,1.27358839,23.8818129,2.09643724,Passed,400311901,Passed,014501,0288FFDE802B0B369C46FFE9,0289FFE180230B359C44FFEE,028AFFE680200B329C4AFFE4,028BFFD1800C0B1E9C47FFFD,028CFFD880180B229C43FFFB,028DFFD980220B269C40FFFB,028EFFD980240B259C3F0008,028FFFDF80280B269C46FFF2,0290FFDC80200B229C40FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CD0016575800109C480011271F,02929C38,Passed,Passed,2499.49683,0286D8F5772D0B606E3A00048A500002,Passed,02876ED8000B,Passed,57741,36226,43984,64289,68734,43019,62222,62353,54705,61312,61476,36134,18437,23.8740768,23.8751367,23.8755626,23.8771499,23.8772778,23.8773522,23.8774912,23.8773477,23.8775212,23.8758779,23.8760907,23.8781529,23.8787527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731391,0.193549195,0.196217873,0.16665222,0.133395009,0.13222214,0.123727862,0.136122773,0.108376918,0.103599989,0.105239315,0.138054632,0.108939965,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10002,10000,10002,10002,10003,10002,10002,10002,10.08,0.01,10.00,0.00,80.00,10.00,10.01,9993,10.01,10013,Passed,Passed,9.97,0.01,Passed,18651,33498,7733,15193,Passed,Passed,Passed,Passed,99999,99999,48133,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.039,Passed,Passed,Passed,00:12:EA:11:0F:64,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230902449,02/03/2023 05:33:52 a. m.,447.50s,1,Passed,,0.180435,23.7390132,5.01453589,3.3355494,1.34971842,1.27152668,23.7405343,2.65826546,Passed,400311901,Passed,014501,0288FFE6802D0B339C25FFEC,0289FFEC80280B349C27FFEC,028AFFE980320B349C26FFEB,028BFFDA80100B219C240002,028CFFDB80200B209C240002,028DFFE080100B209C230000,028EFFDF80240B259C24FFFE,028FFFE080190B249C25FFFC,0290FFE080220B239C22FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544ED0018576100109C2A00132715,02929C17,Passed,Passed,2497.45288,0286DAF978440B7B6DE0000289D20001,Passed,02876E7D0007,Passed,39277,57741,38391,67633,57446,58349,68905,72792,16173,47345,13631,46913,59514,23.8562318,23.8561815,23.8564944,23.8582896,23.8585238,23.8583621,23.8584662,23.8587458,23.8585143,23.8560816,23.8574982,23.859548,23.8594363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157128893,0.141503818,0.147701915,0.178089018,0.153262984,0.161963736,0.23568201,0.199301136,0.29356325,0.19973511,0.201803564,0.183531843,0.243913389,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10000,10000,10000,10000,10000,10000,10000,10.11,0.00,10.04,0.00,80.00,10.00,10.01,9992,10.01,10004,Passed,Passed,10.03,0.01,Passed,24850,57741,31876,28723,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1473,Passed,Passed,Passed,00:12:EA:11:0F:65,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230902955,02/03/2023 05:38:03 a. m.,182.65s,2,Failed,USB Device P13 Test,0.180817,23.7311068,4.97635693,3.31604999,1.35361612,1.27476502,23.7304029,2.08310021,Passed,400311901,Passed,014501,0288FFCC80370B369C9DFFE9,0289FFD7802D0B369C9AFFED,028AFFDC802C0B339C9EFFE9,028BFFC780170B1E9C99FFFF,028CFFD180230B229C990000,028DFFCE80240B259C940000,028EFFD380190B229C9FFFF6,028FFFD680230B249C98FFFA,0290FFD9800B0B1D9C95FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545020016575900139C98001D2708,02929C8E,Passed,Passed,2504.88856,0286D8CF77010B596EB000048AD00004,Passed,02876ED7000B,Passed,56400,43668,61175,66256,70670,53104,66299,65709,57347,63663,63144,37293,25471,23.8806835,23.880723,23.8808253,23.8826411,23.882886,23.8829268,23.883008,23.8831101,23.8832578,23.8817794,23.8819341,23.8838337,23.884451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121283841,0.120356361,0.118877681,0.0924366012,0.084674022,0.0769451662,0.067006413,0.0683493541,0.0732081122,0.0491910176,0.0410908132,0.0621825375,0.0528588494,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,10000,10000,10001,10.07,0.01,10.00,0.00,80.00,10.00,10.01,9990,10.01,10003,Passed,Passed,9.99,0.01,Passed,18862,31988,7733,14165,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230902954,02/03/2023 05:41:44 a. m.,445.91s,1,Passed,,0.177887,23.6927963,5.01488326,3.32072857,1.35574634,1.27456073,23.6943615,23.6941858,Passed,400311901,Passed,014501,0288FFE280330B329C66FFED,0289FFE7802A0B349C67FFEB,028AFFE680340B339C65FFEF,028BFFD7801A0B229C65FFFF,028CFFDA801E0B1F9C65FFFF,028DFFE3801F0B239C63FFFE,028EFFE0801F0B239C64FFFD,028FFFE080280B269C64FFFD,0290FFE280260B239C67FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E90018577000129C6B00132706,02929C5B,Passed,Passed,2501.65851,0286DA0E77B10B6A6E1C00028A040002,Passed,02876E6C0009,Passed,39667,56469,37807,65995,56980,61065,70407,65908,15193,50515,13083,47399,63069,23.8557029,23.8558545,23.85607,23.8575947,23.8577528,23.857793,23.8579191,23.857905,23.8580255,23.8555731,23.8568882,23.8588961,23.8588293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153010319,0.140410251,0.141556697,0.157554753,0.132632164,0.12117202,0.198867643,0.161798976,0.24296135,0.129242473,0.125335168,0.117556388,0.128920902,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10001,10000,10000,10000,10000,10000,10.09,0.01,9.91,0.00,80.00,10.00,10.01,9995,10.01,10010,Passed,Passed,9.99,0.01,Passed,24532,55443,32971,26805,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.419,Passed,Passed,Passed,00:12:EA:11:0F:66,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230902827,02/03/2023 05:47:45 a. m.,245.42s,2,Failed,Push-Bottom Test,0.180237,23.6941651,5.02484856,3.3059622,1.34934628,1.27322402,23.6942487,2.02169794,Passed,400311901,Passed,014501,0288FFE880220B309C8CFFEC,0289FFEE801F0B319C88FFF1,028AFFEF802E0B329C90FFE9,028BFFE4801A0B1E9C8C0001,028CFFE7801A0B219C890000,028DFFEA80210B249C8AFFFA,028EFFE780270B249C870002,028FFFEB802A0B259C84FFFE,0290FFE780280B229C8CFFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450C0014579E00119C92000C2708,02929C80,Passed,Passed,2504.0037,0286D85976BD0B536E3A00048A430003,Passed,02876EEF0008,Passed,48490,39039,53900,65487,70104,42553,61009,62248,53145,51415,63785,38226,28854,23.8771729,23.8783211,23.8785108,23.8803489,23.8802754,23.8803391,23.8804991,23.8805654,23.8807301,23.8793347,23.8794807,23.881557,23.8817315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215448703,0.228279169,0.250426596,0.2205467,0.188799676,0.204392712,0.197005771,0.203683415,0.186010964,0.199538501,0.213148128,0.174521719,0.186547664,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9996,9997,9997,9997,9997,9998,9997,9998,10.09,0.01,9.76,0.00,80.00,10.00,10.02,9996,10.01,10007,Passed,Passed,9.97,0.01,Passed,18651,31988,8439,13359,Passed,Passed,Passed,Passed,99999,99999,44665,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230902146,02/03/2023 05:50:37 a. m.,445.29s,1,Passed,,0.181015,23.7190992,5.00525628,3.30877464,1.34454351,1.2710568,23.7210049,1.98797666,Passed,400311901,Passed,014501,0288FFE280030B2C9C5AFFEC,0289FFE580030B2C9C5BFFED,028AFFE480070B2C9C5AFFED,028BFFD17FEF0B1A9C580001,028CFFD57FF10B199C58FFFE,028DFFDC7FF20B1C9C56FFFE,028EFFD67FF10B1A9C58FFFF,028FFFDA7FF40B1F9C59FFF8,0290FFD87FFD0B1C9C58FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F60016576300109C6000102716,02929C49,Passed,Passed,2500.55916,0286D8D877030B586E6000038A6C0003,Passed,02876ED5000A,Passed,39356,56641,33911,60361,58568,56641,62917,60332,14685,47558,12804,41938,51415,23.8523305,23.8525174,23.8526384,23.8545071,23.8544723,23.8546934,23.8547386,23.8546868,23.8548068,23.8521164,23.8533185,23.8537088,23.8555135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746943,0.199298822,0.209734265,0.229994361,0.236039462,0.234267513,0.297711584,0.263420926,0.35081349,0.246259874,0.257649936,0.325932829,0.228568665,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,9999,9999,10000,10.06,0.01,10.00,0.00,80.00,10.00,10.01,9994,10.01,10002,Passed,Passed,9.94,0.01,Passed,22866,56845,31189,26948,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.5,Passed,Passed,Passed,00:12:EA:11:0F:67,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230903030,02/03/2023 05:55:52 a. m.,182.40s,2,Failed,USB Device P13 Test,0.178497,23.6606319,5.00210242,3.31897987,1.35230576,1.27903128,23.660816,2.03993048,Passed,400311901,Passed,014501,0288FFEC80380B369C3BFFED,0289FFEC80290B349C3AFFF3,028AFFF080330B349C3EFFF0,028BFFDF7FF50B199C3EFFFA,028CFFE380270B229C3CFFFB,028DFFE580240B249C3DFFF7,028EFFE680210B249C3CFFFC,028FFFE8802B0B259C38FFFA,0290FFE7801D0B219C3AFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451F0015575800109C42000E2705,02929C30,Passed,Passed,2499.01483,0286D9C077850B676E6200038A790002,Passed,02876E200008,Passed,42418,26516,50607,65509,69430,39898,53226,59810,41088,50098,57967,37807,19071,23.8795876,23.8796636,23.8798713,23.881343,23.8815964,23.8817355,23.8816933,23.8819102,23.8820067,23.8803858,23.8805027,23.8826208,23.8829578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209880616,0.227563853,0.2548666,0.228711395,0.197843157,0.219739978,0.20906749,0.211566983,0.197906498,0.211765816,0.213988767,0.163077394,0.171902156,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9998,9999,9998,9999,9999,9999,10.09,0.01,10.09,0.01,80.00,10.00,10.01,9996,10.01,9996,Passed,Passed,9.99,0.01,Passed,18862,33184,8439,13900,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
