,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230900466,28/02/2023 02:15:57 a. m.,247.49s,1,Failed,Rotary Switch Test,0.178955,23.7569327,4.98765118,3.311989,1.35389375,1.27632689,23.7584381,2.09860926,Passed,400311901,Passed,014501,0288FFE7802E0B329C41FFEC,0289FFE9801F0B319C42FFED,028AFFE880220B2F9C41FFEC,028BFFD7800C0B1F9C41FFFD,028CFFDA80180B219C41FFFB,028DFFDF80160B249C41FFF7,028EFFDB80190B229C40FFFC,028FFFE080240B289C41FFF7,0290FFDD801F0B229C3FFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DE00155706000D9C4300122717,02929C2F,Passed,Passed,2498.94531,0286D93377410B5F6E3000038A120002,Passed,02876E95000A,Passed,38959,47769,30600,60044,53783,56121,68151,57413,17336,48439,11647,40051,53939,23.8607882,23.8607534,23.8612457,23.8625144,23.8628315,23.8629727,23.8630028,23.8630662,23.8628158,23.8605903,23.8619703,23.8639067,23.8641961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925452858,0.0801237606,0.0760798494,0.0954415672,0.0635537177,0.069728596,0.137855873,0.116001817,0.201368827,0.151524315,0.169960967,0.114269091,0.132110841,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10002,10001,10001,10001,10002,10001,10.07,0.01,10.01,0.00,80.00,10.00,10.01,9995,10.01,10008,Passed,Passed,9.95,0.01,Passed,24371,56050,33808,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230900229,28/02/2023 02:18:00 a. m.,422.28s,2,Passed,,0.177139,23.7891441,5.00054422,3.32465147,1.35071281,1.2725521,23.7896021,2.09620329,Passed,400311901,Passed,014501,0288FFD080110B319C32FFEB,0289FFDA80060B309C3BFFE4,028AFFDF80090B2E9C32FFEA,028BFFCF7FFB0B1B9C3DFFEF,028CFFD47FF40B1B9C37FFF5,028DFFD580000B209C33FFF4,028EFFD77FFE0B1F9C30FFFC,028FFFD87FFC0B1E9C36FFF8,0290FFD980030B1E9C38FFEE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D70016574F000F9C3800122716,02929C21,Passed,Passed,2498.06927,0286DA3877C80B6E6E08000289FF0002,Passed,02876E820008,Passed,62038,37722,61285,65731,70548,45206,60561,60898,41588,54364,58285,29745,16646,23.8811727,23.8810281,23.8812541,23.8831725,23.8831643,23.8833968,23.8834039,23.8836334,23.8837634,23.8822198,23.8823494,23.8847527,23.8849368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146198513,0.163766238,0.201669103,0.180302328,0.150754531,0.172159446,0.15451329,0.136455956,0.129722632,0.134767735,0.133069059,0.0868567443,0.08265321,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9998,9998,9998,9998,9999,9998,9999,10.09,0.01,9.93,0.00,80.00,9.99,10.01,9966,10.01,10002,Passed,Passed,9.99,0.01,Passed,20284,33394,9121,14165,Passed,Passed,Passed,Passed,99999,99999,47452,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1862,Passed,Passed,Passed,00:12:EA:11:0D:AB,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900218,28/02/2023 02:28:38 a. m.,431.87s,2,Passed,,0.178055,23.7899081,4.99428705,3.32587344,1.35033147,1.27794331,23.790504,2.11222008,Passed,400311901,Passed,014501,0288FFAD7FE80B2D9C7FFFE7,0289FFB77FF00B309C85FFE7,028AFFA47FF00B2E9C7EFFF5,028BFFCD7FF00B189C6A000A,028CFFD57FF50B1B9C6FFFFD,028DFFD77FFD0B1F9C6EFFF8,028EFFD77FFB0B1E9C680004,028FFFDB7FFF0B1F9C640007,0290FFDA80000B1C9C75FFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F500175744000D9C7900142717,02929C63,Passed,Passed,2502.17273,0286D9E977AF0B6C6E6F00058A8C0003,Passed,02876E570009,Passed,63269,46638,61611,64850,73397,52736,63044,64897,52403,61852,61009,34415,22339,23.8797167,23.8801106,23.8802608,23.8817714,23.881902,23.8821842,23.8822158,23.8823054,23.88242,23.8809114,23.8810485,23.8834698,23.8837426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898308865,0.100368358,0.111514705,0.107384999,0.0879605279,0.099735349,0.0996412509,0.108204313,0.096394994,0.104621766,0.132393663,0.109176182,0.110256162,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10005,10000,10000,10001,10001,10000,10000,10.09,0.00,9.82,0.00,80.00,10.00,10.01,9998,10.01,10010,Passed,Passed,9.98,0.01,Passed,20479,33394,8439,14427,Passed,Passed,Passed,Passed,99999,99999,46638,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6491,Passed,Passed,Passed,00:12:EA:11:0D:AC,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900108,28/02/2023 02:37:09 a. m.,425.90s,2,Passed,,0.180481,23.7771226,5.00929004,3.33688648,1.35115655,1.27804275,23.7778058,23.7771144,Passed,400311901,Passed,014501,0288FFDE80010B2E9C6CFFE5,0289FFE47FFC0B2E9C72FFE0,028AFFE680000B2C9C6CFFE4,028BFFD77FF10B189C70FFF8,028CFFDA7FF30B1A9C72FFF5,028DFFDC7FF80B1E9C6EFFF0,028EFFDC7FF30B1C9C69FFFE,028FFFDD7FF80B1D9C6BFFF6,0290FFDD7FF60B1B9C6AFFF3,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545240016574D00119C6C00152717,02929C59,Passed,Passed,2501.57756,0286DA9477F50B706E8100038A9C0002,Passed,02876E48000A,Passed,61476,36766,55802,66017,72570,48439,60390,63785,45027,55980,59810,36042,20673,23.8828584,23.8829683,23.8831594,23.8847938,23.885071,23.8850269,23.8850921,23.8851295,23.8854319,23.883544,23.8838717,23.8862996,23.8863164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149990708,0.148702463,0.182509823,0.150956771,0.118069719,0.134051153,0.118494474,0.103066542,0.0964764231,0.092741027,0.0844390225,0.0885274146,0.0635103818,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10001,10001,10001,10000,10001,10000,10.12,0.01,9.93,0.00,80.00,10.00,10.01,9997,10.01,10007,Passed,Passed,10.00,0.01,Passed,20479,33498,9454,14165,Passed,Passed,Passed,Passed,99999,99999,46748,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8568,Passed,Passed,Passed,00:12:EA:11:0D:AD,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900093,28/02/2023 02:37:31 a. m.,450.32s,1,Passed,,0.176361,23.7594206,5.01728881,3.3131061,1.3463401,1.28525512,23.7608712,2.49323606,Passed,400311901,Passed,014501,0288FFE680100B2E9C7BFFE8,0289FFE97FF60B2C9C7CFFEA,028AFFE7800A0B2E9C79FFEA,028BFFD67FF90B1D9C7AFFFD,028CFFD87FFA0B199C79FFFE,028DFFDD7FF90B1C9C760000,028EFFDC7FFA0B1E9C750000,028FFFDC7FFA0B1E9C75FFFF,0290FFDD80010B1E9C79FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EE0019576300109C7D00152726,02929C69,Passed,Passed,2502.56098,0286D8E477270B606E9E00038AC60002,Passed,02876E780008,Passed,40576,56015,33911,62993,61285,54966,65171,63712,17561,47558,13900,39277,61312,23.8690616,23.8690347,23.8692807,23.8709181,23.8709825,23.8712078,23.8709298,23.8709403,23.8711202,23.8687316,23.869777,23.8718359,23.8718449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797489563,0.080811255,0.0926189345,0.110959825,0.112811466,0.0994542213,0.16862997,0.140321032,0.203171414,0.0923999389,0.101541441,0.0762541708,0.0943549312,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9997,9998,9998,9999,9999,9998,9999,10.08,0.01,10.09,0.01,80.00,10.00,10.01,9998,10.01,10017,Passed,Passed,9.96,0.01,Passed,25163,53783,33498,27786,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4375,Passed,Passed,Passed,00:12:EA:11:0D:AE,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900247,28/02/2023 02:43:25 a. m.,191.29s,1,Failed,USB Device P13 Test,0.177231,23.8294319,4.98683148,3.31477188,1.34985824,1.2732239,23.8310737,2.10940467,Passed,400311901,Passed,014501,0288FFE7800F0B2C9C32FFEB,0289FFEB80080B2E9C33FFED,028AFFE9800D0B2C9C32FFE9,028BFFDA7FF70B1D9C31FFFC,028CFFDC7FF80B199C31FFFB,028DFFDE7FF60B1D9C2FFFFA,028EFFDE7FF80B1E9C30FFFB,028FFFE17FFE0B1F9C32FFF7,0290FFDF80000B1E9C32FFF7,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A800165733000F9C38000F271F,02929C20,Passed,Passed,2498.00517,0286D9B077940B6B6E1A00018A160000,Passed,02876E030007,Passed,39356,51238,28984,59927,51546,57314,64548,53546,17108,43731,10736,40427,55370,23.8674265,23.8674799,23.8678535,23.869562,23.8693968,23.8695982,23.8695018,23.8696621,23.8697772,23.867189,23.8684306,23.8707964,23.87077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162392726,0.14340447,0.148014484,0.176532694,0.147945956,0.160546791,0.232087124,0.197823643,0.303567474,0.20234698,0.209318572,0.191146447,0.290296624,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9997,9996,9997,9999,9999,9998,9997,9999,10.07,0.01,9.56,0.00,80.00,10.00,10.01,10000,10.01,10013,Passed,Passed,9.95,0.01,Passed,25925,54854,32540,26370,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230900207,28/02/2023 02:46:31 a. m.,423.55s,2,Passed,,0.178589,23.8707977,5.02060529,3.31060892,1.34558503,1.27510518,23.8692491,1.93299067,Passed,400311901,Passed,014501,0288FFD680010B2D9C2CFFE9,0289FFDC7FF30B2C9C28FFF7,028AFFE180030B2C9C27FFF6,028BFFCF7FF00B189C2B0006,028CFFD67FF70B1C9C270002,028DFFD67FF60B1E9C2DFFF8,028EFFD77FF90B1D9C290001,028FFFDB80000B1F9C33FFEE,0290FFDA7FFB0B1C9C2DFFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C60015572B000D9C34000B271E,02929C1E,Passed,Passed,2497.85198,0286D984777F0B696E2000038A310003,Passed,02876E6B0009,Passed,66956,52695,61932,66767,71390,54440,68288,67163,55334,60246,70014,35764,21430,23.8797345,23.879872,23.8800847,23.8822625,23.8824202,23.8825429,23.8821861,23.8824337,23.8826932,23.8808473,23.8809309,23.883615,23.8837282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173533712,0.179885105,0.176286987,0.152709533,0.123009746,0.118638243,0.11345094,0.129650343,0.106017934,0.11125244,0.146953027,0.115923519,0.130687126,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10001,10001,10001,10002,10000,10000,10000,10.05,0.01,9.81,0.00,80.00,10.00,10.01,9998,10.01,10009,Passed,Passed,9.96,0.01,Passed,19278,33808,8439,14427,Passed,Passed,Passed,Passed,99999,99999,47399,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5133,Passed,Passed,Passed,00:12:EA:11:0D:AF,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900167,28/02/2023 02:54:31 a. m.,422.91s,2,Passed,,0.177689,23.8114642,5.01389738,3.30290997,1.34718911,1.2737045,23.8120839,2.0552999,Passed,400311901,Passed,014501,0288FFEC80120B309C22FFF0,0289FFEF80320B369C2CFFE3,028AFFF080320B349C2AFFEA,028BFFE4801F0B209C2AFFF5,028CFFE680170B1F9C25FFFB,028DFFEA801F0B239C26FFF9,028EFFE880200B249C2BFFF7,028FFFEA801A0B229C25FFF7,0290FFE780220B229C26FFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D70017572E00119C270015271C,02929C17,Passed,Passed,2497.44751,0286D8B176F00B5A6E7600038AA00002,Passed,02876E6B000A,Passed,65951,48235,63663,65352,70336,53625,62301,66363,52528,58317,61557,29112,18437,23.8819037,23.8821849,23.8819407,23.8837194,23.8839548,23.8839617,23.8840345,23.8842532,23.884329,23.882794,23.8828782,23.8855075,23.8856507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101179647,0.113375814,0.119994642,0.119837204,0.0952157444,0.104177771,0.10169641,0.112966774,0.0988601474,0.102355704,0.128822767,0.0967918476,0.100652899,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10002,10002,10001,10002,10001,10.04,0.01,9.91,0.00,80.00,10.00,10.01,9995,10.01,10008,Passed,Passed,9.94,0.01,Passed,19686,32540,8783,13900,Passed,Passed,Passed,Passed,99999,99999,44482,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8004,Passed,Passed,Passed,00:12:EA:11:0D:B0,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900224,28/02/2023 02:56:18 a. m.,224.58s,1,Failed,USB Host J2 Test,0.177109,23.7435551,4.99142411,3.30764057,1.35007491,1.27290785,23.7446245,2.11639732,Passed,400311901,Passed,014501,0288FFE680080B2C9C3FFFF0,0289FFEA7FFE0B2C9C41FFEE,028AFFE980040B2B9C41FFED,028BFFD87FF40B1A9C410000,028CFFDC7FF30B199C3F0000,028DFFDF7FF50B1D9C3EFFFC,028EFFDC7FEB0B1A9C3F0000,028FFFE27FF90B1F9C40FFF9,0290FFDE7FFB0B1B9C40FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BD00165732000F9C450011271D,02929C30,Passed,Passed,2498.98175,0286D8B776FC0B596E6500038A6D0003,Passed,02876E70000B,Passed,35482,53185,27923,55623,48029,53506,59213,53023,16173,37293,9454,37807,53861,23.8734316,23.873324,23.8737727,23.8754001,23.8753643,23.8754372,23.8755711,23.875624,23.87582,23.8731331,23.8742849,23.8763562,23.876849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122276444,0.111690668,0.120009896,0.150183608,0.123077466,0.13465548,0.203910106,0.165923108,0.266445549,0.162531284,0.163911486,0.148081356,0.183586309,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10000,10001,9999,10000,10001,10000,10.05,0.02,9.94,0.02,80.00,10.00,10.01,9995,10.01,10010,Passed,Passed,9.95,0.01,Passed,24046,53346,32210,25007,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230900223,28/02/2023 03:04:56 a. m.,422.52s,2,Passed,,0.179703,23.8195021,5.01276333,3.32934044,1.35085431,1.27719013,23.819876,23.8191857,Passed,400311901,Passed,014501,0288FFD67FFA0B2F9CABFFF3,0289FFDD7FF50B2E9CBBFFDF,028AFFE07FF70B2C9CA9FFFB,028BFFCD7FEA0B199CA40010,028CFFD27FEE0B1B9C950027,028DFFD47FED0B1E9CA20010,028EFFD67FF60B1E9CB1FFFC,028FFFD87FF70B1F9CB4FFF1,0290FFD87FF90B1D9CB1FFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FE00145796000E9CB4000F271E,02929C9D,Passed,Passed,2505.81075,0286D98077570B626E7100038A8D0002,Passed,02876EC10009,Passed,62012,46020,63094,68618,70688,46359,62611,66725,56121,61584,67834,38718,24850,23.8789248,23.8788889,23.8791294,23.8810553,23.8809088,23.8811122,23.8811083,23.8811,23.881425,23.8797685,23.879807,23.8823468,23.8822406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114016457,0.114074355,0.139611244,0.113882798,0.0887246682,0.0996124514,0.0875281203,0.0766468682,0.0677691538,0.0698659869,0.0789256573,0.0597688898,0.0530546932,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10006,10004,10005,10004,10005,10004,10003,10002,10.13,0.01,10.07,0.01,80.00,10.00,10.01,9996,10.01,10011,Passed,Passed,9.98,0.01,Passed,20673,33498,8783,15193,Passed,Passed,Passed,Passed,99999,99999,46913,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5411,Passed,Passed,Passed,00:12:EA:11:0D:B1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900233,28/02/2023 03:05:20 a. m.,445.50s,1,Passed,,0.179245,23.8098726,4.99157938,3.32647529,1.35096076,1.27590464,23.8115501,8.35213895,Passed,400311901,Passed,014501,0288FFE180090B2B9C25FFED,0289FFE480020B2D9C28FFED,028AFFE280060B2A9C25FFEE,028BFFD27FF60B1A9C230004,028CFFD67FF60B1A9C25FFFF,028DFFDB7FF80B1E9C25FFFA,028EFFD87FEF0B1B9C25FFFE,028FFFD97FF80B1F9C24FFFB,0290FFD97FFD0B1C9C23FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F30019573C00119C2A0014271A,02929C14,Passed,Passed,2497.26062,0286DA2777CE0B6E6E6900038A720004,Passed,02876E460009,Passed,38391,57512,28723,63194,52528,60044,68695,61340,16878,47505,11647,47184,56121,23.8683539,23.8684143,23.8687379,23.8707284,23.8706767,23.8707781,23.8708381,23.8708406,23.8710101,23.8682319,23.8694144,23.871825,23.8717667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856794835,0.0836788854,0.0946833546,0.112655376,0.109623572,0.0894500682,0.164090519,0.134298195,0.1972663,0.0835911099,0.0952291355,0.0842926668,0.0878084619,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9998,9999,9999,9999,9997,9999,10.10,0.01,10.01,0.01,80.00,10.00,10.01,9998,10.01,10007,Passed,Passed,10.00,0.01,Passed,25007,55479,33289,26948,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.5304,Passed,Passed,Passed,00:12:EA:11:0D:B2,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
