,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230503827,07/02/2023 12:12:57 a. m.,745.34s,1,Passed,,0.188507,23.841376,4.98852543,3.31672204,1.34966352,1.27744664,23.8428682,23.8425846,Passed,400311901,Passed,014501,0288FFDB80000B2C9C33FFEC,0289FFE27FFE0B2E9C35FFEB,028AFFE07FFD0B2B9C33FFEC,028BFFD27FEF0B1B9C33FFFF,028CFFD87FF40B1A9C31FFFF,028DFFE37FFB0B1E9C31FFFD,028EFFDF7FF60B1C9C30FFFF,028FFFDC7FF60B209C32FFF9,0290FFDE7FFE0B1D9C31FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CD00135776000D9C3900112718,02929C26,Passed,Passed,2498.38847,0286D993777A0B646E01000389F30001,Passed,02876E4D0009,Passed,64501,60131,38718,77166,69319,62739,69615,77671,17561,47611,14941,54325,70775,23.8554567,23.8553838,23.8560448,23.8576207,23.857696,23.8577065,23.8576939,23.8578416,23.8580349,23.8555203,23.8565849,23.8587702,23.8589093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219658093,0.215465406,0.21650262,0.230762941,0.226227837,0.217682584,0.277436894,0.254797767,0.366059652,0.233042889,0.233242455,0.230801793,0.241767112,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10002,10002,10000,10001,10002,10000,10.06,0.01,9.89,0.00,80.00,10.00,10.01,9991,10.01,10001,Passed,Passed,9.99,0.01,Passed,24046,58412,31421,32649,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7493,Passed,Passed,Passed,00:12:EA:11:06:5D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503982,07/02/2023 12:13:55 a. m.,304.36s,2,Failed,Rotary Switch Test,0.186737,23.7874426,4.98554126,3.32116876,1.34369505,1.27436573,23.7872889,2.02297544,Passed,400311901,Passed,014501,0288FFE5800D0B2F9C66FFE6,0289FFE980080B309C62FFF1,028AFFEA80070B2D9C66FFE8,028BFFDA7FF80B1A9C6CFFF7,028CFFDC7FF80B1B9C67FFF6,028DFFE07FFC0B1F9C69FFF3,028EFFDF7FFD0B1E9C66FFF7,028FFFE27FFE0B1E9C66FFF5,0290FFE17FFF0B1C9C6AFFF4,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FF0018577B000F9C6900112718,02929C54,Passed,Passed,2501.24622,0286D9CC77980B676E5800048A760003,Passed,02876E30000A,Passed,68347,55406,66492,68695,66363,59424,68366,57215,64242,68618,71725,36134,20087,23.8775081,23.8776789,23.8777789,23.8797176,23.8799518,23.8800026,23.8800152,23.8799939,23.8801246,23.8784454,23.878529,23.8810896,23.8810199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184798892,0.197216995,0.17758169,0.176371798,0.169258201,0.162126818,0.170908376,0.185080436,0.159426045,0.160544238,0.188486308,0.179964,0.168431366,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10001,10000,10000,10001,10001,10000,10.05,0.01,9.85,0.01,80.00,10.00,10.01,9997,10.01,10009,Passed,Passed,10.00,0.01,Passed,18862,35857,8089,17336,Passed,Passed,Passed,Passed,99999,99999,41232,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230504929,07/02/2023 12:27:28 a. m.,743.70s,1,Passed,,0.188461,23.7724275,5.00845552,3.31940966,1.34710029,1.27459429,23.7739811,2.02622004,Passed,400311901,Passed,014501,0288FFE280000B2C9C50FFEC,0289FFE580000B2E9C53FFEB,028AFFE380000B2C9C4FFFEC,028BFFD37FF10B1C9C4F0000,028CFFD57FF30B1A9C50FFFB,028DFFDA7FF20B1D9C4FFFFB,028EFFD87FF30B1D9C50FFFC,028FFFDB7FF30B1E9C50FFF9,0290FFDA7FFA0B1E9C50FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C70015577A000F9C5500142724,02929C3E,Passed,Passed,2499.88093,0286D99B779E0B6D6E01000289FB0002,Passed,02876E840009,Passed,65442,58568,35857,75058,72233,63882,73336,72313,18651,48991,14941,56503,66148,23.8537682,23.8538444,23.8543206,23.8557376,23.8556517,23.8559436,23.8560542,23.8556969,23.8560495,23.8536933,23.8548906,23.857153,23.8571252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152257656,0.147074634,0.153485705,0.171971835,0.155389459,0.148606181,0.194129636,0.173649054,0.257507676,0.147088442,0.143341873,0.132093244,0.138736554,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10001,10000,10000,10001,10000,10.04,0.01,10.06,0.02,80.00,10.00,10.01,9999,10.01,10018,Passed,Passed,9.97,0.01,Passed,23882,51893,30956,26516,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2986,Passed,Passed,Passed,00:12:EA:11:06:5E,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503818,07/02/2023 12:29:03 a. m.,302.12s,2,Failed,Rotary Switch Test,0.187775,23.6831559,5.02385717,3.31904608,1.3474074,1.27150029,23.6830053,1.87875738,Passed,400311901,Passed,014501,0288FFDD800C0B2E9C40FFEC,0289FFE7800A0B2F9C45FFEC,028AFFE980070B2C9C42FFEA,028BFFDA7FFA0B199C42FFFC,028CFFDF7FFA0B1B9C3C0003,028DFFE17FFF0B1E9C380006,028EFFE17FFD0B1E9C44FFFE,028FFFE480000B1E9C42FFF7,0290FFE3800C0B1E9C41FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F000155792000F9C3C001E2718,02929C37,Passed,Passed,2499.43484,0286D9BE777F0B626DE2000489BE0003,Passed,02876E20000B,Passed,66619,59898,66320,68848,70861,59304,69226,55479,59603,65621,71390,34315,22692,23.8759089,23.8763182,23.8766704,23.8782796,23.8785166,23.8784741,23.8786084,23.8790514,23.8789614,23.877635,23.8776506,23.8798601,23.8800216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2553259,0.280711441,0.278305891,0.259970148,0.23271283,0.242084204,0.239089015,0.250414637,0.227022405,0.236405242,0.253775255,0.217069493,0.219417222,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9998,9999,9999,9999,9999,9999,10.05,0.01,10.01,0.00,80.00,10.00,10.01,9996,10.01,10009,Passed,Passed,9.99,0.01,Passed,17336,33394,8089,15932,Passed,Passed,Passed,Passed,99999,99999,42553,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230504030,07/02/2023 01:13:06 a. m.,543.76s,2,Passed,,0.188919,23.7008232,5.0138718,3.32646279,1.3492814,1.27490073,23.7008497,1.88564511,Passed,400311901,Passed,014501,0288FFDF80120B2F9C3CFFF3,0289FFE6800E0B309C47FFED,028AFFE9800B0B2E9C43FFF0,028BFFDE7FFD0B1B9C41FFFC,028CFFE07FFC0B1B9C40FFFF,028DFFE480040B209C3D0002,028EFFE280020B209C43FFFD,028FFFE680020B1E9C45FFF5,0290FFE280020B1E9C41FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452D0015576F000E9C420019271B,02929C34,Passed,Passed,2499.23317,0286DA3477BB0B686E1800038A030002,Passed,02876E8B000C,Passed,67491,51893,65621,67101,59183,59573,70460,58190,59869,69924,72506,36042,21615,23.8742203,23.8743529,23.8744469,23.8761063,23.8763963,23.8762758,23.8761579,23.8764501,23.8763041,23.874966,23.874949,23.8775181,23.8775994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274767337,0.294841571,0.294189079,0.276058603,0.254292309,0.262726742,0.261766058,0.267589296,0.242667268,0.253934781,0.268600815,0.242328297,0.238055978,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9998,9997,9997,9997,9998,9998,9998,10.06,0.01,9.82,0.00,80.00,10.00,10.01,9996,10.01,10014,Passed,Passed,9.99,0.01,Passed,19071,36042,7733,15932,Passed,Passed,Passed,Passed,99999,99999,42350,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8096,Passed,Passed,Passed,00:12:EA:11:06:5F,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230504885,07/02/2023 01:16:23 a. m.,740.84s,1,Passed,,0.187271,23.7279736,5.0181173,3.32108915,1.34899599,1.27883607,23.7294229,1.88638328,Passed,400311901,Passed,014501,0288FFE680030B2A9C2DFFEB,0289FFEA80000B2C9C2EFFED,028AFFEA7FFF0B299C2AFFEF,028BFFDC7FF20B199C2BFFFF,028CFFE07FF70B1A9C29FFFD,028DFFE37FF70B1F9C29FFFC,028EFFDF7FF40B1A9C2BFFFC,028FFFE57FF80B1F9C2CFFF6,0290FFE17FF80B1A9C2BFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A20017576D000F9C2F00152713,02929C1C,Passed,Passed,2497.76931,0286DA3A77CC0B6A6DF0000389C70003,Passed,02876E220009,Passed,68131,60786,32757,71542,67953,60418,71774,62968,23039,44482,13359,49624,65307,23.8671763,23.8672119,23.8674842,23.8690806,23.8693111,23.8693652,23.869237,23.8692282,23.8691006,23.866662,23.8678852,23.8701471,23.8699681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26182559,0.256224736,0.257526064,0.273941658,0.281388521,0.284086176,0.356247867,0.313414396,0.469921262,0.309941362,0.313604779,0.306223554,0.29963924,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,10000,10000,10000,10000,10000,10.05,0.00,9.91,0.00,80.00,10.00,10.01,9995,10.01,10004,Passed,Passed,9.98,0.01,Passed,24532,56015,31189,27649,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4498,Passed,Passed,Passed,00:12:EA:11:06:60,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
