,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230504698,05/02/2023 12:04:03 a. m.,543.37s,2,Passed,,0.189377,23.6051346,5.00778749,3.33853193,1.34890223,1.27103445,23.605075,1.87605111,Passed,400311901,Passed,014501,0288FFDB80380B379C2DFFE9,0289FFE3802B0B359C20FFF2,028AFFE4801D0B319C22FFF2,028BFFD480150B1F9C220006,028CFFD880140B219C27FFFF,028DFFDA80220B269C25FFFA,028EFFDA802E0B269C26FFFB,028FFFDD801B0B249C25FFF8,0290FFDB802D0B259C2BFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C100145775000E9C2200222711,02929C14,Passed,Passed,2497.27591,0286DB5E78760B7C6DAF000489810002,Passed,02876E370009,Passed,70176,57479,63979,64758,64525,61719,69094,57148,60044,64501,68810,38555,24692,23.8660037,23.866444,23.8663221,23.8680922,23.8683699,23.8684457,23.8686126,23.8685162,23.8684653,23.8671343,23.8671861,23.869082,23.8696166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124094049,0.135016636,0.146776316,0.1333588,0.118278169,0.125399631,0.121260068,0.114790189,0.120796536,0.122334351,0.127218847,0.11578064,0.108926839,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10002,10001,10001,10001,10001,10.09,0.01,9.87,0.00,80.00,10.00,10.01,9997,10.01,10009,Passed,Passed,10.00,0.01,Passed,19686,36588,8439,16646,Passed,Passed,Passed,Passed,99999,99999,45087,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9022,Passed,Passed,Passed,00:12:EA:11:05:AD,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230504702,05/02/2023 12:07:26 a. m.,746.12s,1,Passed,,0.188019,23.6435731,5.03719977,3.30439176,1.34201323,1.27721603,23.6450802,1.90247937,Passed,400311901,Passed,014501,0288FFDB80070B2C9BEBFFED,0289FFDF80060B2D9BEDFFEC,028AFFDE80070B2C9BECFFEC,028BFFCD7FF50B1C9BECFFFD,028CFFD27FFB0B1C9BEAFFFD,028DFFDD7FFC0B209BE7FFFD,028EFFD57FFB0B1D9BECFFFB,028FFFD77FFE0B229BEAFFF9,0290FFD880020B1E9BEBFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285448D0014574D00109BEF0012271C,02929BDC,Passed,Passed,2493.74262,0286D91177370B5F6DD8000189BA0002,Passed,02876E16000A,Passed,67060,60814,32864,77521,70618,63343,71808,72458,19278,47184,14427,53744,67245,23.8426744,23.8429762,23.8431219,23.8447274,23.8448367,23.8449354,23.8449489,23.8452455,23.8452656,23.8427968,23.8440262,23.8463259,23.8463679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197053723,0.187934473,0.189206167,0.211424583,0.185314595,0.196592853,0.226045642,0.223064472,0.225868444,0.242407191,0.240830923,0.237801935,0.233982492,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10000,9999,10000,10000,9999,10000,10.02,0.01,10.02,0.01,80.00,10.00,10.01,9997,10.01,10014,Passed,Passed,9.96,0.01,Passed,23210,56365,29993,29745,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4591,Passed,Passed,Passed,00:12:EA:11:05:AE,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230504011,05/02/2023 12:18:15 a. m.,557.87s,1,Passed,,0.185867,23.7907952,5.01439502,3.32415151,1.34801833,1.27805266,23.7924502,23.7923393,Passed,400311901,Passed,014501,0288FFDF800D0B2B9C88FFEC,0289FFE4800A0B2D9C8CFFEB,028AFFE2800B0B2C9C89FFEB,028BFFD280280B239C8AFFFE,028CFFD6802D0B229C88FFFE,028DFFDD801A0B239C87FFFA,028EFFDA800F0B209C86FFFF,028FFFDC801E0B269C88FFF9,0290FFDB7FC90B149C89FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854506001657A600119C8E00122717,02929C79,Passed,Passed,2503.53972,0286D9EA77B80B6C6E3000038A350002,Passed,02876EDE000B,Passed,67080,59662,33808,74845,71323,57314,72070,69412,17336,46638,15689,53266,64146,23.8407874,23.8407578,23.8410943,23.8426445,23.8426945,23.8430331,23.8431053,23.8429365,23.8432553,23.8407726,23.8421067,23.84421,23.84443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236075735,0.226257758,0.221191975,0.228275783,0.203012973,0.196166062,0.216741453,0.20926333,0.211270121,0.210177219,0.212725123,0.212668612,0.215247527,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9997,9998,9998,9999,9999,9999,9998,10.07,0.01,10.11,0.00,80.00,10.00,10.01,9999,10.01,10003,Passed,Passed,9.99,0.01,Passed,23882,59244,31649,30600,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5116,Passed,Passed,Passed,00:12:EA:11:05:AF,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503874,05/02/2023 12:19:23 a. m.,404.98s,2,Failed,UI1 Resistance Input Mode 10k,0.186157,23.6899981,5.00842378,3.33092628,1.34876443,1.27588416,23.6901165,2.04847995,Passed,400311901,Passed,014501,0288FFEB80060B2E9C2FFFF0,0289FFF080060B2F9C39FFE5,028AFFF180060B2D9C3AFFE4,028BFFE37FF60B1A9C310003,028CFFE47FF60B1C9C2E0003,028DFFEA7FF80B1F9C32FFFC,028EFFE57FFB0B1E9C2F0000,028FFFEA7FFD0B1E9C35FFF4,0290FFE57FFD0B1C9C34FFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BC0016577A000F9C3800162716,02929C24,Passed,Passed,2498.24906,0286DA7477F50B706E0A00028A020003,Passed,02876E680009,Passed,74193,61906,68962,65011,69319,66277,74442,56400,63018,68112,69559,36943,22866,23.8701312,23.8702694,23.8703858,23.8728123,23.8728285,23.8729324,23.8728765,23.8728697,23.8730673,23.8716057,23.8714393,23.8738561,23.8739249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144261777,0.157290918,0.167989065,0.150484353,0.122065323,0.1287581,0.115832151,0.106104006,0.0978136185,0.0924757685,0.0860862132,0.0909607956,0.0830394704,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9999,9999,9999,10000,9999,9999,10.06,0.00,9.83,0.00,80.00,9.99,10.01,9835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230504002,05/02/2023 12:29:49 a. m.,556.90s,1,Passed,,0.183563,23.7966328,5.0058103,3.33599296,1.34938454,1.27236126,23.8016126,2.02117348,Passed,400311901,Passed,014501,0288FFE980070B2C9BF6FFEB,0289FFE880040B2D9BF8FFEB,028AFFEA80040B2B9BF6FFEC,028BFFD57FF30B1A9BF6FFFE,028CFFDA7FF80B1B9BF4FFFE,028DFFDD7FF90B1F9BF3FFFB,028EFFDA7FF50B1B9BF4FFFE,028FFFE07FF30B209BF4FFF9,0290FFDC7FFC0B1C9BF4FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F20015575400109BF700152718,02929BE4,Passed,Passed,2494.26082,0286DB70787B0B7C6DC8000389A10004,Passed,02876DE5000B,Passed,67245,58159,36588,74325,73625,61476,70827,74471,15932,47238,16173,50191,64336,23.8454153,23.8455275,23.8455908,23.8471985,23.847413,23.8475364,23.8475619,23.8475376,23.8477817,23.8453082,23.8464129,23.848873,23.8488989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555782,0.212543272,0.212786619,0.234855978,0.216371219,0.228206106,0.255833478,0.255067236,0.257697735,0.264596949,0.2649002,0.258751783,0.253522964,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10000,10000,10000,10001,10000,10000,10.07,0.01,10.05,0.00,80.00,10.00,10.01,9993,10.01,10005,Passed,Passed,9.99,0.01,Passed,23716,57512,30238,30600,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3233,Passed,Passed,Passed,00:12:EA:11:05:B0,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503894,05/02/2023 12:32:46 a. m.,733.89s,2,Passed,,0.187027,23.8769749,5.01121886,3.32730483,1.35287008,1.27403273,23.8770362,1.90293411,Passed,400311901,Passed,014501,0288FFE180100B2F9C56FFEC,0289FFE680080B2E9C52FFF0,028AFFE880090B2D9C53FFE7,028BFFD97FF80B199C4E0002,028CFFDC7FF50B1B9C4E0003,028DFFE07FFC0B1E9C54FFF6,028EFFDC7FFA0B1E9C54FFF9,028FFFE07FFD0B1D9C52FFF8,0290FFDD7FFE0B1C9C56FFF3,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E20016575A000E9C540016271B,02929C40,Passed,Passed,2500.02761,0286DA2E77CE0B6C6E1A00048A140003,Passed,02876E7D000A,Passed,66212,45441,63516,64711,54287,54172,63516,57181,53546,66082,65464,41446,24692,23.8684689,23.8685262,23.8687091,23.8706995,23.870812,23.8709064,23.8709754,23.8708763,23.8711101,23.8693664,23.8697462,23.8720928,23.872236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187317156,0.200853977,0.201548522,0.183631853,0.148933315,0.150618426,0.136979997,0.132486128,0.116912448,0.110532515,0.123775119,0.110454789,0.102308152,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9996,9997,9997,9996,9998,9997,9998,10.05,0.01,9.86,0.02,80.00,10.00,10.01,9996,10.01,10010,Passed,Passed,10.00,0.01,Passed,18004,29869,7733,13083,Passed,Passed,Passed,Passed,99999,99999,42687,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.072,Passed,Passed,Passed,00:12:EA:11:05:B1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
