,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230901195,01/03/2023 04:29:24 a. m.,1.30s,1,Failed,24 VDC Measurment,0.205963,11.6782818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230901226,01/03/2023 04:35:26 a. m.,432.63s,2,Passed,,0.178223,23.7200297,5.00731365,3.31948246,1.3518815,1.27124129,23.7204152,23.7197478,Passed,400311901,Passed,014501,0288FFF380050B2E9C3AFFF2,0289FFF580020B2E9C3FFFF2,028AFFF680040B2D9C38FFF2,028BFFEF7FF20B189C320014,028CFFF07FF60B1C9C360009,028DFFF37FFA0B209C380001,028EFFEF7FF60B1C9C390007,028FFFF27FF70B1E9C3BFFFF,0290FFEC7FF40B1A9C33000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A40017576D00109C3B001C2715,02929C2F,Passed,Passed,2498.95204,0286D9A077890B686E7B00048A920003,Passed,02876E650009,Passed,62143,45087,57446,67713,69244,46133,55873,63906,49909,51104,62143,37380,18651,23.8786581,23.8789226,23.8790321,23.8807237,23.8807876,23.8810159,23.8810549,23.8812524,23.8814045,23.8799989,23.8799934,23.8821887,23.882517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112983747,0.114570947,0.121836362,0.113312142,0.0809190528,0.0848415598,0.0771448151,0.0835860546,0.0682506736,0.0652871746,0.0988950736,0.0759278794,0.0744300605,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10001,10002,10000,10001,10000,10001,10000,10.10,0.01,9.98,0.01,80.00,10.00,10.01,9997,10.01,10006,Passed,Passed,9.97,0.01,Passed,18862,33078,8089,13900,Passed,Passed,Passed,Passed,99999,99999,45383,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5205,Passed,Passed,Passed,00:12:EA:11:0E:7E,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230901059,01/03/2023 04:44:55 a. m.,419.71s,2,Passed,,0.176987,23.7675286,4.98722442,3.3173388,1.34759885,1.27343115,23.7681155,1.98801794,Passed,400311901,Passed,014501,0288FFDD80390B329C7BFFE9,0289FFE5802D0B339C7BFFE6,028AFFE780450B359C75FFEB,028BFFD7802A0B1F9C7AFFFA,028CFFDB7FFE0B1B9C79FFFA,028DFFDD80330B269C78FFFD,028EFFDD80260B249C76FFFC,028FFFE0802D0B259C76FFF8,0290FFDE801E0B209C79FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452100175768000F9C820009271D,02929C66,Passed,Passed,2502.35345,0286D95977410B5F6E7B00038AB30002,Passed,02876E9B000A,Passed,53064,44967,60702,67673,68829,48287,63541,63393,55187,56743,65352,42553,23716,23.8813526,23.8812373,23.8818046,23.8835097,23.8837563,23.8836786,23.8838407,23.883809,23.8841327,23.8825346,23.8827819,23.8852102,23.8850846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130848612,0.143191117,0.157329147,0.152549122,0.138299508,0.151671671,0.15114117,0.15384413,0.149502435,0.162500731,0.162636564,0.141484045,0.15358855,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9990,9994,9995,9995,9996,9993,9997,9996,9997,10.07,0.01,9.71,0.00,80.00,10.00,10.01,9998,10.01,10009,Passed,Passed,9.99,0.01,Passed,18222,31421,8439,13359,Passed,Passed,Passed,Passed,99999,99999,46303,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6069,Passed,Passed,Passed,00:12:EA:11:0E:7F,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230901018,01/03/2023 04:45:19 a. m.,443.22s,1,Passed,,0.174423,23.7537736,5.02399815,3.31522004,1.34348693,1.27355977,23.7550519,2.07949403,Passed,400311901,Passed,014501,0288FFE980320B319C21FFED,0289FFEC7FFA0B2A9C22FFEE,028AFFEC802B0B319C22FFEB,028BFFDE800A0B1F9C21FFFE,028CFFE1800B0B1E9C21FFFB,028DFFE280280B269C1FFFF9,028EFFE080140B219C20FFFB,028FFFE680250B289C20FFF7,0290FFE280260B249C20FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D90014572300119C27000E271A,02929C12,Passed,Passed,2497.14399,0286D9A077770B646DDF000389B90002,Passed,02876E9E000A,Passed,39277,54516,35950,70283,55909,60954,67653,71741,15442,47873,14685,48029,64051,23.8646854,23.8648848,23.865174,23.8667733,23.866832,23.8670777,23.8669839,23.866934,23.8670417,23.8641902,23.8656735,23.8678855,23.8677657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189019156,0.184524422,0.187557673,0.203556558,0.211605029,0.193678755,0.262802596,0.236682369,0.300228522,0.207310464,0.209542937,0.226153066,0.205780285,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10001,10002,10001,10000,10000,10001,10000,10.09,0.01,9.89,0.00,80.00,10.00,10.02,9993,10.01,10006,Passed,Passed,9.96,0.01,Passed,25007,54287,32864,26948,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3696,Passed,Passed,Passed,00:12:EA:11:0E:80,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230901166,01/03/2023 04:51:14 a. m.,181.91s,2,Failed,USB Device P13 Test,0.175995,23.8379899,4.99245787,3.3357451,1.35214199,1.27500081,23.8383869,2.06508675,Passed,400311901,Passed,014501,0288FFD7802E0B369C42FFDD,0289FFDD801E0B349C38FFEF,028AFFE280200B329C40FFE3,028BFFCC80140B209C41FFFA,028CFFD3801C0B219C3AFFFA,028DFFD3801A0B239C3CFFF9,028EFFD780070B219C39FFFB,028FFFD980250B249C3BFFF7,0290FFDC80230B249C3DFFF5,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F50017576800119C4200102710,02929C2C,Passed,Passed,2498.77664,0286DAC978220B776E8500038ABE0001,Passed,02876EB3000A,Passed,60275,50191,61065,66148,69449,50925,61230,64478,54478,63418,68249,38798,25624,23.8809553,23.8812301,23.8813947,23.883091,23.8833845,23.8835305,23.8833968,23.8837306,23.8837327,23.8823677,23.8825442,23.8848097,23.8847748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192712774,0.206093822,0.229688631,0.211339522,0.187037179,0.205569901,0.199143349,0.199975062,0.188963791,0.203409287,0.20943781,0.180815465,0.185112037,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10002,10001,10001,10001,10001,10001,10000,10.11,0.01,10.23,0.00,80.00,10.00,10.02,9997,10.01,9996,Passed,Passed,10.02,0.01,Passed,18437,32431,8089,13083,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230901194,01/03/2023 04:54:33 a. m.,443.59s,1,Passed,,0.179321,23.7441318,4.99956576,3.32544643,1.35771825,1.26924044,23.7456502,1.94216941,Passed,400311901,Passed,014501,0288FFEC800A0B2B9C59FFEC,0289FFEE80030B2D9C5CFFEC,028AFFEE80060B2B9C59FFEC,028BFFDC7FF30B1A9C5AFFFE,028CFFE07FF90B199C580000,028DFFE27FFA0B1D9C58FFFB,028EFFE17FF20B1A9C5AFFFD,028FFFE67FF50B1E9C57FFFC,0290FFE27FFB0B1A9C57FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F60016578400109C5E0010271F,02929C4B,Passed,Passed,2500.70965,0286D9CE778B0B656E6900058A750004,Passed,02876E8C000C,Passed,38636,54705,42687,71238,57708,59780,68924,74803,14685,50925,14165,53145,59721,23.8613318,23.8614671,23.8617644,23.8634155,23.8631396,23.8632207,23.8633008,23.8632227,23.8633219,23.8608559,23.8621696,23.8640213,23.864355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212171343,0.202504023,0.204468506,0.218047661,0.221039487,0.210928935,0.261701305,0.23761811,0.302068991,0.223128463,0.216605,0.275633846,0.268555052,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,9999,9999,9999,10.09,0.01,9.82,0.00,80.00,10.00,10.02,9992,10.01,10013,Passed,Passed,9.99,0.01,Passed,25163,53185,32431,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0053,Passed,Passed,Passed,00:12:EA:11:0E:81,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900693,01/03/2023 05:02:20 a. m.,419.97s,2,Passed,,0.180435,23.760833,5.00702098,3.34292313,1.35220224,1.27317496,23.7610507,2.05277463,Passed,400311901,Passed,014501,0288FFD780020B2D9C4BFFE8,0289FFDF80000B2E9C4AFFEA,028AFFE37FFE0B2B9C49FFEB,028BFFD37FEE0B189C49FFFB,028CFFDA7FF60B1C9C4FFFF5,028DFFDC7FFA0B1F9C45FFFA,028EFFDB7FF70B1D9C4CFFF3,028FFFE07FFA0B1E9C4CFFF4,0290FFDE7FFA0B1C9C47FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451900145775000F9C52000E2714,02929C3B,Passed,Passed,2499.68226,0286DAF778140B726E7000038A7A0002,Passed,02876E9F0009,Passed,63018,52941,61745,64548,72005,50284,60898,65731,57967,67369,68886,35100,23210,23.8770271,23.8770867,23.8772914,23.8792344,23.8793603,23.879272,23.8793786,23.879273,23.8796126,23.8779979,23.8780946,23.8803493,23.880407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135502755,0.146623844,0.142842268,0.141087085,0.12797025,0.12950157,0.13695804,0.153960318,0.1279266,0.131928283,0.165793306,0.14980085,0.148773148,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10002,10002,10001,10000,10001,10000,10.15,0.01,9.76,0.00,80.00,10.00,10.01,9993,10.01,10006,Passed,Passed,10.02,0.01,Passed,19888,32864,8783,13631,Passed,Passed,Passed,Passed,99999,99999,46190,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9519,Passed,Passed,Passed,00:12:EA:11:0E:82,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230901166,01/03/2023 05:02:41 a. m.,440.74s,1,Passed,,0.173447,23.8446861,4.99298618,3.33566614,1.35232222,1.27508053,23.8461345,2.89425543,Passed,400311901,Passed,014501,0288FFE480330B329C3CFFEC,0289FFE880200B319C3EFFEB,028AFFE780250B309C3AFFEF,028BFFD780130B209C3B0000,028CFFDB801F0B219C390000,028DFFDE80170B239C39FFFC,028EFFDC7FFF0B1E9C370001,028FFFE080240B269C38FFFB,0290FFDD80210B239C38FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F400175768000F9C4100112714,02929C2A,Passed,Passed,2498.65296,0286DABC78220B766E8900048ABA0003,Passed,02876EB9000C,Passed,39119,57805,31421,66914,51893,58095,65148,65531,15193,46913,12234,47399,64051,23.8620102,23.8621189,23.8623298,23.8642626,23.864199,23.8642649,23.8643193,23.8645997,23.8645546,23.8620819,23.8634185,23.863553,23.8654267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185705139,0.174902464,0.180690239,0.207304066,0.19097202,0.199469972,0.277843141,0.245021061,0.346846446,0.239727353,0.242671125,0.234591966,0.295004648,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9997,9999,9999,10000,10000,9999,9999,10.11,0.01,10.24,0.00,80.00,10.00,10.01,9994,10.01,9997,Passed,Passed,10.02,0.01,Passed,25163,55334,32864,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9559,Passed,Passed,Passed,00:12:EA:11:0E:83,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900670,01/03/2023 05:10:10 a. m.,421.98s,2,Passed,,0.180191,23.8443065,4.99022138,3.34809628,1.35844031,1.27268806,23.8444326,1.97137314,Passed,400311901,Passed,014501,0288FFE480110B2F9C74FFEC,0289FFEA800C0B2F9C79FFE9,028AFFEC800B0B2D9C76FFED,028BFFDF7FFB0B189C78FFFF,028CFFE27FF90B1A9C720000,028DFFE580040B1E9C71FFFD,028EFFE47FF80B1C9C6F0004,028FFFE780020B1E9C70FFFC,0290FFE580000B1C9C74FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F40017575300129C740017270F,02929C67,Passed,Passed,2502.43109,0286DB8478920B836E3200028A3F0002,Passed,02876EBA000B,Passed,58878,37552,59986,67348,71923,47238,54817,62637,39975,49575,51371,35950,23380,23.8773922,23.8775332,23.8775543,23.8795601,23.8797425,23.8797595,23.8797776,23.8799171,23.8801555,23.8786614,23.878835,23.8809742,23.8806381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240433352,0.253787353,0.265118923,0.249482575,0.218523608,0.227897432,0.222083914,0.227067105,0.203592262,0.207932932,0.223888335,0.186980283,0.19091552,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9996,9996,9997,9996,9997,9997,9997,10.13,0.01,9.79,0.00,80.00,10.00,10.01,9995,10.01,10001,Passed,Passed,10.04,0.01,Passed,19483,32757,8439,13359,Passed,Passed,Passed,Passed,99999,99999,48029,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6215,Passed,Passed,Passed,00:12:EA:11:0E:84,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900573,01/03/2023 05:10:33 a. m.,444.64s,1,Passed,,0.178421,23.783149,4.99891553,3.32182698,1.34902739,1.27548747,23.7846427,23.7843199,Passed,400311901,Passed,014501,0288FFE980270B309C5FFFEB,0289FFEB80180B2F9C5FFFED,028AFFEA802A0B319C5EFFEC,028BFFD980170B209C5EFFFF,028CFFDE80250B229C5BFFFF,028DFFE4802A0B269C5AFFFD,028EFFE180160B219C5BFFFF,028FFFE3802F0B289C5CFFFA,0290FFE280180B209C5CFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450500145742000F9C6000132704,02929C51,Passed,Passed,2501.04629,0286D9B577950B696E2500028A090003,Passed,02876EDE000A,Passed,37976,57081,32864,69834,53386,57805,68171,64804,15442,45324,11943,48991,60044,23.8590913,23.8593653,23.8594611,23.861316,23.8612866,23.8615324,23.8614688,23.8617754,23.8617608,23.8592174,23.8605965,23.862414,23.8628812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252235918,0.242047617,0.241765186,0.261198641,0.260468103,0.255225391,0.334585234,0.285757475,0.393923517,0.275835728,0.270464543,0.256379321,0.24886862,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,9999,10000,9999,9999,10000,9999,10.08,0.02,9.75,0.04,80.00,10.00,10.01,9995,10.01,10012,Passed,Passed,10.01,0.01,Passed,23549,49089,31876,21243,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.03,Passed,Passed,Passed,00:12:EA:11:0E:85,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900703,01/03/2023 05:18:05 a. m.,423.79s,2,Passed,,0.178909,23.7518241,4.99136618,3.34492209,1.35242681,1.27297897,23.7518768,2.05673073,Passed,400311901,Passed,014501,0288FFE780080B2E9C61FFF3,0289FFED80020B2E9C68FFF1,028AFFEE80070B2C9C60FFF5,028BFFDF7FF80B1A9C610006,028CFFE37FFA0B1D9C6AFFF7,028DFFE680030B219C62FFFD,028EFFE47FFD0B1E9C65FFFF,028FFFE87FF90B1E9C68FFF3,0290FFE680060B1E9C67FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EE00155753000E9C6A0012271A,02929C5A,Passed,Passed,2501.60802,0286DAED783B0B7B6E6D00028A780002,Passed,02876EBC0007,Passed,59869,41446,56572,65754,71221,48490,57446,62091,46190,49040,52150,33184,18862,23.8766548,23.8770054,23.8770981,23.8789678,23.8790548,23.8788549,23.8788864,23.8789541,23.8793897,23.8776843,23.8779303,23.8800863,23.8803229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606807,0.161246764,0.195006657,0.172835043,0.149376793,0.170142789,0.1637397,0.163577945,0.15857109,0.17201391,0.169855182,0.146442384,0.152037935,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,10000,10000,10000,10.14,0.01,9.95,0.00,80.00,10.00,10.01,9994,10.01,10012,Passed,Passed,10.04,0.01,Passed,18862,33289,8783,13631,Passed,Passed,Passed,Passed,99999,99999,45558,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7078,Passed,Passed,Passed,00:12:EA:11:0E:86,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230900477,01/03/2023 05:18:27 a. m.,445.93s,1,Passed,,0.177887,23.9208233,5.00671023,3.3030026,1.35016317,1.27530035,23.9227561,1.99660878,Passed,400311901,Passed,014501,0288FFE0802B0B329C47FFEE,0289FFE680300B359C4BFFEB,028AFFE580360B349C48FFEC,028BFFD880200B229C460001,028CFFDD80170B209C46FFFF,028DFFE4801E0B259C47FFFA,028EFFDE80090B1E9C48FFFD,028FFFE180310B2A9C47FFFA,0290FFE080350B259C48FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BC00175765000F9C4D0013271F,02929C3B,Passed,Passed,2499.71192,0286D88676EE0B586E5D00028A9E0002,Passed,02876ECF0009,Passed,39898,56365,33289,65307,56777,57215,66148,65951,15689,49089,13900,52150,58816,23.8562926,23.8563624,23.856721,23.8584578,23.8583947,23.8587137,23.8588349,23.8588889,23.8592338,23.8565562,23.8579222,23.86018,23.8600698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171418426,0.169301852,0.17724922,0.19499451,0.203368957,0.18882465,0.255505157,0.232278978,0.300348532,0.200786025,0.20149942,0.184397783,0.201047721,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,10000,10000,9999,10000,9999,9999,10.06,0.01,9.70,0.00,80.00,10.00,10.01,9996,10.01,9965,Passed,Passed,9.94,0.01,Passed,24532,52900,32431,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.4964,Passed,Passed,Passed,00:12:EA:11:0E:87,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
