,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
,,,,,LowLimit,0.05,22.8,4.75,3.135,1.337,1.262,22.8,0,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2250,,Passed,,Passed,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9900,9900,9900,9900,9900,9900,9900,9900,9900,9.85,-0.10,9.50,-0.25,79.20,9.50,9.50,9900,9.50,9900,Passed,Passed,9.50,-0.05,Passed,1000,1000,1000,1000,Passed,Passed,Passed,Passed,1000,1000,1000,Passed,-100,-100,-100,Passed,Passed,Passed,Passed,Passed,30000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,HighLimit,0.3,25.2,5.25,3.465,1.363,1.288,25.2,24,Passed,,Passed,,,,,,,,,,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,Passed,Passed,2750,,Passed,,Passed,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,100,100,100,100,100,100,100,100,100,100,100,100,100,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10100,10100,10100,10100,10100,10100,10100,10100,10100,10.15,0.10,10.75,0.25,80.80,10.10,10.15,10100,10.15,10100,Passed,Passed,10.20,1.00,Passed,100000,100000,100000,100000,Passed,Passed,Passed,Passed,100000,100000,100000,Passed,1000,1000,1000,Passed,Passed,Passed,Passed,Passed,40000,Passed,Passed,Passed,,Passed,Passed,Passed,Passed,,,,,,,,Passed,Passed
,,,,,Units,A,VDC,VDC,VDC,VDC,VDC,VDC,VDC,,,,,,,,,,,,,,,,,,,,,,,,,,,mV,,,,,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,Lm,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,Ohms,VDC,VDC,mADC,mADC,Hz,VDC,mADC,Ohms,mADC,Ohms,,,VDC,VDC,,Lm,Lm,Lm,Lm,,,,,Lm,Lm,Lm,,Lm,Lm,Lm,,,,,,Hz,,,,,,,,,,,,,,,,,
SN,Date,CycleTime,Nest,Status,FirstFail
S230502904,03/02/2023 12:07:28 a. m.,555.43s,2,Passed,,0.191315,23.7852936,4.98800623,3.32693341,1.34886392,1.27610313,23.7859414,3.48391613,Passed,400311901,Passed,014501,0288FFE180090B2F9C3AFFF1,0289FFE780050B2F9C41FFEB,028AFFE880050B2D9C39FFF5,028BFFD47FF60B199C300014,028CFFD97FF80B1B9C36000C,028DFFDC7FFD0B1F9C3C0000,028EFFDC7FF90B1D9C330009,028FFFDF7FFA0B1D9C390004,0290FFDE7FFD0B1B9C2F0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E5001756EA00119C4000152708,02929C2F,Passed,Passed,2498.95072,0286DA6C77E70B6D6E3400048A2A0002,Passed,02876E8D000A,Passed,75213,62560,67773,69393,72313,64827,73986,58939,69430,72346,71988,18004,22339,23.880835,23.8810609,23.8811619,23.8828309,23.882979,23.8829565,23.8832381,23.8830539,23.883305,23.8820108,23.8819496,23.8839769,23.8843584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123503581,0.1322819,0.138318242,0.134240174,0.117092348,0.123679631,0.121026278,0.115283577,0.122402382,0.129668744,0.133700444,0.119539636,0.120427118,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9998,9998,9998,9997,9999,9998,9999,10.07,0.01,9.84,0.00,80.00,9.99,10.01,9998,10.01,10008,Passed,Passed,10.00,0.01,Passed,18651,31649,8439,14165,Passed,Passed,Passed,Passed,99999,99999,45441,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3838,Passed,Passed,Passed,00:12:EA:11:04:AC,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502998,03/02/2023 12:10:55 a. m.,762.13s,1,Passed,,0.188019,23.7574513,5.00962682,3.33712089,1.35036621,1.27295794,23.7588345,1.8735904,Passed,400311901,Passed,014501,0288FFE8800D0B2D9BF8FFED,0289FFEC800A0B2E9BF8FFF0,028AFFE9800C0B2D9BF7FFED,028BFFDB7FFB0B1C9BF70000,028CFFDD7FFB0B1A9BF6FFFE,028DFFE17FFE0B1E9BF6FFFB,028EFFE07FF10B1B9BF7FFFD,028FFFE280010B209BF5FFFB,0290FFE180030B1D9BF5FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BD0016574F000E9BFD00112721,02929BEA,Passed,Passed,2494.65001,0286DB5178600B796E0E00038A170003,Passed,02876DDA0008,Passed,65687,60418,33602,78929,67430,62379,71289,73519,26661,46415,15193,60814,69797,23.8562688,23.8562783,23.8562168,23.8581934,23.8582975,23.8585398,23.8587795,23.8586156,23.8589486,23.8565626,23.8579453,23.8599366,23.859756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886650919,0.0870838585,0.0848185622,0.0918848677,0.080940455,0.074322655,0.0798035508,0.0937315802,0.0955657105,0.0907991673,0.097812036,0.0952609224,0.0811598182,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,9999,9999,10000,10000,9999,10000,10.08,0.01,9.90,0.00,80.00,10.00,10.01,9997,10.01,10014,Passed,Passed,10.00,0.01,Passed,25007,56400,32431,30956,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4683,Passed,Passed,Passed,00:12:EA:11:04:AD,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502972,03/02/2023 12:22:19 a. m.,553.32s,2,Passed,,0.187317,23.7301367,4.98137248,3.32393928,1.34802478,1.27705166,23.7307437,23.7301058,Passed,400311901,Passed,014501,0288FFDB7FFF0B2C9C640005,0289FFE47FFE0B2C9C5C000C,028AFFE87FFE0B2A9C4F001E,028BFFD87FF00B179C48003F,028CFFE07FF40B1C9C410042,028DFFE07FF80B209C490030,028EFFE07FF60B1C9C48003A,028FFFE47FFB0B1F9C46003B,0290FFE27FFC0B1A9C41003E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FE001757A400109C7000132720,02929C62,Passed,Passed,2502.15007,0286D9C577920B646E0B00048A100004,Passed,02876E1C000A,Passed,74281,61422,69207,69449,72233,64122,76386,58380,68848,70618,72426,28723,32540,23.881341,23.8815543,23.8814115,23.883487,23.8836538,23.8836382,23.883749,23.8837386,23.8838642,23.8824685,23.8825956,23.8848596,23.8850827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199625831,0.227600029,0.231967565,0.227225482,0.202664059,0.215054165,0.211087478,0.217547132,0.205724598,0.215427286,0.225537892,0.189146879,0.19244711,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10003,10002,10002,10002,10002,10001,10.06,0.01,10.05,0.01,80.00,9.99,10.01,9995,10.01,10014,Passed,Passed,9.99,0.01,Passed,19278,31189,8439,13359,Passed,Passed,Passed,Passed,99999,99999,43151,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9269,Passed,Passed,Passed,00:12:EA:11:04:AE,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502958,03/02/2023 12:25:42 a. m.,756.53s,1,Passed,,0.188171,23.8295033,5.0007798,3.32023655,1.34810792,1.27339565,23.8310549,1.98166663,Passed,400311901,Passed,014501,0288FFE17FF80B2A9C41FFEF,0289FFE47FFA0B2C9C43FFEF,028AFFE27FFA0B2A9C42FFEE,028BFFD07FEA0B1A9C400003,028CFFD67FF20B1A9C3FFFFF,028DFFDD7FF70B1E9C41FFFB,028EFFD77FEE0B1B9C40FFFF,028FFFDA7FF20B209C3EFFFD,0290FFD87FF60B1B9C41FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F70016577800109C4600122715,02929C31,Passed,Passed,2499.05249,0286D9BE77810B636E0A000589FD0005,Passed,02876DE4000B,Passed,68734,61879,35100,76359,70014,63785,70999,73151,26370,45324,15442,58031,70965,23.8626038,23.8626389,23.8629688,23.8644087,23.864456,23.8646593,23.8646676,23.864684,23.8648295,23.8622662,23.8636704,23.8655445,23.865827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115133509,0.112755204,0.117900202,0.132410995,0.117799134,0.102185467,0.130576591,0.126817932,0.116249953,0.0977094899,0.123445999,0.117727916,0.127874579,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10004,10005,10004,10002,10001,10002,10004,10002,10.05,0.01,10.09,0.01,80.00,10.00,10.01,9998,10.01,10005,Passed,Passed,9.99,0.01,Passed,24850,51546,30600,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.351,Passed,Passed,Passed,00:12:EA:11:04:AF,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502931,03/02/2023 12:35:25 a. m.,412.55s,1,Failed,UI1 Resistance Input Mode 10k,0.190765,23.8119387,5.00386781,3.32974256,1.35101182,1.27040379,23.8135359,23.8132853,Passed,400311901,Passed,014501,0288FFE780060B2B9C3DFFEC,0289FFE87FF70B2A9C40FFEC,028AFFE880060B2A9C3EFFEC,028BFFD77FF60B1C9C3EFFFF,028CFFDA7FF50B199C3BFFFE,028DFFDD7FF60B1C9C3AFFFD,028EFFDB7FF20B1C9C3BFFFE,028FFFE07FF90B1F9C3CFFFA,0290FFDD7FFB0B1D9C3BFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D100145777000F9C430011271F,02929C2D,Passed,Passed,2498.83294,0286DA7B77F80B726E0A00028A030002,Passed,02876E810008,Passed,70229,58599,30956,72410,67873,57446,71085,66661,19071,42887,12234,47076,64735,23.8614571,23.8615089,23.8615386,23.8634592,23.8634189,23.863498,23.8636861,23.8636681,23.863948,23.8614853,23.8626953,23.865083,23.8649181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111098699,0.108038297,0.107596106,0.116067563,0.106456742,0.10417908,0.116509885,0.125828544,0.127697437,0.122569371,0.126253123,0.121835779,0.102554261,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,10000,9999,9999,10.08,0.02,9.99,0.03,80.00,10.00,10.01,9872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230502796,03/02/2023 12:37:07 a. m.,556.40s,2,Passed,,0.161331,23.770773,5.0207757,3.31698645,1.34717321,1.27055281,23.7712337,2.1917755,Passed,400311901,Passed,014501,0288FFD080100B2E9C03FFE3,0289FFDE800A0B2E9C00FFEC,028AFFE080090B2C9C00FFEC,028BFFD07FFA0B189BFD0005,028CFFD87FFE0B1B9BFCFFFC,028DFFD880050B1F9BFCFFF9,028EFFDA7FFE0B1D9BFFFFFC,028FFFDD80020B1E9BF40005,0290FFDD80060B1C9BFC0001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EA00155750000B9C020012271A,02929BF1,Passed,Passed,2495.06591,0286D9FF77AD0B686E2900058A2F0003,Passed,02876E3D000B,Passed,66342,62170,67913,69300,68541,63785,75058,59364,56675,69188,71068,27090,25624,23.8829145,23.8829983,23.882893,23.8849239,23.8852607,23.8852339,23.8853223,23.8852568,23.8855694,23.8840824,23.8841589,23.8864432,23.886637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219122401,0.24114819,0.231409684,0.216971148,0.191051859,0.193837919,0.19009421,0.201042106,0.174570765,0.173544019,0.200439684,0.171820808,0.169086172,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9998,9999,9999,9999,9999,9999,10.05,0.01,9.82,0.00,80.00,9.99,10.01,9996,10.01,10008,Passed,Passed,9.99,0.01,Passed,19278,35670,8439,16410,Passed,Passed,Passed,Passed,99999,99999,46133,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1593,Passed,Passed,Passed,00:12:EA:11:04:B0,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
